lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-23-gold-silver-oil-oil-prices-climb-after-tanker-struck-off-saudi-arabia-trump-escalates-ir,2026-07-23,2026-07-23T00:18:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTmctMzlYU1FiQlBvdGFwemtzeWE4MnZPR3pIeV8zSUYyWG90d2dfdlBKYmFoRjU2TFlKUUhPWklaclgzRWgtZW03Z09fOURWdlEweXNvY3dYdzFYdnY4U182ZW1RZHVweDVTUW9NUE5va00tREQxTHM5Qy1UQ0pSdExsQmpSbFlD0gGOAUFVX3lxTFBrRTdDSTVkeWFvYkd6ZGdfRnNDeUJ1QmE1UjBKUE1QWU01T0hwM2xPTXJMdHRWZTQ2Zzd5cGNFbDFRakVMN0VoQlVsUEd1UlpvMlgzS2JrcDhORVhqb0JIOUpMSmRqZW0zdVZmWGU4c0Vkd2Z5aDBiajh4VHVSajEtT1VBODZaZXNjTGZjQ1E?oc=5,CNBC,"Oil prices climb after tanker struck off Saudi Arabia, Trump escalates Iran threats - CNBC",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-wti-crude-oil-22-07-geopolitics-momentum-and-risk-dailyforex,2026-07-23,2026-07-22T11:04:26.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWXdxTGs1aDBVanZYMjY0RmUzMVF4MmUxYVduRXVFcmtIbEZ1VmV3MmlBX2hwZkE2U0tHYTkyVmVwS01EbGNiQmEzX0xZUnFCa1QzcUxyc2lidlZGbUxieUtlQUJWbFluQXcwUHRCQ0dpbG9SV1VoQ1ZsbTBzWmcxRllwaGFXcHdvRjkzTFJpdWxKdG9JSjVmSjVyOE0?oc=5,DailyForex,"WTI Crude Oil 22/07: Geopolitics, Momentum and Risk - DailyForex",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-wti-price-forecast-tests-6-week-highs-near-87-50-while-bearish-bias-hold,2026-07-23,2026-07-23T05:26:47.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxQck53SW82VERhbDh5OEZ1YUV2c2VicHRWdThwQm9OQWY4Nk5PRXpiS0g4UWdtUGZrdEQ0NUxlTlNjdjBqd2hvTGpXaFdZd2tZWHYwWURRQWRLa2Nfa1B6VXNYZUhlR21GZzVxSm41Y1JSSEJVTTJKZUVQYUlQX3ByNHBhTkZic0JQeWZFV3ROTjNGbUpkZHhSQ2t5WXdBV25sTksycExTcXNKdGJKSWQyaUhSb1pydDJIRDFQb2xKQWNmMlBWejQyaHRmcTZBZw?oc=5,FXStreet,"WTI Price Forecast: Tests 6-week highs near $87.50, while bearish bias holds below 100-day SMA - FXStreet",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-satsuma-shareholders-approve-bitcoin-liquidation-london-delisting-crypto,2026-07-23,2026-07-22T15:54:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTTh1bXB4ZFdaM3NyZmJwTXY3a09kaDRHV3NvUFNaYmNId19LTk9RQzE0MnJpVzNTUEcxSzBoNU1OUnpXVjZCdzRQTnJkcGRIdkNZZ09fM0dNYWlmTTVmalBsQkl0aXRZcEkwM1lrT0RDeHFzSHcxOUVKSTVwSm9xMlBzQ0Y?oc=5,CryptoRank,"Satsuma Shareholders Approve Bitcoin Liquidation, London Delisting - CryptoRank",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-bitcoin-price-prediction-volatility-hits-low-liquidation-risk-builds-cry,2026-07-23,2026-07-22T13:09:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5aQ3ZWa3J6MFIzaXZ0eVpYS0NLT2trUUZDYjlFdkJHSFpIdTZPajh2djM3TU1jZzdYQ3dUSmJHdkw5Q01yMVBDZF94aGQzWWR4N21OLVV6WnVzTFlQNVV6b0tVWGRKTVZ0cWxVWXBNdERNMFpQX01FR0RWOURCQQ?oc=5,Cryptonews,"Bitcoin Price Prediction: Volatility Hits Low, Liquidation Risk Builds - Cryptonews",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-satsuma-bitcoin-liquidation-99-share-crash-ends-uk-treasury-bet-the-cryp,2026-07-23,2026-07-22T13:41:28.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidEFVX3lxTE1ieWFOUExtMmFWZjZ3VVRFTk5sVlgwQzk0X3gyYlVzbmRTSzZISzZfaDVNeGJtSEhZTnJfNVVXU3h3ajZOU1pQS1JhMFkzUk81LXRWWkdWYkk5Y3QxSFRvNDZhRUpVUXgybjUzRmJxbUNOSHJn?oc=5,The Cryptonomist,Satsuma Bitcoin Liquidation: 99% Share Crash Ends UK Treasury Bet - The Cryptonomist,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-stocks-options-best-trading-platforms-for-uk-investors-in-2026-forbes,2026-07-23,2026-07-22T17:42:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9La2NONjR5N2VPSVA1V0xqVG51YWpwYnViQUIwdGx5OU5vQThoT3dONURsM05tOW5JQmt4RVcweGNISkh3SkxDR3lVNXl3VU4xYXlCMUx1bWZSRGl6TVM4UnhMLWVjLU5pM1VqSEFmekJkcDh4aEE?oc=5,Forbes,Best Trading Platforms For UK Investors In 2026 - Forbes,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-stocks-options-equipmentshare-com-target-of-unusually-high-options-trading-nasdaq-eqpt-,2026-07-23,2026-07-22T16:02:57.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVkpoV01GcWFReFJqM2NQOEsxNEtxVEhIQ2FNd0NPVGM0aDd3TXhQZy1zZm1tYzRTR2RQRnFHM2FTSG1iZ0MyaDJkclk1YlduYmwzdUlqNE45bkJBUTJ5VWtjNmYzLTBUNG9zV1NvTGNabnFzWklQeGxqODJuM3JYTjZOOWxOVFRFNEh4QlVCOV9yQ1dSUTVzcGhxWldKbmluLTNCMlZ1WVNhM1M2cDNGSkViS1VMNnBPVldrbElfelQ?oc=5,MarketBeat,EquipmentShare.com Target of Unusually High Options Trading (NASDAQ:EQPT) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-stocks-options-intel-earnings-setup-options-market-prices-in-double-digit-move-intc-nas,2026-07-23,2026-07-22T15:55:10.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ0g2MHlrdDZjbHBpR0dmTWpoQVdsTjJCb2xjTlhaOXhXUnQ1ZXY5TkNaVnBobEM4eGpUSFFnd3Vqa1hpT2dfemYyT1JiZzdKWXpEOGVYRGt5dDJHX1hHMG9LQ0pWblY4cHE4SGVzckhNdzJiUE1Ub0JCNV9XZXFtYnBnODhOcm1kYkhYNnBPZmliRWdYNHpMYU9ZeTdTT1ZYaGJN?oc=5,Seeking Alpha,Intel earnings setup: Options market prices in double-digit move (INTC:NASDAQ) - Seeking Alpha,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-affiliate-ib-tesla-s-anticipated-q2-2026-earnings-report-trading-community-weighs-in-,2026-07-23,2026-07-22T19:56:09.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE9PVzJGQUFSWWlEMGdlTC1aUk8yX3hGLVF3Um9rRWE4eERhcjUtQW9PSzVKZmhZTGpzV3VLNW9nU0JZZUMzUEdrZHEyMU1lempRVTVtRzUycmdyMUJQQVV6MWFVeWtkMWNfc2c?oc=5,Crypto Briefing,Tesla’s anticipated Q2 2026 earnings report: Trading community weighs in - Crypto Briefing,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-fx-mt4-mt5-euro-technical-outlook-eur-usd-poised-for-breakout-ahead-of-ecb-forex-co,2026-07-23,2026-07-22T17:33:59.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxOaF96SHJ3NFZ1UVk4emtWbDZmcDhZTGJ4OThsdXhlOXE5X3ZhQ3hBVFdTcG4yRDdISHBnYzBhXzZQTDY3SFRrWUVPZ0pHMUZ2Mm9xdHhsM3NKOExoTEJGd2VaRUFXUDRnQk1yQ0xvTm5lSDV5SEVlYnlhZzBlQWZKdUtCSS03TVRMSVNwWXBTVHg5Zk1qaTBBdlZpR2FDM2NyR0w0LV9YS2VaT2NpemhpWU01VXQ4RExlRnRkV9IByAFBVV95cUxOY1B3RU5XMUwwazRiZEN6aDcySHlTQ3E5WjRxVjJHY0tvNXRzRFVxN1M1NEE0STB5Rm93dmR1TmxaQnB1R1NEYTUwRWVzSkxqN3lTU0VMZFV1aU53ZVRwdDVaXzlGMUlLSWtxeDV6UzhPZkVwMHB1YUdxNHJTd2VzTktlUTVXTzRCbDR6ZFctaWFBRXFteDBGaE95bEdhdUpHNXZOQVlhWjNsdVY5S3hCVWhvMUpPU2lxLUtaQ1oyLUZWMEhNdEdiSg?oc=5,FOREX.com,Euro Technical Outlook: EUR/USD Poised for Breakout Ahead of ECB - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-fx-mt4-mt5-eur-usd-analysis-22-07-markets-await-the-ecb-as-key-levels-come-into-foc,2026-07-23,2026-07-22T11:34:28.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcVBtc1h2RUsxX2NVdmN0MXM0MC1HdTVrbjRkbml4azR3VnZnWURzM1VIbHlzeVFFaUp5Y1ZVaWRPSHFOYS1NTE1pc1FtTEx0eUlrbEIwNVhFMHd6TERwWHNTcFBUT05yc3R3cGpMZ201TmRGbzlOa28tdDJSaGxnbkFZbERWbmpIRWtualpNcEgyQWZ6dXdteVkxbw?oc=5,DailyForex,EUR/USD Analysis 22/07: Markets Await the ECB as Key Levels Come into Focus (chart) - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-fx-mt4-mt5-evening-update-for-eurusd-22-07-2026-economies-com,2026-07-23,2026-07-22T16:30:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNT1R0cC1KVHhtOU9mUGQydExXQmF0dEh3Y2pPZWhGaGlpQTVUNVZORWRSR1laMUxLUXNCaE0zMlNWMDdNcVVEQ1pfd0phWWhBMllDVnNiNTdvaTNVSUpoaFRlVWE4am9KQ1BCVGh6VVduM21CV0RfX3g1QndyTHBVQU8zZU5kc0ZaOGZsYkFQUlo3emNjQTkw?oc=5,Economies.com,Evening update for EURUSD-22-07-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-xau-usd-analysis-22-07-metal-holds-above-4-000-despite-a-strong-us-dolla,2026-07-23,2026-07-22T11:24:27.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMUl1NEt2b0xsSEw3cFE4Uy1DSmxnWXlzN3NrRGVTYmV0ZFgwLTcwd01HMnZfd1EtX3VpVld4NXlSOWpfYjREQzVQTVhDeHRtNE1PODhqWHFVT1FtcHJNdGlCaGhvaGJPZFhVNF9KMzdfS1RNSktFWGFhNEM4RWtHeThQMG13QUY2UVN6ZnY2YXlPTUt6VFlwVFN2SQ?oc=5,DailyForex,"XAU/USD Analysis 22/07: Metal Holds Above $4,000 Despite a Strong US Dollar (chart) - DailyForex",Matched public news query: gold trading XAUUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-silver-price-forecast-xag-usd-struggles-to-build-momentum-above-60-00-fx,2026-07-23,2026-07-22T18:11:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQODFPSHZWbWVfTmVaVHpXYTQ3RDdVYW5ldGQ1aGhmMHBQYTdOUlRXNTc1Qi1fQkFyZWNleVZsTHRVR2JTR3VveThXc0J3emlNUFVmWGVRMkVYZkZ3VDBlMlRFQ0c0end2bkVJZU4zWGVCN01HcGdrMTcyM2lsWHZ1M2hoQy1oZ2V0LXBfVTJYTUVmczNjNDltVVFJSWl3OEQ1Y2twS3R0X1AwMjRpOExmVA?oc=5,FXStreet,Silver Price Forecast: XAG/USD struggles to build momentum above $60.00 - FXStreet,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-silver-analysis-today-investinglive,2026-07-23,2026-07-22T08:27:48.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMia0FVX3lxTFBkMDFLNExOeVN4SXVpUlJpNENtdmRrazZpdTZfTWRyMDFhX1NhR1dobXBIRXhSUFNaa2xHTjhudGFzOXZkV3A2bDlVQl92LTFOREltUXBtSnNXakJ0UG1PTUhvZ3ZSbUEwVjN3?oc=5,investingLive,Silver analysis today - investingLive,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-satsuma-shareholders-approve-bitcoin-liquidation-london-delisting-bitcoi,2026-07-23,2026-07-22T12:40:55.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsdXdRSG9xSXJqbmJBN01Yb05JQVBURjVEaHhVbFdHVko5VFIxeFpwX2J4aHZJaDR5OHJ4ckpadi1KM0Zhemk5RC1YZE01TUZjZjVlVHZNN1Z6NGp0VXRheXVaTVpwWUpMZU1aVnVYTWRkYmVfdkV4VXoyem9CUQ?oc=5,Bitcoin Magazine,"Satsuma Shareholders Approve Bitcoin Liquidation, London Delisting - Bitcoin Magazine",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-bitcoin-treasury-firm-satsuma-to-liquidate-btc-return-cash-bitcoin-found,2026-07-23,2026-07-22T07:46:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbUdRMUZoV2QwMG1oTGxLbTcyZzdXeFpCc1RDMC1GODJyOUpCZmF3QTNzU2ZUdWxUNnZBczBXbzRrNXFfYl9VWW1OeHk3bEc1a1dxUW1FUDYzR0NmMl9NUkcxaFIzV2wzNmZYSEpsbzVZQUdZajhzT0RtY1NfOWVtODdnM0ZzWG5MWWpqSVdMcTg1WXY0T2xIRG5zVVVMaURmSzFaUVdCYmVCbjM0elE5cWpEQQ?oc=5,Bitcoin Foundation,"Bitcoin Treasury Firm Satsuma to Liquidate BTC, Return Cash - Bitcoin Foundation",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
