lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-27-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-27,2026-08-27T13:57:56.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-gold-silver-oil-wti-crude-oil-futures-ease-as-middle-east-tensions-cool-cme-group,2026-08-27,2026-08-26T22:13:06.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWWtSLVdDWXY3UnpFLVlpNGxqd1lHV3NieXV1ek04UFdDb18tZF9MNHlBWnp1azQ1VW1qUU5XTU12Y2NGdkdZWF9sNmpUczFtWkYta012emE2b0xsLVNzUGI1cmRLQmEyTjMwalEwd1NIdWlyNk5hMGk1OWJLOWVRVHNlUWlxaWgxeHByUWdWSEpFSDZXUFJXd2hhQVViUjVjSzVHNzlzXzdVUjBMTlFaTw?oc=5,CME Group,WTI Crude Oil futures ease as Middle East tensions cool. - CME Group,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-gold-silver-oil-wti-and-brent-crude-oil-hold-200-day-ema-support-amid-gulf-tensions-fxem,2026-08-27,2026-08-27T13:37:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQlBpM3RDZE9wT0xQTldJUHN5QVJ3clBLd1BKMnE3VkJtRFJpMEVGX1V4aEQybmJtMUhXYUpWam5JekpoVWlmSWFNVkIxdjJBVlYzNHhSR0o0eXlzbFZKNVJKRENuczNfWU5xREJybWdJeXlKTjdvRDNDZXA5VmVEdlhfYWNJcW5XbXFNbGtia1ktc0dRV0hhTlN6Mm9sdTN4UjU5NEdlUDZHMHhncDJHek1NNjJCcnNGSkE?oc=5,FXEmpire,WTI and Brent Crude Oil Hold 200-Day EMA Support Amid Gulf Tensions - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-gold-silver-oil-oil-rises-2-as-white-house-says-no-us-iran-talks-happening-cnbc,2026-08-27,2026-08-27T02:49:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZTlzbW5NV3ktYzA5VFczTDhpd1I5TVFFRDloZ2JIUmZLbjdwYVF5T0J3UEhGaU9oV25tUkRFMzdHb1ZST1hMV0ZORWpJTzNUay12X19sNk5zQ0p1all2MmFSbmx0b056MFdhbWRrLTFvTGlrT1VKVVYzTE1pYXJfVUFERU1kOWZaLUE0Rkd6TDVLNXpRTVJVVFJzZGc4X2JmMS1ELXdjRDIxR3IwNDJ3QWVnSzg4QdIBuwFBVV95cUxNSl9ZNVI4MlZDRU1LdHhyOWdTN0huT3dTSGpBQ2xhM0NRM2hVNkJ5WkQ0UnFLM0V3dU5GaVFtcld5bFhRUXpuMHZmTlRVekRiNEhsSlZHcUFreS0tUGVpUDFLeTk1dFFNdjRWZUt3ZFdlVkZoMkFHbWZnVW16ZjlkbnB5ejN1emJQVVZrYVNvby13NnpzYmZQNzU1MnlPdGJYNTVxZ1FaVUUtMmtsLW5WVW9zcXVfWjlpOThV?oc=5,CNBC,Oil rises 2% as White House says no US-Iran talks happening - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-crypto-futures-bitcoin-at-79-938-could-spark-798m-in-short-liquidations-coinglass-data-,2026-08-27,2026-08-27T05:04:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWmJxaEhkU2VXNG5jX0NhOFprbkRJamE4d3J0b2UzQzhfSEFmckItVmxFZ1pQWVRXeWR3amU1eXdQaTVyNHRaYW5JMnVMSVFHS1Z1eTVYeDBxSWUwc25GcHB5YWFteDlaa3d2MnBPX2pDbFFEVkZUOERGZDFHYWdvcGozTU1ZSkp3b01zbDJEOA?oc=5,CryptoRank,"Bitcoin at $79,938 Could Spark $798M in Short Liquidations, CoinGlass Data Shows - CryptoRank",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-27-ripple,2026-08-27,2026-08-27T19:43:05.573Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 4.94%,Crypto volatility campaign trigger,80,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-27-fx-mt4-mt5-eurusd-maintains-recovery-potential-despite-its-recent-decline-analysis-,2026-08-27,2026-08-27T01:07:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPenBJa2dKM2ZfbXlmWmktdXRYcE5nV05fSmxtV0FkSUxaTzNFVTVfYTdZZm0zRWtxZWN4MDc2cTNmb3FHZ0NYZVlDRkZ5T3RnSm5KR056R1NhcHRibGRrdkRiYVVjWEJqbDd5aTZRUno5VEN6eFkzOXMyX2JpTk1rMkoyWTBLS1AzVFlUQTV1a2xvWVF6UEFRQlVWWE84V3FiSHk0WE1KSDdZczI2Snk2cHVtSHh2cFlPem9zdGx4WTBvdUIwOTV3Q09weG1EVjdDemM4M2ZuSDJOR3EtVUNnTkRxMzZuUDJnSEdodllHSQ?oc=5,Economies.com,EURUSD Maintains Recovery Potential Despite Its Recent Decline – Analysis – 27-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-gold-silver-oil-silver-price-forecast-xag-usd-holds-above-69-00-as-traders-assess-fed-st,2026-08-27,2026-08-27T02:51:35.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRUo3bF9kVmU0Wms2a3dVdXMyaVdQb3ZWdm9URG1ZeXBGYWxUNFhpTXlxQ2NTOGlaRzhxMjJaWmQtejdjY2ZSTzRLSm5LQnVnNWRXNFpydVNZem9objF5Z2dlLXVSNDZ3bXNvaEJqMHNVWUJ2RndPXzdNTi01U3R1VGlBMHFpQnpaMXoyT2h4UjVWYWo5UHZIVmdNcUdyQ1pSV0VQaHNYaklvQ3lub010RUVwYkdwZGhOQ1E?oc=5,FXStreet,Silver Price Forecast: XAG/USD holds above $69.00 as traders assess Fed stance - FXStreet,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-gold-silver-oil-silver-price-forecast-xag-usd-remains-sideways-near-68-50-fed-warsh-s-sp,2026-08-27,2026-08-27T11:43:39.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQampTME1taGFCX3NxRl83bTZaX1R2cXRIeXJyWTlET3FGdWd2bE5hU05RRjJBakFDaU1yNlVvYWdOMTJQYkJpN0pxVnFkV2FMV1hLRXA1ZnZMSzh1U25oX1J3YkRBUVAzVzdkeldnQVN3eHpRVHZ4OE5vdzZtWWlOUG82czNtYkxtaFYyd1BSdElYbHRyUXJxV1lPNi1HTVV2clFzbUhqelh2STZTM082QkJuR3owbWdZa3VVc1dzOEJaOTA?oc=5,FXStreet,"Silver Price Forecast: XAG/USD remains sideways near $68.50, Fed Warsh’s speech awaited - FXStreet",Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-crypto-futures-bitcoin-price-risks-bull-trap-as-2-9b-liquidation-zone-looms-yahoo-finan,2026-08-27,2026-08-27T10:43:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxPVllNNzgwaHA5QWlvMHd6bkExOHk0dVQ5T2hNMXZPaS1CNFpnWFpWeHFyS29hcmVVZ0o2MnU2UTRJVkN0My1uRUJNdVVKaWJjNF9VWmtub0hRWFdMVU9KY3hjcG5STkJZUVJ0R0JtSmtpblk5NWxHb3J0YzlGQ0dCSzZmdFE?oc=5,Yahoo Finance Australia,Bitcoin Price Risks Bull Trap as $2.9B Liquidation Zone Looms - Yahoo Finance Australia,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-crypto-futures-glassnode-record-short-liquidation-ignites-bitcoin-rally-to-79k-bitbo,2026-08-27,2026-08-27T12:35:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFA4cFNRYVhvenVaSWFNT1BBWVI4ekhNZVR6QlVBN21ObUQ0LTQzcTNoSnRtSVlhOHMxY3hqcjFJcWlkdEUwTE5IUkxZZ0dJc2NYMm4xOTNzOVkzcUVyLTVYaE5HM2o2dw?oc=5,Bitbo,Glassnode: Record Short Liquidation Ignites Bitcoin Rally to $79K - Bitbo,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-crypto-futures-bitcoin-price-risks-bull-trap-as-2-9b-liquidation-zone-looms-fxempire,2026-08-27,2026-08-27T10:43:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxOYk1rRDViR0FKTXdKZzVNeVlJOEx2eGlvSDFjUm1wcXR1cWtSZnpjWHBnQUc0OHExZkRMRnJnb25XeWlIMXBNR3JoX3dWMGdiYzlBWC1yd1ZaUVdZclpoOUJLS3NIbnhFbmxLVmtOWHhMMXVid2FwbFYtQkZrVldwV29BTHcxUkNCdTV1eTN5czY0YzhyWlJTQ3E4V2JYNDBubXlENDJQdm9COE5ObkpLdQ?oc=5,FXEmpire,Bitcoin Price Risks Bull Trap as $2.9B Liquidation Zone Looms - FXEmpire,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-crypto-futures-1-26-billion-in-long-positions-at-risk-as-bitcoin-hovers-near-77-293-an-,2026-08-27,2026-08-27T13:23:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbFNVQUNVN01zcXJCZy1SV1lxcjZ4cGRLVHVxZEpPbFl3d2NGLXpfYUdKOFdvRVdoQW85aldWUElZQ0tMd3FEZTNrSl9kRFJjSmhDTlowcTY5bVB6blRyRzQwVHBjQVRaZF9WR0FQbFlTTnBtdVh1MmFaNTNyejhCNjhwMG8yX3BMT240ZGwyWXBGaW42ZFE?oc=5,Moomoo,"$1.26 billion in long positions at risk as Bitcoin hovers near $77,293: An analysis of liquidation thresholds - Moomoo",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-fx-mt4-mt5-ny-forex-eur-usd-edges-higher-as-plunging-oil-prices-drive-dollar-sellin,2026-08-27,2026-08-25T21:25:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTFA0MEVEZXN0WHgxakVZSE95dHNtanNROEl1UmVCaG5rU2pmR1pIR0p4eTR6NjBSeFRmNjJabFhFOG9Kc0w2ZUV6MXlOejdIbGE2Q194d3FGTEtjcVh6Q29GcHVfbFdsc0VHZTJMUkRCeHRnSmpBVnc?oc=5,finance.biggo.com,NY Forex: EUR/USD Edges Higher as Plunging Oil Prices Drive Dollar Selling - finance.biggo.com,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-fx-mt4-mt5-eurusd-day-trading-aug-25-2026-knowing-when-to-stay-away-weighing-pros-a,2026-08-27,2026-08-25T19:00:31.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeFNjYnNKcXgzemZTcGVMR2lJLVVyQ09oOVR2MFpuemhzSHNVaXV2bTN5eDdiWTBCSjVrT19adjBORm9MNVZkdTlfWUFNUkNkNTgxNmVSbzZRbkY5QlYwTjZiTkwtdFlrVGFVcEc0Q0o1eG13V2hqaExscDZKQlVDY19NUUJtLWZONjhDcHlKTjRodmdwVEJIR0RvNDJxc0p3anM0Tk9KUUZvUV9JTmRFdjJUNVRteVFxYXc?oc=5,Trade That Swing,"EURUSD Day Trading Aug. 25, 2026 - Knowing When to Stay Away & Weighing Pros and Cons of a Trade - Trade That Swing",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-fx-mt4-mt5-trading-amid-the-stagflation-trap-in-august-why-the-eur-usd-pair-needs-p,2026-08-27,2026-08-26T11:13:40.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQVHQ3U1I2QUV0VWdQTk82RTN2RjQxekpKRmQ0WThOQ2gwd2VNYndMa19Qak9aUjdPV3FONmxTQ1lORU1Od3FFWTZ6MUpZTW9SdW1qT0dVYk5qMTRqTWtBUVNXNjR5ZkZIcm93NHFEXy12TXBtSkdwZ2lYanhBWEdhX1lpWEZtX0xVRVIzMmxicDZaVUVDS3o3UmY0OW5DUVdEcFVrdWJPTkdaV3piVzN6dmxqekgzbVZ6VEV0RUN4WHQyT1FJRUxMX2VPYW1NZm02TkZwVEdCY3JUbDNveDJyeDZSUHhadw?oc=5,المتداول العربي,"Trading Amid the Stagflation Trap in August: Why the EUR/USD Pair Needs Patience, Not Prediction - المتداول العربي",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-gold-silver-oil-top-5-platforms-to-trade-gold-xauusd-in-2026-business-insider-africa,2026-08-27,2026-08-25T18:00:09.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcVk5V0NrTk1tZExVeEtVcmViQllRTE1ub3lNREl4MThLeHNOX3doV2Y1MkpwbEpWSUpTbTlzSHJjMVBXS19HZXlqWEcxcVloVC02MkNiN0xBRnJDQkF5MjNpQkY5NVhwNUJUQ18zLWFVNTl3eVlLWktMZDdoVm90bUZtUy1Xb2IyS1lnWFdJWEloY1NueE5pUA?oc=5,Business Insider Africa,Top 5 platforms to trade gold (XAUUSD) in 2026 - Business Insider Africa,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-gold-silver-oil-gold-forecast-xau-usd-retreats-along-with-dollar-debasement-trade-forex-,2026-08-27,2026-08-26T18:40:56.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYmRkem04YXRVY0FpdV9oalRSOE95VDItbk9CWW9ubXJOM29adEFHUzZDVFNlX0J6M2dwZ2Q0RW0xSFlTOWt4VldydE9qN3huX1BEQndlZHRRLVFfRjRQZmdvTURoWV9YTEpUTVNGeVE5Z1dGYXcyVnBsYUZqNnltLVUyS2U4b0ZQbjhGQmY2Q0ZIQm4yZGRCcGVVM2VSS0FJdUlOWXBXYk8ySko2ZG5GXzdR0gG-AUFVX3lxTFBaczZZTFJFYWdsbjFCVHE2YVY3NTVDbjQydkY1Rmd5WFg4ekxaenR3Q2U1c3UtVlFqdFBKbU5DLUtYWktXWW9uRG1MRzlvamhBa0xjME5pNWc2WnNoUEt2LUZHSF9vX3RrUVdGaHhfRVdqbVNQTmdUUUpMMTQ2dVpLN2VWcUxRMF9sdXVvTlpIS1otU1pXV2s4X0w2ZTRwU2MzbzQwYnhQRU9hNHd2YzcybVlGSVhCTGpFZUJBSVE?oc=5,FOREX.com,Gold forecast: XAU/USD retreats along with dollar debasement trade - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
