lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-12-crypto-futures-hyperliquid-hits-200b-volume-nears-6-of-global-perps-trading-yellow-com,2026-08-12,2026-08-12T02:22:16.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxQXzRoVFFmb01DenhBbDhSMFpiaXNjWVpFYVRIYzY5VkFMZXZrMkd4YjdSR0p1cEtjMFJCRm1fbkdQZldIU1V2MWxVWklEblJuSnVVUVIwR3Z4OUdMdDdPNDhRYmlhWk00QWFWWEtkcXJHVE9ncFJxY0pvbDhMWExwaEZscnpSSXc?oc=5,Yellow.com,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Matched public news query: perp trading exchange,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-fx-mt4-mt5-eur-usd-outlook-undermined-by-crude-oil-resurgence-forex-com,2026-08-12,2026-08-11T17:22:10.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxOQk91UC1mUWdnN1hhRDNxUTVtRU1PSEdXRkF4akRwWGZITGF6ZEExSlc3emNKNEkzelJQTVlYeDJtQXQ2U29EZzhaaTJJa2JGVFpYTnJGYi15UDRzbUZpVS1OMmJQcHUzWmxMazNyV1Q4M3JqZGlHY0FuYnFEakhMU3NHdVhzMF85R3RnU1dDcFNya0c2ZUxPczZuSHc2QQ?oc=5,FOREX.com,EUR/USD outlook undermined by crude oil resurgence - FOREX.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-retreats-amid-profit-taking-f,2026-08-12,2026-08-11T18:01:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxPXzlRSjZCV0Fxei01b1huR1lsRjFpSlBsQ3V4SDJKQXh4NUtoRUpMV0FlbUE1TkxGQUFUVUgtR1JadEtLdk15SVR0UDExU3dmODhGU0NYQWtUN2N0Y1dFWnp4Mzl0MElmRVhLQzVRU3Bad1lEMXVnbEtsMV9VeHJhMjNKeEF5a0JNVjdTcjFfcDJCOFpRODI4QVFrV1ZyV01sWmliZGVzOVZPb1A3QlZyc2N4UnE1UGdyRWJCT3hB?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Retreats Amid Profit-Taking - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-gold-price-forecast-xau-usd-targets-4-500-ahead-of-u-s-inflation-data-cr,2026-08-12,2026-08-11T12:41:28.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaUdlX2JDOXVPQmpuLVlYTkFZODFFSjNlY3A0bFhQTzdiM01lTXRVUVhNWFhUR3RFUWVWbmlSV2ViM2NZLUR3ZUhzX1BXa2ZwSkU2ME9XQ3dtN2hqLWxhbHhobURQLU54OC1lXzlPMVdiRVItSzdvM1I4QXU3a3NKYzU5cFpobk1KMFVGMmFnaUlLVWw1TDFGMnlWanQ4QzFWSHVjemJsYw?oc=5,CryptoRank,"Gold Price Forecast: XAU/USD Targets $4,500 Ahead of U.S. Inflation Data - CryptoRank",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-silver-price-forecast-xag-usd-rises-to-near-65-40-with-us-inflation-in-f,2026-08-12,2026-08-12T03:26:14.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxObHQwN2M1aTJ4THlhQ0pULVZ0SkgxbFE4d1I4dDFwY1JrN2JyWVE0djFSV0g5VXFTeDU1aF9ENGpaZzJnWFBxMXdOaWluQmFtdGVBQTN2NHFxemttTTBQSEtOQVp1eXdEZUp2VkVZNVJIR3JXYV9EUTFFa1JSR0Y2SlRVdVZIb3pVUUJvTnFfN0tvdUctRVQwcHE3NHVxVmdTRVkxX2JKQy0ydGVLUHUtLXhGNFVLUU1PaVE?oc=5,FXStreet,Silver Price Forecast: XAG/USD rises to near $65.40 with US inflation in focus - FXStreet,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-silver-price-forecast-xag-usd-holds-near-65-as-recovery-loses-momentum-c,2026-08-12,2026-08-11T20:59:51.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTWJIczFLQ3d4WmJLM3FpTlNEQi1qTlhvcW5PM0xvMkdJTFpYNVhiOFpoQUF5TFQ5TTBjbGFfWFB1bzVXR0VyY3luQlJRLXZpUlF3S0xJemZaZjlQY2JLUFlUQTNFUlRWYWNYM3dqTTluSWtzcVB2aTIxUFRpYm5RUzJNbU5FZ0xq?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Holds Near $65 as Recovery Loses Momentum - CryptoRank,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-gold-holds-near-two-month-high-as-equities-slip-oil-rallies-kitco-pm-rep,2026-08-12,2026-08-12T01:10:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMnowWGNzRldTeHFmUGwxdEZaWmQ1S2NERTVrc01oT0pkakd6S1pWR1JlSVZCaDZpeGhKdDdUSmZFSW5JdlFtVjJmV1p0MXVUWVVkVlNmYmZ6YV90TE54MTlGXzJxcTdPQjMtWUdXZlEwSnU5cTdxLVVBcHRMbFlSNjdEMGN5WWJjMHIxSzl2a3dldUhrVGlmVmFBZXhXUDZDSjllQ25WR05zRkYyTnFrTkNON3dPRTg5Wmc?oc=5,kitco.com,"Gold holds near two-month high as equities slip, oil rallies - Kitco PM Report - kitco.com",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-crypto-futures-which-crypto-exchange-supports-gold-silver-and-oil-futures-trading-top-5,2026-08-12,2026-08-11T23:32:55.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOckhJWkh6dGFQVzRBaVByTXJINFUtZmpURFc3cjF2Q21GRlFySGNCVEdoS0Y5R0VvUzJqZkV6YTRnQUpqRU45RzFrN0dadUVqV2plM2gwaS11VTJQODR2cFZaY3BXeVFwRHJFNHlOdTFyMmc5VjlDMkUxWFVoWVBGVnBpLUJRV2Vs?oc=5,Yellow.com,"Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-crypto-futures-bitcoin-futures-carry-trades-are-quietly-beating-treasuries-at-7-89-driv,2026-08-12,2026-08-11T13:07:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9KVWYtVHJ1bzE2cW1ldWhoMmhacWstejF5VS1QMUxMNm5xYTlmazJsUURzaXh4QmdZNE0xYjRnVEx3dnRyY2FlcXpUVFhpTFlHR3ppTThNOWE?oc=5,Cryptonews.net,Bitcoin futures carry trades are quietly beating Treasuries at 7.89% driving $850M Wall Street Bitcoin ETF spree - Cryptonews.net,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-crypto-futures-bitcoin-faces-442m-in-long-liquidations-if-price-drops-below-63-351-cryp,2026-08-12,2026-08-12T00:32:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTE5OWGk1UG1vVjk1WEJ4N1plQXhDR3ExZ2RBaEp4VFF1bzY1T0NtTUR1ekNGOHd0a2V5ME9aajhhLUJLbFY4OE9XSE1oTFFrZTB6VjhCdEQ1QkNrZkJOem1JUmZpRDEzcHpxclc2S2lkNFdLMW5jSGE4NA?oc=5,CryptoRank,"Bitcoin Faces $442M in Long Liquidations If Price Drops Below $63,351 - CryptoRank",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-crypto-futures-bitcoin-risks-liquidation-driven-spikes-amid-deepening-market-apathy-cry,2026-08-12,2026-08-11T22:31:47.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxPdjBTUTdVV3FHY0kzNlZoWGMzTGxOSmNvaGQ3blZ2ME54cWw2TG1odkpNbkdnOFFLOUVWa2diR25CSmttZ21XM3JKR3gxZHpEVGZGQ3BNYm1xS0hqbWxhclkwdGlsVlByWUpjcE0xZ2t6N0lqaUkyUXM3M2RiVG1zUkUzMk0?oc=5,CryptoRank,Bitcoin Risks Liquidation-Driven Spikes Amid Deepening Market Apathy - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-stocks-options-kopin-target-of-unusually-high-options-trading-nasdaq-kopn-marketbeat,2026-08-12,2026-08-11T15:42:29.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZW40NkV4MTJ6d29uc05PSERQZUgxc3hIR0wtbF9tSjg3NXlBaWZHZy14aE52am9xV3FDclJqTW9STGRMNmtSYkdrQ1BjZV9hUHFDWHgwWnYzeDM5VjlRZWpxcHNHTlZsaVB6TVVhM2ppSmxOcGkxUmdhNW1zdnpNR3kxbmpTMkVTYm9XZjhxVk0wU0k5WktvaGN0X2NkQlJPWGlQZndmX0pjNERRTElreg?oc=5,MarketBeat,Kopin Target of Unusually High Options Trading (NASDAQ:KOPN) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-stocks-options-cisco-options-chain-braces-for-8-earnings-swing-csco-nasdaq-seeking-alph,2026-08-12,2026-08-11T16:04:36.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxQMzNaSW1feVRLSXZBR0w0ME5FZ0w5SkZDMk1Vbk81UHo5cEV3U3FDc3RlNmQwYnRyckhNb2FlQmYweWhOdl9idXZUY05zZDMyWTMxYU1qaHpZMG1BT2dDa1VZeVJfeTNlYWRjMnQ5WTdKaDgtMU9yaGZxUXZRUjdDcDhVTlRZNEk5OWhSaEVn?oc=5,Seeking Alpha,Cisco options chain braces for ~8% earnings swing (CSCO:NASDAQ) - Seeking Alpha,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-stocks-options-fermi-sees-unusually-large-options-volume-nasdaq-frmi-marketbeat,2026-08-12,2026-08-11T22:43:26.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOWWgwQ05BQlpFRHlrZW1oMGR2RTFubWhWb2tkSV8wLVh5X3oweEhNcHJDeHFxZWdmU2sxeWRGTGdMaFAtNm9TTlRBQkItekNTWmVsYURRWi05eDlXRG1YRzNudzI2NXJtMEtCbmMzUWdXV0UwVThFV1VtZkkweHUtWmVyUnRfX0YtUVo3WlNSZXJYV1ZyTjM0cFBXMVI5NmNZYkR2NzZtdTQzZw?oc=5,MarketBeat,Fermi Sees Unusually Large Options Volume (NASDAQ:FRMI) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-stocks-options-gen-digital-target-of-unusually-large-options-trading-nasdaq-gen-marketb,2026-08-12,2026-08-11T15:42:28.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWTlUdXRJOV80anYyLURZdWk4M3NmdkQ3dlItdVFzZEM2RkFGU3BNT2ZUSVpxMER1NGQ0c0tvVi1jeTI1ckdmYnk3MTlyRndab0VtWjBPTUlCQkNoaHRrTktkQkdZVkJDRW9FNmVTME9IbDktaF9tQ1RMQXV5RDBaODVLNGd5OENUcFBFV0FCekVpNEVaRUt5Yzlvb0dMajF4d3VCZWFObWZlaTFHd3NpejQxTUNNRVJU?oc=5,MarketBeat,Gen Digital Target of Unusually Large Options Trading (NASDAQ:GEN) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-stocks-options-gilead-sciences-target-of-unusually-high-options-trading-nasdaq-gild-mar,2026-08-12,2026-08-11T15:42:29.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxPRFJ0djVKY1NlNDZPQXZaaFBTSDg0VnkwWGtQOTB1eklHWU11Z1FoRmx2U3B4MXYyRHBrU3VHZmZ1SlJiMk5XcjhqbllPa2JjQW01VGxZU2pFeElkUEhtMEk2VXRRbElOTktoUzFiYTNwc2dYdnZucG1zdnh6TkdTYXNjNzRFMWJySmZ2SVJadHBwcmFzNlRrSzU4Uzc1eGxMWXdDUVZBMDlla2M5eTZFRVM1TXl4SFpkWlRsR2RR?oc=5,MarketBeat,Gilead Sciences Target of Unusually High Options Trading (NASDAQ:GILD) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-stocks-options-stock-traders-purchase-high-volume-of-put-options-on-recursion-pharmaceu,2026-08-12,2026-08-11T18:44:20.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOVWhzS3M0VWh2cGpuOGZkMC12NzhkX182Zzg1LXV6bFg3WDlJelpjMGxlbnlURWhNN0xoUG9meUhsamZIZ0dXU0NPdlhTVU1hNVd6Y0g0QU1KYXdmZXdIU1ZiNHRQOURoSExzd0syRWlxcXVBWm83QVEzR3lKNjA5UkxVbGZGVC1tQlZQdTB1QnVMUEdTQVg5YVBKbnAxelRGVWtlWTVMS2d6cE01VlNyRmhheGxET1JSSXN4UHVZMG43NFZ0c1NuNUJDRWNkbXRkelZvTU52dEx6NHc?oc=5,MarketBeat,Stock Traders Purchase High Volume of Put Options on Recursion Pharmaceuticals (NASDAQ:RXRX) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-stocks-options-stock-traders-buy-large-volume-of-call-options-on-beyond-meat-nasdaq-byn,2026-08-12,2026-08-11T20:35:06.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxNV2lhSUZtVERCckNNNFk2Q21Tb1NfN1RzVkx5Wk9LdGY3LVZrcHRXU2k2aHh5NFZpVUFVQXdNRWpzQUJDdk1yTzgwU290SG1PRlRvXzZXZHZ0SlQzd0tFMWNfSnB3QjBkZF90RTRpNzJZTUF3MGptNjhqOFFob1RvMTBxb1JYM1B3ZEZNWnBUZDE3aXV6MC15dG5nZllETGJMV3NBTV9fcTlnZUlDQnJvc1hEeWd0QXdtYmYyNlliVGZsdm5a?oc=5,MarketBeat,Stock Traders Buy Large Volume of Call Options on Beyond Meat (NASDAQ:BYND) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
