lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
MKT-2026-08-19-ripple,2026-08-19,2026-08-19T19:29:56.330Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 6.90%,Crypto volatility campaign trigger,88,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-19-solana,2026-08-19,2026-08-19T19:29:56.330Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 6.70%,Crypto volatility campaign trigger,87,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-19-bitcoin,2026-08-19,2026-08-19T19:29:56.330Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 5.70%,Crypto volatility campaign trigger,83,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-19-fx-mt4-mt5-the-eur-usd-may-be-close-to-breaking-out-cmc-markets,2026-08-19,2026-08-19T14:13:55.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaS1GS3h5d2RzN0ptRl9fVjlUSVZsMEc3bzQyR3ZScGdwQVNQUHoyTmxUaWtTWllYV1d1ZktyWjBzZ2JUczVlQlR1V0xaaFk4bkVYeFFZRUdTQmNybVp0bkxRSjREeFZVY3ZFVGNaTHgwT0h5SWtEM1BhMmdKS25FSzgyc3FaX1YyLURJWmZOa1MtVWpF?oc=5,CMC Markets,The EUR/USD may be close to breaking out - CMC Markets,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-fx-mt4-mt5-eur-usd-the-hidden-battle-for-forex-traders-for-oanda-eurusd-by-eilon-za,2026-08-19,2026-08-19T11:42:07.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSEoyOGxqLV9vWmd6dHdJQlhBUHQxX0xMamRJeG1lR2xiYTFWaFZjV1JiM2NvZEdLNXhxMGhOVnhicEMzSnN4YjhyQVdPd2hpRGFqem15MkpHSXhQN3lMS2xQRDhGaU10UlFNT3FOcWNOWkJzSnpidkxNdjg3dU5YamhxOUpzWTlLM2tXWlVmM3VFbEtDRjRIOHJn?oc=5,TradingView,EUR/USD: The Hidden Battle for Forex Traders for OANDA:EURUSD by Eilon_Zarmon - TradingView,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-fx-mt4-mt5-eur-usd-eurusd-surges-on-aug-19-what-are-the-key-reasons-tradingkey,2026-08-19,2026-08-19T12:54:02.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUEpvaFk3WTBiWHFoX1B6LXQyWU9zRFAzMnRTWFdOSXlxeVNNc1BidUdXMGFOMGtObE1haHNzY2J3SUxGRTZwRkd6bmRlQWVHbzZjdG04MjAxZnpHQlh4ZFZHZXBHc3hpeXM2VndfelNkTVR4M0R5dlYwenhpSUl6eGFQaE8zMzdpYmZIaWJ3?oc=5,TradingKey,EUR/USD (EURUSD) Surges on Aug 19: What Are the Key Reasons? - TradingKey,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-fx-mt4-mt5-eurusd-keeps-its-bullish-trend-despite-volatile-trading-analysis-19-08-2,2026-08-19,2026-08-19T01:02:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQWnRQV0pQNTRJaGM0TTRFSVVaa0otSm5VeS1vUVFzRnV2dUVVM0FBWFV0em1iUlZNdUdINkVMYjZvb1NOS3FYZlM1cDYtRUZfYWJQTmNVT1ZVSm1EREp2YnNFUDNaaXRJdmlhMkhQYko0ZDdKLWRHSElNb2V3S0FHZ0ZpLVc3Y3RXVFZOVHNfOUxLdHA2cUhEcGM0NnlBTkhOOXZZVUMzWHJiQjRFLUFTOHR1Z3hQeEhLNlNodVFKTGZQRFIwdUVKbUpNajQ0YVplc0dmQ2p1NW51V3NodHlCVENlVWh4dw?oc=5,Economies.com,EURUSD Keeps its Bullish Trend Despite Volatile Trading – Analysis – 19-08-2026 - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-gold-analysis-xau-usd-remains-neutral-ahead-of-fed-minutes-forex-com,2026-08-19,2026-08-18T23:35:19.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOWljNUVVaVExWTZDcXNXZWlfU2JNaDBUOWJxQzdyY0J1RER1cC1tWGx6SENfbTA0OTRxUFVnUUItVUg3ODFJWi1tRzdSSEJnaGJJRzNORHlZcHkyV3g0ZlV6YldtXzlrbEM2NndNN0d0VTBOLUxxclhoV2sxU2U0X19rNEpHdEVCX2pzU3F6bWV1d2l2akYtY1pOZ1UwZ2ttVVhIaFloYw?oc=5,FOREX.com,Gold Analysis: XAU/USD Remains Neutral Ahead of Fed Minutes - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-wti-crude-oil-futures-drop-as-middle-east-supply-risks-linger-cme-group,2026-08-19,2026-08-19T02:44:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSk5zQ2h4bmlwLV9wbXE5cUJYZ3JONkhrS1hLWUlNLThkZ1Q0WmpObFNvcEc1WWF1dDZxVzAxc0F1X1BpTWFQUUVwdy1DeVBjX1dLQ1VKT0xZaHZGM0puNGhpaHRBV2pfTXp3RnFZajRfdFNrQXdORFFqWVJUTVp4Uzk1VnMxWF9nWHR3cjdSV2ZlWGROTEEwTkVWc0NmZkVOcUZpRDlPVjBKRkxjekc3Sg?oc=5,CME Group,WTI Crude Oil futures drop as Middle East supply risks linger. - CME Group,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-no-value-in-a-crude-approach-to-oil-tradingview,2026-08-19,2026-08-19T10:03:13.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxQQ09XNHpQWjhsZXpjeVlHTGVQclc1NTdhOHdDUXpRdmhhcl9LUUpiS1pyTGh1amc5QTBfWjR5dEsxVVNFdnVINkVLcmlOdzVCekV0TW5jaFBGeVZUbHNEYnN5b2V4S2lfOGVjODM5OVhQSllQWGttbDBLSy1IM19HYXc4WVdPOE0tRDFleHhNbVVkQ1lUd1lNSUZRZmR4RWFONlpV?oc=5,TradingView,No Value in a Crude Approach to Oil - TradingView,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-oil-price-outlook-micro-wti-crude-oil-futures-navigating-between-arc-lev,2026-08-19,2026-08-19T10:23:57.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYmVYRXktSzJaMWJfZ0V6bGFiRVFoUUowQ2ZJaWQxWHFKalIwUmNlcDl2SGVmNlZnSEc3eGhlblNSYU5jWWpBQmhxRlo3WE1lSTZKalJ1aE9NZ2VqYmxkWW9yQTFmemFWTW1ldUlyTzJzRlNPYlFnNFVDMFZKRW1UMGpHa1BnWDdNenFMZ0tOTXpDU3FLVEpJelRrZ2o3Smo1RktKVFpab1BhN1hxQmpqYW15RUZMZ2lfdmUxVXFXUQ?oc=5,FXStreet,Oil price outlook: Micro WTI Crude Oil futures navigating between arc levels - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-wti-crude-oil-forecast-19-08-86-test-amid-hormuz-risks-daily-forex,2026-08-19,2026-08-19T11:08:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNZ0R0a09PVjMyRXRoVklOamRmZlR1ZXpjYTQ1ZjY0ZmlkTXlPNEY5UTVacHlScjE5UjlqUnNudXVGcDU5UDVuRFg0N2ppeHB3cjMxeFQyMUYzM2luWjBDUjhrekd1cGVRVm1pS3FEWnBSeDJxNkxPTHRqaWt1a3psUkNXMFdqSGIxbm9nNGROM0hEOTFIVFM5eTBuOUdVMTJTY0F1bU9aekdQcjlsZ0M1Z3E1ZlRWZ2FleFdFUw?oc=5,Daily Forex,WTI Crude Oil Forecast 19/08: $86 Test Amid Hormuz Risks - Daily Forex,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-kalshi-brings-crypto-s-perpetual-futures-model-to-stocks-with-cftc-filin,2026-08-19,2026-08-19T02:43:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNYmk3YjV0Q0dPNEJuUzh4N25ZS0tabmlIejFWQ2NacWtZWlNZSzYwUF9Td1hqTmxlWFd3SGdWdDZjTUV6a29JV0o3SUdscllCZGdwclZnS1lOa2JndTRmRXk2SmU5QmZWX1JjZ182NnRQcTBrXzYzYzI2VVY3X0NXcG50czRMNEJGMHBqMjd6Unl1MzMtdUpyVVpLcndqVVpKUlhUNlV1dw?oc=5,Yahoo Finance,Kalshi Brings Crypto’s Perpetual Futures Model to Stocks With CFTC Filing - Yahoo Finance,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-pintu-futures-lite-to-expand-crypto-derivatives-trading-in-indonesia-ind,2026-08-19,2026-08-19T10:48:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcHdFRmdFV2lfUU5tQU5kY2o5OV94RFVFN3Y2QklBOElOQk9zRkpjUkJ4NXVJNFVaOS13VEtNNmpYMlB2X3c5dzl3bGwxS2hTMmtJUDlUeVF0Mjlxa2F1WFgta0prbTVydGVfd3l6N3NPWmlXWng5bVNsanNLWmZjbW16QzVucWNQMTlYZVRCMkczaG5oUVlN?oc=5,Independent Observer,Pintu Futures Lite to expand crypto derivatives trading in Indonesia - Independent Observer,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-over-1-billion-in-bitcoin-shorts-wiped-out-in-4-hours-thestreet-com,2026-08-19,2026-08-19T17:58:16.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNaDZKcV9tcTA3STdGZVc4YUVNeUpheEU5SXR3bXpZSnl6emxrSlZJWW12cFBaSlpMSm43bnBSMDJzNkJUbGQ3X3pxRnp0Z2REY2VPNXhNQVZuOGp5V0d4YjlwWWQ5cUZqRlhycXlSOXdVaTZTM1RXbVRWSWtLenZrV1RiZzloekM2elFiR1NaSFpYdmNCdGI1eF9B?oc=5,thestreet.com,Over $1 billion in Bitcoin shorts wiped out in 4 hours - thestreet.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-bitcoin-faces-610m-in-long-liquidations-if-price-drops-below-63-524-cryp,2026-08-19,2026-08-19T10:03:22.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTFBwcHMtTWZqSlpBclpUMjh4a3FIZHVmOUR2NHI3VEpOMEJrNlQ4YnRIaWhaSW9oTXNPV2JYQnc2ekhzV2poQmFxSVF1Z0psNVNQNUpYZkRmNXFnRUxpRk0wVGUwSmtxNl9XaS02WXRmRm1LeVB3TGFvbmgzbG5UNzA?oc=5,CryptoRank,"Bitcoin Faces $610M in Long Liquidations If Price Drops Below $63,524 - CryptoRank",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-breaking-coinbase-s-deribit-exchange-to-begin-offering-stock-perps-in-au,2026-08-19,2026-08-19T09:41:35.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxPNmR6NDVQdUVHNG9pc2FvdnRIdkJBNEdqTGNGa3dNQ0pabm5FdEN2enpzRUZ0NF9BWlFrME1CNFF2NTl5TjZkZ3RvU3NoTGtmcEZ3NmtZXzFDMzhCT2VHVkI3SmhFT2YweXozbnFrcXBaeThmRkp4Ni1kc0tYQjg1WjhkalU1alhzZzFvamJlUk96QQ?oc=5,CoinGape,BREAKING: Coinbase’s Deribit Exchange to Begin Offering Stock Perps in August - CoinGape,Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-best-crypto-exchange-to-copy-trade-traditional-stocks-bitget-guide-2026-,2026-08-19,2026-08-19T05:54:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxNR041aTJpUWJDYi1UcU9sd3NhZHR4eF90YU16TE5hOEZuLUdrRjVmNUN2TnZHRlJwWlEta0MxMF9JV29vbThUaUk0ZmtFaG4tR2ZBeVVmV3VTOFkyNjRaMnM5aGF2YjdqVHpENzFCQmREQ0NKXzN1dE15WDdhZFVLLW82ZXhlOWsyM2NZX0NZTG9ZVXhNSUV4REN6dDlEVS1RYzltQlV30gGmAUFVX3lxTE1HTjVpMmlRYkNiLVRxT2x3c2FkdHh4X3RhTXpMTmE4Rm4tR2tGNWY1Q3ZOdkdGUnBaUS1rQzEwX0lXb29tOFRpSTRma0Vobi1HZkF5VWZXdVM4WTI2NFoyczloYXZiN2pUekQ3MUJCZERDQ0pfM3V0TXlYN2FkVUstbzZleGU5azIzY1lfQ1lMb1lVeE1JRXhEQ3p0OURVLVFjOW1CVXc?oc=5,Bitget,Best Crypto Exchange to Copy Trade Traditional Stocks: Bitget Guide (2026) - Bitget,Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-trading-spy-qqq-and-6-mega-cap-leaders-key-levels-to-watch-for-aapl-msft,2026-08-19,2026-08-19T13:12:43.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOYms4a1dRLVBIdHlFX09pS3dtVHpHbEYwc3RqNWZUVUh0NUtSS2phYzluRXVld2lDZF9ZbHZITDRjWnJrUnBrYjhhWVlfZG9jb1AyQjR0MjVRNXlqckNFWlNmYUMtYkRwUjEzUUR3a2tid1JwZEM4M3pkQVhYTzNhU0huZjVxLTNya2VreWpJT21wQXloRVZiS0tEOGJTalFNa0JYaE9kRWxaWEV3Z1RwREd5emMxMUlXN2JxZnNmNDlTeEF3WjB0LUV2dHlYRXQ2RWRWNUsySE5xV1BhTTVjUg?oc=5,benzinga.com,"Trading SPY, QQQ And 6 Mega-Cap Leaders: Key Levels To Watch For AAPL, MSFT, NVDA, GOOGL, META And TSLA - benzinga.com",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
