lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-18-crypto-futures-bitcoin-price-suddenly-rockets-past-80k-leaving-180m-in-shorts-liquidate,2026-09-18,2026-09-18T14:06:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPXzlQZC0zT1IwMTQwazRXdlZCRkl6Yk9VN19TaTFQOWFYVEx3eXJPazdCSGlqM2NGcUJ6cGpLalBKN29VbmNKcl8xb1NVR0s2UG5YWUNldktYX1pSZTRBMjA3WnE2YUotcmd0ejFnaGp3TEg3bjV3dnVVZWxmSEVjOWYzVDh6RDJEYkZ3dVEtSUZOVzVWQVdadkdzSmtUc2Qw?oc=5,CryptoPotato,Bitcoin Price Suddenly Rockets Past $80K Leaving $180M in Shorts Liquidated - CryptoPotato,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-stocks-options-is-cboe-global-markets-stock-underperforming-the-nasdaq-barchart-com,2026-09-18,2026-09-18T13:04:33.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPYk02OVlPd3E4U1FqNjVfelBQOC1rTVFneUlTOUcyV0d0MlBVRzRaZXROd0RETFpzQk5NUFppaEY5OGFfN3VQVGFzMmRlQzRBd1QwZEVVNG5QbmF2SkM4X0VVazRlSVZvVV9mTTk3WmtVaURSb1BNZEk4cFNPS21zN2Z0bjhVeGtldUF1SWxMSmNJN3FKQ0NRYnNaOXltSjMt?oc=5,Barchart.com,Is Cboe Global Markets Stock Underperforming the Nasdaq? - Barchart.com,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-stocks-options-upexi-target-of-unusually-large-options-trading-nasdaq-upxi-marketbeat,2026-09-18,2026-09-18T16:22:56.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxQcDBMT0psa2NMOUpsZFI3ZkFXSXU5cmxmU2x1RnZCb3BlMlhveEJ3TTJkQlMteWJCZV9nUjFJRHVKRXZqWjBtbHhLUHdNN3BUR3pEbW45N1RhY250b1VUTm5FcU5fZExqQWJaMUhYVzlndE1SSmpYcTNZOVdmVC1mXzlHV0lVWmVTZjJ6Mm84cXJRMjNLM3VaZmZZODFVUWFkY082X1FZaE1QQU9sNlZJcUZSWS1qQlh6Rm1LTDlB?oc=5,MarketBeat,Upexi Target of Unusually Large Options Trading (NASDAQ:UPXI) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-18-ripple,2026-09-18,2026-09-18T17:00:11.066Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 6.08%,Crypto volatility campaign trigger,84,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-18-bitcoin,2026-09-18,2026-09-18T17:00:11.066Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 5.54%,Crypto volatility campaign trigger,82,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-18-fx-mt4-mt5-forecast-update-for-eurusd-18-09-2026-economies-com,2026-09-18,2026-09-18T11:37:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZXJSZk1lSmFQcm9WUmc4d2I0ZDUwRW9Gem00azFKWGJnQktXZnJHUWJPbHRkUHR0eWdCVkJINmZZbE5va25Nc2RiaEJQRnk0eHFSVVRheXNvUWVsM0NGb2FRRDlJVURjaE1QUmxSTzJVaENlaDZ2WElmUVJUSTdQUUczZmpudElzQ1FlZU1wS1d3VjNPc28tTWhB?oc=5,Economies.com,Forecast update for EURUSD -18-09-2026 - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-gold-forecast-xauusd-loses-strength-ahead-of-the-fed-decision-stonex-com,2026-09-18,2026-09-18T06:01:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdVNrQXFGdERQeExoRGpRU2JTT0NCaWswNzBPVTdCLTZxQm5YeUd1OEVzOTV3UFR5MlVyeTNEZF9SNnM5b3piWDY2TG84UFJ0ckczWjlGdFNwczVQZUJvTzhBQmRZMHpJaU41MWp4dDBReHhETzNmTXpzN05md1ZIZ1J2MnUwcnBPQUg1eUJueVZkUk5fcUlfamlMcVhqSUhRdVZTc0xndnEyQVhvalE?oc=5,stonex.com,Gold Forecast XAUUSD loses strength ahead of the Fed decision - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rallies-as-traders-bet-fed-wi,2026-09-18,2026-09-18T00:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPa0lraE5oT2ZkanJwb0s0VHB2Slh0djVUcGVxaUd0NGo2aldaNUZMY0Z3ZXpzanJJOW5kVk8wQXp1WHRTSlhMc2ZYOWZOOFR6WmQwUkh5T2tpQWdRS0lJTU9JalBxTk4zUmxxa3dWNEdIT1U5bWR1LTFRSUFTRGxvcXQ0VFpmRWY4RDZTMUt6akxHSFFNbldrZzYydVJ6Yk1ITVNqeXkxR0tscHdEM2twak15eFdQUU1jT00yMFd4SHZ0aHVCUzNLLTMteS1SLXNpMDdnNzZiU3dEYU8yWk03UEQzOXJ5RlA3eEE?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Traders Bet Fed Will Keep Inflation Under Control - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-gold-price-forecast-xau-usd-two-week-plunge-puts-august-breakout-to-the-,2026-09-18,2026-09-17T19:52:58.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYlVERkp5QUhGZG82NUc5MWJJSktHUlNpX2xJalFLN0hkUmlaZGdZS0twVS1kbGh0TjBnekJPZE1kSXpxM1ZFc05NNXNXbGliNjlFZEtPY3c5TGRBTGppeXVKbzJBRVFObTlOdGR4b1dPbTFibVRUVWloX1oyRlp1OG1YUWtmbU5jUUZGWDd2LV9ycmhlekc1Q3hELXlfLVhYWkpBTExkTVhQVW5DYUJIUkhIaWhWaE5GQUdDYzJuNUV1UQ?oc=5,stonex.com,Gold Price Forecast: XAU/USD Two-Week Plunge Puts August Breakout to the Test - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-micro-silver-xagusd-m-surges-on-sep-18-key-factors-to-watch-tradingkey,2026-09-18,2026-09-18T05:45:15.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcDZ6TkI4MEhSR0tyd1ZCc09XbzRJeEhRS2pSQm53a2ZkdW10MG1UWFB6ajVzWFBRa0x3SGF5NzFmV0l0NGZkSmhPa2tSWEtzRHhsZEhvM1FzQkJSTjVCT0IyWnFldVg1dWVxMGk4T3RoQ3NLWTIxd0x4Q1gyaVp1NVM1dU52Uk43Z0tDb2VUX3k?oc=5,TradingKey,Micro Silver (XAGUSD-M) Surges on Sep 18: Key Factors to Watch - TradingKey,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-oil-prices-little-changed-as-market-assesses-disruption-from-saudi-pipel,2026-09-18,2026-09-18T01:35:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObFVrTUIxTHp1MXFzWE0zbmZBRWhXZ3NiZldLbjVqUE5vMk9OZXdER3FfQmFmX2dkSjdtTXp5VkNpYjVEU0Nqck5WUEFfZEJaOGdJLXVCV1VoVk4yOUNiWWxmZlBXLURUaUFBN3o5eTZ2RTNFbVc4ZmtvN1lOU1NsSTgxWGg2cWRBemdz0gGQAUFVX3lxTFBXWmlwaXRIb0NsbUt1eVZhMDNJSXlVcUM1QllXSkhfLW5NTUlib3E4b2Y3ZnMwNjRhamJTRFlZWnlSczM0NjB3OE54Y3hYbDhIWlVFVnFUaUlsbWlGd0tjR25mRkZyY2Q0Qm1vdWdpOFcwdGNtZmx4cXl0TWV6M0h0X04wZHJVOVpjeHdLV0lmMg?oc=5,CNBC,Oil prices little changed as market assesses disruption from Saudi pipeline closure - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-crude-oil-weekly-outlook-wti-holds-above-7-month-resistance-stonex-com,2026-09-18,2026-09-18T04:00:50.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOUhWbmdyY0M3Z3paa1J0bEhpU1JZSE5WZm1PTTNnUlNMMEU2bnhkdC13dTA5ZWhwa1YzU3djTzJYQl9sY2JvRnNScEg4andTZ2R0Ulp6eURkMnB6M0wwQmt6UXRUMmJuZ0xaQkdwanRXSU8wOVZWOHVEY2RLcVlUdVlQOE5tOTFCRVlIbDlwSVlvU3p2SmlyQ2M4Sng4TDlPYmVwdmo4TE5rbEE?oc=5,stonex.com,Crude Oil Weekly Outlook: WTI Holds Above 7-Month Resistance - stonex.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-why-wti-oil-suddenly-gapped-by-5-understanding-futures-contract-rollover,2026-09-18,2026-09-18T07:04:17.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxPa1pfXy1Cd1NhV1hvbDBxOE1Jc3dlZktnVXlhTFV6T29ZbHVxX3FNMDVYTUdlUnlMQTRvUmJ4X19scVVZbHJnMEZCdGRTZlhVd0tjSTAyalZYb0VQVDF6eE5fVTM2cnFwaWt3aFdic25KTUMtM0kxNTNkbS1Jemd2WklxQnpZUDRFSGxrZlFvQjVwb2FRQjcwRC1iVC04OUN5ZEFDSUU1VG04dnJLYlE?oc=5,investingLive,Why WTI oil suddenly gapped by $5? Understanding futures contract rollover - investingLive,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-rwa-futures-trading-volume-catches-up-with-crypto-at-107-6-billion-crypt,2026-09-18,2026-09-18T09:04:24.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUWZfWWZOZ2luZlZPSmNYYzlPNmNKd2Q5RzR2NEQzRkd4b2tETXlGeXFuekxRZ0xNOWRyZmhXTWpHVWFKOGNtMlBhRTUtbXZTM2FxOGV1NktnZFZGNUdBUXdXdU1yYy0xR29Sd1BZVGZ3ZmZhd3JVOTVUcTFIaVc5S19mS2JDNnB5YkFTMk9HYmc?oc=5,Crypto News,RWA futures trading volume catches up with crypto at $107.6 billion - Crypto News,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-bybit-introduced-new-way-to-trade-bitcoin-and-ethereum-without-leverage-,2026-09-18,2026-09-18T12:25:32.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxOc3h2d3ducDNlRU5ycTBqSkhobFY0SENqaGFEby1UdUN4Y0dUeE8xZmRwaDlBYUFKQzB1bzdsQlNQMnNPTnhTN00ybktEcVRxZkVrdHdvSUtrLVFwaWRtaWZXQ0wzSDdLTGpJRkd5dHpQSUQ2T0VlbExSRnJjMjh1VURhc3FaRy02bHJDa3AtTWhFenplaUhpcjVUbDQ3V25ZaGtEU18xWVZYVjlxODhkd213TQ?oc=5,incrypted,Bybit Introduced New Way to Trade Bitcoin and Ethereum without Leverage or Liquidations - incrypted,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-bitcoin-tops-80k-forcing-183m-in-short-positions-to-liquidate-in-one-hou,2026-09-18,2026-09-18T15:06:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUmpVamZ4Ymw4QnFQR2tVUXJXei1jcm5Bc3YxUkpVYW9LeWUyZG05R0h0M1RHWkw5bVlZT253dnU3SkhES2VtMVI3T0JGQWJYS0xZN0ZWYVlEMFVsY1IxUnI0cTJpTmduUTQ3dnhxdVlYX0I3c1RoNnRQMmY2RDNHdlppaVpZcVZERzVjLW5KbzNubVhURTh4ag?oc=5,Pluang,"Bitcoin tops $80K, forcing $183M in short positions to liquidate in one hour surge. - Pluang",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-stocks-options-2-growth-stocks-i-plan-to-buy-if-the-stock-market-crashes-the-motley-foo,2026-09-18,2026-09-18T14:31:15.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeVNFWUlESjBYVi1fVlczV2R4NWNZd2NzRnl0WnVZUUtCa0RyR1Joc3hpcDJEd2dfU1RxQzVrSzJGV0tycVZQU1pCM0dOT25GcjUzTmgxX3E3azU4eDRUZXhIUWJsOFpUM2lEdThkX1dvU2lnQVR5Sk5TZlNqTUh2ZFNUNXV0R2x4Nll4VzZ3Tk9xM1Y2RWhMdg?oc=5,The Motley Fool,2 Growth Stocks I Plan to Buy if the Stock Market Crashes - The Motley Fool,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-stocks-options-x-adds-in-stream-stock-trading-through-cashtags-wersm,2026-09-18,2026-09-17T23:08:13.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBhM3hlMzBMUUdoaXI5V2hiTHdUelRWMFM3eFJ4QWo3UlRnV1N4b1ZOZmRSdUlkUXBzWE1PcnI1elRTbi1UYVc0SFVPN3gwclk4NU9sTGpDZjZnNkFDRFE?oc=5,WeRSM,X Adds In-Stream Stock Trading Through Cashtags - WeRSM,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
