lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-21-gold-silver-oil-the-3-best-energy-etfs-to-own-as-oil-volatility-returns-in-2026-24-7-wal,2026-06-21,2026-06-19T10:55:15.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSmdvRUdheXlwdU9LaTRsVzk1bzdPLTVKUUxLdU5ZOWtKN1o0RGdvOUNYRHAtQTdsSDRqWW5yNE5ieEYyYUswcU9RbXVoQUh0ZnhfbTZNYXZ4UXVOb2FlcFBjU2NoVTd0MTNNNU9tTGxqb21RbzlHWW4xYXJxNHZhLVFMdWJndTdOU01IMW9jN2lFLU5WRXpHSDJnY0Z6aXNOQm9QMTZnSEhSYm8?oc=5,24/7 Wall St.,The 3 Best Energy ETFs to Own as Oil Volatility Returns in 2026 - 24/7 Wall St.,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-crypto-futures-cme-sues-us-derivatives-regulator-over-crypto-contract-approval-financia,2026-06-21,2026-06-18T17:54:14.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbldjcGhucGVaV0UwNWdqRk9uVUZYc3pfVkg2N1NpRWVIcGJNbWZqY0tPMkxkTTR4U1ZuZVNPbFM1bmtrY2pQQ2hUbjBUTktDYUZEajNkcHY0Mi1FRmRqSVk2aFBPZ1lmdmlkUGc2d25lcnZZWDFBQzNyWXNaaEhTSWtBWjk?oc=5,Financial Times,CME sues US derivatives regulator over crypto contract approval - Financial Times,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-crypto-futures-td-cowen-says-cme-has-the-upper-hand-in-lawsuit-against-cftc-over-crypto,2026-06-21,2026-06-19T17:47:02.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxQV21HeENWcHdBSDBMNnFfMXRyVTJrV0FWUldOd0tRa044OHVReE9iN2FYRlpaTGFOVmJha1RjT09tNVNyOEFUM0FNZ2ZEeDNUb3RnZW1EM1JPU0wxQUlSOUFQTU5LWC1PS1d3U2toOENiYm5UQXY4aHdWeUlIRXFlWnFPanJxWldhSTNtbmhMSWFWUzBCTTRxeU9maDA1QQ?oc=5,The Block,TD Cowen says CME has the upper hand in lawsuit against CFTC over crypto perpetual futures - The Block,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-crypto-futures-cme-sues-cftc-as-battle-over-perpetual-futures-heats-up-bloomberg-com,2026-06-21,2026-06-18T16:45:08.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxNblJya0l2R2dURmxQeXlsTk9qbEQtMTRVT053TEduaWZVYXNFbzY4RGF4YjJ2TlVJNjdqYWVzZW91WTRzS2tNRnBEX2RKdGtMQnZzTkZHYVdWWkFoSjF3M2l0czEybmhlbW1TV2szNFhTYzlDbGlIeWprd0t0eVJmcWNxR1BpUWIzN3o0RU1GUXN4eXl0bE5YakdFRmZtQ011WGh3V2twai1jX3lISE9EVkNvbUE?oc=5,Bloomberg.com,CME Sues CFTC as Battle Over Perpetual Futures Heats Up - Bloomberg.com,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-crypto-futures-cme-sues-us-cftc-over-letting-kalshi-coinbase-offer-perpetual-futures-re,2026-06-21,2026-06-18T18:36:04.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxPejdweFQxRFF0NGw1MkFjLXlJWEtTNklvejFyTmdSRzM5S2xuU0lBWGs4MF9SazhwZGltaFJsRE9mNm1BRGlxLTFJZjlYSm4yX0xab0VFMUZMdXE1YmxLeXFIWHhDeTlpYm5PT1FEZjJ0RFB0RDZ3OTNQalNtWTNrcmhpR2tFQWh1WGE5ZlNYQWsyb3ZhSEJWdmpJZnlueEVlcmtSdHBTNWlkQUFZM1JMTzBOS1BLZ0RUR0o0Y2NtVQ?oc=5,Reuters,"CME sues US CFTC over letting Kalshi, Coinbase offer perpetual futures - Reuters",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-crypto-futures-top-futures-exchange-sues-regulator-over-crypto-product-thestreet-com,2026-06-21,2026-06-18T20:19:06.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZEVMZmo2a3lpZW5zdzVjUVpieEgtOE9qbXFJNTliZE8xMDdSMlNnSHRrUjhidzFxYk03anNWakx5SjBBNmxjZFRKWUdrd3JRcTc2bVYyb3dlcG1ib1N4OW5OenlmQWdDSVktcU5MX2ZfbW13a2t2OHNleGNFT0VjLTdhOUdTR3JvOFVaXzdKYWtINnBFNVVraTlQVVk?oc=5,thestreet.com,Top futures exchange sues regulator over crypto product - thestreet.com,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-crypto-futures-sen-gillibrand-s-son-is-building-a-perps-exchange-that-wants-dual-cftc-s,2026-06-21,2026-06-18T20:06:11.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMkt2NVd1UU9TMlJ3SDM1SWJYMWxPYjhQbHlVU29odFN4TUk2M2hVMGdkWndCdkFuQ3VWdDZTMExUeTNvek5JNldiUllIYkJ4VWVOd2VKR2I2bXZOQnBXRGJ1Q1pRcW5PLU1TWURndUNYY3gxV3pWRTR4Y0JLaVBWRmtYV3R2RTJ6Q0ExcVp1N2Rwc3JoTUM0WlRtN1pxZmhFUHJFcA?oc=5,The Block,"Sen. Gillibrand’s son is building a perps exchange that wants dual CFTC, SEC oversight: report - The Block",Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-crypto-futures-senator-kirsten-gillibrand-s-son-just-raised-30-million-for-a-trading-ve,2026-06-21,2026-06-19T04:22:16.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOa3BXbEtySFRRVmY2aHA3UFY5b0JfYTJNZmxnNGp6eWdBX0JBdTJyaldPTGhsYkJMSWdaSEhDYWdObGJqNlpqQlBXR3QwUmRSUFFUYldWY0I1S2REV2R5RFpvVUJHeTFjRjBfR3hOVUE0dDdsek9OYU9HU2ZxSVpDVWg4QVZ2VkFTN0d3dnF3bUl3UU9vbzQtLXFzbHBvUlZHRDVPR3FJUGNVaTM0SDcxQXBuU1FNaHYwX0FDZXIwX1NpZDZ5OFcwNS1BUkMzOElIcHBTSkRfTGs2UmMx?oc=5,inc.com,Senator Kirsten Gillibrand’s Son Just Raised $30 Million for a Trading Venue Valued at $300 Million - inc.com,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-crypto-futures-hyperliquid-has-moved-beyond-crypto-perp-exchange-territory-hackernoon,2026-06-21,2026-06-19T21:00:51.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSkF6Qk4yaTJKNDBpZF92STJVRHNRMExoLWRQZHJtVC1JdWRiT0lpZE9paXdsVXN1YWxQUHdoWGV1NHhYTW1waGhPcmg1UW1vNmRWTmZXckhJaDlWaFJjVFZnSXlVZGdYV1ZjcjFZc01MQ0FLNFlzS1BNYnBsRHdmTDN4aDJUNFJBaUE?oc=5,HackerNoon,Hyperliquid Has Moved Beyond Crypto Perp Exchange Territory - HackerNoon,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-stocks-options-e-mini-nasdaq-100-futures-overview-cme-group,2026-06-21,2026-06-19T00:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE9INWpoQUV1eVdIb2NTb09PcGhONVdRZjlfQUxwV3ByMUFkUGxjYlBHSi1NaDhqS0FjVGVpT0o5TjlqN1ZQN0g3ZDBFMW9qMk9WWGxsRURPRkY0SUNiQlFVZkhCMGtJbU1YMjlEblZYeXkxWW43NVNmTkNORQ?oc=5,CME Group,E-mini Nasdaq-100 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-affiliate-ib-best-spot-trading-signals-on-telegram-channels-in-recent-years-coinspot-,2026-06-21,2026-06-19T17:50:29.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE1pNzc2V1BTVE9yV3FuNExZOW9kVHd6aF9ZcmFfalVGMGw0ZXFuc2RscWZGeHVoa3pqc2ZjYmk1MGNKQWRMeEp1UkpFWUg2YmVEd0VnUElXTGZsNXI2UHdLVnBadTkxTmpKckNSQzdoT3BHX0pGRW1yMHpB?oc=5,Coinspot.io,Best Spot Trading Signals on Telegram Channels in Recent Years - Coinspot.io,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-21-solana,2026-06-21,2026-06-21T06:08:29.256Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 1.81%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-21-binancecoin,2026-06-21,2026-06-21T06:08:29.256Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 1.01%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-21-bitcoin,2026-06-21,2026-06-21T06:08:29.256Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 0.84%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-21-ethereum,2026-06-21,2026-06-21T06:08:29.256Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 0.47%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-21-ripple,2026-06-21,2026-06-21T06:08:29.256Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -0.40%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-21-fx-mt4-mt5-retail-traders-gain-mt5-access-as-cmc-markets-expands-canada-offering-fi,2026-06-21,2026-06-16T14:09:17.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOVVNOXluQ21GWW9XWkV5U2N3TGxDNlpnZlNJMVN5QWlYT0FDT2g5RXFMVlRkUUNPRVZwMEhMdjUzVlVlYV9jYm1UVGRhRnRVbHk2NkQzbXctaXM2YW1lQ3lmTVl4dVRva0dzb2ZyQ3dPTEl3MWx3X29mc2FGcHZsWVZJSW9XenpQc1N2RzNEeURsc2R3cXAtbEZVRl9mTmEzVzkxR05sRkRPT0ZP?oc=5,Finance Magnates,Retail Traders Gain MT5 Access as CMC Markets Expands Canada Offering - Finance Magnates,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-fx-mt4-mt5-fomc-trading-playbook-how-a-hawkish-fed-could-impact-nasdaq-100-gold-eur,2026-06-21,2026-06-17T06:59:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPc2NlYVlhbWY2SExxbUZRNXkzSFR2aUc3bVVzazdNU0dnR19EeFBxalpJNGhIaHpVZndjR2hzanFNa2xJaDdURkJHWlpNZ285dXl2WXctSGtQVFZJVmR2MDR6eVMxMEYwUU5SZlllR3JzTmY3R1huM01uRTZldmhnS1VZWkxGMS1aODNDd2g3SHNJTHVuSUN5Sk9oTUZYM1A5dlhOX0RfdE5JczJaMkZRWVBSczBkTFowdklJT2hfUGg?oc=5,marketpulse.com,"FOMC trading playbook: How a hawkish Fed could impact Nasdaq 100, Gold, EUR/USD and AUD/USD - marketpulse.com",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-fx-mt4-mt5-eur-usd-forex-signal-stuck-in-a-bearish-channel-after-the-hawkish-fed-da,2026-06-21,2026-06-18T07:08:53.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVHEyWHJMQi03SmpqemFnaV9CaWdDLXExX2JUSDZnb0kyN0pQZERYQm5iaGVCTzJyVjhLSWJOOE5ZUDM3X0tHR3RvZzBfcXFjWDdHeFhWMVk1UlVnS3A5YkVWNC12eWFoaVo4QzBsWGI2UE9ITUhJSXdQUjViaUs5UTE5VlJENndyUVphV01ucUtPUWktNFBVTQ?oc=5,DailyForex,EUR/USD Forex Signal: Stuck in a Bearish Channel After the Hawkish Fed - DailyForex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-fx-mt4-mt5-eur-usd-loses-ground-as-market-sentiment-favours-the-us-dollar-fxstreet,2026-06-21,2026-06-19T08:21:25.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYTEwWTlQV2xWMU84LTBKdlFhRDhWVlVsaHF3eHF3dFpXRXo0LWRjNHBjb3pRSUlnc3lPYWpTWlFmMDJJR19Lckpvb1RhbTBsTzJqemFFc0NrN3RzclBlV3U1YnphaG1tTzhpaHJCRlJVS2kzTUVsREtmZnRzQjFRSkFHVjNGQXZpVGxMeHdiSEdrMlB2V2xnazBnT1pWRnVuWFQya0J5bXNmNWd1REE?oc=5,FXStreet,EUR/USD loses ground as market sentiment favours the US Dollar - FXStreet,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-19-2026-,2026-06-21,2026-06-19T06:55:37.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZWt1SVZaZUV2NnhQVjdPaG9uMUtXQ2lmeU4xeTlhUFlVUFBDemVUVWxrZ184X21IcXA3eVV1eGx6elU3b1ZUbjZyR1pPMF9URVpWR0F2Sy1oT3hndzlOUXdaUGM0Q1ZKZl9lQTVZLVlNcjAySXJjZFpUNWQtTjEycEdZNEtZX0cwSFVndGhuSWlqZmFjQXVBay1PbmpCSlFrcWx2NWRzZnlhT2pF?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 19, 2026) - LiteFinance",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
