lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-28-gold-silver-oil-xag-usd-price-silver-cfd-trading-forex-com,2026-06-28,2026-06-26T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5NMlpYWjVvalNMYzhJVGVTNUJuWlpvY0hOdHVhSWdKME9DRkZLWWtqaVd1RTN2QmVONnJPS0NtTWhYVjRhSzJodGZfbGNoWWY1NDg4N3RIRjZmRmN4Q1VSMWlpYlQtSFU?oc=5,FOREX.com,XAG/USD Price - Silver CFD Trading - FOREX.com,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-gold-silver-oil-micro-silver-xagusd-m-is-down-2-27-on-jun-26-here-is-why-tradingkey,2026-06-28,2026-06-26T04:05:23.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNEIwTEtLd2prNXc1SS10ZzJUVlFfaHY5U3VsWjNoR3dibU11aTNtVTNUUGJHY0Q1LUJBOWdndExwUDI5TnVuRDNqUWlWZWctUTlhdjFZSEZWX0F3clgtdlBOMG85aHhlNExyZExLRXBteFYwVVNQWERwME5xSFVqNFU5UXczM1pSTGdHVTdjXzI?oc=5,TradingKey,Micro Silver (XAGUSD-M) Is down 2.27% on Jun 26: Here Is Why - TradingKey,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-gold-silver-oil-wti-crude-oil-futures-fell-on-easing-supply-concerns-cme-group,2026-06-28,2026-06-27T04:43:43.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMFA2T0pOVlFtZW1jZFlIcnBYeDNSMzVrbzZBUFdNeUZSckY0NmxqRkVaMHNFNXc0T3R0ck1ta0VDS09ic2ZnM3JrMWJGbW5wSG5vSkxUZzJlVk1VMFU3V2VZcVJ5YWh3M2FTVmNFM0pPNUU5Y0daYXREU244eTBMOWEyelNZSk1ZZ3E5Qm1GbEhMUG5SaHRULTVsLTdYUWJZOUg3TjFtN2dzYjVMNFk4ZUE4anRSak11c1JaNGhWazNtR3hYempN?oc=5,CME Group,WTI Crude Oil futures fell on easing supply concerns. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-28,2026-06-26T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-gold-silver-oil-cme-wti-crude-oil-futures-fell-on-easing-supply-concerns-marketscreener-,2026-06-28,2026-06-26T20:23:09.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYWFHcjRqMldENmZvTk42TFZ1SmpMNUJkRXBqMlJkZllNaTVfRVc1RXhQbmdVSG5SUURCWHpMaHNndHFOQTdmenF5WVhFbUFSenJOV0dTOGNvdzk3VUVIa25NSGg5STZybHpkMGxfR2NGZ0t0N01DejdBVFFSMEl2eThlSlBjMmVJYkk5d3M2Y1BRTWhGeEVYNFFmQm1ISkRLQ0hPVDE5QmdiQU1XLVE?oc=5,marketscreener.com,CME : WTI Crude Oil futures fell on easing supply concerns. - marketscreener.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-gold-silver-oil-crude-oil-price-forecast-h2-2026-will-oversupply-push-wti-back-to-55-for,2026-06-28,2026-06-26T19:35:03.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNWEhhOWxTOWRRN2xyY0p6clljdEt6cVhhS0h4TG1mbUVVc3MyR2RaS21WelJRekJtM3lNSWZhcXhmMmhqSDR0TkEwcmVLbk1BSHpDSTdjWXBzQlBnYVdfWTc0SlpXcG50OTBjeER4M3VEdHNZeWVHWHpXM1h2WDMzNkQ0aDRfYUZHdC0yOWlTY2hIdndpbmNkMEw0eXg5NEtBODhKLXZoMC0zNW1WQjZPUDl4NmV0d9IBwgFBVV95cUxQSW1obU93S2gzSmUtWmpmLUVaNGQ0RVlIbVlaSzlOcEhSMi00Y3YzaU1aMWQ1S2ZCeV9SS05HOWwxVGNoRW5CaEU4djNvei1hY2xjUVFhT3hYLXVicE5temhiaGpDVDBoWF9rMnZDNUQzS2d1UV9BVHFsUlhQY1dxMFRSWlFRVzVwbmQ0YmRUMjZlWk5VSGdWTnkySERBeTdYc1Iyd2ZBdWZKLUhhaWM4TkZvX1A2d2tiWHpxeUFOVzU1Zw?oc=5,FOREX.com,Crude Oil Price Forecast H2 2026: Will Oversupply Push WTI Back to $55? - FOREX.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-crypto-futures-cftc-approves-kalshi-s-bitcoin-perpetual-futures-marking-a-u-s-regulated,2026-06-28,2026-06-27T04:22:55.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVHE4dWFLSjNCVlVKSG9UMzFvWUdUb09PY3gxNmlIeFlHemlIQzBtXzFKRmFpWE1Ld0pZWmo4bWcwOHNHZWpUZmFTODBmQ2lVZ3l5SHIyT2NnSElkZ0g2VGM5bER3RmNZZm1Hb0YzcGZDYjBHRGFoaHRNZlZqRmZQRWdzOVFTazhqelFhVTlwRzVRN3huRWh3Q1NScXZUREFSM004ZWg5dUZCUQ?oc=5,Pluang,"CFTC approves Kalshi's Bitcoin perpetual futures, marking a U.S.-regulated crypto trading milestone. - Pluang",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-crypto-futures-bitcoin-liquidation-risk-826m-in-longs-at-stake-if-btc-falls-below-60-16,2026-06-28,2026-06-26T07:45:42.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxNV3hpQVpkdlRHQS1XZEhHNVdvRnBhMmU4by1XX0I0aE51am1YRW84aVR1UzM4cUtheWl2Sl9HczdjcmFWbFEybk41YjJjSDE1ME8tVUNtRWNFMWRhR25GSGp4emM1Y1BMU2pua3dLZGw4SEhSRS1NMTl1SkxXa290ZGZpZmxuN00?oc=5,CryptoRank,"Bitcoin Liquidation Risk: $826M in Longs at Stake If BTC Falls Below $60,163 - CryptoRank",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-stocks-options-best-commission-free-stock-trading-and-investing-apps-of-2026-cnbc,2026-06-28,2026-06-26T07:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTE5FOVlrc0Fjc3BCZE9BV29KUUQxcW1jVlB0OWJkMVZiM0d2RUtzT2pycHc3a3lLdERacXIwTW9oU19YMjdva2lZVmtRZm8tbGw1dUFCUjZlWXVYbnpGOXExUjl6YTk5OHFiRzRPNGRBb9IBdEFVX3lxTE1KLV9SdHMwRHdSUDlnVGMyMWN5Rm1GQXFvd1JXUHpxWk8tWC1lSXRIc2poQm5lbFFlWUFvNW1hTDJTNVdlaUttLUkzanRrLVhDSUhVckFBeGtJOW1TYzVsenVYOFA2YnN0cVlOUmFJakQ5Snhp?oc=5,CNBC,Best commission-free stock trading and investing apps of 2026 - CNBC,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-affiliate-ib-skyai-surges-5-9-on-memecoin-visibility-and-trading-signals-coinmarketca,2026-06-28,2026-06-26T16:05:00.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE5reFd5azFsUTRrSjZ2bGEzZnpJY3pfRFk2NUxTOEdsR1JwcVdPbkNqSXc0NUJwRUZyeWlCMndnY1ZzTllVMlJieS1Sb2J6bmdZem9NMTBMYUFnYXZhaDYwNWRiRjZ1WHE0UGZlQ1hCeEo?oc=5,CoinMarketCap,SKYAI Surges 5.9% on Memecoin Visibility and Trading Signals - CoinMarketCap,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-affiliate-ib-12-best-crypto-signals-providers-in-2026-telegram-discord-ventureburn,2026-06-28,2026-06-26T12:38:37.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6a9IBV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6aw?oc=5,Ventureburn,12 Best Crypto Signals Providers in 2026 (Telegram & Discord) - Ventureburn,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-28-binancecoin,2026-06-28,2026-06-28T23:10:18.193Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -1.64%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-28-bitcoin,2026-06-28,2026-06-28T23:10:18.193Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -1.38%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-28-ripple,2026-06-28,2026-06-28T23:10:18.193Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -1.15%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-28-ethereum,2026-06-28,2026-06-28T23:10:18.193Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -0.85%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-28-solana,2026-06-28,2026-06-28T23:10:18.193Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -0.75%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-28-fx-mt4-mt5-retail-brokers-gain-amsterdam-hosting-location-for-mt5-backup-servers-fi,2026-06-28,2026-06-25T15:25:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNS0prdktZU3ZzcU1OZ01ralVyOFM4UU4xZUpZejNTLTZFdkdicmduRDJsUlNNbTcwb0wzUFYtOU1aVFdpbkE2RFppU0tJSWxmMUZzZVRwLXN4QV9rYmo1TWhUYzJpdU5OeERWWklOWmREajBMcWlvVndYTXBDRko5V3Z0ajE2aEc3UmVvR3JEbGt5MENwTFBPWVlhRzFOVXNsei1fdjFGNlNkbk9j?oc=5,Finance Magnates,Retail Brokers Gain Amsterdam Hosting Location for MT5 Backup Servers - Finance Magnates,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-fx-mt4-mt5-how-to-invest-in-spacex-equiti-com,2026-06-28,2026-06-26T00:10:21.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE9lQm1fT010SV9sVVEwVVhBWDltT1RxUlZ2b1BZM09WWk9uNzl6ckdyaExVQk9vSHgxNkVjYTdjTEdNQ09tZlRyRjZ0NkFDSXg1WmpkSTZjeGE5ZUQxdzJMQUlLRDBma1FtaGktV3kzcFFDRGhPbl9GOGNSWjA?oc=5,equiti.com,How to invest in SpaceX - equiti.com,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-fx-mt4-mt5-eur-usd-elliott-wave-analysis-forex-forecast-june-17-2025-eurusd-analysi,2026-06-28,2026-06-26T01:27:20.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE8xM3JUMHVIQkFBNWlLbFlrQk1MVEpCem44N1VWTlJ5WEtOMzk3MDBydWYzZlRNQlNaRDhMV1VLQkNsaHhZR19IQUpqS1lkU3dnMzlCUy1obWFHU3BEZm03NExHb0Y?oc=5,Fathom Journal,EUR USD Elliott Wave Analysis | Forex Forecast | June 17 2025 | EURUSD Analysis Today Netanyahu (9iThW0uc6g) - Fathom Journal,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-26-2026-,2026-06-28,2026-06-26T07:45:29.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQd01qQW1mWDBZczY1V0Q5dU9LX0pIOTZRVjNZSFdZc3dsT3RlYTFKdDBVSlRtbHF3QWR0U3lqREFUbzB0Nk5mTm9ITVVjSkx5aTRubWtzc3JPT1hDV0NfM0Y2YjNMNmdTWFBrZjdkZUxrOWNOUDgwTDJyYjh1a0dQcTNOSVJBWlFSd0ktbHZEQXpERWRGZm5KNG5rRGdFbGU2b3FzeUs0Y1JJbjVE?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 26, 2026) - LiteFinance",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-fx-mt4-mt5-today-dollar-to-euro-prediction-forex-trading-eur-usd-usa-mayank-yadav-g,2026-06-28,2026-06-25T05:16:07.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE83ZzdTZGxJRXhlVE9laEFIZ3pDN21NMEd1MEhiODZVZS1LVHZKMlZyVnZ6dmxvUFExVElvSDBaRm9pampTV0pheXZIeVhib3RsZmdlSk1feklRV05XTEtnbk1kNjlpN2hPZEE?oc=5,Fathom Journal,Today Dollar To Euro Prediction Forex Trading Eur Usd USA Mayank Yadav (GxeKH2dknB) - Fathom Journal,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-fx-mt4-mt5-5-best-low-spread-forex-brokers-for-2026-invezz,2026-06-28,2026-06-25T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9pUUp6NUJESXZXbU5KVklWS0FheGpHN1FUdU5VRG94dWtxMkJ6cTZsLUxhZ2ZrMFZ6SE1mSUtCc0pnUFdNQ3hDeFlFOThhS3pMdm5vQUVLb3hRNmJueXhfNTIzOU1iMUlI?oc=5,Invezz,5 Best Low Spread Forex Brokers for 2026 - Invezz,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
