lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-18-affiliate-ib-nebius-shares-rise-over-5-after-key-trading-signal-benzinga,2026-06-18,2026-06-17T21:00:56.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVDNxV1BqZjlRQkVoOEdlMkpvRHF6VjA2R01aUG9BTWFKZ3hDT2NRLWMzQ285V013VTlfTXF3LWt6MFFJZzM3RzY3NE11eGxDR0xNVkQ2T1c4aGJORWFmTG5LMGtVNnQzZ20waEZXZzRsM3Ffa3hhd1c1NXVDM3ZWekZmbTdYX0paRmZSYVNtY2syRHVKakREZk84ZlUyUzhkc08tUlNlSEtPZw?oc=5,Benzinga,Nebius Shares Rise Over 5% After Key Trading Signal - Benzinga,Matched public news query: trading signals group,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-fx-mt4-mt5-euro-short-term-outlook-eur-usd-rebound-faces-fed-breakout-looms-forex-c,2026-06-18,2026-06-17T17:20:33.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxOV2ZYWkFlYkY0SDVGVmgxNWhDRXBlSW5oY00tQ1NZdmFYWnd1c2p6aktPQWc0SHFRby1JSlNoNkRfeHVULUZYSkpwNEhuakhidDlZN2RoZUpYYkhOWTZIZUpLNTRkQVdIaThZSEpyOVlPS0k3a1RXWlBBZ0x2ZWtOdzdxdm9UbWxuZU5LY3JDemFYbEQtakQwZzdnbzNGWjNxdVlwa3o4TWNiVWVNUXhfODVlemVLaXRVU1h3d1NR0gHKAUFVX3lxTE9reFltVnctR1JNSDMxMndhSm0tbUhkNWJDamlBNnd3R2xpSGNXRGdqOEFwS29zZ0psNHRBSl9wNTlmTUxjQ3cyRU1kSzNNUmhXdDNGZHE4d2pwY2JMcDJfc1JJRndmUkZtc0Z2VHBmS05JWnJWNHhHek9ZUjlPSW9OaE5PRVNQbkpmNHBJWWRNTUxrbUJod0ZjWXYyQ3p5VUFzcXpSdHRINGZ3endLdEVjYnNiQWdoZ0dHc2ZqNERrdzE2cWkxYS15LUE?oc=5,FOREX.com,Euro Short-term Outlook: EUR/USD Rebound Faces Fed- Breakout Looms - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-gold-silver-oil-rising-u-s-crude-exports-push-wti-toward-full-global-benchmark-status-st,2026-06-18,2026-06-17T18:05:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRklvMzhfWWRmQkpQYzBhcXdic29zWFBPcVE5UGE2NVpUZFJhZnhMMkxuRWJ0SWtKUnVkUnd2QmxYX0dJMHprb1c5ZlhlbmVDby0tdjlDci1sbnBDVWk0UlN0djl0el9OQ09FN09ZSk1WOUZUczk2UjZoZmNxcFZrUEZWNUR2T2dZUjhranhIRXJTVkY0ODBCN3A3UUJySEEzRjVoQTJCU3g?oc=5,StoneX,Rising U.S. Crude Exports Push WTI Toward Full Global Benchmark Status - StoneX,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-18-binancecoin,2026-06-18,2026-06-18T11:56:12.680Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -2.53%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-18-ripple,2026-06-18,2026-06-18T11:56:12.680Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -2.49%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-18-fx-mt4-mt5-fomc-trading-playbook-how-a-hawkish-fed-could-impact-nasdaq-100-gold-eur,2026-06-18,2026-06-17T06:59:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPc2NlYVlhbWY2SExxbUZRNXkzSFR2aUc3bVVzazdNU0dnR19EeFBxalpJNGhIaHpVZndjR2hzanFNa2xJaDdURkJHWlpNZ285dXl2WXctSGtQVFZJVmR2MDR6eVMxMEYwUU5SZlllR3JzTmY3R1huM01uRTZldmhnS1VZWkxGMS1aODNDd2g3SHNJTHVuSUN5Sk9oTUZYM1A5dlhOX0RfdE5JczJaMkZRWVBSczBkTFowdklJT2hfUGg?oc=5,marketpulse.com,"FOMC trading playbook: How a hawkish Fed could impact Nasdaq 100, Gold, EUR/USD and AUD/USD - marketpulse.com",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-gold-silver-oil-gold-price-forecast-xau-usd-holds-gains-above-4-300-amid-cautious-market,2026-06-18,2026-06-16T06:24:58.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTndZNmEwYzFuOEI5M2NLTXBfTWdNY3k3QW1faURqWVpUNGFueEhIMEI1OHVuNG9HV3h2OTd0akR0MDY1d09OWTQ2Z2k0bDdlRGpDdUZLWkVCU25mWVdKdU96ckF1S0lPb21sMnltalZrejVsMzJfaTlSR0dPb29EZHlydV9rQnNPdk5mVW1QWGpjSkU0UHlMQTZJSzVNdEtSV3llZzloSElLanQxOEE5bzR0SWVLMFk?oc=5,FXStreet,"Gold Price Forecast: XAU/USD holds gains above $4,300 amid cautious markets - FXStreet",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-gold-silver-oil-the-relationship-every-gold-trader-should-understand-for-oanda-xauusd-by,2026-06-18,2026-06-17T11:55:55.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVzhyU2J0d01yTGdIZWkwbFFXT0ZMZmlkbzl6cXg4YWt5T1IwQW1BYlBnRUFueHo2R2g4dGw5YndTWm1YWm9NZFFIR213bkZVU1J2b2JyQUpoR19ra1JnSWdfWlJTM3NHSU9RLUNMb3ROTG9FVENxT1FJbEM5c2pyTlpmWDBsc0NZZDN4WXd2YzJ2Q0F1aXYwemxZODdiZ05HWlEteVV3?oc=5,TradingView,The Relationship Every Gold Trader Should Understand for OANDA:XAUUSD by YCGH_Capital - TradingView,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-gold-silver-oil-silver-price-forecast-can-xag-usd-rebound-as-fed-rate-bets-shift-trading,2026-06-18,2026-06-16T08:19:13.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNT21OWGJnQ3N3YU5HNGFfWWdrX002bHloN1NzT2VXNk5UY1hzNFdoN3J2VnM3N0VOSmpZWGpRVEZSUHktT2xUcXNWQW1uR0k2ZHFTQ0hpbmc0ZFFQd2s3cVR6UjFkZVdwaUxkM1RmeS14M1c3SVN1NUxDMDg3NlgwUkpGcnpFWHBhWVd0Zkx3RldTTWhSWlo3Q1gwbnR3SUM1Uk5qOUpJanVGaTZyTmtSbWRWemlWa2lkVEN3MTd3?oc=5,TradingView,Silver price forecast: can XAG/USD rebound as Fed rate bets shift? - TradingView,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-gold-silver-oil-oil-prices-fall-5-to-3-month-low-on-hopes-strait-of-hormuz-will-open-reu,2026-06-18,2026-06-17T06:53:46.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWENYY18wZzkzMHJkZWJ5NFh3OVNGUGZtTHlIalhVRTJ3QmlVYXJ6dHJrd3EyUGN2RkFILXlzS2JzRlZMV1FUeE14Nm13TnJXMkhkUW1UZFhyUHd2TXkzelJjdndCSjJxa3BJUDBnT3pHMTNkVGpwekFENUtTdExyVlUwV1V0eUlMaHhzUWRTSnpnY1RLbGpzOEFNdHp6ajFwUUtTYjFuZTBEZUQ3N0RIX0w2TTV6OXpHazRrRg?oc=5,Reuters,Oil prices fall 5% to 3-month low on hopes Strait of Hormuz will open - Reuters,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-crypto-futures-announcing-cftc-regulated-perpetual-futures-for-us-traders-kraken-blog,2026-06-18,2026-06-15T13:36:30.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYVdLc1pNUTB0YTBWbWVLZ2NLdUVzSVk2SDlVb3lsLWdUdk5GU2JQOGNsYlYyN0lpRHFfdmFFWm5wS0paMU13TnpDblh3QVJhSldNcDRuNHUzMkNwajNOOEE4cjV5OG1VWDNVQnBmRmFfSkloVFRRcHg4TmVyaU1FWHJyVnhJZDN1OHp5N1NB?oc=5,Kraken Blog,Announcing CFTC-regulated perpetual futures for US Traders - Kraken Blog,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-crypto-futures-100x-leverage-no-kyc-50-welcome-bonus-and-double-deposit-bonus-trade-cry,2026-06-18,2026-06-15T17:05:11.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQUnRZalBhcjhMeVA5TUhOX3JKWlAxejE5RE5LSzFvcGo1Sm5oNjN5VHk4emZ6NFdGMFkxUFkxcWtfQVJCTWNaOGw1al9pTEdTSGtXZ0VudlkybWFBTEVnV0NucVpwR0JROE1aOFZhQUpsYVA2OUV2ZmJmNElMNGg1ekRjMTRTZTVEbGVpMEVsc0JVT0VOWDhuNXBja1NUUUJpN29pTHg4cTJ0dW1Yd2dPc3BvZGdFbnFsc1ZPX3NORGxZTm1QRktScDh4YjBYSlRTZUZlNEhuU012R1hQRkVtNmw3NHY3djEx?oc=5,markets.businessinsider.com,"100x Leverage, No KYC, $50 Welcome Bonus, and Double Deposit Bonus — Trade Crypto Futures on BexBack - markets.businessinsider.com",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
