lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-08-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rallies-as-traders-bet-on-dov,2026-08-08,2026-08-07T17:47:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPaHJYY3ltR3Rtem94dV9GT21zVzRzaU9YWTAwenVhZWhTZlZ2TFg1YUp6alJVMW1Wb1RtMktSVEtqSWo5aDF6dFNwTHl6aFRheXMxZ1VIUXlSZ2diTzhuaTZzcFczWllBR0licUw0eDI0SHFOaWx3ODRmNVBodFJHWlNGUGZDbDRlNkJyMzFLWkhyT0s2QllhQ2hqNVNyaGZ2bVd1Rlk5TS11eTdxd2p0d0JMZ2ZxQ0Zzb2xlaFB0ZnhxRUgxWjIyRWd3?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Traders Bet On Dovish Fed - FXEmpire",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-gold-price-breaks-above-us-4-300-can-xau-usd-rally-towards-us-4-500-afte,2026-08-08,2026-08-07T10:12:42.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQT0NHZVYtYlRyZTlQYjRMT0l1T2s1WDV6X1lLUG0ta1dQd19xYzk4LWRnclZxcTR2bUl6aDBPb0M2YWRXWnRYODAwNzdJMXd5UzRJb0FEd3pQczRzdnRTOUpuMXdfLVRzMUZyZGxxdnRIS0dIbHE5SW5XLUxKaDFIWkVSR3pzUQ?oc=5,Mitrade,"Gold Price Breaks Above US$4,300: Can XAU/USD Rally Towards US$4,500 After NFP? - Mitrade",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-gold-price-forecast-xau-usd-bulls-regain-momentum-as-us-nonfarm-payrolls,2026-08-08,2026-08-07T06:16:53.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYmo2NDhiZHlJLUJHeWd4dmM4b3VrUmpOUVNKck9YUkZKLWZENnpxRWFuMjRSTmlVWE5nZ1l6ekNxNzB2a2JsaG9uUmcxVGY1UUNoX0tDUTFqRk5tVFFmNXFUX3JtVTZ5b29uZm0xU1pWR21JTE4ySU1PM09uSTk2T2RiN2IyZnVNcldNeg?oc=5,CryptoRank,Gold Price Forecast: XAU/USD Bulls Regain Momentum as US Nonfarm Payrolls Awaited - CryptoRank,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-gold-weekly-analysis-xauusd-next-big-move-3-7-aug-2026-amalfi-coast-nax4,2026-08-08,2026-08-07T20:05:48.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBPTFh1SHJHVVJBVDIyZXJKUDRIaUpaX29tQUdJS3lYTGpiU2lFSEhMdWZEaFY0dXA3Vlp5OUxSdjF6QW5rRWpCU2Y2XzJtWERybWpZYXV2WWgyZ2gzQTF0QQ?oc=5,Mshale,Gold Weekly Analysis | XAUUSD Next Big Move? | 3–7 Aug 2026 Amalfi Coast (NaX4Zqu3qx) - Mshale,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-silver-price-forecast-xag-usd-bulls-target-breakout-above-63-30-resistan,2026-08-08,2026-08-07T10:23:31.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYm80bmU2MFFPMkhwZEZVVHkta3hiVTlYS2RoWHNEV3JQNjlYTk10UFZRZ2dySjBJQTNQNkFwM1pjSVNwd0tXTjBWbVJTY3ViNXBxVTVBUnl5YzE1NkxvSVZmOFRoNjN5WFpqZnk4WnZLQTUwMVo4b0xzNDBCeHBCQUlUSGoxdFBrUXpkZnlrR1hZb3dMWjA4Y3JJY0NheW5aVDVuZWxkLVdsdGxQTF9Z?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Bulls Target Breakout Above $63.30 Resistance - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-silver-price-forecast-us-dollar-rebound-pressures-xag-usd-ahead-of-us-jo,2026-08-08,2026-08-06T17:20:57.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNeFM3bGkwRWxZdFNSMGxlaDBLNTB6RWt3TC1HT1psbklFdE1PakhRdWw5Z25mYjJKSjB2MnhDVXhMbWxxTW5Wbk16NnJyTVN0cDloZFlBdjY2MUx1SlZQZzQza2JCSHA2ajI4UVJmMkVobU5saXdoTGZScXphY19FdXJkZEtOcS1VQk1hNjhXanpjSmxPVzVlWnVqUnZNdV85bHNaOGFtbnpTdkZzLVhfSzlhVXptZTJ5TXQxczBrN0xheVNVekdKSlZGbW9INzVhaXFhZU5waUNYUDZ3QklMWA?oc=5,TMGM trading,Silver Price Forecast: US Dollar rebound pressures XAG/USD ahead of US jobs report - TMGM trading,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-silver-price-forecast-xag-usd-steadies-near-62-20-as-markets-await-us-nf,2026-08-08,2026-08-07T06:56:26.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFBhQm5TWEpoTWMyOXdqU3hZY3lxUzMwUHdvZm5Kb3JMeFlWZm5GY1hwUkNDWk9yY2Uzc0dYUXZwY09JelZIckVOTzlMdnhjYTJWYkdJaWsycnpCNFVjN0hsbHRlMFpscE9nODN4Y28xa2phd1dfTDJMRUxPM19sdw?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Steadies Near $62.20 as Markets Await US NFP Data - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-oil-prices-tumble-as-traders-price-in-a-strait-of-hormuz-breakthrough-oi,2026-08-08,2026-08-07T11:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPV1p6X2J1czlGLUNkN0pYQl92d0tqa0hFR0VBdVZKc0IzcFlmMlR2aEQ5WnJGVU81dVZQTTVpNEhPdUkzdklVOXlWZXBxblYyMnJzYzNHSmc1MnlsbXVPbV9jMUJxYjNpWE11Rk5tc05Gdl9jMjVySUxPUUtwWVg5enI0Rjk5WG9icUR1U295LTQyeWs2MXg3cXVrWTJpY2FhOEpEWGhrdEJYaUdRcmJUR25MVUlST1ZN0gG-AUFVX3lxTE1rZXg5OGcyaWhab0FwdnBaT05SOHk3ZlNxS2MyTmhVMkF0QVVJTDItNjVweUtGd1Vtek1QRUJseFdpeUQwYTVlbHFXR2NBNUQyUjZad0pxR05laHdEWUJ2YXNPcTgySVhsZ2VqdHp3Y21DOUVtNTNmU2puWWJhaFlfNGRrNmFhTXg2VGlmX2kyX0RDaFdkY2pzcnFFVmkxcTQyMDh4Y1RyajVqZWdQNmFLMndGeXlVbHpqRUVzeUE?oc=5,oilprice.com,Oil Prices Tumble as Traders Price In a Strait of Hormuz Breakthrough - oilprice.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-lower-crude-oil-prices-driving-down-national-average-aaa-gas-prices,2026-08-08,2026-08-06T17:53:19.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxPMHprOWswME1jSTNnWFgydjBnRTJoUXlpcFNoZGdiSGpUN1dHUzJIcjlEOU5pdnZyenBSR1VraFAtY0hWeWQtU2Z0NS1DNkFNNGdHY3g0UDlhTUxrM0RPd0FoeWtUZjVtY280YmFyZXpQTmhJd2UxM3I4RkN6VUN5WDZPTzlsQQ?oc=5,AAA Gas Prices,Lower Crude Oil Prices Driving Down National Average - AAA Gas Prices,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-crude-oil-traders-are-not-buying-the-de-escalation-yet-forex-com,2026-08-08,2026-08-06T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVWxoN2JWRzZ6NUNBcW9USlZXaURsMWNpMnBOdlUxYTktX3YyOFZUaDZSRjRsU1phN1lmTzZOT2ExM2EwaTQ2V0ExRm5UdV9WaHhqY05mZU1pLWYzMDhTYWl1REhnYjdrVHpTU21nVXoxNHBnbmpQSHZJcjNqRnNXelZjYUZOSEliYXFKeE1SSFM4bVJnLWt2UjZFZ3lLU0E?oc=5,FOREX.com,Crude Oil Traders Are Not Buying the De-escalation Yet - FOREX.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-crypto-futures-milestone-bitcoin-futures-trading-now-8x-spot-volume-on-the-world-s-larg,2026-08-08,2026-08-07T14:00:16.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNTVDM1F3aUtvQk9pMDV6T0VjLVFhTWk1MlEwNGlBbUJGS0RwWFo3djVnWlZYandxd0lkUXk2U3B6NlVhZlFrOVA4OEZ1UmczLTg0WHRUQ2VrWlE1WXAxNEtOYmduOW5jUU90N3JNVVhIalhkQTNBOTVHWjV6alhvNlZaNA?oc=5,BitKE,MILESTONE | Bitcoin Futures Trading Now 8x Spot Volume on the World’s Largest Crypto Exchange - BitKE,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-crypto-futures-bitcoin-price-analysis-btc-battles-key-65k-barrier-as-short-liquidation-,2026-08-08,2026-08-06T15:39:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxNeUJxTXlleV9xTEFKNFZEQi1NMHNpcGlmZHQ3eUlhQWZqQjhXZmMtUldVNVVqMmJkZEI5a0gzWUdGQ2hBUVoxTTV3RGx1WVdKbXZ3eWJlcVlvWFFtVTVtYmtwS1ViTzM4dHhxWll0Q3ZLSUg1NjROWUFLMTZidTlySzRQcmw5ek02WTdQaENCT3cySHJuM01INEhZVVI4VnMzdnlZTTZVeWZvSEIyNDZwZ0l3?oc=5,CryptoPotato,Bitcoin Price Analysis: BTC Battles Key $65K Barrier as Short Liquidation Cluster Builds - CryptoPotato,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-stocks-options-coinbase-uk-launches-24-5-us-stock-trading-coinbase,2026-08-08,2026-08-06T08:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE53NndpRUpYM29PWmwxaHFCWVRQSzhlbVFlaWZPemtMX1llSHh0X0RmQ2RQQW52Z0tnQ25YMWZic2VQdWRZdGljU2hqYUxkV0JmV1VyTTBKRzdwLWRDdW9pNEU3ZDFtcUtWMmlod1BKRzlPd01vb1E?oc=5,Coinbase,Coinbase UK Launches 24/5 US Stock Trading - Coinbase,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-stocks-options-coinbase-launches-24-5-us-stock-trading-for-uk-users-advancing-everythin,2026-08-08,2026-08-06T08:00:03.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVm45ajBfQU5oYnhub1FiMm1lbTZhVlJBT1duVkppUkNIMUlXMkF6YmFiaU1tSzljN1Z5dWR4VklFTnVrbW9lZWhBTHR1Y2JRM1BDdjVKUE1VVGhqVEs1T0UwZ2tEaFE2czEzT3NTYzNRRXozNkQ4d1kyVkxuY2dpZWZoTFI0YS02M3BCLUQ0X3REVEY3RkdPWjlXX3pPbmNDcVpVQ1lhMi15b05ZVWY1R0ZteWtaQUVkSUNYQjZjWm8?oc=5,The Block,"Coinbase launches 24/5 US stock trading for UK users, advancing 'Everything Exchange' strategy - The Block",Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-stocks-options-coinbase-opens-uk-stock-trading-fca-license-puts-4-000-us-equities-in-cr,2026-08-08,2026-08-06T18:12:58.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxPNlp4YmlvcDVYZ2lBWGZ5TWU0VXdyVld3eE1JYkN4cEJ3LXZqbDVFLUpNUG9lWjgtenVBMGZPaDB2WjN0MDRHSGhPRTBfcFlOMV9CQWpXc204dUlVVm1IR2JDbktwTWVBQXVNU2VXWk5ZU1JHUGY3eVVCQnFJYXpXazctbzg3cm93M3F5Wlg3a2lTMU1OT0NTdC1QTzZDa2NoVXUwbHg1ZUNza2JncW40NkR6VXlBazFjVzFCaURYbE1sSEVSX2EyZWtFcw?oc=5,Tech Times,"Coinbase Opens UK Stock Trading: FCA License Puts 4,000 US Equities in Crypto App - Tech Times",Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-stocks-options-e-mini-s-p-500-futures-overview-cme-group,2026-08-08,2026-08-06T07:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFA5UXRvZEwyTEt6T2x0OGJmLXNhM1BXLUUyTTlXZWY1S1VXSG5CSHMzSUpJRVVzcVRKYXd0YzI5Vm9Gc2pDY18zdGR1WU9GZU5oWTQzTWlDQnR3WlJwQVZka1oteS1VU3YtWG5kZEJEZnVmM0k?oc=5,CME Group,E-mini S&P 500 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-stocks-options-papa-john-s-international-target-of-unusually-high-options-trading-nasda,2026-08-08,2026-08-06T15:32:57.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxQaWdsQXNIcjVocTZiU1dBRUlUUVNjaUFxdUl5Sld6WjdiVG1wQTBRTFJ0QThoVmU5dXlmdWJZUUJHX2xHWlZqVUFITnpRM3dhbElhQWtLbHgtcFJSRFcybjBCcGppenRrdWw1S0xzQ003VWVFWHNhbUdYYVhkTVc3S1dvenpzaVJwTHhRX0dPd1ZrSUdvSVpLeWZMZnpzejRZaXMwOVRhc0VfajBxVWdLVjlHZnR6XzVya0trZFhndndzUG5OenlpSWNR?oc=5,MarketBeat,Papa John's International Target of Unusually High Options Trading (NASDAQ:PZZA) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-stocks-options-major-u-s-stock-exchanges-nyse-nasdaq-and-more-investopedia,2026-08-08,2026-08-06T07:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE45c0Rla3loWXBpQjgtOElNc1Q0YVRBT2dIeGdJWVJIWmZ3QkJmSHRYYzF6dm1FaENQMzBOQ2J5TEw4MWZWQzQ3RE9WQmhoeWpHTTlsVEdsanlGbk1vWW9EbzhMVnM4dFNnV2NCS0h4NHZoVV8yNmc?oc=5,Investopedia,"Major U.S. Stock Exchanges: NYSE, Nasdaq, and More - Investopedia",Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
