lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-01-gold-silver-oil-the-3-trillion-oil-market-has-just-gotten-more-accessible-than-ever-no-l,2026-09-01,2026-09-01T00:49:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQckJYOHBpSWR4THlFRTl6VURtbEJyeE4tSHU3TG9xYU9RNE01OHNHWE5JbWhyNHB2NC1uWXFieWJQREVNMWdCSnpvZzVpVnJ1cjU2NXowNElFV04ybFZpRFl6WEdhUERGUFBPTW5YN09DM1o0a0hRZTVwalFKOUV5bWhnR2lMUmRaN1pnbVpQSmxYRVBLQ2JySHpnRUl2SEJiYklnZtIBqgFBVV95cUxNRGJFRHhtZkRtNklVSHJBX0ozM2NzNm02eS01enE1SEN3SjNvazRQX0t4b0NvMnROdXI2OERuZUc0eVlPSXZ4czVWNlJJc0NORHdwZWswNVNqTVNrTnZybnpvaWxtajFOYjFiUi1lZm91eExOMlFwNF9uOWxxNUVwUlBhSWkxQW9tNEdMSkdPNVNGaG1MRjlWRGRTZFg1RGJlRnlTZVBfaTZFQQ?oc=5,CNBC,The $3 trillion oil market has just gotten more accessible than ever: No longer a 'rich man's game' - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-gold-silver-oil-trade-crude-oil-with-just-860-cme-shrinks-wti-futures-contract-size-to-1,2026-09-01,2026-09-01T02:02:58.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVF9jS080c3Y4dDk3UjFlTk5WT3ZfVEtPcElaYTF4LXBLWVJiMk1OTGFoMXhvRkROUDJHZU5Tdnk4b21WcXhacTc1TFBDWFByVTRiWFpXbkJRMTZHd1F0R0NCQWE0SV8tZGxwVDlxTVR3TThGellJN1hncS1HaFpNd2s1UVdBSXk2T1RtNWdMRmIwRUd2UlRoUS13?oc=5,富途牛牛,"Trade crude oil with just $860! CME shrinks WTI futures contract size to 10 barrels, drawing retail investors into the $3 trillion market - 富途牛牛",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-gold-silver-oil-crude-oil-trading-alert-escalating-tensions-in-the-middle-east-have-reig,2026-09-01,2026-09-01T03:09:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPM2dOQTBSTzBsZ1NGVEU3ZUh1UnhUWUIzRmxaU215WVY0aEpoeUplQUpDNy15NFhRTHM0VWdJc1RUdXFuZ1J1MG5BaXF5VjVFZU5WNHE5cnZDYWtEYXRyMmdhOERUdFl0Y2ltWE05M3kxVlU2Y1plYzhHUUZUMVdNX1lyZFV6T25aWU1DVWFNbGF5TGtqRzI4SGZBWTQ2Nl9LYVZQd0JyMA?oc=5,Moomoo,"Crude Oil Trading Alert: Escalating tensions in the Middle East have reignited supply concerns. Oil prices are approaching a dense resistance zone, awaiting a directional breakout. - Moomoo",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-gold-silver-oil-chevron-and-exxon-mobil-rise-3-as-u-s-strikes-on-iran-push-wti-crude-oil,2026-09-01,2026-08-31T14:07:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNQUU1Vk03NFVDbExWd2tZbEw2MldsWEFBNUE0TVhLd3ltamxROFhnaE01R08xb1FmRkVldnBocnlaQmU0MnJBWWZWWWk5SjdOZWlnVGczc1JLOENSakZSZzR4ZkVjclF2ZnRub2FfdHhILWtjclgtSEVkWm5kTV9ETk9iS0ZLazZRYWhPZjdEZ3pubTNiUnBCQTNDYjJwLXNMay1YR09XSzBVNjQzX1FwaXA4Q1lUc3RjTjJTa05Ecw?oc=5,24/7 Wall St.,Chevron and Exxon Mobil Rise 3% as U.S. Strikes on Iran Push WTI Crude Oil to $86 - 24/7 Wall St.,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-crypto-futures-toobit-marks-the-halfway-point-of-tift-2026-tournament-yahoo-finance,2026-09-01,2026-09-01T10:44:32.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxQX1JSdlFoU1l1T2JnMWlNUDRENmhQY1VJN3lsN2dtMUU3dEtxWXBmRml2dFdkd1RiQzVFRTM1Y3pVNHlISjFCMldPaGFmQ0YyVzdRdllBTDJaNF9SejFWWmYtQVRpdnVzTElyWlJEdlo2QU15TllWUEd2Y1FOTXA5WlBqZTEyTnRvbzFYRno3Y0VHMUNwMVZoam5iamo?oc=5,Yahoo Finance,Toobit Marks the Halfway Point of TIFT 2026 Tournament - Yahoo Finance,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-crypto-futures-hyperliquid-aims-to-enter-u-s-crypto-perpetual-futures-market-via-paywar,2026-09-01,2026-08-31T20:31:47.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeXBQNy1CTmF4YVU4SWgyNUNUV1g5cXp0TW5YZ042X2JRMzVWd0U4R05iYkU2S0Y3MGM3SlRDd21odkZyWUltM1ZDTTFaTFhqdTRBdUZLT1FKaGMyRzNXaGtQbTNXbVcwaUh0TUQ1X2N6SHk5YTBzVDdzWS1JU1RCd0lIQlhuQXFPSnozVmFINzRZZzlkeS02a0pBSjZqcldpRVVsQWREbmk?oc=5,Pluang,"Hyperliquid aims to enter U.S. crypto perpetual futures market via Payward-Bitnomial partnership, pending approval. - Pluang",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-crypto-futures-crypto-futures-see-82m-in-liquidations-as-bitcoin-and-ethereum-shorts-ge,2026-09-01,2026-09-01T05:38:37.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxONmNWMGktM1lReG9uQkZKWWZVMFdEU3JLcDA5Y2lRRm0tTnVLT1BUckFsd3hZNjM5cXEtajRJQ3NaMnF2ME5MTy1GdUdrbFZqUHRpOUt2UkhySVlRMzZFZGotZmlNYUhUTXl4MGVDa2J0R0FTMUFwY0VaOW1OSXhmcm1CUUpybElUSUlNa2lVVzY2YkNxTWlMQg?oc=5,CryptoRank,Crypto Futures See $82M in Liquidations as Bitcoin and Ethereum Shorts Get Squeezed - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-crypto-futures-crypto-longs-crushed-as-245m-in-futures-positions-liquidated-in-24-hours,2026-09-01,2026-08-31T18:25:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE1GZ1pZNnFuUFhYdzdlN3pSWUlRYjNQeFBwbWZQYXk0dzFkd2EwVEoyXzAtYWFYX05VeW9OQ3JaZUVOa0pjTXBnRm1pdFNoX3JFbWhKNUJaUC1rbncyNmNFLWdvWW1KVEJCdm5jTkoyMHRFYndoQ0E?oc=5,finance.biggo.com,Crypto Longs Crushed as $245M in Futures Positions Liquidated in 24 Hours - finance.biggo.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-stocks-options-traders-purchase-high-volume-of-call-options-on-gopro-nasdaq-gpro-market,2026-09-01,2026-08-31T17:02:49.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSldhQl9TNThGek5Ya1BLRHFGdXp3UU9LbklsblBlZzctTzJmU09Oa0dtU0FodzJlcTh0VFJXeG9DRzQ2dXUyTXhrcFdieEdMT3pJQkdtdTBkSTZYUG5IRTdUd081Z1FlWEVGRUp2dXRPQ1NEX1dxV0JxQlRLSmtKMWJ0dk9udDZWem1rZk1FTk1aZnpZa2plSnpBS0JCUnpLZHFMNXdiby1ORGdyZlQ1cVBGSjVhZl9Bc0ZmNDg5Y0JEd3A0eXc?oc=5,MarketBeat,Traders Purchase High Volume of Call Options on GoPro (NASDAQ:GPRO) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-affiliate-ib-essent-group-stock-holds-steady-as-dividend-and-trading-signals-shape-ou,2026-09-01,2026-08-31T19:48:51.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMXpBMWhJNnNDNGYwemhLR2JhTmtnVVZ5bUZvNkVCYXhzbUNKLURYeHZNN2gzN0pTUG0tdTVxV29SR3hOUkdpS1FtTmMyZ2lTeklEaUw0Vkc5RUQ3VzNna2xncG9hVVl0QmRPQjlEY2ZjU1lsZDB1LTQ3SmU0QXczSy1ucGs5YmlIYV9DNnh4d0VBUENyZktTVGxYYVBURzl5UlE4bm82T2trVGYzQmhvYkdWSU9WWVd5UnltakQyUWxiMWJab2VV?oc=5,AD HOC NEWS,Essent Group stock holds steady as dividend and trading signals shape outlook - AD HOC NEWS,Matched public news query: trading signals group,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-fx-mt4-mt5-warsh-led-fx-volatility-sets-eurusd-gbpusd-downside-focus-as-silver-dive,2026-09-01,2026-08-31T19:51:21.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPNDV3TWhtYjd1eC0yOUVzXzR1LWRvRTB5VnlFTDFfRkxwYktWdUdMLTdVV3NqQ2JhYTloTjhucy0tUXIyU1FSeV9OSjRRRG16SkttdkV3R1lXX0FBYlc5NkFRXzZIcjAyb2J4SFJQbEJvM180eXhQbXZUSDRpWncteTQ2TDN2YUxVeDNnMlhYcHEzdlBJdkRpeEd2dWctVk9yOHNSWnR1cWc0SHZkWTh0UTBUYXNqUmMtMXRYOS1LRXYtS2FrRHdjMlBCU3hYaFh3cDZGTjVrc0hGRC0w?oc=5,VT Markets,"Warsh-led FX volatility sets EURUSD, GBPUSD downside focus as silver diverges and WTI breaks higher - VT Markets",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-fx-mt4-mt5-eurusd-extends-its-cautious-gains-analysis-01-09-2026-economies-com,2026-09-01,2026-09-01T01:01:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNcEk2ZEdfUTh3dFFrckZ1Y1Jqc3EtSGd3RWQ4ejBXM1F5OF90N284UEt1cllfLU9wS01oUUVuWjlsMl80Wjh2cFl3Zk1BTWpMS1J1SHptVDNkZUJwVDR2ZnI5UTh1QXZMZWJtSWFoY3Z2NE80UmdsUHBsM1dsM2hVMU9KeWE1T1lrbWxoblZlMFA0YjhrVHktcUxFdDRleFlWUzB4MXh6Y1ZHM2lQNFpSenpvUjBNU1NzcF80bDJUbldoajg1Y2VHNA?oc=5,Economies.com,EURUSD Extends Its Cautious Gains – Analysis – 01-09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-gold-silver-oil-silver-price-forecast-xag-usd-trades-flat-around-66-60-ahead-of-us-data-,2026-09-01,2026-09-01T03:17:14.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNX29vNG5WbHdIZ2czbm1VWUZxSzVJaDZkMWRUU2pvUU01SWQtby1SbFlaVThzTldkU0N0emVYOUlnZ2J3ZmRFV3NCXzhCR19GbGNZOWdoMU90RFRNVUhvME1uM2p4SldYYVZMMmFUVzhWTjVDejVnQkpNUEJoSnBmQVlLcDBqRHBfYkhuRW5BaURWTlgtLWJwbkMwOFlfTTNNLXlYMFpGOGc5QnF0N1VTSzhabw?oc=5,FXStreet,Silver Price Forecast: XAG/USD trades flat around $66.60 ahead of US data - FXStreet,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-gold-silver-oil-silver-price-forecast-xag-usd-consolidates-below-100-day-sma-as-momentum,2026-09-01,2026-08-31T18:21:18.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUnpjc09La3ZxbGM5Y0ZuQVZrekswMzF1QlNjT3FiaHA0ZkVaMUV1M3RvZmN6UFRaTl9wQ1hfMk1BSzN2Qk9yN0RfNXB6ckVJYWhnaVBzLWM3a3RsakoxU1ltWk5WcTRGMkJKOVIwbllhRUFuTEpNaFJoSF9BTHZqYk9DcGFuak5ldWlYWTNXS2VfVlBSZkhHVEVQZEhlQTRLeEYzNXBJSXp0RFRRM25yb3JjV0tuZFc5OHNlaWZ3?oc=5,FXStreet,Silver Price Forecast: XAG/USD consolidates below 100-Day SMA as momentum fades - FXStreet,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-01,2026-09-01T02:44:57.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-01,2026-08-31T14:04:28.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdHVaWVdFczB5bEZYYnBjcU8tVm5jNUktU2xJR3RKcjRkanV5bmpnZVNDT1VJd1RfV2kwQmtNc1hEZHZtVzJjTlZ6ajQ1TjB0QlFTOXZheF9Qd21VTE5Kbzhtdk94WXpoNEUxalI3emlybGIzMDRBR2JmMG8ta0E2aXpHdnJUd2NXcFBZSHg4VWotb3NORkFhbThXWE80MU5iSUxHVjFIcEs?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
