lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-04-gold-silver-oil-kalshi-plans-wti-perpetual-futures-with-24-5-trading-financefeeds,2026-09-04,2026-09-03T20:18:38.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaWxCOS1RYWFyNVFxZGctd2FDS05qLWpxeC1IaVYzNGE4U3ZaUVBGUnVJRUNtMXFUNzhRemM2MTVVSUVPWUVnWWo4MWIwcklfX3JNLVh2Q0lwdVhVNmFtY3ZFbnlFS1ZSUUR2eDlWdEZlcml2YlQ3eFc3YzRDTjNMb3EwazZHWXZNd1RWSHcxeUM2ZFNXam4teQ?oc=5,FinanceFeeds,Kalshi Plans WTI Perpetual Futures With 24/5 Trading - FinanceFeeds,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-crypto-futures-coinbase-launches-crypto-futures-in-canada-for-traders-worth-5-million-s,2026-09-04,2026-09-03T19:47:51.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZEZLMUVvNUJCZFJqMkVjWXdDN05ZSjExN25NZlQydXVDQl85d0NCTkFaSWxWVWhSU0JEdEd2SnJxcGctOEk5RFRpM0d3bktEXzFZOVVUS25iWlVUc21OTUczbkNuYzBvZ2poeUlCY05OZVp5VTZsYVR2V3lpWHRULTJLS1M4RnMtTXRZcU5Gd0ZxVTJxY3FBYTNjak04ZEk?oc=5,Startup Fortune,Coinbase Launches Crypto Futures in Canada for Traders Worth $5 Million - Startup Fortune,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-crypto-futures-cftc-asks-judge-to-dismiss-cme-lawsuit-over-crypto-perpetual-futures-coi,2026-09-04,2026-09-03T09:13:40.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOHB6dC13VDZqWno5VjBfTDNrcTRnMzlMZEprNXJodW9sV2xiNDhNTWlWNThvbWlUeENrUkRudkNuNktOZlRzeGJhbkNibVVnVExHWmZ5enpSV2NtajduQThZc1hDVzlRRV8wdnQ0NFJHSko5REg2Q2NDRG9vZWFiRmVybFFuR2dodEF3UXNyRnZwUExyUklZdTFoUDNNRFVObnhza0pwU1dEblpHa24wOA?oc=5,CoinDesk,CFTC asks judge to dismiss CME lawsuit over crypto perpetual futures - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-stocks-options-ultragenyx-pharmaceutical-target-of-unusually-large-options-trading-nasd,2026-09-04,2026-09-03T17:23:43.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTGg2cGcyZ28wQXFfQnZWSHZ2ZDltYVRMbmFEdkdiSXBValhQemhmRFJ2ai1lSjJFZmdUUGlWWnRpVlRsajlUb2FueFFSRVBNQzNBcHotcGJ5SDN3Zzk2cE1OMlM1MVE1V1VST09jbzNQdWNxRlE2c0JqdGR4MDRxU1ZqbTlxVU9YSzlaMWNvVVRQS2JYVUpSOGwtZlY2eHJOMHdmQnMxeGUwUjRrZ0hKdl9fVTBBTUtZaGtCOW94V0JCVFV2UXNGR0k3RUdHSlUzc2w2ZDRJSHI?oc=5,marketbeat.com,Ultragenyx Pharmaceutical Target of Unusually Large Options Trading (NASDAQ:RARE) - marketbeat.com,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-stocks-options-willscot-target-of-unusually-high-options-trading-nasdaq-wsc-marketbeat-,2026-09-04,2026-09-03T14:22:42.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdm9hamNCa2JNbGFUV0VGa1NYanVzT0ZKNnJ6U2dzLVhLVGZYUExZT09iVXNhSzQyM0g0MlQ5Ull3ZTJLZThQdGVxZ09sblBveGtEd0xETG9DYUw1cVl6N1gtMHF6Y0tVMWVpNUxDdjczMDBqZFF1Z05DZDVuRzRVQ2JKVFZDckFCdk9HWWZqT0EzY1JLQnRYczd3eF9yUGJuOWktZjRXMm4zdWJUSkRSRmp0V0l4aUxBdkl0NTVwdw?oc=5,marketbeat.com,WillScot Target of Unusually High Options Trading (NASDAQ:WSC) - marketbeat.com,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-affiliate-ib-waihuilab-launches-chinese-language-forex-education-and-independent-brok,2026-09-04,2026-09-03T12:45:10.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOTHJXNk51ZjRqTzN4R0VmaHBtVWdJX2N4RkxiOVdxSXJCaEtwTm14TzkxcURVSF9xRllGcjBabFNoUUNPcTlRbGRIaXA5SC12MmRaRVk3MlVvaEFtbEtMbDlIbHdVdVM2OExOZ3pNWGJXMFJrcXBvTElPNzFCbHhSU2FOd2ZDeWk1VkdBbjM4cXZLTjBXcFpmMElRcDd3QnR4V3g3WkxYUVZHSFo4NFRUbUdCSzdDU1doZkQwS3F3dlI3QmpFZFlsTlQ0R1Q5V3RMWnJ0TDgxZ2lqa1lvd0xXSXUzWW1GcWdmNkZwUW9CeXhyNUHSAfgBQVVfeXFMTzJwcXk0eHAxN080OEJTeHUzTDVCMXNVSUs2ekE2THhfNG1QRnk1TElsYktXLWRDMWtEUVd6SWFFOFZ4alRjWUJBRkY4SHo2Q1dTOF9qaTkwOUdLcGstNEc1OXN0cFczU0lGLU1BTXZNY01GdFoyS0hRWkkxMzdOWlZ3OVlLN3lIQlVBOTktTWp3eDdxM1g0WTZlZXpBSU5BVmowdFJkTk5yT2gyYV95V3E0UXhOLWVuNlZUWEk1allpU3ZaSXdvZm5CNWMxVy1zeTlkSHhsaTJpT2hRS3Q0M09CUFROSWNPdkNibGNmWGFlcDA0dnJvMUI?oc=5,The Manila Times,WaihuiLab Launches Chinese-Language Forex Education and Independent Broker Review Platform - The Manila Times,Matched public news query: forex trading educator,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-04-binancecoin,2026-09-04,2026-09-04T03:56:17.975Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 4.61%,Crypto volatility campaign trigger,78,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-04-bitcoin,2026-09-04,2026-09-04T03:56:17.975Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 4.16%,Crypto volatility campaign trigger,77,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-04-ethereum,2026-09-04,2026-09-04T03:56:17.975Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 4.35%,Crypto volatility campaign trigger,77,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-04-fx-mt4-mt5-eur-usd-analysis-euro-loses-momentum-following-the-u-s-pce-release-forex,2026-09-04,2026-09-03T21:12:09.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxORnhjOC11ck9vVXRNNmxWWS1ZUW5zMkNMSGUtSkN3a29fSEFzUGhxLWV2cC16YnFFQXNtampXR29fM0RwalZXcEswX01nc245S0xZVm9LQmJNZTJCRjg4RGxHd2M3bDZzM2RGZWQwRzVpTENyWTUwYlZoUVpQM0hsZGJWUVdOQ19YSGdKN3RDNmlMLTRxbTlyMlFHU3dyYVp0OW1sbzcxbk5wZzJXM0FTYw?oc=5,FOREX.com,EUR/USD Analysis: Euro Loses Momentum Following the U.S. PCE Release - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-fx-mt4-mt5-evening-update-for-eurusd-03-09-2026-economies-com,2026-09-04,2026-09-03T16:38:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYWYtQ0NveE9xZ0lsczFwbEdva1RUU0JabzE0OVlKQlVLdWVyb1FuNmR1YXRkaE5ydXpfb1VvdUNQMi1QRGNMekpRZzVucjNoVnVKSktfOWQ4a001QjVFYXdtUzFhdWtmc2ZIVllCQ3gtVTU3by1kb0FXTjhkMGdfakpLNEEyaF9MSngzLUdzcGNETWNIc2pz?oc=5,Economies.com,Evening update for EURUSD-03-09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-3-2,2026-09-04,2026-09-03T08:33:28.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbU1obkxPYk5OX2QtMWRlUXF1aUhDNTItZlJRR25rLXpaSUNXNVBOc1Bncmtqa1Zvdmd5cmxYYVREcDBOQ044c1dPc3FPQmdsVFdvd3FhbXdCa1RJbGlyVzRpZENuZnh2QWNtQWtvV2VDT282cHkzdTBXWG8xM1JsNGtFQUUyV0FnSDBpMUpELWM3QUJwcVNiX0w2TXYyUDl2ZDRoek9UM0ZwcDlm?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 3, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-fx-mt4-mt5-eur-usd-pulls-back-as-hawkish-fed-bets-stabilise-traders-await-the-key-u,2026-09-04,2026-09-03T08:09:41.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSEp2LVpHeGNFRS0wYzZWX01uR0swMlBxNW56dDdScFE0OEF3b1JIX2xRb1lwUS1OSEhJQnREd3Ric1duU1BPSk50NEJLMG8zeWszOXJkbHVzeXBhb3duMmF6N3NoMkhacVFVNGxfOXhNR2lPT0ZYMTk2S240d1BJR1J4WDdCLUN6VEhHWHFNSVNlcFZ1U1FzWC1WZVRWNC10LVhYdW5XR183N21YQ2FCdmU1cm9mZC1X?oc=5,investingLive,EUR/USD pulls back as hawkish Fed bets stabilise; traders await the key US CPI report - investingLive,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-crypto-futures-cftc-asks-judge-to-toss-cme-challenge-to-kalshi-perps-american-banker,2026-09-04,2026-09-03T17:14:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxNc25oZ05la2kzMDh6RTM2cUdOQWNTWTlRYTJrc1I2WkhPRVlIcXkzTEF3S2lZX2xaaXJUSDd2eU5ZalI3NGNSVzdsMlVfNm14QTNmTnY4N1c5dDdINFhjelNxeGRNOUxkWTJGTGFHZFBtOUJ4WG1NOVNGUmJ1eHZPWEJWYS1oUGtGSXBvVmYySkxSRE0?oc=5,American Banker,CFTC asks judge to toss CME challenge to Kalshi perps - American Banker,Matched public news query: crypto futures trading,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-crypto-futures-a-bullish-mood-in-bitcoin-massive-liquidations-underway-here-are-the-lat,2026-09-04,2026-09-03T17:57:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA0aDFiM2lWYS1SWnRWU3YxY2pzVEdJVm5OOWNkb2ZURklYTGZ0LVBhTDlVdjFsOThBTnNBcldyS2F5T29yYUFUMGJDdUNDRDlkak8wQWpYOVVva0lZb0tUSkVKZ9IBY0FVX3lxTFA0aDFiM2lWYS1SWnRWU3YxY2pzVEdJVm5OOWNkb2ZURklYTGZ0LVBhTDlVdjFsOThBTnNBcldyS2F5T29yYUFUMGJDdUNDRDlkak8wQWpYOVVva0lZb0tUSkVKZw?oc=5,Bitget,A Bullish Mood in Bitcoin: Massive Liquidations Underway—Here Are the Latest Data - Bitget,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-04,2026-09-03T14:58:49.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYUtlSEdBTkhHeldxeUtoUzdWNlFvME9uNXROd0FHdFJESThHandrVFA1dHlxbzlldkwtamtXeDR0MldvUmJGSEs0OVlqOW9BNVV4UlhBakVrVG4zdUk3YnhYVnJqZ3Fzd2Nwd3lQTzgxS0lkMDZ6WjVCSWVVbkJ3LXJXZVlzcDU4dkktc0RwUXM1ZWJGdEtLRlMwaU9MS3JnTVhxSlpmVW1JUQ?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-04-solana,2026-09-04,2026-09-04T03:56:17.975Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 3.30%,Crypto volatility campaign trigger,73,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-04-gold-silver-oil-gold-outlook-xau-usd-rebounds-but-macro-and-technical-pressures-persist-,2026-09-04,2026-09-02T19:51:55.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZnlEMEVYWk5udWlHMUJOa2NIX0FaTFZybWE0ZENlTEtteExZQnpSRkZaQ1NrS2JNY05leXNmeG84djNTRWJzN3dVaEQzTDNhaFNPVnBua3pMLTV6Z2luZDJNOU8tOFE2akZ2VFYxc0NsUTJTSHNiN1QyeDg3UWRVTUgxUExDSTM0QUszamNqWC05NW5KOGRHMkw3V0liUDdnNG40UUlPQ0NoN0dicEdHSW41UFRmUQ?oc=5,FOREX.com,Gold outlook: XAU/USD rebounds but macro and technical pressures persist - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-gold-silver-oil-xau-usd-gold-slides-below-200-day-average-as-yields-defeat-safe-haven-de,2026-09-04,2026-09-02T05:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdm5xVDZKaFRZVzA0eGFSbUJHY3drMmthTEVrR2JnLXc0ejIzU09OTnNNX1ZkSTF4b1JuZXF3TkUtZ2FBZWFBa3pxOFA2UTFSRXNDWXBjVzMzenJneTdidzNtUjN5UXFaaWExazgtdkhhdVV6UUZlOUNzeVBRRnQ1aTk4Z0hPZTEzR0FiQUdJaDRBUU5sTm9YMnJPa2lRQ1FDbUhXVWZ5OXZTNmMyeE5HbjhlbzZPbDN6Q0FqeTZOVGVPbklRLXZnTkhvSWhVVUxvZXZ0bA?oc=5,TradingView,XAU/USD: Gold Slides Below 200-Day Average as Yields Defeat Safe-Haven Demand - TradingView,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-gold-silver-oil-gold-xauusd-price-forecast-xauusd-bounces-from-value-zone-test-as-yields,2026-09-04,2026-09-02T14:09:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRE1WeVNZRjF1akVXc0MzNzhNNG1PZ25vZDNaOGdoYndHY19Rdk1uOTBRdk16TXd6QWxMM2Fnbm00THpUcGtBb0tySW1KblJFUTZZeFRXelBNZlZhT1hIOXZmSHVKZW4xeTBfOGtYMkxrRGZmT1o2VlhLOGltQ0lRdW1JYUF0cDZ3eEhVcVd0VEFJZzRRMF9CbUlYTm1rUTZEaFFEeW8xblVHRjVTdFhWUFNmR3FSTVRrTk1NSTdIQWdXc014RFAzVDNXRQ?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: XAUUSD Bounces from Value Zone Test as Yields Hit 4.8% - FXEmpire,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
