lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-29-fx-mt4-mt5-evening-update-for-eurusd-29-06-2026-economies-com,2026-06-29,2026-06-29T16:59:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUTRHQ2Q1Z0NubXppbU9LSERTb1FtVFM4S2Z5TjduaWVFa1VZZkhVUi1pbGdKNVp5bHpWX2E2azFQU2pndkdCQktwTmo4UUs4ckRSX1VOVGZidFpFYkFnVE1rY0dBZ1k3NE1yZm9jb0dyWVBfaTFRVGpCcndieDZ2RWwxOUlXQjFFRnNIRkJ0enpVN3l5Qnpv?oc=5,Economies.com,Evening update for EURUSD-29-06-2026 - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-silver-price-forecast-xag-usd-holds-below-59-00-as-hormuz-tensions-resur,2026-06-29,2026-06-29T05:41:10.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOaFV3cTMtWjJ5RTY3UWhMamVfc18xREpYa2tuSTFISnlLODdlUDZTTzN6X0NCZ3p3NVQ1TkpZbktPTjdpMjN3dlFSUzZQNHFscWxqR2JPYjNBQTBwVHVQU1pEamxscmVDSHRrb1djc0hadjlRWmNNVjF3VkFDRFR0d3Q3VHNtMV9mTEE?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Holds Below $59.00 as Hormuz Tensions Resurface - CryptoRank,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-29,2026-06-29T11:58:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-oil-prices-rise-as-u-s-and-iran-reach-deal-to-halt-attacks-u-s-oil-above,2026-06-29,2026-06-29T00:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTWJRcFBwNnR2cWRJVkJQb3VRQmJiNkI3cHR6X3pGWGU3NWp0YllOaDZUdWdvZ0Z5TldETFgta2U2WUR4Nnh0VEZxQXB0TmJpRWhlM1Y2M1hBSk5PSnFwWlktUGEtNEo4djBOdUlJVklqM1VaWEoxaXRPMnRZbllLNGJaTkh4WUtERUV6MUEzUHJET3lraXNVQjRhbEtFU2150gGmAUFVX3lxTFBZcmZVZ2kzRjRkT1IzYzRMWnBBX25SSklTTk43WXV2VnRQN1k0clNnOHp3YUhIN214clJOU1BONTlOVG1TRXlEMXR3UkpiVURPb24zVjJjblpJUkw4WTVpZ3U4ZnJ6MXNYbEpNcVJPNmVVVGw3MlBJU1pybWlqN3BjbTNzVFRUV3JxQXZxaVpEXzJiQ0NxeVlTTWJ0UVZVc1hTNkdNTUE?oc=5,CNBC,"Oil prices rise as U.S. and Iran reach deal to halt attacks, U.S. oil above $70 per barrel again - CNBC",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-current-price-of-oil-as-of-june-29-2026-fortune,2026-06-29,2026-06-29T12:52:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE94aWpPcEx6bHJWVHlsakFIbUpmOFMzNHdBWEZJY3lqUmxCYUpUMDM5NXFJcWhhQ2RpY3gyNXA3bHJyZVA3T1ZiT2ZWVmM3SV9vS2FUS19vdDNQVjJaeU1VcVpn?oc=5,Fortune,"Current price of oil as of June 29, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-crypto-perpetuals-unlikely-to-displace-legacy-futures-markets-jpmorgan-s,2026-06-29,2026-06-29T12:50:27.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxOY1RwcWdiYndfTFhlMEprV2JadjhoakpBSnlrTElyM2xKaDI5UUthOGhpeWtINW1GOEZMYjUtcUJUMl9COGl5UG81YlFiMjczS1Z5QW1jZ2d2a3VUMjR2b3pRMEJsWTBGcFJPcFFsYjJPNElnR1p2elZCUXE2WlhxaEtsWjZaX2hiZ1EwenBRaUZEelEzVURjNTY3cHJmQ1VIMTZMMllsbng0N3FLMXc?oc=5,CoinDesk,"Crypto perpetuals unlikely to displace legacy futures markets, JPMorgan says - CoinDesk",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-bitcoin-nears-60-697-over-500-million-in-shorts-face-liquidation-cryptor,2026-06-29,2026-06-29T12:41:17.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQeHRjcUQ1R0wzeVREcGV2dEVBSHhoVnpqYS1VR0xFM1cxc19fbllNOGEtaUxTUGpRWkIxT3lVQlBEUDJwYmU1OTd5Unk4VXNxZmlnNWlnUnROb19rcmxJSlBOVHBfWXdYUUcyTEFJUEs0SV90NjBocUxwbHVWeDc0RzlnT1BfLW5R?oc=5,CryptoRank,"Bitcoin Nears $60,697: Over $500 Million in Shorts Face Liquidation - CryptoRank",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-strategy-announces-bitcoin-liquidation-plan-and-increases-strc-dividend-,2026-06-29,2026-06-29T17:13:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPYmtxYVM3dXBYQ2poRmZxMFJBcHlobEl5Q2UzLVo4ZHU2WnBXaFc1eF9xMTl5T1pBbkYwYXZSQkFtZktzdk44VEljZmhmVF9iU3ZZUEtHdFZCbEdzVzlyU3g0UjJ3Z3RtZjZ3WkFNM2k4aEgwTWMzdVZQSmdrek5pRVZUZ2kzZUozQVFlbk9sdXIzcWNqSDVNZEpjb3hGMDY5MVBrckxnbzY1MElfVGtXemJOOA?oc=5,KuCoin,Strategy Announces Bitcoin Liquidation Plan and Increases STRC Dividend Rate to 12% - KuCoin,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-why-bitcoin-price-can-t-break-above-60k-despite-easing-tensions-crypto-n,2026-06-29,2026-06-29T10:15:18.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNU0wwUWlzQ3A3VU4tUDBkR2E5YnpUZlAzbUxkTFY3TnFCNUNOY2RDTUhIQmJPZzRNQ0M4cjg5bm92LUFacFRicldUT21sLXBaOFExM0NlX21rd3pxdHo3cDFMVGtta3JyazVFVG0zdFhFRi04QXplX2FJeERiZVZxeUl4QUthaGJnM0M0?oc=5,crypto.news,Why Bitcoin price can’t break above $60K despite easing tensions - crypto.news,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-06-29,2026-06-29T01:41:06.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-affiliate-ib-crypto-trading-guide-on-youtube-moomoo,2026-06-29,2026-06-29T13:59:15.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3wJBVV95cUxQcjJtdVQ3VVhsNjBCa3QxS1ZNOWdyOVl3TTBlTWtrWFdCWXJhZWxRZGJHYm9fbnItNWFtdWpNQ2g4c3RkejlKNHh6aS03MkhkdEkxbGVkMndhTERHbVFaUnJFb0dvaE9ES01mUHZsVUljLXdzdjYtRjZuYnV1ZFFlRDhtaUtwaEEwQzNzam5xLVByR0EtVEpVMDMyZGJJZzlLS01hblZSdHpjcm9KS3hhVnlUZ3I4d21CemhDamM4b0hNR3ktdDdWSjhwa0EzSk9WLXFRSjVIOFRvcDRIbUlDU1pVcVM1Vlp1OXJabUkzT3pCQmlnRmRZTHE1cy1SNUZoUU1ucE41SzBiRGxWSUJBS3hnck04elVGMTVoTFV0ZWVMVnlpS3ctamtxLUNxdEk3Q0FNUjJILUludC1jNUhsSnUwZFZGM2htQTBfaFZoTTNBZ2xobmNrQTl3TjFQTE0?oc=5,Moomoo,Crypto Trading Guide on YouTube - Moomoo,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-fx-mt4-mt5-eur-usd-signal-29-06-is-the-euro-heading-for-another-fall-dailyforex,2026-06-29,2026-06-29T08:14:28.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSWNmU2ZGYlg5c0s5cDB5M3hRbDhncnFIa29vZmxrb0U0NGhkN25wa0xiaTF0OXZKX21hSGlJa0lReTU2Sjc5eXhTbUdtejFpUEVJTTNpbmp1b2lJb2N3STJuVThqNl8xZkZ1RVhfT1ZwS09aV1Z6TWNELVFHZHNjaFpyb2xnaFU4VG14YUxkOXZFMUZ0N2x1dnY4VXdZY2xk?oc=5,DailyForex,EUR/USD Signal 29/06: Is the Euro Heading for Another Fall - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-29-2026-,2026-06-29,2026-06-29T07:38:03.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSFU0ZU1uTm1iamlmUE9MZmlPbHUzZFlJdF9JWU5CVXJSMjVaeHZVdVhSRW4zTG5NSHRCVU1CZUl5R0docHJ3MFRNWXE4WldmZy1RVV9CQ3NEazJrbjNxSzRPUmdGSTlkd29Ca0xGZDQ4RkpkVHBfVi1DZlRqUnAxRGxDX3FYNEM2bk1qbjEyX01GblBsb2tKc2hMdkZZMV94bEV1R3pMWVF4YWJD?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 29, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-and-more-v,2026-06-29,2026-06-29T13:51:22.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSExlQUowbXdTcktxNWZlWWVTRC1SbmZlX3gwTnQ5T3JOaWE1UmVXcnJaVWNrZ1R4TUxjN2dvN25iT0dhUkM3dmJJalFrZExnYWF6bEZHUUlGeF9ydGQwR0d1UDN5dnV5SjFDbGdMS1lXU1RxLV9PWjNCU0hDWHB1bDRfR2tha3pXako3ZTJrTm1EU1dJN1dHclo0V0l1MmMzM3N4MnJNWUFhV0ZRZGs0QV9DcWxtN1JQNTlZXzMySGM?oc=5,FXStreet,"Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-fx-mt4-mt5-forecast-update-for-eurusd-29-06-2026-economies-com,2026-06-29,2026-06-29T10:47:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWThEV3RXX0RHM2ZWVkFIaUZNMDUyWWNmX0tlVGZ1UURGSHlDall3cnZBNUQtT2psRDRDazhESy1ZV1R2U2xOODNyWm9IRHo3ZTNrbjhVSFBudjBnVmNpcDVBVnpQdEw2NDBZRFpGTHFMNTVTOWptcDlKMnBvR2Jtc3JXQ0xYTTJ6eWpSQXA4MWt4VXpSRVFnM01law?oc=5,Economies.com,Forecast update for EURUSD -29-06-2026. - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-06-29,2026-06-29T08:52:54.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-29-ethereum,2026-06-29,2026-06-29T21:42:02.322Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 3.22%,Crypto volatility campaign trigger,73,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-29-fx-mt4-mt5-eur-usd-trading-strategy-hindi-eurusd-1-minute-scalping-best-strategy-an,2026-06-29,2026-06-27T05:44:29.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE5UUVB6cHg4RkdLR0RjUGxKRWJkN1JNUTBMYTRqUzJveDJQTE1PNnVrajVsZEdXWG9WeHRhOFNGQ1h2TVNfTXFSai1CaVVONGJ3blg2aDNtNDlSbGExNjQtRXVlRklCWFdkUVE?oc=5,Fathom Journal,EUR USD Trading Strategy Hindi | EURUSD 1 Minute Scalping (Best Strategy) Andrew Mountbatten-windsor (eeqffz7V7Y) - Fathom Journal,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
