lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-23-fx-mt4-mt5-eur-usd-gold-forecast-two-trades-to-watch-forex-com,2026-09-23,2026-09-23T09:01:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQRXBDcF9kTWZsaUpwVk9MY0ZWalU0RzVWZTFxNXVsSmF1WXZwVTlmSDBPWUkzTlg1YTFxamdwX2ROeDNjMEZrMGswY2t5VHYyVGRlSnlhdE93cWxEajdqZGFDOFh1VjJvYnJ1NTQtVlJNNFRHOTVreWhqM2NRc05abDNPTkttNFYwTldCcHN1RFlMc1o5TkpXUkg5NC1EdmQz?oc=5,FOREX.com,"EUR/USD, Gold Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-fx-mt4-mt5-forecast-update-for-eurusd-23-09-2026-economies-com,2026-09-23,2026-09-23T10:43:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOXRBSHBTYl9teXRoZmgwWThmOW5SMHlHYWwtSnJVR3dwX2ZHMWtweU9BaXY5ZHp2amNtV2RwV3dNeF8yeVJ2dU9WZXZoR0NiVXZWakszQTdUdklYaHlRUjFRYVJPNGZEZGlhUW94ZnRrSDNvTnBIMFVOTU9DZEc0ZjJqM1RjVUxfcDFQMVJQbWpxcTB2bzZtcHVtTk1RVE4zWEtjSHZR?oc=5,economies.com,Forecast update for EURUSD– 23-09- 2026 - economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-gold-price-forecast-xau-usd-two-week-plunge-puts-august-breakout-to-the-,2026-09-23,2026-09-23T06:25:46.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYlVERkp5QUhGZG82NUc5MWJJSktHUlNpX2xJalFLN0hkUmlaZGdZS0twVS1kbGh0TjBnekJPZE1kSXpxM1ZFc05NNXNXbGliNjlFZEtPY3c5TGRBTGppeXVKbzJBRVFObTlOdGR4b1dPbTFibVRUVWloX1oyRlp1OG1YUWtmbU5jUUZGWDd2LV9ycmhlekc1Q3hELXlfLVhYWkpBTExkTVhQVW5DYUJIUkhIaWhWaE5GQUdDYzJuNUV1UQ?oc=5,stonex.com,Gold Price Forecast: XAU/USD Two-Week Plunge Puts August Breakout to the Test - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-gold-news-dollar-rally-keeps-xauusd-price-under-pressure-despite-cheaper,2026-09-23,2026-09-23T08:50:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxQX3A3UEYyRzROb0xQOFl6b3BNNGs0TmVOMF9DTV85a0RSbkJhTFhWdTJRX1B6SnpUYjl2MVpCNXdCWVpseC1lREFaMEZrVHBNd05scmVoN2pqSkZEOUlvSlBlQzF1S3c1LV85QnJHNlk3UXFXcllJZWQteUg4bTNJV2lSbTgxQ0wyR1ZpeDBSakVLQldnUTJOSVkwWU9MSkpZM01DSHZLYVBKaEU4ZTc1QzFkTUlPUkRFdlFycGRGOFo0MGxKSkE?oc=5,FXEmpire,Gold News: Dollar Rally Keeps XAUUSD Price Under Pressure Despite Cheaper Oil - FXEmpire,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-gold-price-short-term-outlook-xau-usd-bulls-fight-to-stabilize-at-pivota,2026-09-23,2026-09-23T02:50:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUTQxZnpzVE1BVnpNS1dsY1lzTlpJUU9JeDF5bmFjZ1B4LXVUamYzdl8zRW83N2VNbWVlSzZTQUVWalVUSGRwbzFMZS1lOHdOMi1MTFhLLTBiNkF4cXRlVjF1YWt5VFBjUzAyWWI1QnhzOTNEclJKbmRpbGJlTTh4WU5GNWluME5hd1hjVjBKeVdWdzJzVGU2YXQ0dWl1Q1dFN2ZWUjFKOHd6aGh2QUVxejRHZ1NaZktWLTRlTDFzbGpNOHNzX0pKSA?oc=5,stonex.com,Gold Price Short-term Outlook: XAU/USD Bulls Fight to Stabilize at Pivotal Support - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-silver-xagusd-drops-on-sep-23-what-lie-behind-the-move-tradingkey-com,2026-09-23,2026-09-23T07:35:15.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxQb04zMUNfZGYtZV9oWjhYTWRMeXJLeUVrRDQxSTUyaG15RFgwM1llOFlDYkZlcm9sbTNTXzZpOWlubDJuV0VvMVp1d0VRR0JETVo4YXFod0JmRlY5M0hadGFrNmNjX1I0akxOQk92blN3WDJpQVNDR0ZSV2NEMTRHY21qWWV5Q2M2M1BjOGlR?oc=5,tradingkey.com,Silver (XAGUSD) Drops on Sep 23: What Lie behind the Move? - tradingkey.com,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-micro-silver-xagusd-m-drops-on-sep-23-key-factors-to-watch-tradingkey-co,2026-09-23,2026-09-23T07:40:14.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVmJINHplUjcxUmFLTUNFR0V1Ry13dmdOMllSXzBsSW5XNHhDaXpfdXlvSGxmTEsyWDRxeDJnX1lVMUVhRkJSOXBYdzZ0d1BVeFBwRW9EejRsSjFfd1NySHJfblBXaHlCeHRFRi1KN3FSS2ZNNW11ZmpuZ0U2Mm54UldWc2hmZk0zT3NUeHdEOWM?oc=5,tradingkey.com,Micro Silver (XAGUSD-M) Drops on Sep 23: Key Factors to Watch - tradingkey.com,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-wti-crude-oil-forecast-key-support-test-puts-90-47-in-focus-fxempire,2026-09-23,2026-09-23T04:10:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxQVjBmR2kzeDMtb2U2ZjZpRnlaWGIyU3ZlcnJoal9QcXBfSzVzbGpHSzNqRmpvaXRmSUtVZEE5LWZSc1BWemF4YUpHUE5ERk9mYjZQMzAxWjVSLXdpNkVpeGtUS05uQk1HT0QzOUUtRlJONVZFRVExQVpWR1pkRVVDUWlPZWNaRU1Gdks3NDJBa2Z6cXdkWGE0ck5qNldtamd2cnlVYzlUVXdDX1g0bF9z?oc=5,FXEmpire,WTI Crude Oil Forecast: Key Support Test Puts $90.47 in Focus - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-natural-gas-wti-oil-brent-oil-forecasts-oil-moves-lower-as-trump-says-u-,2026-09-23,2026-09-23T01:56:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQVnF5RjJUbkhuOUIxY1V1d0tVcFVldG9EVzVfNXhEalZuRTdCaEVPakRsMHF6eGFOU0FQcUFQRUVHZncxTC1IeFdVYXh6MEVjclFQVlUtRzlCclVteFc5RTZNdGtLRXNPeDdpbHdIRlBxbUtaTTA0Z1pBRXE1dmRCQzNYNGx0RC1wbnNmSlFlaHBZcTNIODBJcHZSZDZ1LXpnaXVYc2tHR29YNk1wNVBxU1B1azZuRWhSQVhSYXUyYjNIZmJQRW9wRE5nTVo4NUZ4TTZKb0lfYUFiWHhpTzgzM2RrQVVqZ1U?oc=5,FXEmpire,"Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Moves Lower As Trump Says U.S. Officials Met With Iranians - FXEmpire",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-stocks-options-the-investment-platform-of-e-wallet-giant-gcash-has-attracted-more-than-,2026-09-23,2026-09-22T23:31:40.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNWVFNdFhVaVpab0w2a2tmajJ3OHF1NzNRSWg4YnRxRHQyblV1UnNfMVJKQk1jMmFibEN2d0JPZjB0dTl3UWpBQUo3R2hCLU1vT25kNEpwc1Q3dGhNN1BhdkEzcjZ4UXFUYkhEQmd6REtQZzRHZkN0TGNRSVdTR1JTQkM0UERqcEEwRlcxOWpvYlJQUEdGY0RJQkRjYWp5YVJoc3N4Nlk3aGhvUUdTdmFsLWNpYXZqbGZ3VHJjSVFRcllCMTdQUWE4RkppQ05GcDVrMUdKYjU2cDl0RFhm?oc=5,facebook.com,The investment platform of e-wallet giant GCash has attracted more than two million Filipinos to explore trading at the Philippine Stock Exchange (PSE). https://tinyurl.com/wwmnjmms | via ONE News - facebook.com,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-23,2026-09-23T13:44:44.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdWdydExOZER3X2tKQjVLWHhCeGZ6Uy1sNElPU1lkVE4yYW9WSzBTRl9ZdXNmNGViNlFyOS1KYVVscE1xdGNOTFV6YmVPTllNZEItQzdRMXhtR0tXdXgtMVRjQ3Y1VVo1UXFfOWhiTVdTNWptNUw4UzhlRlJzWi1CSHk5RkxxM3lTVnZmb2dubDVjNHFvTXJDOWpxR3o1VVN2enpSQkRMekZHUQ?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-the-difference-between-the-paper-price-of-brent-crude-and-what-refiners-,2026-09-23,2026-09-22T21:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxObUNSTkNpZ0k1dnRyYUtkRjRhNHpPenVhZzNYQThBeVdmYUxTa2hPcmdVOEItOTNQMEl5S0tERlU5UWRmSGlBMUxYRmFocjQ2MVduUThUbzJEcTVhSmNHOGZPdlUwWUFXdU8xX25oejhxVXlPQ2VNdWZtbWxyMzdXclFEVk1wWDRyaGxHRGNYcHNOZm9HZjZnNHNtRXVWaWZENWpwOQ?oc=5,marketplace.org,"The difference between the ""paper"" price of Brent crude and what refiners pay for it - marketplace.org",Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-wti-extends-decline-as-trump-signals-progress-in-talks-with-iran-fxstree,2026-09-23,2026-09-22T18:25:01.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxORjlXV2FON1hSYWpscnRWQWRkTE5ta2kzeDRIRVNJbkhyVXlUQjl6NWhpY0FTSzdvVVJZWmFEZFA1M2pTekZ5LXZ1VUNOdU1TTG9XSFhCRjdHejNVbHRsTlZMQlBlMjB2UTc5UG94N3dsalR5MlRTR1lSQk1aMU03SDZMY21ES0F2SUxHRVl5MFJBVG5ZQjAzdGJXUEU1UlByQnVxZW0yWnNCbkk?oc=5,FXStreet,WTI extends decline as Trump signals progress in talks with Iran - FXStreet,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-crypto-futures-bitcoin-consolidates-near-86-000-as-rally-narrows-and-brent-slips-below-,2026-09-23,2026-09-23T10:28:11.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWDNfbnNzTzVYWExZbnd3cVRYb2hMUDlTZHlEQmktSURlTkw5MGI1aHc4anVJWENCeEJCc0lUSUI0eW1FTVR1aWRubXY1TmxRc0txUU0yYk50X1dYV3V4QlhGSGV4b2tTUHJzUmhZVUxFSG1PUU1HVVRmMEpfcjZBYktWNjB0Y3FqZE84c0M3R2E2eGV3S1ZERTROMHY3UXU1TE00SzR4Umw5QXRzMjdZZDZCYVB4NC1VRTlReE5QSlhOLTQ?oc=5,CoinDesk,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 - CoinDesk",Matched public news query: crypto futures trading,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-crypto-futures-aave-proposes-bitcoin-leverage-buffer-cut-to-4-7-sparks-liquidation-conc,2026-09-23,2026-09-23T03:53:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPc2Z2b2JfMGtnR3g0VHlQNy1jN3hDemZ6SS1OZV9sUllrYUg0enhKYWREaFJDa3cxNTRRWGlJYllGSHByRTZKbnFvNlgtemUxWlVwZlNmaE96X0UzVEFRemh5a0VFbnZTaDlwWGhhWm9fTVpyR1JjSFVwc3dPMFFnd0VDQVZoS1Z1c1h3V0FsaklnbmZFd0xnSEhZa0pxRGYw?oc=5,moomoo.com,Aave Proposes Bitcoin Leverage: Buffer Cut to 4.7% Sparks Liquidation Concerns - moomoo.com,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-23-ripple,2026-09-23,2026-09-23T16:33:58.948Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -2.85%,Crypto volatility campaign trigger,71,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-23-ethereum,2026-09-23,2026-09-23T16:33:58.948Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -2.44%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-23-binancecoin,2026-09-23,2026-09-23T16:33:58.948Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -2.58%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
