lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-17-gold-silver-oil-oil-prices-fall-as-market-awaits-possible-us-iran-ceasefire-deal-energyn,2026-07-17,2026-07-16T18:04:02.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSWlSQ0JySWhtckl3S01IdjNPcndoTTVOUWVSRmRXLWw2b1U3R3hZeTdwcFM4S1pxNnRVa2dPMXV5Vk9SZWNXaEsyWVYtd2hTZkNBXy1SbjRiaFRFT2cxekVUbTZFXzY1LXJEMXA2WkNVdXhMVnBzbGdNSllPdjlmcS1DMzZTQmo1bDl3dGJIWFhDUzhtUDN1bEV3?oc=5,EnergyNow,Oil Prices Fall as Market Awaits Possible US-Iran Ceasefire Deal - EnergyNow,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-crypto-futures-is-cme-s-24-7-crypto-trading-a-game-changer-for-institutional-investors-,2026-07-17,2026-07-16T12:26:23.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQXJvUjFnSlZDSjNsMy1aUVJjQ0xqN0lzbnJmWmk2eFR0dVVqYmE5Z2FETk9mek5LWmpOTVVwOG5VT3NiWl9Qd0NqcllwWG5YdWFKaC16VzVnTnkzcExIQ2MyOEtoVGhJd2dybUk5ZXhHMEhUa1FBME80N09lNzNUREFTQk9uR0dBMEdwU251YWNTVVhHWjczN25QR0o0WVAxekZOc3VkLUJzQQ?oc=5,Kavout | AI,Is CME's 24/7 Crypto Trading a Game Changer for Institutional Investors - Kavout | AI,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-crypto-futures-cme-group-launches-nasdaq-cme-crypto-index-futu-pluang,2026-07-17,2026-07-16T21:36:35.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOUE5NUFpTm42ZUJvRkZyeFFvSUhudDVWUjFIeXBlQWVvV2ZrNE9nVDQ0dTRPSlpWWUxYdHp1V1JRUG5LQVpWU3RSaDJOTnp2NDdmYUxzSVpTRmExZUJlOHoxa3NaWFRGTV9iQ0d6VjFoRWhRT1piOUJDZlVnNHpNNWxlQWpjZFVvck14d2xtY01lSlZqT05kTnREUmJrdWc?oc=5,Pluang,CME Group launches Nasdaq CME Crypto Index futu... - Pluang,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-crypto-futures-bitcoin-liquidity-clusters-determine-btc-s-price-direction-as-futures-fl,2026-07-17,2026-07-17T00:12:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQMGVmbEN1a2ZXS21FNXFJZ1RleTdRTmxabmdKLWk3TXdUbERiVkhXZFhRdVZBbjRwSGx0NUpqWG9NMnN6N1o1cmFSRkt4SkxEbjM0MFpIeGpiWXpFVUtvWjdpNFVPanZDMGxVcmo4RWpWdDdDWFJfZkJnWkJieDdDYXl6R1E4Mm9JUlJuS3RVWFBBNW9yUGRrSUNhRzYzeXJYbXNRSGRQS3RSalFPb2dDTTJMN1FVTUxWY1Q5YzJfX2ZGb2tsNDlsYV9MaGJVWjVXdDlacUxBVTViSGE3OFA3d3EyQzE?oc=5,TradingView,Bitcoin liquidity clusters determine BTC’s price direction as futures flow fuels price - TradingView,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-stocks-options-neumora-therapeutics-target-of-unusually-large-options-trading-nasdaq-nm,2026-07-17,2026-07-16T16:49:23.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxPRWxJbnpNQnlxNm5XOHhmNThFU1hOY1I2SjFhM3JtZ0JSN3dxWXQtQUp0N25Jdk1KRzZaYXh6M2ppWGFBeWctQzVLamtDeFd5bGZfNWg0NVhrQmpLNTNGaFVocHE1RWZteV9raFJVcW5qdU9aODYxbFJGMlQ1UFJEUUV4eVZmU0hUV3MwYlVtbEl4dTczc0hGeE85UlpLVXFzOHNpQjZrUTg4Z2lxVnRMNmFVZVlWQmZEYW1SQU1sMGVGaTdOVmc?oc=5,MarketBeat,Neumora Therapeutics Target of Unusually Large Options Trading (NASDAQ:NMRA) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-affiliate-ib-the-crypto-entrepreneur-linked-to-a-forum-trading-in-leaked-nudes-bellin,2026-07-17,2026-07-16T16:09:41.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTFBoWG1FS2JJZHJBU3d1RVpYOUhBZlVSTkVzSGRLRVF3OGZuN0ZkWG1xRW1DR3VNYllmZ1oyUDhwVVV5bkMwSUNEemtxUHVMai12OWNIZ2dVVXpZSzNVbTJuSmRzUE16X3lLRGNKVTI3X2ZtT2pQZjJtTGRlQk0?oc=5,Bellingcat,The Crypto Entrepreneur Linked to a Forum Trading in ‘Leaked’ Nudes - Bellingcat,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-fx-mt4-mt5-eur-usd-forecast-dollar-strength-keeps-euro-recovery-limited-forex-com,2026-07-17,2026-07-16T18:25:10.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYmNQYzZ3WHVwT1VialE0eWNqTnhYc21rUExxOEhnYlFFTU5zR1NHVjBQeUg3RDVfSm5seEZLWmZJcWMtcnJPMUxCdS1OeTBDLUh2bXhKQTNhc3gtYTB2ZGtVOG10RzUyaDFPOEJ6dzBmc2YtMm90QUthbDgtZkZhWTM2U3A3TnFiallYdDEwTlVKMXBqU3ZiYVRhdG1pVTZ1MXZDYXFaTkJTd9IBtgFBVV95cUxNRmZfT2Y1ZVpVQmlsTk54Umd3MWpFUkw1dkxJd3FnVmtSbFpNdXdYLWhuajFLc19mWnNkY3pxaE1naXlQX2VNZ0RDMk9OVndnUjFLWWx5QU96VlJHRnRZelc4YXN1T3FvMEdjZDR0QnFSaFFqTXE0eWZrWVdUc2w0MzRwcFFjVkZjM0FLNURSNlVvMlNmNFhPbGZiUzNHeDNrbmNOZko0OWZDTHNLZVQ2a3djSG1ndw?oc=5,FOREX.com,EUR/USD Forecast: Dollar strength keeps euro recovery limited - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-fx-mt4-mt5-eur-usd-stays-rangebound-as-us-iran-tensions-ease-and-traders-await-the-,2026-07-17,2026-07-16T11:56:11.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNR2V2cW45ZDlxalZRdWR4NXVxdmVvMU1sU0FCanRGQVFKeVhaMzNDX1UtR2l2Qm9Lc1ZVQ1llVTF6UjZhYzlQakJHRWw3RGN1TS1NUEpyMW9lM2tTZTNFZjQyVEhWLXhoVHJFQ0RHMmN5bkRyNjdaQlJ4ZHhlc2RfNVN1aXVQU29OWm04VGFReE54QTllRm5RZ05hMmgzMmRHd2cxSzdDY3R2MDJFVXUyUkZFYjhmNll6?oc=5,investingLive,EUR/USD stays rangebound as US-Iran tensions ease and traders await the US CPI report - investingLive,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-fx-mt4-mt5-eurusd-is-looking-for-higher-low-analysis-17-07-2026-economies-com,2026-07-17,2026-07-17T00:50:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNb0k2NTFKSXFpYzNpSFZTQ3FsRTZLandIZlQzMThFVDBNYy1xWXM2dHBzUGFBRHI4V21QcnlrSnRMOGpxRkQ2MDN5aU41RDRYekN5UmFxMmlnT0MwNFhkUGFJamtNZU9hdk9IYXNTdUV1TjNCNGRuRDZpdkRvRlVidlh2SFpyVmItZnBWSUtlQmp4SUFKeXgtdFhxQW1GV0t4eGlEd0NOZUN4N0dFekczRURFSTBUQnRKandMcEtYRDViMW50QTZB?oc=5,Economies.com,EURUSD is Looking For Higher Low – Analysis – 17-07-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-gold-silver-oil-aaa-fuel-prices-aaa-gas-prices,2026-07-17,2026-07-16T15:26:56.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNmlnZ3ZFTzNlaW9LcENxTlByclVnU0pLVUQtbFE0WjdfTVJ5R0gwVEd5NDNDdG5hLVFXU2JCczdGeXQzTzZmdkxYS0h2M1htTlV0c0t4c0FFTm5jQ3QtWTZhdlNwVEliZVN0Q2NBeWhmNEtRcFJscGxmbTlnTnFwRkk3VlVraVRleHRR?oc=5,AAA Gas Prices,AAA Fuel Prices - AAA Gas Prices,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-17-ethereum,2026-07-17,2026-07-17T09:13:04.868Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -3.04%,Crypto volatility campaign trigger,72,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-17-fx-mt4-mt5-fp-trading-review-investing-com-south-africa,2026-07-17,2026-07-15T18:19:34.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE96YlJSQVdZdmU0MU1ZdFlpSmV3RG1wMjcteGhoOG5FcjdyNkdLRFh2UlFuUjRuYW9ZTWlhWDJ0X0NFSjFOTWt1RUZpVm9LWENWXzR4OVpNNGt0Sm15MjVrenh3?oc=5,Investing.com South Africa,FP Trading Review - Investing.com South Africa,Matched public news query: low spread forex broker,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-gold-silver-oil-gold-doesn-t-have-two-market-conditions-it-has-two-personalities-for-oan,2026-07-17,2026-07-16T08:49:51.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQUhSWTEyTWtIYzQyQ3VzY1VnREZzZXpyR096WTgwUlVCOUVUZVB3YVNOempFMlFlZzBKblRKLWJhaGh6alBGWDBwT3ZuMjZZM082X0ZQVW1VWno1RVgwMFFZZXBIWklJcGVYa1pjWWxVSmdUWmNRQktTSUpFV1NkUVUtd3BzckQ0d1ZBQTVtaUp2TVg2NmhaNVNEdU90dldiSEs1bTFXRkxJbE9ma0thRDBCV3pMZw?oc=5,TradingView,Gold Doesn't Have Two Market Conditions.It Has Two Personalities for OANDA:XAUUSD by Mihai_Iacob - TradingView,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-gold-silver-oil-gold-price-forecast-xau-usd-remains-a-sell-on-rise-trade-amid-us-iran-ho,2026-07-17,2026-07-15T03:48:55.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNTdnS2RzcENuaExTZnJUUV85QVA2Z1ZsS2czWWY0Q0FCaktFclpmU3ZvMGttZVNCVzZFdC1UQ3IydGV4NjJrejVZbEI5QzJjUmFNUDViMUdTdXdRdXNtNTNGNTFIOW9fX0s3NGVLRGs1LTR5WkJQV3Jnb0EtR2czYkE2dDdRbVQ2clk2MUFrRWE2NEVhTjJBWVJJQmtjTHV1UVl6enkxb2tnbzZmbVNQb19rb3dRc3pqYlY5Rm1TMUJMUQ?oc=5,FXStreet,Gold Price Forecast: XAU/USD remains a ‘sell-on-rise’ trade amid US-Iran hostilities - FXStreet,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-gold-silver-oil-gold-price-forecast-xau-usd-hovers-above-4-000-weighed-by-risk-off-marke,2026-07-17,2026-07-15T10:26:35.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPczBEUGRXLXNWRGRrbGZXUjQtMWlETTJVd2RlR0lXQWtHaFB1NVlFbXprRUpZX214RENEVU5ORUZ0S29wZUVteDV2dUVFZ0dRSXFWRGlYTy0wV1k3T042VEJyNy1vMFN2SlVIMlE3aVFCX3NNMTNfTGhuSUw3clVKbGdGLW1XOWZFdkFGbTBYSkRXM1AxbFQwNVlCUjU1dmEyMllOWm9rUjZQa2hHOF9sVXQ3Mmp6clJkSGZmWW5jTHlZT1JiODRMTV9IWkZTa2dFN09qZXZ1NA?oc=5,TMGM trading,"Gold Price Forecast: XAU/USD hovers above $4,000, weighed by risk-off markets - TMGM trading",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-gold-silver-oil-track-gold-price-gold-live-chart-market-updates-mitrade,2026-07-17,2026-07-14T14:10:26.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFBFUmtOQjEyZEZiWW9waEhya3kzd3RlNnlKZ2VEajNVRWNHaEZGSFE5bmo2eGpSck9taHJiUERVY3VfMTZiUHQyUlR4UTNHc1V1bWdxR3hSOXl6UDZqbGVfOWxDRHI2a3NTTmVQQ0tmSGNjNVk?oc=5,Mitrade,Track Gold Price | Gold Live Chart & Market Updates - Mitrade,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-gains-ground-as-traders-focus,2026-07-17,2026-07-15T18:14:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbXFmbmZUbF9INUdkUHhCcUViZUVleFI4NHk4LThFcFdaLWY5TUxCak4tMzVVWEFweGdYRnF2ZWI3TTYxdVRqOS1xR3pQTWs2S3ZuV1NKZjYtWDdGR3VsSG1sN2d2Zlc4ckJjSzQyaDJzTWZpOVE4SnVlQjh0NnFrVDQ4YWFEM1BLTnllbXo2XzV2SHlpSHphZE9WMEM4TzhISmxyTkVUcXFYMUVOdHlOMHdlWUh4OWxqNmQ3eHh5c3U2Uk1FZmVDQy1NZGJGT2VOYTQ5NVQ0N3FrTzA?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Gains Ground As Traders Focus On Dollar’s Pullback - FXEmpire",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-gold-silver-oil-wti-crude-oil-futures-paused-as-u-s-iran-tension-escalated-cme-group,2026-07-17,2026-07-15T17:15:15.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaVg1N09YMWdhNkhXUDZKUGRrZmZ0MGNNU2tkaEk4Q3dxeTVOMlRQcndRX3VsTEJRWHRuSnpmU25sYTJNTTZCajAyX3lxMUVjVU1uaG43MWtzYVJzcW1ibVNfZWZrQmpnNmJwZ1AzWGY5aDhIZWtxUEJFVU02X3I3alRiUDJsOVJUdjdOZVBVNjZBc0dJVEJoVmdOazJkcktESzFpTUhyNnZ5LTNGNng0?oc=5,CME Group,WTI Crude Oil futures paused as U.S.-Iran tension escalated. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
