lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-03-crypto-futures-the-reverse-bridge-crypto-meets-wall-street-using-perps-coindesk,2026-08-03,2026-08-02T21:00:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMDBSTmNQS2Z6bnBpczNocEx5R2wtMFNPZGxEbXJfT1ducHB6WndsSEdlZzNHdElYM29jMURKalNwR2FERDVGdFdLMmItWXRQcEljQlpCc0tIVmZRVGdlTENlXzBSeno4VlA2V0djeWxabWhGQWJOcU93bk9ockstbHlLekYzTUltSndvZjNzMW40VFlBRHVPLThnVUpfYTMyemc?oc=5,CoinDesk,The reverse bridge: Crypto meets Wall Street using perps - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-stocks-options-sec-keeps-nasdaq-bitcoin-options-on-hold-after-granting-cme-review-the-b,2026-08-03,2026-08-02T21:25:36.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxPOEJaQlJ0QlFoc0ZFNGk3YW1vaVgtWWw2NTgzZzBaRkd6V0c3YmJPTVhxbUxBcGd4cUhfdmJFakh2LXZzX2F6VTdVQ2FmQTZpNzJvanJXMmx1MmJ3SzZaSXpBTE5KcmFWcG9iQmZFVlM4Mzh4TDFXcFQxNlBneVFqSHg4cTZ4Njk0Qkpfcl9SbGdPOG9mRnpMSDdmTkRUcEFoX1JTWg?oc=5,The Block,SEC keeps Nasdaq bitcoin options on hold after granting CME review - The Block,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-fx-mt4-mt5-eur-usd-forecast-can-yen-intervention-force-a-trend-change-forex-com,2026-08-03,2026-08-03T00:58:20.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTnZpNmZ3Sy1oalBiSVlQa29WNjNhclp6OG93Q2xZcDRJbDN2X3pidzVaRXR6MURGeUVnZjZBdzViLU9CSVVJblBWVnpEZTlWRHFISW1oeDhCbFplUjFPMXNoQ0sxWU9rYlVGYnhUWXktV1BTNHNxcEpwcUJPX0g4QmwwV1oxRkxoQ2F1UG1vV2dPd2N6ck5fcGNBS3dRazFoRFZzcGtDNHE?oc=5,FOREX.com,EUR/USD forecast: Can yen intervention force a trend change? - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-fx-mt4-mt5-eurusd-maintains-its-uptrend-supported-by-technical-indicators-analysis-,2026-08-03,2026-08-03T00:51:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNOFlsRnBoejM4SGxYeFA4UXZVSjZ4c1FLb1ZQYVdFRFFvR3FnTDFUdUNlT01TSDNRV0xUR01OZEc3Ny1ibEhyMFVrQzdxTjNMYmNPNFpUOGhkT2s5cFlONUNuYXFiQ0FJR2t0LWJfWHk1eFRGakVVTWNHUlE2LUFxbGFxR1hTTndvSElFWHdhZ2tCTC1lZGExRXNpRU9PTVB4cDR0WnlNZDg2TzI5Z0RKN3daZHhwcXhrZXV4NVJDdlVrc01iVHlpRzdTeEl0Q2h4VXQ4aUdMWUozMG9nQmhjd0xIdGxNWkVSVy1YNG12bw?oc=5,Economies.com,EURUSD Maintains Its Uptrend Supported by Technical Indicators – Analysis – 03-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-03,2026-08-02T23:13:34.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-stocks-options-spacex-first-earnings-after-ipo-are-here-how-is-the-options-market-posit,2026-08-03,2026-08-02T16:31:58.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOblhybS1kejZFM0kwa2Q2SDhKWFBBclRpeVF0eE8wc3AzXzc1SEF1MU02UE0xN2NfTndLVnl3aFNBZGxYMGNCUmtnZDRVOUtoVDB0V1FDdTVQYzVoVFo4OU1rb2JVSEFpWThOVmEzc0o5VjlidUhSUUdwazZYNEdfSE9VTHYzUUwxbE5oX0RCSUZGN1U0NzhwSmpxSURIeFdaV0JqcmtiVHg5NkxORlBhc3FpeDJVZHdtWjF1dTN3ay1hOUxmNTN1dUgyZW9iWVln?oc=5,Benzinga,SpaceX First Earnings After IPO Are Here: How Is the Options Market Positioning? - Benzinga,Matched public news query: Nasdaq options trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-gold-price-forecast-xau-usd-poised-for-august-breakout-after-six-weeks-o,2026-08-03,2026-08-01T17:42:31.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOczN5TEJmOE11aUtDN2s5MU5fazk0VDlZZkd4dmtxd2hyUUFVWkowbEQwVUFRSzlGWVFQYnA0VkJwbXlGeG5JWV9taXlHTGtieS11cERaSEdJMHlPbXF5MXd4bHpsemo1aDcxejBrRDlaTXg2U19QMk5VTWxIdHkxOTF5Y2ZxLU83M01hbVdxeDA1VFk2VFp0YzBlcEt0ZU16MjZremtaTE1YazlTUXNiZnRTd3dodFNXanc4QTllQzNVUUZGWXNHbThlQ0FTT2xDU3ZfNWdGakFxV0E?oc=5,FOREX.com,Gold Price Forecast: XAU/USD Poised for August Breakout After Six Weeks of Consolidation - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-live-gold-trading-xauusd-live-btcusdlive-crypto-goldtrading-livetrading-,2026-08-03,2026-08-02T07:06:18.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE04RFdSQTZZN1Q3MWdMcEJBczZSRjc3WWtDS0ktR1Q1LUxFa2tsM2FtUkR1WHVzVWU2a2hRb2hYbF9iUEh1REhFanNENTNoUmVXZG1jQVFKaTVaaHdXOWE5cg?oc=5,Mshale,🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading #gold@Tradewithrakhi Parma Roma (OULvoIjscp) - Mshale,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-hormuz-uncertainty-keeps-oil-markets-on-edge-crude-oil-prices-today-oilp,2026-08-03,2026-07-31T12:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZGNmaElEM0YwUDcxVW5TV29HU200RmRQcDNjTHY2bGJ4TXVIbUpza2hpMld6MzA3VGpFcEpSUkpJcmFoaU9jdExXOUo5OEp4ekxCSG96WkV3SlNXX2hRcFNzZk9JR2NVRUM3WVZpdC04ZnZLRm1GdWozdUo0bm51X3N1eWxuTFRwWnNQTVRhOGpXWFZBb0NZ0gGcAUFVX3lxTE9IdW9mb0pFSTJZR3pCaXE3Vlc5c2x0UndHd3hxamhpVUdhNDFfSUw3bHJucFdQSXJKcnduQzN4U21rWTRNT1JMbkxackhfUTVkczFYRXFzZzVHYXR3SzdIMS1DbEJuRVV4RG1GOUhRYU9JNWU5ckpWcm82OU93MkpnMENsQlo2ejJpdjQycXNkaWp4M0lWVmpYUnpmdg?oc=5,Crude Oil Prices Today | OilPrice.com,Hormuz Uncertainty Keeps Oil Markets on Edge - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-crypto-futures-new-bitcoin-study-shows-the-strongest-recurring-liquidation-warning-sign,2026-08-03,2026-07-31T18:45:08.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxQNW56VzdPSGhSbEFVX0I5RWRaU054S3pnTDV2THBWcmItb2hudWhxYS1NRmhfem9Bd2JSX3I2ZmhQczY0X2JnaVJLTmlQelFiWU1sWkNUVVk4cTN4QTN1ODJuMzRiRmlCbEtSa0tCUGEzY0V0WEpPOHAzVzhya2N0M2pFTURranByM2NDa1U4NURHLWl4WlYteFJlLWg2X2kyY1h6VXZOMzhRZXRCb1NGSFN2TmxiV1ZhMDZVNVplS1kwOVlKVFB2eFkyODVGQQ?oc=5,CryptoSlate,New Bitcoin study shows the strongest recurring liquidation warning signs cannot warn of an individual crash - CryptoSlate,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-crypto-futures-new-bitcoin-study-shows-the-strongest-recurring-liquidation-warning-sign,2026-08-03,2026-07-31T19:10:32.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPNmFEMVl0RmtXRnRiRmoyczhVdTZCWkh2cXZxMnhkSjlJZm5jMy1xejZhT2gzVjEtMlNyT0hqaTBTX2M0d0tieVpYYUF0ZU5rRHVJb2VEOFFsREtBYi1jU0kwWDQwbzNVU0lxRmlIbmVDRTdDNC1IemM1ekw1ZnkxR3N1d191YjlEZk1Wa3lDcnpQNVpRaFhNdTg5TjN6VzNET0I2bVpJYjU5eXFjcnh6Nkh4THBxdVZyU056ZDQzM0xWNERDS0ViSl9CMzZCNUtvZEs0R0ZaNm5SMGtKV1pB?oc=5,CryptoRank,New Bitcoin study shows the strongest recurring liquidation warning signs cannot warn of an individual crash - CryptoRank,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-crypto-futures-194-million-crypto-liquidations-as-long-positions-dominate-market-pullba,2026-08-03,2026-08-01T05:56:42.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ndkZZYjhoa1BTR0xkODk4czhNLWlWakxMSEtRQ3ZEc1Y1X3E4UnZ2VHg2UUdDemRzSjVyZ0UycEthanZwRmZGdjRyZ2RzemxaQXJWU3ZBT3VrQQ?oc=5,tokenpost.com,$194 Million Crypto Liquidations as Long Positions Dominate Market Pullback - tokenpost.com,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-stocks-options-nomad-power-solutions-announces-options-trading-begins-on-cboe-options-e,2026-08-03,2026-07-31T12:30:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQb0hyNGQ1RG8teVA1bFdPVkhRdVRidDd4TWloak5RRGJxa1VEMlRla0tvVnFDSUJCZjRoTjJveE45SE9Pakh4YTJsVkpOVEdKNmxjRVF1ME90ZWVxOFVqSEphb3RLbFE0WC1wUGZVUGk2emlaQmFBRjhsQ0xzajVHZTNtQV9Hdy1NZjFmRXRvNDRzbjRrVUFKQTZXNUl6WXJMdXFWaXRDNjVPY0FObFlqRkN4TlEyeUVTUG1Hbks3R1Q0a0xkRV9BN3VxSjJueS15UkRZZmVfRFkxbUlTZ2M2ZUc5N2JOUQ?oc=5,GlobeNewswire,NOMAD Power Solutions Announces Options Trading Begins on Cboe Options Exchange - GlobeNewswire,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-stocks-options-cboe-profit-beats-estimates-as-elevated-volatility-spurs-options-trading,2026-08-03,2026-07-31T12:42:52.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMUVDSUE1dWk0cThKbUNrX2dvLTNSaUU3a29NTlpLRkw0NkFwQjFxNHJJdTVlcldGSHVQY1J5TF9GR0daeDJDaVI1ZEszd3hhbFlKcHBMU1dRVHBmdE9JR2hMQ1RrcnBtSVpSV0I3bnRqQ3h1dFdpS3lpUEVvNUNvcVJFaDU4d2dKdlJGYkxVSUFQVFhfcUFsX195Nk0?oc=5,The Mighty 790 KFGO,Cboe profit beats estimates as elevated volatility spurs options trading boom - The Mighty 790 KFGO,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-stocks-options-nasdaq-s-p-500-futures-edge-higher-ahead-of-fed-minutes-why-nvda-tsla-aa,2026-08-03,2026-07-31T16:49:21.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-affiliate-ib-fed-russian-insiders-review-2026-telegram-crypto-trading-signals-coinspo,2026-08-03,2026-08-01T15:07:40.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5QZmxNVWx2UUNHRUxEbDVmLVBoemd2bjh4d0xCM0J1ZC05ZlJtTG5qX3FpSm10S1BINnBxb1FUSDJyaGZDUVhxY1MybHp4dVlDbjd5SWRUUmF1cGdXV0Vub0tITEotcVpiU0trbFJJZXMya3VpV3BQRFJGenBLQQ?oc=5,Coinspot.io,Fed Russian Insiders Review 2026: Telegram Crypto Trading Signals - Coinspot.io,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
