lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-09-crypto-futures-bitcoin-price-risks-76k-drop-as-78k-support-weakens-crypto-news,2026-09-09,2026-09-08T12:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTFBaRlNyeW83NnAwRF9vNF80dHAweEl6YUVEU2Q4WTJmSkJxZWZhOWd3ZDdSNnlCb3FvTl9YREtVTFdqdEdCZWNmUllLemI3cE5NU2hDU3ZxdmNqNzVuZGdYdjFKOVVvTHpvY01ydEFMeDg3NkZfbUxpSEIta0E?oc=5,crypto.news,Bitcoin price risks $76K drop as $78K support weakens - crypto.news,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-stocks-options-gemini-launches-0-stock-trading-in-push-for-super-app-coinmarketcap,2026-09-09,2026-09-09T00:39:54.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNWd6QkZ4V2twY0NaamZJazhJT2ptWDNmT0xZcmFsTW1lUXNsdW5lV3BZeHF1TUJYbkVIQjJkZnBUYlN5SE5YNV9KWDRlYTBBM0tBYUk4NnRETWRiUEYwaUhrRFZxemZxOGdoNFdXZFBoaTJZSDgyOVcyUDhXOTlmTE56R2Z6azVaVEV5cjZSVzM?oc=5,CoinMarketCap,Gemini Launches 0% Stock Trading in Push for 'Super App' - CoinMarketCap,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-stocks-options-power-solutions-international-target-of-unusually-high-options-trading-n,2026-09-09,2026-09-08T14:42:41.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPUDZGNUFZdGRkZmhqRkNnR2lETjdzVHI1V3dPVUI5LWgwUHhteHFwbEJhUmtNZks3Ulg1UllvbmRUR08tWTZCbDRtNHdXVFVCcDI0QkFPMlp6enJWVGs3US1kQUhlYjlGY19DdHZOendCSTk2Wld5NEN4cjhUQ0MyR0Nfb2JHeURUNEhmeWhfelE3VzVLRkpBQjdlZHNKejFUaE9Cbnc0OE5lZDF5ZlhOeE9vaVF2SHNMOGgzMzFISFB6TmFqRjRtQXpoR2o1c2VPbXc1WVRGdE5kVWNY?oc=5,MarketBeat,Power Solutions International Target of Unusually High Options Trading (NASDAQ:PSIX) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-affiliate-ib-nebius-shares-rise-nearly-7-after-key-trading-signal-benzinga,2026-09-09,2026-09-08T18:56:57.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVXVORjY2b200YXFodWo2Y0VIdldLeVpOMndCcG5rM3R0eksxTUZGTUlIeERtVnVJVGRkdkN4bHc5Qm5jdGdiNVFnRnAxZ2hZQ0FuWFMyajR5ZUpLRkszc3NFR0dFNExHOVBvVjE0cGxfQjhfZkZmOVBWVUs4U3Jva20zU3VHb1JaSmxXeGVsVF9pTjR4ZThuQkttem5YYk5ndDNSMUdtQVhrVG9s?oc=5,Benzinga,Nebius Shares Rise Nearly 7% After Key Trading Signal - Benzinga,Matched public news query: trading signals group,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-09-ripple,2026-09-09,2026-09-09T08:55:16.520Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 3.42%,Crypto volatility campaign trigger,74,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-09-fx-mt4-mt5-evening-update-for-eurusd-08-09-2026-economies-com,2026-09-09,2026-09-08T15:44:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVlNIUG5UWHRmQjFCSFhvcGdyU21TVU1XUXBkemhlaHgzQU5tUVBsWlg1dkVUaFNzTFNHaFU4cFdNQ0dfbGtiU0tCREtTMkxYQUdXQm1YY2dQSDVveGFrZHNIbXFrcnQ2UnAtdDYwamV2aUY5c21RS2F4VnFUTHFrTVNYQXJLUURwMFJET3Fsb1JIRE82NG9R?oc=5,Economies.com,Evening update for EURUSD-08-09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-silver-holds-above-66-as-rate-expectations-limit-upside-vt-markets,2026-09-09,2026-09-08T10:07:30.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxQWUZYMFlsUDI1andjM1pxR1JYY1ZzTlRUWGotZGtPMHdvWXF0eDUwVFhZVXE5ZGxSa2VNSVdyTFJhOS1WUUQ5OUJqV3RVMG1lbFpJNUhGQXZ3RDNiVGRTM0ZsN3B2T3BhZS16aDMyb3pTQkVWaDJFQW1VSmRXNjVRa01zSThSS3JuNWs3RW55Y3ZBdGktaEQ0d2VkemdzZw?oc=5,VT Markets,Silver Holds Above $66 as Rate Expectations Limit Upside - VT Markets,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-09,2026-09-08T14:52:20.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-hyperliquid-hits-1b-in-daily-volume-as-perp-dex-competition-intensifies-,2026-09-09,2026-09-08T12:04:42.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNdlhTV0VkTXNUaVFHVl9BWUNvRFhnX3F6MExQYTBBZWxrbXBlVjc1QVZkSXVLSmNhM1Q1SS13MnZuNHA2QlZLYVE5ZTFQSFlXQnc5Q05GbmF0ZFNSMFZKbWRKZTRFX1ExOWpCVWplaEc5Y250SVZzU2FFUWpNd3FqMGUtbWZJd3B0MExhMUxZMGl3aVUtaElF?oc=5,Yellow.com,Hyperliquid Hits $1B In Daily Volume As Perp DEX Competition Intensifies - Yellow.com,Matched public news query: perp trading exchange,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-09,2026-09-08T14:57:11.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZlFQSkpIUFIyM2tSX2xMUmNJSkd0R0cwSnZkSFpIMHZlRzluWEFsY2lFSjQ2c1ZKVzFHRVF4TlNKSGJJdnVDTXkySUZqYk9FZkg2ZHRPRUlXYXR5Z09kWGNHZFAyc2R1SkhmREJfR1NTZWpyNFFOSjgyX0hnWXF6YTVJblZHUV94bGk5cDliOHl1X1RZS2gxdDVBX2ZqeFQybzFUSU9KRzNmQQ?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-gold-price-forecast-xau-usd-dives-to-fresh-two-month-lows-aims-to-challe,2026-09-09,2026-09-06T17:03:27.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONTJSQTV0QU8xR3hnTTZFcHMwWHFlV0t2Q0doM204OWJXZmNoeWlXZ01NOU9uQXprZ282VkppSWlsbmpGZERkUnRicWV6RDVQRGF5dmRvZUhNaHlsS0syVlgxUzVIQ0h5WDd1LVZfeFN4MUlXYjlXYW5ucGhzbDJFWjBFakUwakdlMmJoMWRoejZXbEFxZEZTbjBBeVpLa2dBdk8zY3RGQWh0eWgyNnJKTl9FZVZiaFVRVTg2YVcyZkRwUQ?oc=5,FXStreet,"Gold Price Forecast: XAU/USD dives to fresh two-month lows, aims to challenge $4,000 - FXStreet",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-oil-rises-to-99-on-report-iran-launched-second-undisclosed-attack-on-u-s,2026-09-09,2026-09-08T01:32:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxNdUhmamNMMjBBQ2d1THpZSmp2X3NORDdDUXVlWWx1c3N3dDJlS3ZsaWZrcWdXR0pTTzZqZHBDeFhsd2RicG9OTEdSV3FqTTNiTEl3Yjc1d1ZYaWV6b3F5cmlPQXpXU29ja0F5ZkY0Q3FnSUxEcGlleTNNMGh3SEpqNlZQRHQxUdIBiwFBVV95cUxNZ3llZW1uVXQ2bmhtM1VETXJjVmFkdFdDb09hT0NfNll0anVXakVGVjJHSDZRV2R5cGF2T0FIbHhkTE5maFZjUEc5VEhTdXVENjlsd2RMZGpENjNWR0xsZS1iTnpseUNrdkJQVEVaa0xnb1Y4aEtuMnl6UHdURC00WTFuY04tanhMNXVR?oc=5,CNBC,Oil rises to $99 on report Iran launched second undisclosed attack on U.S. Navy ships - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-which-crypto-exchange-supports-gold-silver-and-oil-futures-trading-top-5,2026-09-09,2026-09-07T03:13:26.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQa2x5djJ6eEE3ZElMdEVESklMSXRyUGN0RkJaVmZyS0R2Qy1vNEhVQkIwZmZfeWFRNi1sZ1Q0Y1Uzbm9Hcy1ScXUtdnNuaFI5TVR4QzdSMUpJYUQwaldPV24tNXQtbnBnOTRaZzI0Ny1VOHFtMzBTek5sWGhGX3hMNzlKZExrRTRaQkw3eGQ3U3BDNXN1UGJwSVVRYnhYbTBUVHVVUXA0ZWU5cFU5?oc=5,Yellow.com,"Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-xrp-futures-trading-volume-hits-a-6-month-high-cryptoquant,2026-09-09,2026-09-07T10:38:11.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPS3N5anVnVXJiOUVtOEc3VkJzY1Y2X2pUWkVvU00zNmZtZXVpeW5FeVV0RlY3WVZjZDVtRXVDWmFXcXBQS1dXVG4teHdxVmVZSGJXcnJmOTRGSmJROXJmZDNrVHUtUkNoS0wwY3VtY2FjQUJTNXMwZEk1aHhmZk1SOE9LUnd2SlctcVFPQUYtTExrdkxWNm5uaFRBSW5mMnlyZGFRN3dXekprMW0xNWlFVDl4THA?oc=5,CryptoQuant,XRP Futures Trading Volume Hits a 6-Month High - CryptoQuant,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-crypto-or-tradfi-trade-futures-your-way-compete-to-share-a-40-000-usdc-p,2026-09-09,2026-09-08T08:13:46.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZmI2eldMcTlYQTZsSnNzSmZiVVZ5WlJSeE13RzVQLW1jc1FtcGFRRXRnbFpVa3RkQTA0dnhqYklfYV9GeS1oNWE3T05TTnZ3SE5lWFhON0hSZzNsNGhIZzJVcnJYT1IyeWd6SmExdWxlSjFidzB1bVdwYnJfWDdsT3FocEFhZVBFWGJ5VkFrNVc?oc=5,Binance,"Crypto or TradFi - Trade Futures Your Way: Compete to Share a 40,000 USDC Prize Pool - Binance",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-crypto-weekly-digest-bitcoin-pulls-back-to-80047-nfp-triggers-200m-liqui,2026-09-09,2026-09-07T10:01:21.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNOXNfVUNneTZDWFdGNW5SOUtUOTdEbFMxU2hzd0swMXZEZnlnU1FEaXFucHNFWVlkVXhnMTBtcWEzc3o5TzYzbktXYkhnbTJjenVjcTFud2YyaDVNU2ZtcUExRDlSdDdrOG56X015WjdNaG9GZU1CR1hBNVdlNHdwanM2Y3FCczZSUjhEQUpNVzFQYWZPZmZGSHloLVFGR2x0cmZQSVFyR0NYeEhCbFFjbGJiUjlsdw?oc=5,Moomoo,Crypto Weekly Digest | Bitcoin Pulls Back to $80047; NFP Triggers $200M Liquidation; Whale Dumps $345M ETH - Moomoo,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
