lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-05-crypto-futures-coinbase-stock-jumps-10-as-exchange-pushes-u-s-stock-perps-cryptorank,2026-09-05,2026-09-04T11:24:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWVJWNlFRSTRGYTVYTDJPMEZVcTdHWEdkZXI2ZFlrSHl4QnN4ZGtZQ2toWWZKUHRkdUVpSWQyeEp3R3p0aV9fSXRtdDRVWWFGZFFvbDhKRDJtdTEzWkpfSlB0NVQ2MFQ4T3QtVDF0NEl4N3NDU0t6Wnh0X1lSdmcwMk1XZ1Y0ODJmTHIwQWJKZzdoWV85ZVhJRW9oUFM?oc=5,CryptoRank,Coinbase Stock Jumps 10% as Exchange Pushes U.S. Stock Perps - CryptoRank,Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-09-05,2026-09-04T23:15:22.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,stocktwits.com,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - stocktwits.com",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-stocks-options-nasdaq-s-p-500-futures-edge-lower-ahead-of-cpi-data-why-nvda-aapl-tsla-r,2026-09-05,2026-09-05T01:45:31.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,stocktwits.com,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - stocktwits.com",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-05-binancecoin,2026-09-05,2026-09-05T10:20:18.045Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 4.26%,Crypto volatility campaign trigger,77,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-05-fx-mt4-mt5-eur-usd-analysis-euro-loses-momentum-following-the-u-s-pce-release-forex,2026-09-05,2026-09-04T15:42:33.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxORnhjOC11ck9vVXRNNmxWWS1ZUW5zMkNMSGUtSkN3a29fSEFzUGhxLWV2cC16YnFFQXNtampXR29fM0RwalZXcEswX01nc245S0xZVm9LQmJNZTJCRjg4RGxHd2M3bDZzM2RGZWQwRzVpTENyWTUwYlZoUVpQM0hsZGJWUVdOQ19YSGdKN3RDNmlMLTRxbTlyMlFHU3dyYVp0OW1sbzcxbk5wZzJXM0FTYw?oc=5,FOREX.com,EUR/USD Analysis: Euro Loses Momentum Following the U.S. PCE Release - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-fx-mt4-mt5-eur-usd-awaits-us-labour-market-data-fxstreet,2026-09-05,2026-09-04T11:18:52.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNM0VmWFQwUUVYZW1wQXplaXhZYV9UZ0NSNDlfMEZsZmxNS2h0eDAzd2ZsdGU4Q0xFZ1liZTl1UEY3Ui1lSWdfZDYzeTNGeHoyQnRFWVBxaXZDVzFNOFpaT0lLajhaZVNaRTJxVzZPV3FfclR1M29WMFFLeXRTR1pwcmppU1hPbFdtem1V?oc=5,FXStreet,EUR/USD awaits US Labour market data - FXStreet,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-fx-mt4-mt5-euro-technical-forecast-eur-usd-holds-the-line-as-september-battle-takes,2026-09-05,2026-09-04T20:14:55.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPUDNsVmQ0VWhJV284VUlTcUEtbUlVcWszTEVzT284cXZjM2kyMXRPdmhmV3FCMUdRQlEwbTlFWktwM1h6cnFiOXlmclJuN2VYNWZza214NGdtbHFSTXFtbkF3NUlSX19rSDF5Y1kxVlpyZTdBVmIteVhEa3ZTMk9Tb3FxMGpTX3FUbUh6NXZZZHN6dllXdmVKeElRYkpYYjVPSWhKNW10aWp0bV9RWndUcXJrR1pVQUJBekMyaVZRRkRyeFNZem9IR01KbzRRVUXSAdsBQVVfeXFMT1BOM3lyT2FsejFGYndsUjVZMzRLc05BZWx4ZkU4Wlg0bm9lMUhiTzZHbHRienBRWEI3bDMtaTNGZUpBRGIwaFNjUjNzNG1oNnRmX2FOZnFQeG9HNk9zeUt2UmNkVWxUTktZUVg0V3dHRE1OSW9LMWZ2dEJ1dl8tUnpMZVFsMklWUFBkamVUVy02M2hxTUVwV0dCOWRaZHRTV3pSVEJCX0tGUTNUdjM0X3N0MUNILUtaMDVqemNyVUJTZzloTmFSVmJjT2N0ZVphSGRxdzZTWjUzc2Q4?oc=5,FOREX.com,Euro Technical Forecast: EUR/USD Holds the Line as September Battle Takes Shape - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-fx-mt4-mt5-forecast-update-for-eurusd-04-09-2026-economies-com,2026-09-05,2026-09-04T11:29:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxObkw5OU14N29TUk5TZUJlVXp2TW4tMjhtUF9fcmZoWFRqX2J2eUJMRVZwaktDYVYwY3QydWZkSl9tbkJiRjQ1dHExS05MQ0puODRzb3JtRXFWZnBaT1lhWEhEVUpqMDhONUJJdFFTSTZhNl9jZlhna2wwUk1wemswbEloTWwtZDd1RmY5MWJ0a29KQ2tRWVIzVndB?oc=5,Economies.com,Forecast update for EURUSD -04-09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-05,2026-09-04T22:22:27.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-bitcoin-gives-up-80-000-after-us-jobs-surprise-200-million-in-longs-liqu,2026-09-05,2026-09-04T13:07:40.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBJRlZiRGFaT1RFODZxbGtsUWd6QUwzTlFlSkRESUJlRHpKQ1k0eDJYaTdScnJEc0hzNHppbk14SzctYXltTkxLQm45Y0VIQno1dllVRQ?oc=5,bloomingbit,"Bitcoin Gives Up $80,000 After US Jobs Surprise; $200 Million in Longs Liquidated Within an Hour - bloomingbit",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-affiliate-ib-ethereum-price-breaks-2-500-resistance-as-eth-community-weighs-35-new-pr,2026-09-05,2026-09-04T22:30:00.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdDdOQS1NM0VrbzhFV2dxM2ZodlAwb1hpVTNUdEN3b0s4bktSaTZEWFZpMkx0OVZqN1hNMjVjRkw3RTZSYUFtOV82dTlyYnp1X0lNZExtZjdJaDFTOWRiSFhkSGF6NXkyT2l5ZHpUNWc0SWREeTM2U1NXcUJJX3piRGoySUJORlpkYmhpVzJrOXdMSTdsdXN3WGFwM2tsdFNCSDI4TVViZThsTkRwVFlUX0daUE51cjVrc1ZLcnNR0gHDAUFVX3lxTE4tVVdzWjdCcXVNd0VRQmlDZVBUNGVMY3BoZ3EtVGFaWUxRSThpbkxFRURPdjhJSVVsTkI1Rk0xRUlGSjdyWWNEeGx6TWhBd29LcXJJQV9yVC01a3dGaVdOcUdlRmZUVHlaQlZlbVRsVkx5X1hsbXk3dVdpQ3VxaV9KR2VLbFZtRk9oQ29qQnBnN0VuOTBwY1RXSC0zRnhNeldranF0a2hFdmUzSHlGeFhBaXZjOU9vNTBsTWlRT3UyVE5aaw?oc=5,The Coin Republic,"Ethereum Price Breaks $2,500 Resistance as ETH Community Weighs 35 New Products - The Coin Republic",Matched public news query: crypto trading community,74,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-affiliate-ib-top-wealth-group-twg-climbs-2-80-to-0-51-pressing-against-key-resistance,2026-09-05,2026-09-04T13:31:06.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxPM3Y0RDZaOFJrWDRQQmNzT09lYlFHbng2YkhndV9maXJRRmtRUGJnQmhMNkNFbENVRkJmd3BVdlFfTjNvVFFkNUg4eHByWVVWb0NHWE51SlFCc0RYY2wwb19rNkpfWVEzbEdzc0hjdzJmZkl3YVBkY2ZWeW94ZWktOGtaQmh5TFN1U25lazkzTHA2QkpxRUYtRGhKUnB3V18xSy1RU1J3bmw3VFUzR1B0YWZn?oc=5,vinanet.vn,"Top Wealth Group (TWG) Climbs 2.80% to $0.51, Pressing Against Key Resistance - Stock Surge Alerts - vinanet.vn",Matched public news query: trading signals group,74,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-05-ripple,2026-09-05,2026-09-05T10:20:18.045Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -2.75%,Crypto volatility campaign trigger,71,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-05-fx-mt4-mt5-eurusd-technicals-traders-have-done-their-abcs-in-trading-the-eurusd-tod,2026-09-05,2026-09-02T18:59:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOVp5cmlyRk1aNVRSMDVpZGNnWmQ0c1dTelA1N2hqTlhsdFRETWdfcDA4cnh5N1pZbXZwZzNNOGVNay1LMmlnclRaUzVlbWVUdHJHUHVVVGdWMGgzak1kaS1wSGtvNHZaRVhXa0tzdmJJS3F1bHFvd3ZWS0U2cklKYWVsVE1wSjhjdGkwQnQ0dFNxbWFPeW9McldIQXFHYm14d1ZNR0NiaWVHTm5VckVXVVFpS3M1NDBkUHZhV2lVLXpxTm93?oc=5,investingLive,EURUSD Technicals: Traders have done their ABCs in trading the EURUSD today. What do I mean? - investingLive,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-my-bizarre-day-out-at-britain-s-first-gold-trading-caf-currently-com,2026-09-05,2026-09-03T05:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTHlZV29vQjBfOXNPZFZCWll0RkJMVjlhTzNkZlBabXA4THRrNDA1U2ItczV2dGpua1pIZ3RieHdkUlZRdzNzcjlxMTlwNV9xcVhTT3c2bWpxTVg0R01yNlhBYVpHNUN1YThnemxiTE9EaTRtcG02aGJBSkpxMFZkdnBPUy1NOGpE?oc=5,Currently.com,My bizarre day out at Britain’s first gold-trading café - Currently.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-gold-outlook-xau-usd-rebounds-but-macro-and-technical-pressures-persist-,2026-09-05,2026-09-02T19:51:55.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZnlEMEVYWk5udWlHMUJOa2NIX0FaTFZybWE0ZENlTEtteExZQnpSRkZaQ1NrS2JNY05leXNmeG84djNTRWJzN3dVaEQzTDNhaFNPVnBua3pMLTV6Z2luZDJNOU8tOFE2akZ2VFYxc0NsUTJTSHNiN1QyeDg3UWRVTUgxUExDSTM0QUszamNqWC05NW5KOGRHMkw3V0liUDdnNG40UUlPQ0NoN0dicEdHSW41UFRmUQ?oc=5,FOREX.com,Gold outlook: XAU/USD rebounds but macro and technical pressures persist - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
