lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-14-gold-silver-oil-silver-price-forecast-xag-usd-dips-below-64-00-as-profit-taking-intensif,2026-08-14,2026-08-14T09:31:41.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLTB5Xzc5NUNJSTZwMnR5bG1NXzNZS0RwZmRGNUZidWdBdl82TXJGemY5dGtNNDZ5Q3gzTUh1cENLZno5QWpGaDYtZ2FpMncxeUVxOFBqb0pFaDV3SWU5aXNITTNUaHM4S3pJNW50b3otZ2RQOVdqSEVkUVA1U3pKc1Zkb19Wb09Y?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Dips Below $64.00 as Profit Taking Intensifies - CryptoRank,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-oil-traders-reprice-hormuz-risk-as-demand-outlook-deteriorates-crude-oil,2026-08-14,2026-08-14T12:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSG1JR2w1TXhUM0daUDhvRHFwMkpMR3k1RjFHNlVjWERDRWNIRlBRRl8zYWpweWdteXZZOWt5MHJ1NWlNRkpKZDFJUjVjSElZZHh5MjFvVkJIdFd1RVU0aXRtM0w5bTdTZTFlZnIwb0NrNkJUekpHUHpBX3UzNTBHeWx3cHJ2ekJiYWpqeVpwVUFBb2dVMkZLQ1lQdHRNR2xvT0VDMk1KR2VJTDhTekM00gG0AUFVX3lxTE1KS1FTc21ZTTk3VFlCNXQ4ZlJ4X1czMHpvMFFOVk9scmhfUEFrYTJwTzVaRWQzQ0pFUVhTQ3d3U2NITEJEMVhfQWtiZ2JzUE56d1VuU2ZtRW94VGlhazhmdDljck5yYmtTMnluSFhYNm1LMGkxQThsTGVnZlFYeTZKam9EZGY3amIwS01jQm9HcDJjdDJzdnNvMEN3R29KdVNZblZ4YUE1TEtkVExvX2NlVXhHMw?oc=5,Crude Oil Prices Today | OilPrice.com,Oil Traders Reprice Hormuz Risk as Demand Outlook Deteriorates - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-crude-oil-price-forecast-wti-and-brent-stall-at-50-day-emas-amid-geopoli,2026-08-14,2026-08-14T14:35:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQ0I5S3d0QWVodHFXc2RIdlFUTGhqRUZKdDVNbGlNYWVwRjFJUEV1dGZZMUlSSldTakxUYXBybFRaUlZLWk9CVzlGSm5Cc0tuLW16WHFldDBPQ19nTVZwWkJrUGtTc3VXUjVMR2dJVzdjQ0ZQcll5Y2NEQ1VtVUdEVzNDeDd2N3ZMVGNpMEVaMnlESmZPT1BEN2Z1TVFvMDl5MjZWazRBMjM5c2ZFRnJRa3VqcGFRMVVkU0ZMTVhmbEc5QWJVVVlSTnR1N3JMV0RDWWc?oc=5,FXEmpire,Crude Oil Price Forecast – WTI and Brent Stall at 50-Day EMAs Amid Geopolitical Caution - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-oil-prices-rise-as-u-s-threatens-economic-isolation-of-iran-cnbc,2026-08-14,2026-08-14T06:52:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBaOXFqdlFLNDZjTVhBUTVWV3QzSmR5VEpFNkRrUmZSM2ZjSHpGdXhQUjAxTUFJaVVLa00xdlBydFhQSnlyZldOMm1TTjRGVEwwRUdyNXBobjRialQxZEQyWGhYeFVQbzN5R0toUGIyZ2Z2N181dEdlRTZn0gF_QVVfeXFMUGtYNldmS0ZnZ0tELXlwQ1pSUHU5OEp4WUhwdUphRFhTblZ1Tm5SRGNFeDVQYUE0Nm1kX2hqSFdkTHlHOWlBRGF1OTJ1Y2hKY0xuUjBkOG5DaXBBYUFDbFphYTdYMXFwWTcxV2NSSmZyYmNDYUFWUDhqdnZsU3FsMA?oc=5,CNBC,Oil prices rise as U.S. threatens 'economic isolation' of Iran - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-wti-oil-rebounds-as-middle-east-supply-risks-cap-demand-driven-slide-fxs,2026-08-14,2026-08-14T10:56:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQb2l4ajBJU2RjeVhkREVXVDlveXBwemxLeU1pVUJJanh5ZzRhWlI0SW1RZDhNeDVzamhrME9NNm1xSndDTFlrX3kxbXRZRkxkNmtZUEJmdjlOWTRTRmo0RVNQaDVfSWhzbm05Tm45UXVkUHBmMmE5NXp4b1RFT21xSHhKZGNSZkZvb3I0cDczUnk4eFRRMmFjRUpFUDFMVEJXZ3JZbmxKQnY?oc=5,FXStreet,WTI Oil rebounds as Middle East supply risks cap demand-driven slide - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-wti-usoil-is-up-2-30-on-aug-14-is-the-market-repricing-it-tradingkey,2026-08-14,2026-08-14T07:15:22.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxNdWhXT3oyUWtKSVFMem9RbnUyeFhsNnhocjlJN2trdTRuY1hzUlRXOXMxSEtDTXBrRzVlUVRibUdtQjVhTGNkNEp5MTE1SnJhTGRpS21kWC14TG5acUF3eTh5aVZYQTJfWUQ1VWJhWlp2VU1sSWxraTZTTXdRRGJpb1pwMmxXSEJkTktobQ?oc=5,TradingKey,WTI (USOIL) Is up 2.30% on Aug 14: Is the Market Repricing It? - TradingKey,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-which-crypto-exchange-supports-gold-silver-and-oil-futures-trading-top-5,2026-08-14,2026-08-14T06:58:59.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaEdGbUlENEs4SkZPYkdXRlBIekZEYm9ldF9SMnpmNXp4SHVQc2VRWEo3V2Jkc3dmVENZamItbmI5OVFUZUFKczFfQ0pIUlBGZXFUVHhrR0pHX2ItNFBuTGJTam8wMTVsUDZvdm5xbU5HR2V4ZmlScDRMeEw3R1puQmdWVk9oLS1WOTk4?oc=5,yellow.com,"Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - yellow.com",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-bitcoin-price-risks-another-drop-below-63k-as-futures-rally-lacks-spot-d,2026-08-14,2026-08-14T08:31:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxOeXAwbUJYTTlzSmQzSnJqUHZxaTlwOWFPLW9xR19pU3hnd3BVWDNOdEtsRWQ4dy1Md01kbzBSTnUtU2VVNnpoOWR6MHFqeWFZNjlabHp4Ulh6T3Q4eDFrYUU5TG9oYnZ5RkJDMl90Qk5WbllJeG15OUZYaGtRcE54MkxXRGZUMk5iQzBKWjBnNGNhYnJNTEF2ZWo5bE1vdw?oc=5,Yahoo Finance,Bitcoin Price Risks Another Drop Below $63K as Futures Rally Lacks Spot Demand - Yahoo Finance,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-bitcoin-futures-open-interest-jumps-1-2b-in-8-hours-hinting-at-increased,2026-08-14,2026-08-14T13:13:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQlI4bmdrSWR6emx3SXVMMl9WcWFFZjY2cmotZ0QxdTBlc3R5clgza0xVSjJVQnZIQWxKOTJLTXZPQ2F1dl9SbTNnenZaVE94Y0FHTVYwY211RUxwWnV1eHI0NFFmYmE0SGYyR2tpNmlya0o1NlV1cF9sd3JnaFZVRVZTOUlqVE93WjZnbjZmZVRBMFk?oc=5,Pluang,"Bitcoin futures open interest jumps $1.2B in 8 hours, hinting at increased trader activity and volatility. - Pluang",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-crypto-futures-liquidations-surpass-86m-in-24-hours-longs-dominate-btc-a,2026-08-14,2026-08-14T07:13:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFBwWFk5S01sVk40NzliY0hGYXRERlVqMC1vZVNDaGRYanY3cFE2dWhTaTFFN1R2OFB1VXdKZnRFWGI4QlNnWGFvcThMdko1Wk1HeDNpclAzczF1LWNaeGd4RGI1R3hZd1FfbWRXUmRXWnlKWUR1eW8zRzM2VDlGUQ?oc=5,CryptoRank,"Crypto Futures Liquidations Surpass $86M in 24 Hours: Longs Dominate BTC and ETH, AKE Shorts Squeezed - CryptoRank",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-bitcoin-eyes-new-august-lows-as-binance-longs-face-cleanout-tradingview,2026-08-14,2026-08-14T10:43:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSDFrN2tLOUd1akxSSVFxQmdTNHV2NWJhLUhjU1cwRHBCeFptNkpucnY0VF8wVndUZ3lic3AxRXNKcmstc1ZIZDJweFhnX0RKdlVVc0xVV1ZLTXJ4bzlrQTR0YVl6dmp5ZVdhU1JQOVRzS3gyV1d1U01wTHJ2cU4xZmczZTZ2ai1JUVNEMnpUWno2S3lZc2tIRDRyczF3ejViVDFuQzR1aVhEVXJWTmZVWVNGNWhLWmVDSkdITFBPX0s?oc=5,TradingView,Bitcoin eyes new August lows as Binance longs face ‘cleanout’ - TradingView,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-ether-fi-turns-self-custody-app-into-full-neobank-with-stock-trading-coi,2026-08-14,2026-08-13T20:55:44.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPVDFOV3pROF9DMUZqYnhXTWt2NUNGeGlySHpRbTFfMkd5RnJ6OEdtSGEtc2NrOFlFUFpYU1NxWGZGWGlRTDVZVnU1YXN0dWNLVFd1c2paQUhRMlRnSzRBdVRqQklTcWVxaFg1LVhjc0szODNVaDBEZmk0ZlRlSEJFbVU3Tlh2Umk5a1c5RVFHNko?oc=5,CoinMarketCap,Ether.fi Turns Self-Custody App Into Full Neobank With Stock Trading - CoinMarketCap,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-amd-nasdaq-amd-stock-options-market-projects-a-range-from-250-to-926-ove,2026-08-14,2026-08-14T00:50:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNd1hrNzdfWVVrU0x4Yi1uOTF2Q1VyZVJoMm9wN0tLdVJ6QmlEc05lX2Nzc3IweGRnVUVzQmhfZGdXREVSS05ZaWtoLWNHc2VwSVZYZ0ZGQWVXdkgzQ3JMT21xNGpPZjdNbU41S0VXSmtVazNYVFNlS1UyUjFKUjFKXzhEckVDcUJoWm9kR1E5dmNOVDNTeEZBaGJULUx5N0wtaHpDRFlkeGtoQW1JaHNMRF9XLUN4b1Y5bkMzSkt4d3BuV20tVnNKVzFVX3FOb1ctN012Tkxwc2E?oc=5,foreignpolicyjournal.com,AMD (NASDAQ: AMD) Stock Options Market Projects A Range From $250 To $926 Over The Next 13 Months - foreignpolicyjournal.com,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-nasdaq-s-p-500-futures-edge-higher-ahead-of-fed-minutes-why-nvda-tsla-aa,2026-08-14,2026-08-14T09:39:52.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-fx-mt4-mt5-eurusd-advances-cautiously-as-positive-momentum-fades-analysis-14-08-202,2026-08-14,2026-08-14T02:51:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOX2tnWU9LOUJKY3dzSXpQLXUzWjVNMXU0dWR5em95QmxTZEdZXzlBVnNJS2wzeG5vR25Sa093S2E4ZFRnbmZ0OXBvMmZkWEwzc18yMThGTEdqYUhjX2FBN1U0TlhRYk5FcThTbkZkRDkxekZtZFhweWZQc3lNaVlzN2pvT1J6ZE83UFJHNEZnWGNOaUFsQmlhbGJENHd5T1hjTm10bmh5UkFVQlZNQjhfUURmNWlydWJZS3RiOUFoZWJDOTNpYWtLUTVEZjBYUG45MVJLQmxySFF4dzZqQXZsWFZzUQ?oc=5,Economies.com,EURUSD Advances Cautiously as Positive Momentum Fades – Analysis – 14-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-14,2026-08-14T10:13:33.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
