lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-02-crypto-futures-crypto-futures-liquidations-surpass-116-million-in-one-hour-as-market-vo,2026-09-02,2026-09-01T11:42:44.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1zUzdQZTdMdnJyQnJrQXZzRnlUaDE4U01LZi1PNUtwYWlwUlhsWWhsd3F1aXVwOXBwNjhkckk2d04ybnJ6TUs2cGJRMy1RNUptaDNrVTdNeklmOU9YQ3fSAWNBVV95cUxQbDVBSXljUkQ1dDJsVzJxMk01b3BOLTVrMkJTaDN2MENPZzdVMzhYQUVBZWp4dGNxTEVLdGU0bWRpTEFiZlROUnUyb2VvX1dheFFvTU9BWWJmZURJdDZKTHJRSk0?oc=5,Bitget,Crypto Futures Liquidations Surpass $116 Million in One Hour as Market Volatility Intensifies - Bitget,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-how-short-liquidations-cleared-500b-in-crypto-positions-before-instituti,2026-09-02,2026-09-01T11:10:24.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNVZsVlNvMkltc3JSVUkwQ19YbzI0MFRaVW1hX2k4T202Smd1VlVid2NBZ0ktUEloV28wRlp0WUpqamFMSkZhQ2xyOUNPUFFPVDZaU3Ytd0RWckdzallCMTNlZEtSdGRROF8xeXlfcGRuNFhJTFNvcWRBMTFrUTU4S2FVcVBnNjhmQXN0NG9aT0JxbllLV256RFJ1YlZ1WG5PSnhLU0cwQU5xbGdrZWlnMnJ4RzJkN0ppclE?oc=5,CryptoSlate,How short liquidations cleared $500B in crypto positions before institutional buyers took over - CryptoSlate,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-bitcoin-slips-below-77-5k-as-macro-pressure-offsets-etf-inflows-crypto-n,2026-09-02,2026-09-01T17:47:14.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTFBvU0IyM3lySW9lVzV5Ti1EdWdDRHF3ZzVORDBfUU4xbkJqLU9YWk4xVW0tQ0xPY1RfdXlRSlYxX1hLNlRraURxamhzRVpDTkhxZGgwam9YcVI2b0RzT3FJYmIwZ1RIdDQ5cWYwSG9ZSkdDajlLbTFkdFlFMUQ?oc=5,Crypto News,Bitcoin slips below $77.5K as macro pressure offsets ETF inflows - Crypto News,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-best-trading-platforms-for-uk-investors-in-2026-forbes,2026-09-02,2026-09-01T16:09:07.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9La2NONjR5N2VPSVA1V0xqVG51YWpwYnViQUIwdGx5OU5vQThoT3dONURsM05tOW5JQmt4RVcweGNISkh3SkxDR3lVNXl3VU4xYXlCMUx1bWZSRGl6TVM4UnhMLWVjLU5pM1VqSEFmekJkcDh4aEE?oc=5,Forbes,Best Trading Platforms For UK Investors In 2026 - Forbes,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-tripadvisor-sees-unusually-large-options-volume-nasdaq-trip-marketbeat,2026-09-02,2026-09-01T17:20:31.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNaXZkMUc3dk9pNkthWVY5QnBkOXc3VF9ibDN1d2pZVVVmM0FiWkl0TFNVNjdwaU0tVjBvbVZCNlloWURGMnZ0NGlnTllqek02YldObWVMUFZTXzVXY0IzT1dBOUNkaGZMeGJHSWhORktJME9WMC0tdGliLVE1TUNzVHZRcGlqWHlNSXZYRWZ0SGlxZXBGY2hpemVqU1dGUmR5c1lvcEktaHVpeTV5bHdBbDFzS2tNYktsR3BaLVRB?oc=5,MarketBeat,TripAdvisor Sees Unusually Large Options Volume (NASDAQ:TRIP) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-affiliate-ib-nebius-shares-rise-over-3-after-key-trading-signal-benzinga,2026-09-02,2026-09-01T19:03:42.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRkIwZ2RIZ0JOT2lMa05wYmR5WmlGMDFoQjc3VXk4c3ZiNGRyaDdsdmN1NExZc2I0TWdUalVrZHdETDQzUjFJVWljLVN6R1IweGh2WjV3Y1ZHRW1FVWl5YXlFS054eWU5RGw2SEt0Z2xQTG4tRzRSSlhVVk1NdDZ2MzFIbFRNbWJmay04c21Hem9NcXhOZTV5VXNicjdlQmZOQkpJNTBlS2dudw?oc=5,Benzinga,Nebius Shares Rise Over 3% After Key Trading Signal - Benzinga,Matched public news query: trading signals group,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-forex-seasonality-september-2026-can-eur-usd-extend-its-gains-to-three-s,2026-09-02,2026-09-01T18:48:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxPSXJ5bGlLMDFRTDEtNkh4QkVnMC1mSS1mcVhsRXQ2Mzl1aFplZFFNSjFtc3dib3p1T1dyMGhwNUFDUllKTEthUWZOdHNRcVROaFd4VDBNNTBFczlyMmtCSmQteXFVYWFQRTJ4MlotQ19Dd2dVRDlHYnJkOWNoSnRvWkVzX1dFX3ZBdGR5dWdVbTNCd2J0cVVyeURjV3dyU2N2eTg2b0lrNWoxa2NwZUNaSnB2bmI1U2YtYUFxNC12Qjd0TXNPblZCSnU1UmVtQQ?oc=5,FOREX.com,Forex Seasonality – September 2026: Can EUR/USD Extend its Gains to Three Straight Months? - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-1-2,2026-09-02,2026-09-01T08:35:39.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdTd2bk56cU8yUkdaOWFhdXJLZm1JbXZ1aU05UVpzS2RqaU04Q0QxQ0ZkaGlOZXFfQ3F3LTJmQng1QWt0Ri1mWnVFTVhuOXEyNDNndF9KanMta1VmakVleTREb2ZpY00xREZoRm5TdUs5SFo2QWg0TTltQ3dlTFlBUXpQQ0s2VVZ3eG40R3IxV0FxRkdaQUNNZEVqYUd5cUZmYmxaNjlWZTVkYjVk?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 1, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-evening-update-for-eurusd-01-09-2026-economies-com,2026-09-02,2026-09-01T15:48:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOHlDUXpmOHVyUjY1cTRqWE41VnlMREtralFIemVoaEJKaHdLOUpWbDZ1S3FnelVxUXlWSWdxM2hrelVIMUFadG1Ld2E2ak1pVUtKWTY3Ukl0b0NrUkExR0o0QWpqUURBNWxoOFhhMnVjLVotbno0cjZmcDRPZTViMUdJNWtYd2dLVFVkazROQ2N5N0pNWEJB?oc=5,Economies.com,Evening update for EURUSD-01-09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-breaking-eurozone-inflation-comes-in-below-forecasts-unemployment-rises-,2026-09-02,2026-09-01T09:28:06.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPU2NrVGh5M1RvQTBoUUZGbWdBUW1rYjFqaWtNX2NIWkhRX2R1YmJEdlBLTXRxS2I4MlZGLTFyNWpTdTdNTWpFYTBqZ2E0VEZhakphZ1ZMb2JudDY1RXp1WG9rZXA2aXB5cnMzeUVhbjVpWEdBazF3Umk0V1h3Z3VFeDZDTHRwU2ZESTgzdjZiN0loNmhJVkZvYm5LdmxZQXRWeGFMNDhuNFRUUXdVa3NWUUpnaFp1Q3h0TVhKLTRqZ29RbDQ2aXFfa09YN2Rnd29PbUltMTNfeFJjNzg?oc=5,XTB.com,"BREAKING: Eurozone Inflation Comes In Below Forecasts, Unemployment Rises. EURUSD reacts - XTB.com",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-eur-usd-usd-jpy-forecast-two-trades-to-watch-forex-com,2026-09-02,2026-09-01T08:17:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZ0lublotc0UtZEV1ZUtnSmwyQWJUcUhLUzlXRFJZTWxxeW1oSGJTbG9OM0trZkZzeW9fX09SVE5XUmxLZXRmdi1jZFltc2ZjR0F6WXhzcXBwMXFSYWw2dFNkcUp1em5IUHFQWVY2aUt2bHJRWmd2LTBCejcwbG81N0NRM0RJdUp4bmVkZG9lZ1lJVVJ5ajAyWTdKQkV3bHBh?oc=5,FOREX.com,"EUR/USD, USD/JPY Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-institutional-inflows-of-rmb-500-billion-post-liquidation-can-bitcoin-br,2026-09-02,2026-09-01T13:45:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNQ21UZnBrMTBBcGtXRWEtTEI4QjR5Q2VJZGRWNFFsc09yZ3c0TTBxT29MZmhzRURPRTlKWl8wc0JibExzSGxjSXVPWDVXUjlCemFJRDJnV2Y5MHVjRV9GeWMxRWVlQkpOYTNOUWxHdkluMFdzaFozeDFYUTRyck9hY0ExZ0wwQkpRT3ZnNzl2WGh0cGJjTklTT2xiN0NiQnN0UUlvYlZad29WX0lyVUZkWg?oc=5,Moomoo,"Institutional Inflows of RMB 500 Billion Post-Liquidation: Can Bitcoin Break Through the $86,000 Resistance Level? - Moomoo",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-strategy-ceo-confirms-zero-bitcoin-liquidation-risk-with-strong-cash-res,2026-09-02,2026-09-01T18:39:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMzBvUkUwbFlBMFdRRHpDaFhnd0xUSFJtdF8tbWgxMUxjNXNjdjhzN1FrMFpxcHVVVmdqbXBVR2R3aWVtNXUyeFN3dy0wNkY2aDNLV2plUUxrQjl2UDVIVnZoUGRyay1xb18xYjZRU1dMVzNDQWU5Sms2ZENscEpxUzl6VEk5eWtNckVra0w3N2ZrTC1aSzlHNWliLVI2dUY3eXVQbTB4SE5CdDhq?oc=5,Pluang,Strategy CEO confirms zero Bitcoin liquidation risk with strong cash reserves and $2B equity raise - Pluang,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-02,2026-09-01T13:50:20.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOGVPSl9IaEdBZUdCek1iaFQxSGh4a1RWTHNzbFhpaEpGRS1nUGZTOHN0MFdBazZSQWZKZXNPYllrZTB0aTNKcWg0NGRaNjJHbzVVSU5pbjd2TFJwMVozcHRHYUJxUVh3Zm9pd0p4RTZvd09SdWxFSGgyS2k2M0xFN3NjS0dvOVlVNFZDQXBoRGRiWUtBTVgwUUYxNHBjdWVfZlFheDAwTE4?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-02-solana,2026-09-02,2026-09-02T03:55:24.857Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -3.33%,Crypto volatility campaign trigger,73,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-02-ripple,2026-09-02,2026-09-02T03:55:24.857Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -2.65%,Crypto volatility campaign trigger,71,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-02-ethereum,2026-09-02,2026-09-02T03:55:24.857Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -2.38%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-02-fx-mt4-mt5-eur-usd-euro-holds-near-1-16-as-us-jobs-report-sets-up-the-week-s-main-t,2026-09-02,2026-08-31T05:13:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZ1hrSTVRV2UyZnBhTUNUWmsxQXJFVm5PWkhJdDR1bkxmVGV0ZHpzeG5NTUxjRk1nTmtzZjdnbzRSUDdRaTNGVzE5TE9ZcEZnNlJZdmYzZXl2eE94Sm8ySkdnaGlTVHZuQnc3ZGd6eHRmTVVXV1I5dG5uYlpqdW94ZGpNMFFDZDJzTXJiR2Zna2JUZ3pvQVAzYUhIUS1ST2dJWUM3RTBMQXlTRjdMUlFoT2lBaFRZQ3ZqYmgtdmw4Q0M3SGlJT0ZyRmVwR3lxVnB1M2M0?oc=5,TradingView,EUR/USD: Euro Holds Near $1.16 as US Jobs Report Sets Up the Week’s Main Test - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-gold-climbs-toward-2-400-as-fed-moves-and-tensions-stir-uncertainty-phem,2026-09-02,2026-08-31T09:09:15.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5rbnVYY2k3aFRDMlFGZ0hFTmlrbjM5alRhOHpydExmN1U0Ym1SQnNadmhCRlprbzRyTUt5ei1uUjBSY3FKNmFQNlBtVXoxNkYtQ1dTLWV1eVIyRDQ4SUp3VE9TM3VTYkhPV1g0dGFGUWZUUFhHOHJEOVJuekltUQ?oc=5,Phemex,"Gold Climbs Toward $2,400 as Fed Moves and Tensions Stir Uncertainty - Phemex",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
