lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-10-stocks-options-groupon-sees-unusually-high-options-volume-nasdaq-grpn-marketbeat,2026-08-10,2026-08-10T16:44:22.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMThnNlRDS052bDFJeXJ5d0llZWh1anNPcmM4ZWtXM2pMWGtTdlJ5OFBXM0JVb1FWT0R3R01QTkZST0JValRRODc1VHB6NFBHVDFMU0hPVms0SVQtUHdvbFlCeXk4eEUzMEtuOF9OTXBHTVZub0lBNWtDbkhZMXdQSnpQZ1liaU03a1ZXQlBEVkV5QmlWSG5QV29oLXpuSjlmT1BQNjFQVGRYd0k?oc=5,MarketBeat,Groupon Sees Unusually High Options Volume (NASDAQ:GRPN) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-august-10-202,2026-08-10,2026-08-10T12:22:30.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNTlJdUsxc04xVzBDMjgxN1JrdTQtSjBOZl8tM3BGUTFrcVFadnpTSTFMTjZZcTdpaXh2aGVTRWVtelNSbDlBUmNIMXd0bFhlUjFfQXE4Rk92eGZ6U2JyV3VKVlgtV0pYNmZMWWVWZV9rdDQwWVVCMzNtTzJNaVdpVWE4QVBiWm05S045NDBpbkpiLVc0ZHJkZWxFajN6TDVNdzlSbG0zNXBJdEhf?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 10, 2026) - LiteFinance",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-gold-price-forecast-xau-usd-appears-buy-the-dip-trade-before-the-us-infl,2026-08-10,2026-08-10T03:50:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTmhVT2J1WDVLdUtwNEd0Wkw4OVFRQ1BUUnpqTFJiVTJnbE1uTWg1Rll4ZWozY0kyOUNjR25RQkhkZGhLOHJ0M0IwVjY1YmNMNzJhRWdPN3U2ZzNVSGY5RTNNSFZCSk9nS3NXUHBvTW5jMW4wMFZYa0pZZVVZOTk4VGQ1bmNhQU5RWEpJNWxCckZEcGFmR1FQdTV4ZDBuUjM1SVRla3VPRTZKUEVLNHdHTXZCSFc3MXZrMmZwYWRHSWN4anlGLVdNVw?oc=5,FXStreet,Gold Price Forecast: XAU/USD appears 'buy-the-dip' trade before the US inflation test - FXStreet,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-gold-price-forecast-can-xau-usd-reach-us-4-500-after-weak-us-jobs-data-m,2026-08-10,2026-08-10T08:44:12.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMXdhNlAzQ0ZTdU9HVWoxb1BOZWJ5WUZOYTNQN24xaVVsdy1pR1NHTmlxakpsYnE5Y2VZZGV2aDJ1VHpNYlN3WERMN2xjYndmQnYyRkRENFRHSEdvYWJxQWhlTFh4MUpGU25qcFZfTUNUYk9ZSzFJQktMN0lVQ05oT295VW5MMVN1cVE?oc=5,Mitrade,"Gold Price Forecast: Can XAU/USD Reach US$4,500 After Weak US Jobs Data? - Mitrade",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-200-000-barrels-a-month-vivakor-s-new-crude-deals-set-to-start-sept-1-st,2026-08-10,2026-08-10T13:15:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxQcC16VTVIQ1oxZmtjbXptaGhwZ3UzRGRZXzcwZF9LclF5c3NKb3BoNUNhMzNJaVY5cVk1RnRGaWJYMTJpTDVuS001VldMdzd6eC1iXzlBTC1tVVI5NnRueTBScmNCRWs1d2RuaXpJbTFIejlxUWxwZVJuRWxsZjAtQUZzV21NOXZodWRHVUZveGZHZkVjTXB6TERuMWxIQzRkMjhkQXNyQkpSMEtQYlM5MmZoSS1qbTBYZGlSWGNPbw?oc=5,Stock Titan,"200,000 barrels a month: Vivakor's new crude deals set to start Sept. 1 - Stock Titan",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-crude-oil-trading-alert-easing-geopolitical-tensions-weigh-on-oil-prices,2026-08-10,2026-08-10T02:27:10.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaEFVRzMtYnNEb0oyQzRfS2Nsc1RHZmNUMGJIdHg0NkJpR2QzRW5VdzUwaXk5MFRZRC02YnZSVjJ1eVV0bjZsaFQ5SFNqdWRtSUdXNlRVVC1DblczcWxXZmFHZEJubGJUSllRNjR5eUhYY19UZVRiWW5SZEV2a1Y3OEJtTm5pZGFDVkg2allibmlEYVU5cVp2RHdQcnVGMkR4TDhEclBzQ3pJb2s?oc=5,Moomoo,Crude Oil Trading Alert: Easing Geopolitical Tensions Weigh on Oil Prices; Short-Term Range-Bound Trading Expected as Market Awaits Directional Clarity - Moomoo,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-wti-rises-more-than-3-as-standoff-over-the-strait-of-hormuz-continues-fx,2026-08-10,2026-08-10T13:31:48.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTy1nWm1iRXRWX3YwS25uN3d2SndydkpsMDFDaEFaUUZFVUwtUXZ0UVpBSlNWUUdSbzdBclVKdFRJdkZ2LUwzdFFuTTVkeGtpWWx4WEFxeDM2S3lpbUxnZ0NCNGdPRFI2eURfejh1RzEwTzYtZVgwOE1BWEhRLVN4OUhYQmVZUEZIM3RxTDJqd0tndXFBMW9Bc19SMHI5a2FicG55VGliaGVpOF9IZ1ljM0xSR2FTTFh6eWc?oc=5,FXStreet,WTI rises more than 3% as standoff over the Strait of Hormuz continues - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-crude-oil-wti-trapped-in-bear-flag-near-78-27-live-levels-investing-com,2026-08-10,2026-08-10T07:18:28.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbnl6X3pTRExpdTl4ejUwQXJuV0M3WXVqXzU2X3FoWGdDNW5sY3hZLVVIVjJhaW40cmpuT0tPMV9WSEt6SU1IRFc2QkVpTGk4MFBKU0cwSldUdHRVMHZvMjlxU1JVaDlQTU5aNEMxYU44Ul9NcnZGcm1MS3E2d2ZkaFQyd1Q2MkpYZFlZT0Z0ZVM0U0pwOVB0YnNROXRHb1ZMd080MW1QUFpnN2c5ckg0RjZuQXo1ZkRH?oc=5,Investing.com,Crude Oil WTI trapped in bear flag near $78.27: Live levels - Investing.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-hedge-funds-made-their-rarest-bitcoin-bet-in-years-but-2-charts-say-wait,2026-08-10,2026-08-10T12:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxNaU5aSlJIQ3l4VTAzelVZWW1kM0hadkdJbXNOam8zTkoyc1RKU0dydlRTcEpBV0lSVHVXRjBjT0RVQzdnaUJySFdfM0t4OTNNOGk4VVRPQVlMamNuRzJTMzE2S3FGeTZjSEotRnpvbjNkRFFLVzQzNklGelc3Y2VSS1doaHVNS0hiZE9Lejd3N1ZnTWV2Mk5WRjlpZFI?oc=5,Yahoo Finance,"Hedge Funds Made Their Rarest Bitcoin Bet in Years, But 2 Charts Say Wait - Yahoo Finance",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-crypto-opens-the-week-in-the-green-as-strait-of-hormuz-deal-murmurs-boos,2026-08-10,2026-08-10T10:45:43.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmZRdlRUQTVrQTZFRnhhVFhuTTRsTndnM2VRbE1JVVJ3bUdXR2tFQXhtcWtHOTNrdV9VcFlRYXd0SDNGcGxCSDVkdFpVQzNsNGp2bzY0WmQ3d2YyYTVBc3IzSWxHYUl4TlN1NEd3cXo1VnVmY0xINDlhRjBzVlluZHpseGlsa3RCNE9iR2llcGk3Y1IzdlBCbHg2Q3FTRnJPUkhmWk9xTHZfM1QwdUZBZ016NE8tdHNvbGdNa0piaVVPdFB2SGlZSnZaYTNnRjdLUWhGQ3NR?oc=5,CoinDesk,Crypto opens the week in the green as Strait of Hormuz deal murmurs boost bitcoin - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-bitcoin-futures-volume-on-binance-hits-6th-lowe-pluang,2026-08-10,2026-08-10T06:07:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWTBQdDBiblNWempJNlJXRlI4eUY4VzVpWXJlSlpIX1pjRmU2UnowRVpCUHlZdUZvUDl0MVNnTUw2Szl6OEJfbm1pMkpfUnZLNVFnbEV2OWpKLU82RTEyZ0VIUXNQNk94cHFnS0pTcXdMZUZNTkI5LW5TU1p0X3FESHV4VV9IaThjdVc1TTNjaWs?oc=5,Pluang,Bitcoin futures volume on Binance hits 6th-lowe... - Pluang,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-bitcoin-s-57k-test-could-a-liquidation-reset-spark-btc-s-next-rally-ambc,2026-08-10,2026-08-09T18:00:24.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMzUtRF9hRUcwZEQ1NWJDUnBCQUJYcThIdGpDWVZNSURhdmFDb201ZHNTTGhTbkhNNW5VUlM3SE5CNmJpWWF4N09xZThUb1VyS3pNQmdqekNnazBMc3lPekNkZkdob0ZQQk15UmpydXZncTE4c2xHWV9BcDBQdkZjMjJHVkl1ck0zcXlVN3dNYWVZQQ?oc=5,AMBCrypto,Bitcoin’s $57K test – Could a liquidation reset spark BTC’s next rally? - AMBCrypto,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-best-stock-trading-app-in-saudi-arabia-2026-invest-like-a-pro-trader-sau,2026-08-10,2026-08-09T23:05:43.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTFA4b3hLUktHZUFPV1dkeXltVF9PQWdSNHIxal9xZDFkeXZ4NVZyY1RGOGVaTjJsa0xJUGtFTUlBRDUwQ05uWDRNdGVsT1RjVE5FQmNyZUV0eGkzU0k?oc=5,Mshale,Best Stock Trading App In Saudi Arabia 2026| Invest Like A Pro Trader #saudiarabia Wnba Standings (Wlofawg9c4) - Mshale,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-options-for-nvda-tsla-amd-and-more-are-now-tradable-pre-market-extended-,2026-08-10,2026-08-10T05:45:47.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUUI0dXItMk9zdG5TU2pZZElRSC1pcFh5OEFsZXh0YVRZOThBcC1KZXRDZC1adm9mR1lVUnZvazBHaFZCejVKeW9KMm9qbzdXdE0zMUg3dElQMjFSNTI2aWNsMTAzbVE5SW9aOU9IdEZOYklzMi13djJXTlVjaFhNQVYzbkxid2tILVB1TUNwRldQVDJhb1FpT041OUl6VmdZYVNZVi1RVQ?oc=5,Moomoo,"Options for NVDA, TSLA, AMD, and more are now tradable pre-market! Extended-hours trading for 21 US single-stock options - Moomoo",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-08-10,2026-08-10T13:32:24.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOR2tQY1NnWkhPY3NDa2daZG16c3ZvOGpjaW1oXzJUQlNjaE9pVUNlejlwR3J6NE0yS2Exbl9iUEZZZ21ab1VpZ2Q1SmRFdUpteGdFa0pCbjB5ekVJenJtQ3pWMGQ1d0ZMYzREazUwR3FUNmdGMTNKeFZGVzdNb3BwYzByaEpibFBMRGRCb1VzcXp0cXhGZkdrS1AyUFE0emRMQk5rZ2MtN2w?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-affiliate-ib-robinhood-is-launching-crypto-trading-in-the-uk-through-bitstamp-this-we,2026-08-10,2026-08-10T08:16:22.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQT1lxYnkzTFhHZjNTX2xtUy05NDRrVjJ3RmkwWVFCYTdtMW12OFRfZlEydktXM0lJalJDZkc3MHF3Y2dKbGd4MFdKZ21zNk91cDVIY0JOaGdaWHNpVUczUVc1elRVQm9EdFJ2Q3RZVGd0UGJzODh4VGdMY2hJd2d0dVBwQll2LWJ1QkJ1QkRXd2VJaEU3bU5nU2tyZVM4b1BKQndjZGp2ZG5pckxkVzBUQ3Ytbldydlc3WGc?oc=5,Moomoo,🚨𝗝𝗨𝗦𝗧 𝗜𝗡: 🇬🇧 Robinhood is launching crypto trading in the UK through Bitstamp this week. - Moomoo,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
