lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-02-crypto-futures-bitcoin-bounces-off-21-month-low-but-leverage-data-signals-caution-was-5,2026-07-02,2026-07-01T20:27:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQbnpqZVk2Ny1LWDZzc2lZSUpPTnV5UEUxOWw3REFzUENkS1NWZDhnSjIyNmZhUlB1bEQ3cC14bDB4Skh3empKU3lNQ0Y5MGV5TnFnQUdUT3Z1VGJLNEViT04xanZ4dFpaNWdXTk42LUFzYjdMTS11NGdFVklmY0dINUhTVE1iRXpZYlE3TjY2aGg3VUtNZmt6VUJiaEFwTnJENTNLSzI4LVdxVEhKN3RGbDdycm94czkzTDh0SzZHZkVCczQwdkdubC00clR4ck92bG5iM3BLUThKbHVPdzFKRmlkQQ?oc=5,TradingView,"Bitcoin bounces off 21-month low, but leverage data signals caution: Was $57K the bottom? - TradingView",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-crypto-futures-bitcoin-liquidation-heatmap-points-to-62k-rally-before-possible-50k-corr,2026-07-02,2026-07-01T10:12:20.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxOMVJIZUsxUUhnMHQ5UTg2NVpqZlFzdzBUeGRtdHg0R1M3bllBTktDcDIzb2V6SEs0MDRJU2hyX0tuTEFiR085Z3pyazJiTm81aVBaWnlDLWxMUDZDYm9rTHpxOVFxYUZQelRhLU83TVFOT0VDS2lONk95YndQM2ZCVHBnNi1nWFVmOWMtanVpR2ZRM2JydmxISjI5NXBIVU85Q01FYkRQWW9VSGV4bVo2SDIzaWZXYVkwZ196ZjcwSi1oV3lNTnFoZUV5bw?oc=5,CryptoRank,Bitcoin Liquidation Heatmap Points to $62K Rally Before Possible $50K Correction - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-crypto-futures-bitcoin-rebounds-above-61k-after-1-6b-crypto-liquidation-triggered-by-st,2026-07-02,2026-07-01T23:37:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQXFuTG41LXhRVGF4bTBqQUFQRlp0VmdVcVE2ZjdFMkk2cWgweW9rYkdKeEhkYWVJQXlkX25tTEY1RTB2T01kLVZ1cE16WkhEWDA5Rk9kNUpBZ1hZOHo3dGt3QVcwbFVadWpyREVoa0tjT2duY0stWWQ2UmJtalJDRUNYOTc5SmFZdnZyVUFxSVJSNUlGQmVMYkF3c3kxeTBLYjBzNDRoVEo4RlRKbmxnMXJ3?oc=5,Pluang,Bitcoin rebounds above $61K after $1.6B crypto liquidation triggered by strong US jobs data - Pluang,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-stocks-options-best-trading-platforms-for-uk-investors-in-2026-forbes,2026-07-02,2026-07-01T15:56:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9La2NONjR5N2VPSVA1V0xqVG51YWpwYnViQUIwdGx5OU5vQThoT3dONURsM05tOW5JQmt4RVcweGNISkh3SkxDR3lVNXl3VU4xYXlCMUx1bWZSRGl6TVM4UnhMLWVjLU5pM1VqSEFmekJkcDh4aEE?oc=5,Forbes,Best Trading Platforms For UK Investors In 2026 - Forbes,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-stocks-options-why-applovin-app-stock-is-up-today-tradingview,2026-07-02,2026-07-01T16:31:01.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQjNkTnFwYl9lc2JjdXF2RU5RU01QaDlKTGlBX0duMzI2RXRhREJKRzhCT2FVYnFpSVo1TGFONzVsN216Z2U2WTlSNlowcFE4c3loS2RJdkdCNzhkMXYtRENBN2Z5LW9NSmJ6WmkyRG1LTFJqNVM4b0RTczF3WFh3dHFzaGI3WU5jSmp4NkItOGZRWldYZXozQUpCVQ?oc=5,TradingView,Why AppLovin (APP) Stock Is Up Today - TradingView,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-stocks-options-applovin-corp-stock-app-moved-up-by-10-56-on-jul-1-what-signal-does-it-s,2026-07-02,2026-07-01T19:15:19.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxPMnlXenNocDk2NUE0NXpjcEJ3TnlpenRYUm8ydVc2azRVYmJTVXh3V2lTTlpYbkpIdXJadjNHUzdFd2Y0Zkt5RHM1NXRRS2xIZG01VWh0bFNnS3ZGaF81elFuU2E0MVhYa2ZJTXRzcWJ2dkQ1WDQzbDJIQmFZU0pkU1AzZ3pWbmNKWGc?oc=5,TradingKey,Applovin Corp Stock (APP) Moved Up by 10.56% on Jul 1: What Signal Does It Send? - TradingKey,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-stocks-options-meta-platforms-sees-unusually-high-options-volume-nasdaq-meta-marketbeat,2026-07-02,2026-07-01T17:30:10.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZHJ1bXZOMDc0WkdHYmdUby1Bc3ZEZDlCNzFuS3pKel9nMnhESGwtT0R5LVpiZUZPQkpWb0p4RUFaaGFhSTNhdFFRLVQ1U0NNa0R6aGFhWWkyMEVaTmdoRzU2ZzBLdjcyUGpSZnMtcnFZV19jRUVGMTdOWnZlQVRQUkFIOFBHUlRiUVNrcWNsVmxKVGtNeDg5M2drVVc2TlQ1NHJSLVc3eXVaZE5DalZ2SFBaeUM?oc=5,MarketBeat,Meta Platforms Sees Unusually High Options Volume (NASDAQ:META) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-stocks-options-caterpillar-is-trading-richer-than-nvidia-and-it-s-selling-bulldozers-nv,2026-07-02,2026-07-01T13:02:59.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxPWjk2UHdPcldzU2lxVXFGUlBicVNyZ1ozaHZvVGV5djNnNGZDc3NjRms0LTVnYlkybzRZUGF6a3NEblNJQTJrVmhwa0ViTWZWSE5GaFl0THpEeEJKTHd5NUtlNEhrTE5tLWt5UWR1ZXA5Q1p5bGp6dTM3aHJiOUNuLUdZYWhEVUstSTNzS01VTnBWeDdmVmVzQVBDeHo4OEliTllfQkZlalJYYm5wRUV0TjN1a0plQnJOaEExY180THNjTnpFUGVnSHlVNWRVQQ?oc=5,Benzinga,"Caterpillar Is Trading Richer Than Nvidia—And It's Selling Bulldozers - NVIDIA (NASDAQ:NVDA), Caterpillar - Benzinga",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-affiliate-ib-cardano-foundation-comes-under-community-scrutiny-as-crypto-market-welco,2026-07-02,2026-07-01T19:30:00.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNMFNTRnU4SXlNT21FLXhQZ1BlS3NJTks4RXRmNXNaTHFqazNjUk1FeGtWQkZnenplaHhubWk0TGFoRmxEY3hhcGVHM2VMNnFMX082VEkwN0pPZkRoQk9OOUFaQ0VudHlfcnA4MkNYc19hS1FQazNmdVAyRXN5REpELWZpQTlVMWpyd01qZ19VSExRNG1RNlIzZ1A2VF9VN0VtUVh0SXVGQWZ0cnlSdFIxZjNhanJYRmRsUVFMRlhaay02UdIBxwFBVV95cUxQekJiOXFJdjFWNk1RVF9jOTh0VlZnMm5UbklBS1lCSHhlbEdzd3VLOWNNMmZpbFlSVnI5bXM5cnJ0M3hGc280YnNrWWZ4Nl9hX0ZHSVViNEZoZG9YbXRLcmpqQm43QXpONjF6TFJac1M5SDkzWmdvZVdWb29TeFhESUN4bDBFNEZqeDFmQ00zTmZjY1NLWDZURm02VDN0bXFiWWZlVk4yWDRkV25xVHdrMHI5YTRldmNzS2JHMThTelZmbkdzSUdn?oc=5,The Coin Republic,Cardano Foundation Comes Under Community Scrutiny As Crypto Market Welcomes OUSD - The Coin Republic,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-02-solana,2026-07-02,2026-07-02T07:37:56.893Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 4.19%,Crypto volatility campaign trigger,77,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-02-fx-mt4-mt5-eur-usd-faces-a-critical-test-before-us-jobs-report-cmc-markets,2026-07-02,2026-07-01T15:38:14.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbWJTeHN6empOVlAzWTduZ3I5NU5EaFRQY2VRcXBudjJhc0NFampLMjBKbnlta29pb1ZqNWsyQ05NVGJkTjFhbEcwT3JaSHVqVXdsQ3MxWFZZVkJiVDY0S2RDeU1DZFJCTjBTcXlTWlA0U09qalJXUmpra3lwUWt1ZC1LaDkyczZLaGpPVlNpR2F3eTV6bWxiUUZJZUFjaHhBNmtB?oc=5,CMC Markets,EUR/USD faces a critical test before US jobs report - CMC Markets,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-fx-mt4-mt5-eur-usd-analysis-01-07-attempting-to-recover-dailyforex,2026-07-02,2026-07-01T11:05:31.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNNmVHRl9DanlKMklNYTh1cVkxSkFlTWNDZDZXSTVxazBZTjNQZ3RtWlVoQlpiUkR2ckg3QTJLSkozalNvVTFydktVTWNHbkNXbjd0b2R0TnROMTBtWmp3VTVXV3dCUmhfSnZYbmNUalRwMWtOanlHa29xZUlkVFJVcmJ4NjZpVDRwZlJpYmQxVnZ6dUZ0NDRFWmNn?oc=5,DailyForex,EUR/USD Analysis 01/07: Attempting to Recover - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-fx-mt4-mt5-eur-usd-ftse-100-forecast-2-trades-to-watch-investing-com,2026-07-02,2026-07-01T10:58:06.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWUtRWUdwMzhKMzZYMG1kdVlKc2JwRmtOSzFxY29TTFVUMFJVZm5ldVF1Vnd4Ti1QMHc2emJJSmVwQmVFMlZ3WUdyR3RZallSSkU0QnU3dVlKZjBLeGJRRnNnYTVuaVNYbU1zREwxTnBQTFFDSFlJU1QzNGhvV1I2bDhiblZjZFRjb2hsM2ozS3I?oc=5,Investing.com,"EUR/USD, FTSE 100 Forecast: 2 Trades to Watch - Investing.com",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-july-1-2026-l,2026-07-02,2026-07-01T08:22:09.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOeEdUVU1ZWkRmVmVXOWE1cWNiNDN4MmN5d3JrcUZaUF9QZ01tUi1sd0pyTTZXbkxOMVRlU1MxcVdoeWNadWhZX3ZOdDVQeEpwX3pzak9Zakl0N1ktTFQ0dnN1SllmVVRuck5rc2V2NFFVcnMwQjR5Rm5DTFkyUVZXUTFfblo3VjRLZG5xSUxLTWRlLVlPdVFMamZJSEhtMGtzZUYxQWZPNXI4Wldn?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 1, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-fx-mt4-mt5-eurusd-price-loses-recovery-momentum-as-selling-pressure-intensifies-ana,2026-07-02,2026-07-02T00:34:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPTUo4NFc4ZGtzUGhoeUF1Q3R5ZmctS1hHTV9GbFZSdVNhWU00dV9HM0VCUjRzZEsyUzNXbW1kSGM4OVpES3gxQkpLc2c3a2t3ZDZidzk3eGY5aVUtYXN1MTZ4LU52WXZhejY2Q29CWU9ZWVQ1c2NRdThVU1hyalRKelJfbUt4dFhDMjAzQXJscnBiSmUtNHZmaUFINHhDSnA3UFIzdDkxX1FMM1lyRGhyLXlEMmFSWG1HbV9fdkY1ZUdYck9ScUtXLTJCbmZwMzZ4NmJpTjBRZFVjaFREcFpEaG9UaGxxM2M1NmdvNGNZV2ZRcml4S0N3?oc=5,Economies.com,EURUSD Price Loses Recovery Momentum as Selling Pressure Intensifies – Analysis – 02-07-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-07-02,2026-07-01T20:23:19.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-crypto-futures-analyst-warns-70-million-in-bitcoin-longs-face-risk-if-price-hits-50-000,2026-07-02,2026-07-01T15:26:01.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxObDNhZ01DNzNhY3RSRGJpVUNLUXdSNXE0SDV3WThaV0w4T2g3SU9EYXFVOXNpczJoWmdOS1g3VGJ5d0hLNEtoNTR3TnJ0T181TjR1U1FxM1ZKeTlzY19MNFNBUzhCTDg0dmxRVXEwTVRpeHpmS19ralZnRFpUU0g3d3pEWGl0N1JqdFJ5Uk5lb2FNTGFiT1FXbTVYdzBVb2R3VVV1UFkxY0JWTFA0cEh6alpB?oc=5,thestreet.com,"Analyst warns $70 million in Bitcoin longs face risk if price hits $50,000 - thestreet.com",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-02-bitcoin,2026-07-02,2026-07-02T07:37:56.893Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 2.43%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-02-ethereum,2026-07-02,2026-07-02T07:37:56.893Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 2.45%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
