lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-14-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-14-,2026-09-14,2026-09-14T07:39:07.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUXVud01FWTZNWl84WmVWWFFuZjBOV3NMcUdubWV3WFkyd0NFUlVyOVEwWGp3SmNvWC1maEI2d19DQTNRd3ZhVnA0WTRQZUxJdWhTM0x6V000SXRpNE83MzJSV2JyNk1MMHl3VXdGYWk0N2x0UzNYZGRYVmZQdG04eGF4amVPMUJqcFRvQXlOeHhkYmFwSGpfeHBUYjRrU3d5cU1rMEpEMHlLbFZP?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 14, 2026) - LiteFinance",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-gold-silver-oil-gold-news-xauusd-price-slips-early-monday-as-fed-hike-odds-hit-87-fxempi,2026-09-14,2026-09-14T03:38:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxQd25jTkplTGtTdXFGZ19tZnlCcDVmcFFoMkYtOS1leURyMklxbEtzMF9DMUttNVBmWjVIbzlENnJyWm5HbjNzVXBCZEhORGR4YUVTdFJwVUVTZ0lXTlpuaVV3RDFIVlVnZTZ4Z1RvNGNyVWw2NWgyWi1GejNGdDBiOVZfWDc1b2RSSDY0SWJmUXNNREt2ZG42QkJwbHdsNHBuLVIzVHYzMm5MQU5BanZ3UHJfbXIxTFk?oc=5,FXEmpire,Gold News: XAUUSD Price Slips Early Monday as Fed Hike Odds Hit 87% - FXEmpire,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-gold-silver-oil-gold-price-forecast-fed-s-rate-decision-to-drive-xau-usd-s-next-move-fxs,2026-09-14,2026-09-14T03:49:58.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxObEkxemhab3hfbFU2RzlyY2VTUEc0T0IwTWMtX1V2Uk81Um1VU2NvOWoxS25OVkQzeXQwY2pvcEhacXF3MFFyZ1ZaQnEzSHJXcUZnSEhtczdLQ1Q1dW4tcktkaWJ0NWRNREg1TU8tYWZTRXliQmp3Qi1mRHV1SGo0a3FabVVJb2V2cktFZTdROFA3UndnbGViQzB0Z0xMa0xIa0hIcko1eVQyMzR0eVBHczV6MA?oc=5,FXStreet,Gold Price Forecast: Fed’s rate decision to drive XAU/USD’s next move - FXStreet,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-gold-silver-oil-how-to-using-order-blocks-as-areas-of-interest-for-capitalcom-xauusd-by-,2026-09-14,2026-09-13T13:28:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxOSmxRbHdOX3VYMUN2Rllhdy1pR0k1Qnk1TUtta1pXamJuRVk0R0ZRRzhxMkdUUHdwTUI4a0l5Y1lrWWZoUzZiNVhBZGZtTUxrcTRvV0duLTZudlFkMGlyQXI1RmUzRFF1MFdZbDRIY0ZlckY1dkdTMU4zQ19mZUE4aDFMM19yYzJfMXc4SDQyajVnc3hEcHpaY1ZqMTFtUQ?oc=5,TradingView,HOW-TO: Using Order Blocks as Areas of Interest for CAPITALCOM:XAUUSD by Gold_Compass_Pro - TradingView,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-gold-silver-oil-crude-oil-trading-alert-geopolitical-uncertainty-persists-as-oil-prices-,2026-09-14,2026-09-14T01:54:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNY0ozMGhUbGtrM2RVa0Z6WVFnd1dOX092Z0JyZzBrZndWaUlqXzJIcmpTeFBNdTRHUEtmZWxKQWRYN0RselZGdW1YVU53MkRQTWFaNk13dDlzOXZvOWxhOTBHakRtdEMwX0hMUnU4S3VyTzItb2E2c2ZJaDZseGZvU1ZpOEZITVZWQUZoLTlIVWNIWl9vQnBuUjFMRzFveENHQldwR0hUVFdBMENHV0lzSkt1dzE3YkhZ?oc=5,Moomoo,Crude Oil Trading Alert: Geopolitical Uncertainty Persists as Oil Prices Remain Elevated - Moomoo,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-gold-silver-oil-oil-prices-surge-as-middle-east-attacks-continue-and-diplomacy-stumbles-,2026-09-14,2026-09-14T02:39:17.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxONmYydkRWVVJiZ0hacFBMVEtFdEJsSHRnZXNZSEFacC1iM3BlYldxeFJuNGc0d0E0WHY5NklaUU02bVJJMFEzQUpzY2dyamZ3SXJ2N1RGeVdpcUdtblpWZnVPdjd6R3V3MHBYT3Rjbk1RQUItNDM5bkFrN2J0Tm1rUUdtaTVUSmF0akdhMDIxTkJrV3pTYmlENGRpTTZCckxobXFMRGlOdjhJNnQtNjFMQlZPVXA2MGl2MnY00gHAAUFVX3lxTFBuWE1QQVg1S0lDY0VuVU9Lam5RYmx3SkZyTWhudmdMZ0hHTzNMYW9ZcmoydmplNzZFVUFyVng4MzVGVTBOWnRGQVB1MUNDcm5Dc01tWGtVelpiTW0wTjdhMjE1WWdDR0VmclU4Z2g3WmhLTG13a2wycEtlXzFkR0JNZEZWeFZadkwxWENDT19CTGw3aFltNkZjSXl5eUxVc1IzVVB6LV9NTTNSRWpKVXlmSzZxNHJXSEl5RkJhaTlHSA?oc=5,Crude Oil Prices Today | OilPrice.com,Oil Prices Surge as Middle East Attacks Continue and Diplomacy Stumbles - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-crypto-futures-singapore-exchange-moves-to-open-bitcoin-ether-perpetual-futures-to-us-i,2026-09-14,2026-09-14T06:18:56.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE83bVhucnBmNDRrR3I1ajVuWGlKMXNmZlQxUEhuYlRKaWgteFBmSnhCVWUtMUd0dDdPczZjU0FSOGc3MDJKWDJaNHVmM3RNMC1aUFcwLQ?oc=5,bloomingbit,"Singapore Exchange Moves to Open Bitcoin, Ether Perpetual Futures to US Institutions - bloomingbit",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-crypto-futures-bitcoin-briefly-slips-under-62k-as-liquidations-sweep-the-market-yellow-,2026-09-14,2026-09-14T07:36:32.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNm5tSVhTSTh4NXJiTWp3OVh1c3A5RFJJd1lzWjNkc1hacHpxb2xkc2JveTNKY1hKUVB5Z3gxQzJ5Q21ZS0duT3JGS1pxdWE1M2ZQQlQ0WmpGb0o3RWRUZHY2WHljcVNydVNTWngwc2pZVkxmMk41X0x3NlA1S2tsSmN4dWZCQU1jWnRDaTBSclBreTdGWmgtblFKS2IzSGRYb0hN?oc=5,Yellow.com,Bitcoin Briefly Slips Under $62K As Liquidations Sweep The Market - Yellow.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-crypto-futures-hyperliquid-now-clears-more-perp-volume-than-most-centralized-exchanges-,2026-09-14,2026-09-14T06:31:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZFBvamVSU0YwZm42MDV2MlBDNjNFOXh4c0xxTlVFekVBSVRKdzNSUFEzUm9ZQnRXZ3dRZkVTLVQ5VVhWc216Y28zMnNHLTg1YWJ5V3hfOEZXaUJ3MHIwUVhod21SYVozZ2g0cG9ZemctclRNcXI0VnBXb0Ewc2ROckdramQ2eXFrOUJpWGlCRm5tcVFBOUFxaEU2Zw?oc=5,Yellow.com,Hyperliquid Now Clears More Perp Volume Than Most Centralized Exchanges - Yellow.com,Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-stocks-options-e-mini-nasdaq-100-futures-dec6-price-trend-today-quotes-news-moomoo,2026-09-14,2026-09-14T03:01:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswJBVV95cUxON3NQNm1qS0JHNzlUckhRS1NfOVRtNW92Z1ZYS01VNWQwejhnc01xX1VKVHBxcVh1S1lJbm1fTERMbW1fYm5rWXpfb1E5OEN4d3k5am5FMTV4Z0p6Q3lyNTRGUlNPTFl3SURIaTZjUExtak5JOVd0bG9TeFRwbXVweDdkMWJna3hQczREaU9lX2VnblFxUmdXS0ZuLWVVUUVTRURubnpVbGd0aGRDb0VOM2E1NlNIOTRNR1lDbmd1dXBWb3NHamVfQmwtbmxlaUNHdFVKUWEtVGMyLU5IU2JadF96XzRLaUFibjRkWV84Zm9Rd3FFTTZKNnd3SnhXWFQ4dlRFQ0lBU3phTzlzcFhHenlKekZkLTdJUUZZdVRCM1A2OUtGWk5pRGFacW1rTTNBaWRn?oc=5,Moomoo,E-mini NASDAQ 100 Futures (DEC6) Price Trend Today | Quotes & News - Moomoo,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-affiliate-ib-poloniex-sparks-interest-in-memecoins-with-community-tweet-cryptonews-ne,2026-09-14,2026-09-13T16:26:17.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9FV1p3eDZwZ3FBTjVBZGdkbXBldElNN2hKZUQ1aThwa2hUeVNGWGdIQ3J3bVFpTWh0YXVLNnIyLUY2b0tCS2xoM0FZZy0yMGxEVHNza2pjbw?oc=5,Cryptonews.net,Poloniex Sparks Interest in Memecoins with Community Tweet - Cryptonews.net,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-14-ripple,2026-09-14,2026-09-14T12:22:36.177Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 4.10%,Crypto volatility campaign trigger,76,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-14-fx-mt4-mt5-eurusd-faces-renewed-negative-pressure-analysis-14-09-2026-economies-com,2026-09-14,2026-09-14T00:55:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPOVFwMDRwdDhlSlBoUWdkM0Jya2k4TVJfeDVVbUhFTXRRcWtYcjdqSFRsclV4VXVJYll4Ulh0TWdldURiNklkWGVkLUZMR2h3QkRoc0F0aGhSRllKVVZud0pVNUdROTFMbkJZd2JsNVZMWVlueHdBYXp1cHUtd202YnJsYnJHaGc3SWRDTkpwUHBWUnJwcENES3BIRm5YQUpfMm52WmQxR3c4ZllIZUE3OWh6SGh3NFowUVVQVS1qWDRocy1QVENzWlEzZHNxWjQ?oc=5,Economies.com,EURUSD Faces Renewed Negative Pressure – Analysis – 14-09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-14,2026-09-14T00:05:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,energynow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - energynow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-fx-mt4-mt5-euro-technical-forecast-eur-usd-coils-in-september-range-ahead-of-fed-fo,2026-09-14,2026-09-12T22:16:05.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcTl2d0ZhZGVDT0tJcDhwSFhFdjJ1c1B1anBtU2gwdDNYUmliUkR0elFkeEM3UkJldzBQc0FlUjJGYlRNRWYxZEQ0ZVRqZFhNeDQ0VXNBU2FTSzNrYzFYaU5ybTBwdnFlbHBLbWhFaDBvbTBEdXpIQ1dmYmlxaW8yWHlBSGhHdHBDQzFvQWY3NHdVOW9fd29EbjUzcTJLY1FHd1I0SkVMUUprZ0pKMkQ4bzBvdnJqN2ZKRXNneUNiajBpbDZk0gHQAUFVX3lxTE1waGNFTWlpQVAxcFI0dXB3cm9fZEVRR1hjT1NZZWVrWU1CUHh0Wi12aUJROUE4VzVvemlva3NHZnJPREd0azRsQThlcnJscDBNWm9LZTBCT3o5cHRJMWJrYTlYa2hjVEgtcHRhZWZJWWNoRV9SMl9tcjFUcHdHMGlXS3hrckdqYlFBMTd4cUIxMXZpOG50TjRlSWRUc2lhczF2MTV2MVZoZkpoTlV1M2ZISmh6azg4YkFQQ3duUDhtRXFwZUg2T2plZW16NDlOemQ?oc=5,FOREX.com,Euro Technical Forecast: EUR/USD Coils in September Range Ahead of Fed - FOREX.com,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-fx-mt4-mt5-eurusd-day-trading-sept-11-2026-beware-murky-sandy-areas-trade-that-swin,2026-09-14,2026-09-11T20:58:30.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVUliUHRrZktHZ0ZWQml1OTM3ajNqa0x1NTBhb2plb2p2RFpDc3N0OHNrN2NPWDV3blFrSDRNY2p0VXNENGZVYXpGMXQ2bi1PLTY4cmhFMWVvb1UydTNaNUF6TEgxdUlMOTFJbjRPX2JpOGFBUVlqYkxzMFNvSFZqWHMycW9nUUZSTWNhdg?oc=5,Trade That Swing,"EURUSD Day Trading Sept. 11, 2026 – Beware Murky/Sandy Areas - Trade That Swing",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-gold-silver-oil-gold-analysis-xau-usd-struggles-to-regain-momentum-after-cpi-data-forex-,2026-09-14,2026-09-12T01:11:42.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQODB0SUtqS2xDRUltN2V6Nmw3OHNSdjRvSjdOVGpyNUJKYWJaaTN6WTNlbHJPY0t0b0Iwc1ZoOTMtQ0pkX1JaZlFibVFRSmlUbXR2Z2dnVHJ6QVpRNHhjQ1Q2eG1yblE3dHBFS2k4VXVsRElHNW9lTzJlc25QdTZTaU5fRDZMWDBPV1N5a2tiR1k4bWM0eEpWa0JYTFdzUERhY2dBY2pnZGdQRmRpR0E?oc=5,FOREX.com,Gold Analysis: XAU/USD Struggles to Regain Momentum After CPI Data - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
