lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-20-fx-mt4-mt5-rate-decisions-explained-like-a-trade-setup-for-oanda-eurusd-by-skilltra,2026-07-20,2026-07-20T12:58:08.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZ1JQdU9KMVc4S1FFc28zTExSUWZnT1A5Z1JvNVF5QURzanh3NEJvQi1PdEtCT0xZdUlLWmNSNnczZmlveWlqSmF5R0FFVHo0M0RCbVVpdWh1bURMNUYwNWExbzBmRGpyV1N1NWN6d2RrTXpGckRobmsxQ1RsWldjYmN5WkJsLURrQUtQbnhqNXVEdnFRSU9TN09R?oc=5,TradingView,Rate decisions explained like a trade setup for OANDA:EURUSD by SkillTrade_ - TradingView,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-gold-silver-oil-gold-xauusd-price-forecast-passive-gold-buyers-face-a-hawkish-fed-trade-,2026-07-20,2026-07-20T15:10:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOWmN5aV9DMXBaZmtGTHloUk5PUUhaVnM0N3VOcFJSTHdiVEJrMlp0NWgwOWlKaEdPVTJGRDd1alN3Q29zU053bmJVR1ZOY09XRXJqalpLQUlaVE9kN3VoLW9UWEdhamlxWkVWdFJYOHUyWEh0UjZ5czRDNk9kOFZPaENFY25meWZlVC1jZlBhOHVuaENva01fSlBjN1hGSjgyOWx1WW9WV0JVMnlUN0hMM3NyRE8tbDlBSlJJWHllUQ?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Passive Gold Buyers Face a Hawkish Fed Trade - FXEmpire,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-gold-silver-oil-oil-prices-rise-after-trump-says-iran-will-pay-for-killing-u-s-service-m,2026-07-20,2026-07-20T01:14:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUWJOdlAxMFllcmZ2UnVya3JXdnAweEYzLXEzRW1SSFdnRElpUzlDMXktZzZ4ZmZfMDZkeXFZTHprWkRWdnB4VUFWdnJwYXozRG96MmJSeHhhT3lwSzFha1I4Q21rYjl1UDBsbDFCbkZEMllxMjRPQ0dRODBvLXB5NzNUcm5zNGZaR1RxR0o2MzhOUzdYdEZZ0gGcAUFVX3lxTE95MzV5TkNRTGdaYVJaX2t6eHFTRDNmV2xtQl9jcVV6YXNWNkRJNzd5OXdIeWQzUmdJaFhDNDB3YTZrVy01aFFlZWJ4azNPcHhuVldtUHJvdEpYdXlhRU5xbUdhWlRuZl94VGpMdzZ5RktieU04LXlITUQ3TGRQbE1PQkItVjJWZHVfQzlfZ1NBeEFyamhKczdSeExTWQ?oc=5,CNBC,Oil prices rise after Trump says Iran will pay for killing U.S. service members - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-gold-silver-oil-oil-settles-1-higher-as-hopes-of-renewed-us-iran-negotiations-offset-hou,2026-07-20,2026-07-20T00:16:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbDB0dzIyZzhDNXdvemNBWHdxR3dnWXcwVk4xM082SDRRTm9xel9yX3hJeFBDN1hyQXZpRlVWcElHNi13amFSaXFZLUEtYWpva20xcmFjLWt2TEc0QjFlMDJRMHFPZ3dpb0hZNlBib1ZMNk4xNXdPcmNfUHRpRzNzVDRtdmZlY2MydWVLdS1uVnZXSkdHZjlYelZOZ1M0SXlnVzlBSGFUUU43YlE?oc=5,Reuters,Oil settles 1% higher as hopes of renewed US-Iran negotiations offset Houthi threat - Reuters,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-gold-silver-oil-wti-oil-rally-takes-a-breather-as-tehran-leaves-the-door-open-to-diploma,2026-07-20,2026-07-20T12:22:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQbUVfSV9Rd2g5M3NIdk9pUE5UUFNXdGdLSDZZUHNnYkVJbDNNS05BaEx5RFd4Szl1QmN4V1V3U3ZPVEVGTXpRelNNSVQyY09VVWs2dkZJSTlLY2p3X2xJekhHRFhoeVVuUDNnNDFiRlB2dzZTRGFnbDJQdkpoQnUxbmRaamhBcmNRYUl2c25GSTRrYVNLdER5V0tVWEhBaVAyZlhFa0c3MXgycGU0T1htajNhTm5pbF9QS2YyX0ZtTmhiR1BaUTRmSS1ZckhKREV3dl9YcmtURQ?oc=5,TMGM trading,WTI Oil rally takes a breather as Tehran leaves the door open to diplomacy - TMGM trading,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-gold-silver-oil-best-oil-trading-platforms-in-2026-top-7-brokers-to-trade-crude-oil-onli,2026-07-20,2026-07-20T15:42:04.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxQejJBSDFBczlWc3p5WGE0a2dCeWZNNEVHVHg2QTJaSFV6QXA0bWtyYnJPaVppYUtVTWdmcU5ObXdCbnBURGc0ck9sbHE2VGdIR3BHVGFQRS1iWG5vQ3FjN3JhbHZvZU96S29yanRpZndBdkExUFZyNjF3MG4tOXRQY0kyMndHeVJfbmRob2Fhbw?oc=5,Mitrade,Best Oil Trading Platforms in 2026: Top 7 Brokers to Trade Crude Oil Online - Mitrade,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-crypto-futures-wall-street-doubles-down-on-crypto-as-risky-perpetual-futures-lure-retai,2026-07-20,2026-07-20T10:47:59.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOR3pFaEdSdk1nUFUzYnVBZHZ5X1U2WjZZSFB0WmhGcW1HaW9WRURGQ2VpdnpFVzFyb2Vucng5VTZtZkc2UDlTWm9pLVNMT0ZXbDNYSnFhYzZzX3VHTUhsdmdvNXZkaDQ4bGNkZ3JKRmpfR1h0Z296Q1p6WDlOTGFTUTRBSWR3QVk3OXZSQjJmRnVYSWtTbE1uLTlBelkzb2NYN1FqYURYM1JOZ21wYUo5aFpwN3prQ2ZfeFJaVkNSeElMM2JzSmVDM05nWnBsTW1aX1pxQnh1aFFhc043YWlOMEtMMXZoSTVBVEZPd284bw?oc=5,Wealth Professional,Wall Street doubles down on crypto as risky perpetual futures lure retail traders - Wealth Professional,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-crypto-futures-crypto-prices-slip-without-a-macro-catalyst-as-pump-steals-the-show-cryp,2026-07-20,2026-07-20T10:58:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNT2FRV1RUdVRiTC1CN1NKVEctSHJTY2tPWnFtdGFxeE9YVmc4TnlBNE5rTmpKcExjUTJuTTZUbzY2TXlqZWp5OGpLU3hZS21aNDZfWUh6REZldldIaWRIaEZhWUZPb1QxQ1hOdUs0UzNFamVEbmhNMEk5RVZXUUM4ejlhYVdXaFVUaEpBZWl1NVpISE9BeVp5c2JhZTNERzB6UnRaSGZPcDctZ2I5UWlKUE5zODlPdkxSakQ0UXI0RGhtZw?oc=5,CoinDesk,Crypto prices slip without a macro catalyst as PUMP steals the show: Crypto Markets Today - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-crypto-futures-bitcoin-whale-dumps-122-million-40x-long-right-before-liquidation-can-st,2026-07-20,2026-07-20T12:50:06.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxONkZNNVVRZFZ1NEtLbEozS25NVXp5b0VnNW1GNXU5dFRVVlh4bUt0MVQyYjc1dkFWMkluS3VYc2RpRVdtdkFibU9OeWc0Y09ucFgxQUlsX0FmcjNub0hBMEhLSHFMS18zd1BhbUNOQkhqbk9lLVE0dGxnY1NORFp2VEpBb0VQVThuSXUySnpvOTh2M2U0bldRMm96NA?oc=5,CryptoSlate,Bitcoin whale dumps $122 million 40x long right before liquidation can strike - CryptoSlate,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-stocks-options-i-couldn-t-breathe-south-korea-s-frenzied-stock-trading-exposes-margin-l,2026-07-20,2026-07-20T06:34:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVUJEdTQybDFaUnQ0Nk1QdnROR0YtbG5iVWZ2WEwxNEZ1M1ZSOWdYRFhyNExDdW5oU3NEQmkzVWY2dmVFY2F2aGEta2JLSm90WEdNVDBrd3JyNktDZVdfYUxyRnEyM21GaEpMOGl3LXhvejFtSnc3am5Ic1hzVlUzY0dwTzZkbVVrMTBxcmpMcTZwUGZJekZBWGRvaWZrRW5Na2NycE5YQ0FPeGpTSnNBX3JNbFVTTlhlYUdoY1VHc2tOMUJaTjFxbGFsa2NKdw?oc=5,Reuters,'I couldn't breathe': South Korea's frenzied stock trading exposes margin loan risks - Reuters,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-july-20-2026-,2026-07-20,2026-07-20T10:01:01.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNSUNXVi1jdGJSX3hLSjBvTVRfWkprNW05ZHo5bTdXRTNPVFRiOHZkNGNJZnVnNzNPS20wTWxHTG5NS25YelIxQUFHaHRxSk56MkVsWW1ZOEJCaUVzLTZsVmF1WUZCNFpsQkRLYmo4OU5YU1o2V2FuRzlZRXQxUjlzaUFKd2pWa0xqTUdhMVdtTjhERXZMcmZqS1Y4SklsZkNYMXJud3l1bVRXTWxw?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 20, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-fx-mt4-mt5-eur-usd-signal-on-the-verge-of-a-bearish-breakout-ahead-of-ecb-decision-,2026-07-20,2026-07-20T07:03:54.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMEJaUVQ3MGZBcGxFSmdDa2FXZ19qSmRBLWJDV1p2VVJkYWx0NUpzakRROUVpcnN4TmJaZjRvUURMR1dmejhfU0JuUHctWS1rSURzTTlTRTJSQzhLcUZ2NnlUYnlvUjYzVFdWOGJJSk5Tc21hdUZLUXRuSHZyb2twZGE2Y29HRjE1d2RmNFVoUjVBM05ZZWlPeA?oc=5,DailyForex,EUR/USD Signal: On the Verge of a Bearish Breakout Ahead of ECB Decision - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-and-more-v,2026-07-20,2026-07-20T11:09:18.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZkgtb3NPLVRhdUVuQmhxbGV4MVRFckZTSnNBVG5ndDJLS1JYdjd4VlJlMHdycXMyV1M5ek5kYkxWOE9ibDlVakZEVUVyQ00zS0xDQ2dhUktVcW1DM1h2VzY3ZGVhNDhMcnlLRGozTjFLdDNrc3NqU0NoTVhmODhJaHY0Z01kYU9QMnk4UU9UQVVmNURxSEk5MGZVd19xbnZyeVRtTDhUUk5kcHhmTV84aV9ac2E2WFF1bXNGVXIxUnQ?oc=5,FXStreet,"Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-gold-silver-oil-gas-prices-top-4-a-gallon-again-after-u-s-and-iran-trade-more-strikes-ba,2026-07-20,2026-07-20T13:47:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNXzJSc2o3cTV0bHJmaGR3Mjh6OWNzQ3lZSmNfN0tSMGRiT3JUdzlkVTNwdWIwQm55WlMtM1o0UVhVdWxFeWRweTA0T2psUTFiYlBZQ2N1QkJnYzZ5c2JRRW5kRm1WRko1SGgxNjU2cnNxVjlJbC0tb1FXSGxPYU1XT1gyMA?oc=5,Barron's,Gas Prices Top $4 a Gallon Again After U.S. and Iran Trade More Strikes - Barron's,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-crypto-futures-bitcoin-liquidation-risk-417-million-in-longs-at-stake-if-btc-drops-belo,2026-07-20,2026-07-20T09:30:25.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE90cWdmNHQ4MnJNVEhvTDRlOHZyaTZ6N2hIY1F6QmpsNnFCTWN3dTdRN1dPSlN3aDQ2WWJCR21HbTN3RFNlZWd2T3dTRWFYQnJUaDBfUTFXUW9ORHh3cDAwWW5qSdIBY0FVX3lxTE90cWdmNHQ4MnJNVEhvTDRlOHZyaTZ6N2hIY1F6QmpsNnFCTWN3dTdRN1dPSlN3aDQ2WWJCR21HbTN3RFNlZWd2T3dTRWFYQnJUaDBfUTFXUW9ORHh3cDAwWW5qSQ?oc=5,Bitget,"Bitcoin Liquidation Risk: $417 Million in Longs at Stake If BTC Drops Below $63,218 - Bitget",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-20-solana,2026-07-20,2026-07-20T22:04:50.438Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 2.54%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-20-gold-silver-oil-silver-price-forecast-xag-hits-fresh-ytd-low-bears-eye-54-breakdown-tmgm,2026-07-20,2026-07-17T22:54:33.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeG5yZkdOYmhzX24wVXdjQUw3UzdIRXE3bGcyQ3ZXWVlSbW5meDBsaWFmbEw3TnplNWd3MmNJSXJIdV9rN2dza0gtN2Y5alpIajJXd3pFU25yYklwb0xRbW9uZG5JTVh4REY3RDV4cnQ4c1A2OUU3QlNHb0Y3eGNyLTZDMDJKc1RHWW1EMm1heXJlVGxpbzJfQ1ZUTlM4dml0YWp1M2xzdklYRHp2T0hTWVZ4NDNNTkhDMExJOTBhRW5JeDNVT0RnYzZpZHFEZw?oc=5,TMGM trading,"Silver Price Forecast: XAG hits fresh YTD low, bears eye $54 breakdown - TMGM trading",Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-gold-silver-oil-wti-crude-oil-futures-climbed-to-a-five-week-high-cme-group,2026-07-20,2026-07-18T04:00:42.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRm5LZFZ3ZWRLMDVQV2FfR3dwdTdyTTNRN3F1MThraE9tUE9mcWRuWERvZUVYZGZoeFJXc1VFTkpIUkFtVWp1T2JSZXRxSG8teEEyQUVPT1BZdXlvX1d3WlNhSVNKY2ZQbVBKX184OHlvZGt4QUxaYkd1ck55d2hkLURwWHJDRDk4VXFQUnZVVFJRTjB4UFh3Y0lLcnBlYUNPZ2FFZFYzTWg?oc=5,CME Group,WTI Crude Oil futures climbed to a five-week high. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
