lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-12-crypto-futures-hyperliquid-hits-200b-volume-nears-6-of-global-perps-trading-yellow-com,2026-09-12,2026-09-11T20:42:01.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAJBVV95cUxNdzhZckljam5PYTNyLUF3eXFuRDVSalk0Nzc5enVxb004RmVTTEVLTFNNRmNkNjR6d0ZBZUdfSkdmd3BOVFIyTWNiYzVUemdPMmpXT3N1NEJRTUh1cU9KU29JaXUtemozTzgzNmhkZWlqdW9WT1NETWpRUm95Skl3cnY4aTVlSUpOc0Y5Y3NxYnluVE1NMmpRNlV3WjVsa0M3a1ZLSDJ4NHlSMnR6cDh6ZHNxYWhZS0VCRWRzV0Vrc2lDb29DSC01VUV5blFoTnAwaktKaGxoX1ZCOU9uNXY1aWhLbHNYaFlOX1JGSFFOOE1XRVZMeTNrVjlwM3JSY1dMeC1ubA?oc=5,Yellow.com,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-kalshi-eyes-24-7-stock-trading-with-60-perps-citadel-raises-alarm-yellow,2026-09-12,2026-09-11T10:53:36.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5DWEE5S29Gc3FGbTY4VkNBSG5wbzRmeks3V1hvYmF5WjFSOGNMeGRHejlRNG1BVExNbmJGSTdOTEVVUkJsWlF6T25NdHV3SDZ3Z2g2VXFwOGhrZzREQ0k0?oc=5,Yellow.com,"Kalshi Eyes 24/7 Stock Trading With 60 Perps, Citadel Raises Alarm - Yellow.com",Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-stocks-options-sharplink-gaming-target-of-unusually-large-options-trading-nasdaq-sbet-m,2026-09-12,2026-09-11T19:47:38.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPQzZtMGIzZEFteW9xWVVJeS1KaFAydjJONXBaTUhhOWlFTTJNUzZsS0pVcVJkbDAwa3J3UWFxejRua283elRaelQ4SEc1MUl5bnFSakVNc3F5WTZZUGRRbWQxRTN6ejU3YnNPU1lpZEo5MHdIbXFHRWdlMmFZdHJuV2hkY2cyTFREdGtWbDJXdU82NkZNSk5vQmwtZFFFZEI3QnY2aFFNS3JTZGdyMHdhUXZZX0dYbGF1ckI3dEM0SFNPRjlEOTAyVXBHc0E?oc=5,MarketBeat,Sharplink Gaming Target of Unusually Large Options Trading (NASDAQ:SBET) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-stocks-options-kalshi-eyes-24-7-leveraged-bets-on-tsla-nvda-and-aapl-with-new-perpetual,2026-09-12,2026-09-11T10:13:15.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQN2lyUFZ0UVdFTUt5SWg3eHpBa2VZSndlckQxTEZYcFR4UzctS2dvdVZmclliMC03LVdkUEl3X2RqNGlvQmlkNWwtSUdqeXAxVGNPd29xQ29Cb1ZGSmJZMkNISlB6NDlKaW9tY2Q4c29VYTRRRXRuMTRLbUFjNDJOalVvZ3FQekw4VmNGUW4yTVpGRU5vT0dPUUpQeVBnODdTVHh5dzhBWGVNOFJTN1FGMTUwNWM4STUxQ0diQVRYTzFla2gwVWRwZENMZTFVcmY0aXFUOUJPa1RKOVZGTEVKUXUxVGtEUQ?oc=5,TradingView,"Kalshi Eyes 24/7 Leveraged Bets on TSLA, NVDA and AAPL With New Perpetual Futures Push: Report - TradingView",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-fx-mt4-mt5-eur-usd-forecast-forex-friday-september-11-2026-forex-com,2026-09-12,2026-09-11T11:04:50.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTXQ1NWdmajJYUERzd3dNZDh0LUVqLTh4UlJ2emZlWV9sRndvOTVIU1p5V0dVQ2ZoZExjTE9vWFhEbWRiZUJJZHdNdkV6WnhoNmlGVUZpZWJFaHdNNTAwbzZRdGxRMzRtN2JaYUdGWEhhR1ZCUEtBa1Q1Qlo4S3B0QU9UaDRzblRZdGFMRGJHZHREb2xwMXVvamRB0gGmAUFVX3lxTE5HX2ZXbWhlYlBPT3hDYV9BUkgtTW5MSDRhZERTR0F4Yk1aaWUzdXRMcENTX2lRaGpqVGh2dENacndrTUI5WXQ4Q09Ha1FYVG83N2c0eXRrWXJUdjREVmtEMld6TklyTnZkR2R1Sk16bHdmVndsZWo2cXFJUkNYa3dNUXRUNjc2ODRobWs0QVk0REdMZk95WUlKY0k4UFRKSDNEYy13emc?oc=5,FOREX.com,"EUR/USD forecast: Forex Friday | September 11, 2026 - FOREX.com",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-fx-mt4-mt5-forecast-update-for-eurusd-11-09-2026-economies-com,2026-09-12,2026-09-11T11:39:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVTc5LV91MU4xSXFJZ1hNLTZyZ1NTdGlvdWtIWFNfakEtWjRwcmtUSWZDY094OUhUQm1nVU9hTnRLWXVucUtpZE5fWHJNNlVsU20wWVd2cFRIQ2ZyN0Q4ZlM4MGNmejZDRXRtNUQxd0tScWxzTFRuOW43R0FDSnliT1hUMGJQNVpJN3p0VlNYa3Q1bU9FbUNGV0hR?oc=5,Economies.com,Forecast update for EURUSD -11-09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-12,2026-09-11T21:58:32.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-hotter-ppi-triggers-363m-bitcoin-liquidation-btc-holds-above-76k-support,2026-09-12,2026-09-11T09:15:23.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcnBPSWNBX2tOMjZrLTdGU01KdjJ5emFnZkFQMTZaSXRrOXFiMy1zaWVyNHlCLTdLTDY3LW40a19peUxrSzdGb2hPZkYzQnJWUUZpSkZTb3ZXc05VYzhfSGxHVFRDS05vM3k1NmtLaXRLczBnN05iRGRfbm9raWdqY2x0cE91eVc0d1RwNnZxc0l3dTh0Y05DNll4UVdBWHpaZTZNNnNDcDJCUQ?oc=5,KuCoin,"Hotter PPI Triggers $363M Bitcoin Liquidation, BTC Holds Above $76K Support - KuCoin",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-bitcoin-whale-risks-70m-liquidation-as-btc-nea-pluang,2026-09-12,2026-09-11T15:18:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxPSEUybkJWSDE3R3JDVmQxU24tcGJlb2ZITk9IZm9uQkRQYXhwbDRLd0pyd2JGS3pEN1JCVjNXZVMwQk9KSGhhRzBsMmVTcXJhVFh4bmhXbTIxTnlEZVVYandqdmppaTZBdWJ0Nm1UaDJ1ODJ2OGdmNXNoUkhPTFVIT2VSekU?oc=5,Pluang,Bitcoin whale risks $70M liquidation as BTC nea... - Pluang,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-stocks-options-kalshi-wants-24-7-tesla-and-nvidia-perps-as-wall-street-fights-over-who-,2026-09-12,2026-09-11T06:19:04.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWDZvNFo3c1hFWlg5SEpFNFRoRkpteW5PXzlKVWdRcDhLeWprVUEyR2duNzZ6UTdGd0hPTWRNb0EzT05pcUlkY0ZDRVFNN3RtaURRenZuS2UyVE83ZE8yZDEwTEJOVlBOdDV6MTdjUDN0WmF4UkZLNWhTNWR0YThaYXdWTG9ZYlpGVkVNUk1oSzVMLXc2M3BVQXZnTDJMR3EyWFl3YmlReXdNelRZckVwbXZyZ2EtRWNqNldiWlpHSDduX29nQ2VLSTdn?oc=5,CoinDesk,Kalshi wants 24/7 Tesla and Nvidia perps as Wall Street fights over who regulates them - CoinDesk,Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-12-binancecoin,2026-09-12,2026-09-12T05:36:12.192Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 2.39%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-12-fx-mt4-mt5-best-forex-brokers-in-2026-detailed-comparison-investinglive,2026-09-12,2026-09-10T11:03:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOLXlYZUI4cjBGb0tVTi1NeHltcXh4SGdDaElycmFIQlNaYThWRnZvMkxXZUlXSnhXRkZtQ2FydlFlbUVtQVJFdlJhNTJMNV9wd2tmMXYySm00N0dVSG1LMUdfU1NWMUdpTEdoNjdERWo1ZE1GLWxmaDFlS05JemlmV25lQ1NzcExJVlZZ?oc=5,investingLive,Best Forex Brokers in 2026: Detailed Comparison - investingLive,Matched public news query: forex broker MT5,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-fx-mt4-mt5-eur-usd-trading-the-fomc-interest-rate-decision-forex-factory,2026-09-12,2026-09-10T18:21:02.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZ3loYW03ck5JOXFnbmprMTRHMlZMaEhfczZPN3Nna05EQTE2QkUyNzFwODcwSWx3SWRDLUN1YWl4dmV2LUY1b1RGcG1DZ2xpdjJjMUQxay1YMENTN2h5Q0lvZnFXVm1RLTFySGhnU3NJRUhwZkxnT3g1SUQ4bGxqZU1GZlIwNjA4X0RraXBldHVGY09fVWpMaFZybElQRU1lMHplUllB0gGWAUFVX3lxTE5QM0lpZjlLUmtySFQyRzZNcEFhRG90OG85NUFrTnNzOTdfMGFjVDFZS0pQcDluaVFRbmxtaXE2YjQxcHc3a21YTmxEV3ZNenVsbUhSTUtqT2RzYXpnc1FsUm9TN2pCMHpmZkRBbDhTTC1LMldQaVM3eGZzVWw2eE03ZmVLYm9EeUV4RWlPODEzUWdKWGt1Zw?oc=5,Forex Factory,EUR/USD - Trading the FOMC Interest Rate Decision - Forex Factory,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-fx-mt4-mt5-14-best-forex-brokers-for-2026-fxempire,2026-09-12,2026-09-09T07:00:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVkFVX3lxTE0ybHlEUnhsQ1VQQjVRZUFGdmdOd0UxU1JlVWlPWGhLVVByM2RFODl5emViUlduY2E5VVYybHhJTUlRWndmY1hXQVBlRFM0aUg3bFpfbnVB?oc=5,FXEmpire,14 Best Forex Brokers for 2026 - FXEmpire,Matched public news query: low spread forex broker,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-gold-futures-overview-cme-group,2026-09-12,2026-09-09T10:32:30.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,CME Group,Gold Futures Overview - CME Group,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-gold-price-short-term-outlook-xau-usd-bulls-fight-to-stabilize-at-pivota,2026-09-12,2026-09-10T21:46:41.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQnlPYWV3NUNfaVdtTE1sbXVLbGx3R0YtUGlDNWlPLWJseTl2NXFKeWUxRUZlb1BHZmt6Z2gtOHNuX3VZLU00ZUotOW5GZW9SdEhpYXQzbndjaXZsbEJwUEc2dzllTFNKVldLUTFndFRla3dtUkZGb012TnpaakRwOVFPaGF4aW1oT0ZzTGs0b09pcUJuWDhnM3pVQ2lUT2hyeHRKRzhjUUtsajBqWEhLUVp6T2Njem9uZ3NELWJUNWFaeUFaRWc0X1FDT25ucGE2aUtEMw?oc=5,FOREX.com,Gold Price Short-term Outlook: XAU/USD Bulls Fight to Stabilize at Pivotal Support - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-gold-price-forecast-will-us-cpi-inflation-revive-xau-usd-uptrend-fxstree,2026-09-12,2026-09-11T03:09:11.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxPekVGQi1CN3REcHBRby1yemk0S2hoZkpYQTZzQ1hHSEtHWEVWWmxRSDg0R0lueFlLUHhPbFhpV2J6enQ3Y0lRb0Zvc25aaVlKSElNeUwwUjd2WDRQSXZRZFJxbUZ1Vm1vUThpR09ZbmRma0pUaWstR1lpbFd5SEFENVVsQkc1WDFublZTNVJ5RmU5SkMwSE5Va1I3WTZQV2hnM29TWWlEa1ZuM2ZTRXNlVg?oc=5,FXStreet,Gold Price Forecast: Will US CPI inflation revive XAU/USD uptrend? - FXStreet,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-moneta-markets-rolls-out-24-7-xauusd-gold-trading-on-mt5-for-eligible-cl,2026-09-12,2026-09-09T20:13:44.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPemExNEZjd0h2UUhJRTlFNVd2ZDFJV1NaTEpCR0hSWWFnV3VhaFplWmhmN0xaOTdTcHNpNlVlWkV1OUswakhVTHM2Zl9ITG1tQV9XMGRlT0cwQ1c0MXlSUUprY1hkMW1sLXpqMlpGZ0J4WWRPX0xDQ0FYenFaSWdOcTExaFV1dXdtOGZxRzFGbkROQndVdFpfVHExeXBSTVZ6NFd4R0FjRFpDdTF6S3BHZVh3ejlGMGlJWmVUT0Y2c3dja0k?oc=5,vtmarkets.com,Moneta Markets Rolls Out 24/7 XAUUSD Gold Trading on MT5 for Eligible Clients - vtmarkets.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
