lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-02-gold-silver-oil-mt4-eas-for-gold-trading-how-streamlined-automated-systems-are-competing,2026-07-02,2026-07-02T09:07:04.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOYURGMnZaV2FfV2pRS3JoQ3ZvMGtjUzRTVVI2UEdvVU4zb1B0NnRIUXNCbjRrS2RmOXRCLWhfTmF2TnpMSmdHckhDMGJBYUl1eTJIUUs1ZVA1WmF0NEl3SklLUlB3UzZFaGJDSXAzSjhXcC1TMXNWVGhkNEk1dlZLTzFYZnJfNUc3R2xsTXNaamptNlR3Zzc0bnZHM211S2VjVXZQSHloUFhvYm1BbXRxVmpFZXZNMDBsczJBWHNBTnNDR1JUYmZJMnlZUWxWSWVMcW5EQ0dR?oc=5,Share Talk,MT4 EAs for Gold Trading: How Streamlined Automated Systems Are Competing With Complex XAUUSD Strategies in 2026 - Share Talk,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-07-02,2026-07-02T10:02:48.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-02,2026-07-02T07:01:17.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-crude-oil-trading-alert-wti-crude-oil-has-declined-for-three-consecutive,2026-07-02,2026-07-02T01:48:18.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxQU1VwS0swM2Yxd0wzYjJaNW56dkR6WG1Tb0JpZUdDYjZFa0VrN1N5Y2xBUzdKSTRBSFZMemRvZlpSZXJoOHdSLXluemJfdmN2S1FGUUprSGVhMWdLcTljWC1FWFhEcEVHV3ZrLUlJNTlDR09ZQ2xheHV2U2k4TW9nQk9VV1lOWGRBaGxWQlFYR0FlSFJqMzFFU3ZhTnI?oc=5,Moomoo,"Crude Oil Trading Alert: WTI crude oil has declined for three consecutive days, approaching a key support level, and may soon face a directional decision in the short term. - Moomoo",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-wti-crude-oil-price-forecast-trump-says-us-iran-talks-progressing-smooth,2026-07-02,2026-07-02T08:54:38.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPTDBDcEdyN1hoMk83Q2xVazFnYjBlNUg0cjZPZnNITXdDeXlSbTBJUVJjRWU4UFFpZG4xcHBfYjVMU04zVXJaNmp4X1hHeG1NNFBjRjN5ZmY1R2NzeHZGaEk0YjA1TFZ5ZmNGZ3VCNVJOTE8wVUVDS05zRzRNMzZRVnVNcUtzS19RVUN0RXE4dHFVMmtMSUc3YXpoeUJjUU8ydjFqMEJqMElGaEI1QnVlWWFtOXI3bVNtdV9TWXFBeDctMU1SdVJiREN3TnVyTmdkOU9lQzlwVm1mN0hQcXMw?oc=5,TradingKey,"WTI Crude Oil Price Forecast: Trump Says US-Iran Talks Progressing Smoothly, Oil May Fall Below $60 - TradingKey",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-crypto-futures-robinhood-expands-perpetual-futures-offering-in-europe-plans-crypto-laun,2026-07-02,2026-07-01T19:58:52.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMno1Njc2SXNsU3NKX3hmZ053cGxkTW5wNk1zWlpVOXpCMWpfanNEWlRKR1daSXRfcDlDZkxLWkppWEVCNFBCMXJXRVEzSEpUYkxEU0FvcFhKejdHa21xbjg3M1ZUY25nM19QS04wcGZMeUkzcUJFcnpUeXFQMXFSMjE1aHBBV3FXZV9sOWoyeXJUNEFwSWhsOURtYXZpaldyMDlFRkJFZkhjMVFKMUtETVQybENXVHh0Rl9NYXk1Q1RETlBqSUF6TDhB?oc=5,Reuters,"Robinhood expands perpetual futures offering in Europe, plans crypto launch in UK - Reuters",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-crypto-futures-bitcoin-reclaims-61-000-after-jobs-report-triggers-1-6b-liquidation-casc,2026-07-02,2026-07-01T23:18:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE1LbWJtZWlxRHphNjBIaENZWjNIVm92NUo4ckJmcmtjeEQ0bTBHN21xUjNSdEVLZk9WM29YMWktbHNZVlJjdHNFQ05JS2xmWlNzQkpEWVZZekVnbUx4TnVlTGVTMnZRc3dMT2RxU2hjRmpaTlQ4S1JrVFdfQVRrS3c?oc=5,Crypto Briefing,"Bitcoin reclaims $61,000 after jobs report triggers $1.6B liquidation cascade - Crypto Briefing",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-crypto-futures-after-200-crypto-liquidations-james-wynn-tries-tradfi-and-falls-flat-bei,2026-07-02,2026-07-01T22:51:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMia0FVX3lxTE1UeloyZHZXQmVrQTJqTUFtLXc4WWVneTVBRGFXYW9UTmtnVUt0MkZ1OVFxVXdpUURadVM2Q0NQbTByOUFBdWhfc1BoZkFvUUc2TWpuc3FkQUpHRG5IQUg0bFZwQTFVbXBnSk9n?oc=5,BeInCrypto,"After 200+ Crypto Liquidations, James Wynn Tries TradFi and Falls Flat - BeInCrypto",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-crypto-futures-bitcoin-rebounds-above-61k-after-1-6b-crypto-liquidation-triggered-by-st,2026-07-02,2026-07-01T23:37:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQXFuTG41LXhRVGF4bTBqQUFQRlp0VmdVcVE2ZjdFMkk2cWgweW9rYkdKeEhkYWVJQXlkX25tTEY1RTB2T01kLVZ1cE16WkhEWDA5Rk9kNUpBZ1hZOHo3dGt3QVcwbFVadWpyREVoa0tjT2duY0stWWQ2UmJtalJDRUNYOTc5SmFZdnZyVUFxSVJSNUlGQmVMYkF3c3kxeTBLYjBzNDRoVEo4RlRKbmxnMXJ3?oc=5,Pluang,Bitcoin rebounds above $61K after $1.6B crypto liquidation triggered by strong US jobs data - Pluang,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-stocks-options-best-trading-platforms-for-uk-investors-in-2026-forbes,2026-07-02,2026-07-01T15:56:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9La2NONjR5N2VPSVA1V0xqVG51YWpwYnViQUIwdGx5OU5vQThoT3dONURsM05tOW5JQmt4RVcweGNISkh3SkxDR3lVNXl3VU4xYXlCMUx1bWZSRGl6TVM4UnhMLWVjLU5pM1VqSEFmekJkcDh4aEE?oc=5,Forbes,Best Trading Platforms For UK Investors In 2026 - Forbes,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-stocks-options-robinhood-accelerates-global-expansion-with-robinhood-chain-mainnet-stoc,2026-07-02,2026-07-01T20:40:37.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMlhyNTAxQlpzMUF0Yk9Ha1lCTzIyQ2c0NU1xVEVDTzBCZ01JUTlkUTlhV0g3TEdwaVpBNjNKN1pOX0ZlMWlQVEdqVDV6Wk5zek5zaEVuSkdYMkxMaUlDVnpQNTlDV3NxLURQcEdPZ0gyRms0SFRRR0p1LVR4SnhhNGRmYjdSR01BQnhGWVczUlkyU3l2ZG5xN1VCNXNGZTVOS1doOHFSWmZtMHZ1WDZxdEhyNU5iUWNtSXpNdDFOMV9pLU5UU09ZSQ?oc=5,Robinhood,"Robinhood Accelerates Global Expansion with Robinhood Chain Mainnet, Stock Tokens, Agentic Trading and New Suite of DeFi Products - Robinhood",Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-stocks-options-why-applovin-app-stock-is-up-today-tradingview,2026-07-02,2026-07-01T16:31:01.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQjNkTnFwYl9lc2JjdXF2RU5RU01QaDlKTGlBX0duMzI2RXRhREJKRzhCT2FVYnFpSVo1TGFONzVsN216Z2U2WTlSNlowcFE4c3loS2RJdkdCNzhkMXYtRENBN2Z5LW9NSmJ6WmkyRG1LTFJqNVM4b0RTczF3WFh3dHFzaGI3WU5jSmp4NkItOGZRWldYZXozQUpCVQ?oc=5,TradingView,Why AppLovin (APP) Stock Is Up Today - TradingView,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-stocks-options-applovin-corp-stock-app-moved-up-by-10-56-on-jul-1-what-signal-does-it-s,2026-07-02,2026-07-01T19:15:19.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxPMnlXenNocDk2NUE0NXpjcEJ3TnlpenRYUm8ydVc2azRVYmJTVXh3V2lTTlpYbkpIdXJadjNHUzdFd2Y0Zkt5RHM1NXRRS2xIZG01VWh0bFNnS3ZGaF81elFuU2E0MVhYa2ZJTXRzcWJ2dkQ1WDQzbDJIQmFZU0pkU1AzZ3pWbmNKWGc?oc=5,TradingKey,Applovin Corp Stock (APP) Moved Up by 10.56% on Jul 1: What Signal Does It Send? - TradingKey,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-stocks-options-meta-platforms-sees-unusually-high-options-volume-nasdaq-meta-marketbeat,2026-07-02,2026-07-01T17:30:10.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZHJ1bXZOMDc0WkdHYmdUby1Bc3ZEZDlCNzFuS3pKel9nMnhESGwtT0R5LVpiZUZPQkpWb0p4RUFaaGFhSTNhdFFRLVQ1U0NNa0R6aGFhWWkyMEVaTmdoRzU2ZzBLdjcyUGpSZnMtcnFZV19jRUVGMTdOWnZlQVRQUkFIOFBHUlRiUVNrcWNsVmxKVGtNeDg5M2drVVc2TlQ1NHJSLVc3eXVaZE5DalZ2SFBaeUM?oc=5,MarketBeat,Meta Platforms Sees Unusually High Options Volume (NASDAQ:META) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-affiliate-ib-cardano-foundation-comes-under-community-scrutiny-as-crypto-market-welco,2026-07-02,2026-07-01T19:30:00.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNMFNTRnU4SXlNT21FLXhQZ1BlS3NJTks4RXRmNXNaTHFqazNjUk1FeGtWQkZnenplaHhubWk0TGFoRmxEY3hhcGVHM2VMNnFMX082VEkwN0pPZkRoQk9OOUFaQ0VudHlfcnA4MkNYc19hS1FQazNmdVAyRXN5REpELWZpQTlVMWpyd01qZ19VSExRNG1RNlIzZ1A2VF9VN0VtUVh0SXVGQWZ0cnlSdFIxZjNhanJYRmRsUVFMRlhaay02UdIBxwFBVV95cUxQekJiOXFJdjFWNk1RVF9jOTh0VlZnMm5UbklBS1lCSHhlbEdzd3VLOWNNMmZpbFlSVnI5bXM5cnJ0M3hGc280YnNrWWZ4Nl9hX0ZHSVViNEZoZG9YbXRLcmpqQm43QXpONjF6TFJac1M5SDkzWmdvZVdWb29TeFhESUN4bDBFNEZqeDFmQ00zTmZjY1NLWDZURm02VDN0bXFiWWZlVk4yWDRkV25xVHdrMHI5YTRldmNzS2JHMThTelZmbkdzSUdn?oc=5,The Coin Republic,Cardano Foundation Comes Under Community Scrutiny As Crypto Market Welcomes OUSD - The Coin Republic,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-02-solana,2026-07-02,2026-07-02T15:21:38.942Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 4.44%,Crypto volatility campaign trigger,78,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-02-ethereum,2026-07-02,2026-07-02T15:21:38.942Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 4.18%,Crypto volatility campaign trigger,77,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-02-fx-mt4-mt5-how-to-trade-eur-usd-in-2026-best-hours-spreads-and-trade-size-ebc-finan,2026-07-02,2026-07-02T07:32:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTFAzWUNRUEdlaUJReDdtbjJVTmpwbFFpUDZvaWJZeTBCVGhPX0JCQmQ4aEI0OUUyRlYwbkpRaEhiQUI0T3pVRGVGRDA0Zi1pRU81cUJKUHhHd1h6b1J6TXVz?oc=5,EBC Financial Group,"How to Trade EUR/USD in 2026: Best Hours, Spreads and Trade Size - EBC Financial Group",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-fx-mt4-mt5-eur-usd-faces-a-critical-test-before-us-jobs-report-cmc-markets,2026-07-02,2026-07-01T15:38:14.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbWJTeHN6empOVlAzWTduZ3I5NU5EaFRQY2VRcXBudjJhc0NFampLMjBKbnlta29pb1ZqNWsyQ05NVGJkTjFhbEcwT3JaSHVqVXdsQ3MxWFZZVkJiVDY0S2RDeU1DZFJCTjBTcXlTWlA0U09qalJXUmpra3lwUWt1ZC1LaDkyczZLaGpPVlNpR2F3eTV6bWxiUUZJZUFjaHhBNmtB?oc=5,CMC Markets,EUR/USD faces a critical test before US jobs report - CMC Markets,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
