lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-25-crypto-futures-bitcoin-faces-74k-risk-as-7-4b-liquidation-zone-builds-cryptorank,2026-09-25,2026-09-24T20:12:33.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWnJDY3pnM2hTRGlnYVhIbE85Y0tCTHM5NDNqWjc0SmhHWVJ6UkVENkxmTlQ5UEF1aXZpY0UwVm5hSDdRZlRkX2thYS0wZnVINks2YU9iclFJU21admk4V0diNnlKdHNjTldxSWRESlhkTDdOTV84VlFPM1BfTGJNc2RBZE1XZFZJcFVwZklzckFyWEVQRmhF?oc=5,CryptoRank,Bitcoin Faces $74K Risk as $7.4B Liquidation Zone Builds - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-crypto-futures-bitcoin-drops-1-3-in-one-hour-to-84-072-with-long-liquidations-tokenpost,2026-09-25,2026-09-25T12:24:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1uMHluN0ptaWliNlVSVng5bkRlQnhXTVpEWmZFazdrY3VZa3l6aFpLZnM0Yk5tV2lsMWJvbTFmNnppUHhxZVBlTmM3M3RfQ0h4LUlxMDUwYkM2dw?oc=5,tokenpost.com,"Bitcoin Drops 1.3% in One Hour to $84,072, With Long Liquidations - tokenpost.com",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-crypto-futures-coinbase-s-fixed-rate-bitcoin-loans-can-put-healthy-collateral-at-risk-a,2026-09-25,2026-09-24T15:30:59.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxNSWdYZXh5M3U5TWcxOU51emIyMGY5NVU0RzN0U3dYaGhzSFNVeU1SODRyX1VZMDI2NnZKV180TWIwc2VXVVRKbmpucS1Oa19hNXo2MGJvc0NmS3A4TnZhSnc2c2k5cVQ5UnZfNktUeVlnM2FycG5ZTmlMRmlYV0Jrdm1oc0pvMW1qSDNTSDBkU21fbl9iTERuQ1NmdzVpTC14ZGw3Z3VlNkY5UXdWTmc?oc=5,cryptoslate.com,Coinbase’s fixed-rate Bitcoin loans can put healthy collateral at risk after maturity - cryptoslate.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-crypto-futures-bitcoin-faces-74k-risk-as-7-4b-liquidation-zone-builds-cryptonews-net,2026-09-25,2026-09-24T20:06:08.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9nbERDTnFQYzZ2ZDkzSUJ0bmRxN1U5MEgxTVRKQlotWHpib1A0azJROWh2ZFA5eHBrTlZHSVQzWS1iRk5rTWkwUlplejcyLU51Ni13ZnpwTEQ?oc=5,Cryptonews.net,Bitcoin Faces $74K Risk as $7.4B Liquidation Zone Builds - Cryptonews.net,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-stocks-options-match-group-target-of-unusually-large-options-trading-nasdaq-mtch-market,2026-09-25,2026-09-24T14:23:15.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxONUR6anI0aVNJaGk4d291djFmcFY3a3FzYkw5TnlFdWJCZTN3M1ZybHJNRHpCT2Q4TkVVSDNnMThKTUdVMEtqeEFybjJmekctaW5qdElvQVhSY2lBU29fUEJZRVRrVENDbXdQOFNlTVFXVXVfUmRzX0FuZzNfaHJoUk1HUFpGdW9Gblc2aUZFNlhJZnctU3dKbEVWVmczd1pqSWpBRXJXMTdqcnhkbGhGM2ZlUXRySmtubHVKZzZEejN6QklaZFE?oc=5,marketbeat.com,Match Group Target of Unusually Large Options Trading (NASDAQ:MTCH) - marketbeat.com,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-stocks-options-stock-traders-buy-large-volume-of-eos-energy-enterprises-call-options-na,2026-09-25,2026-09-24T20:46:08.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPLUxMVUk1Z1BhUVNTVUxnUGJPWHh0UDRRd1Z0WFlVbUVfdnBIenRieE5Rb3ZtRUtmZnN1VTZnenA1TE9FUHkwYXZzNFRwNDRvbkNzQk9nZGhBX1UxU0VGVjh3WXpUNlZEWi1VRzRhSTFkUkhNbVVqWndRTUx0cjBrdGYzN2w0MGZWSW1JMFBjemc3UDQwRkhpbk1mNVBhY2xoMFhENFlxMWdnbkM0VDF2QjI2Zm80NmVIY3dJX0p3a2tfVUo4bnJZU00yaHVRY2dTRURyRmZ6VlZrbVk?oc=5,marketbeat.com,Stock Traders Buy Large Volume of Eos Energy Enterprises Call Options (NASDAQ:EOSE) - marketbeat.com,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-stocks-options-nasdaq-s-p-500-futures-edge-lower-ahead-of-cpi-data-why-nvda-aapl-tsla-r,2026-09-25,2026-09-25T05:17:29.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-affiliate-ib-spotex-launches-centralized-cryptocurrency-exchange-with-proof-of-reserv,2026-09-25,2026-09-24T17:05:48.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgJBVV95cUxPLUp5RFJIX1FaYjN6U0FpR2l3eE5rTlVOaXpuSURRMzFWYmdRSzR5NC1ieFhOWkFaNVFEekgxUzl4cm9oQTZ6M2RLTTlyRlBHdDN3RUw5ZVItM25uQVRzSlUzUmNKZHdGMmx5ZkVVNjRPclhuWHlLTkVacVVsRUVkM1E0VFVVekQ2UWxiRmNjN0dQOE5hdVJwb2xHRXBuMTZfWUdNSmZtTkF6bFNwZGVxQW5OM2pnMGN1WUVRZnc3VkNOQnAyeExrMDE5QW1maTBPd2dpdzM5eTJ6bmtIR1l6U2MtOGtFdjltT1NLcTlJY3B5WnVqUGJsNEpLam5SRndUWE1LVXpn0gGLAkFVX3lxTE1Rd1FiNTAtRkVYbXhiRTNmSDVIZnpPYVNHRWtTUC1nNWdSTXU4WjA5YjE5QmdSSjB4MkQ2N0VDcy1DVXl5b0s5YXBIZ0dEOHFQdGloNGVCVDlSU1dFOEVETlZfQWowQmZPVG5ndzl5aXdjM0xESWVFRXNHRlZ2M0V6Y2hXWnRXQ3ppT3BrckM4cnJVYnpEcS1FLV9BS21GYndTcWZBb25IcUlhdWNfclZrUm1odEprOTNzNjhJTTZhX3RaR3c5ZWl4bWdCeUtlbEV2Y0xaM1YxNkd5aDlEbGRqZmwwZ1pKOTJlZV9QY1BOd0xWOTUxU2xydFQtbTJiVGZVajVSNWRIM1NBNA?oc=5,The Manila Times,SpotEx Launches Centralized Cryptocurrency Exchange With Proof-of-Reserves and Community-Driven Listings - The Manila Times,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-25-solana,2026-09-25,2026-09-25T13:29:33.728Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 4.46%,Crypto volatility campaign trigger,78,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-25-fx-mt4-mt5-eur-usd-euro-slides-to-10-week-low-near-1-1430-as-traders-favor-us-dolla,2026-09-25,2026-09-23T06:25:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPYlZCc3RvbVFFTHJmcDJmTjdMYlZrNGxzam9PdVQ3SlYyN3JnMllKWkU5eFplMmtieFMzZi1fZWE2ZEpCV3hzRVY1S3A2Unp1UTlVY1BUVFNyY052YV9YNVAyaHdWbmhlN3JKanIzbmhGWXlZdlY1U2VsZVAzQU9fRk85M2x1VmthWHMyUFI5Q0xFanVEUldXNDk1RWJGbm9KVUczNHdsSXUyUV8telNtOTUtc0lDSWVVc0RaR1NTai01UGRXYndvaFlIZ3cwZFRmblg1UmxMSWZpUnlldHc?oc=5,TradingView,EUR/USD: Euro Slides to 10-Week Low Near $1.1430 as Traders Favor US Dollar Above All - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-fx-mt4-mt5-eur-usd-gold-forecast-two-trades-to-watch-forex-com,2026-09-25,2026-09-23T09:01:19.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSDJuZUVtd0tWZmd0enMzRDR1ek03ejNyMGhHMWUyRkJyVUhndXpXc0V6dkNndFhuaVJkMzVEVFBqUG55LU9YUlhLUEtrcUNyVV8wYWozclJjUUlwZnlsbnlxeGVsMTRfdzRwNmxabjQ0WHRCa0oxOEo4dUFCUGRHbDJhQllrYVF4X1d1azRxYXZpa2U2RF82dmFsVy0?oc=5,forex.com,"EUR/USD, Gold Forecast: Two trades to watch - forex.com",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-fx-mt4-mt5-is-leo-buy-sell-pro-only-for-crypto-eurusd-for-oanda-eurusd-by-leo524-tr,2026-09-25,2026-09-24T11:37:50.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQV3VmLUYxTi1fSUpBR2I2VlFrMDFGRVlCYTVPckhoNEQ4Zmtxb2pnMkN3RVpVSFdrX1VJSzdyZE1qQU1kcWFLaTVOaVpPQVFfTnpUdzdrN3FhWEZEejZYclBtR3JCcFlrVjByY0ZxbmtWYXEtcHpGYnVOOGYwcFJXOFJ2MG9MOXF5UW1VVkY0OUVxXzlMQzR3Mg?oc=5,TradingView,Is LEO BUY SELL PRO Only for Crypto ? $EURUSD for OANDA:EURUSD by Leo524 - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-gold-silver-oil-best-brokers-to-trade-gold-in-2026-xau-usd-brokers-compared-finance-magn,2026-09-25,2026-09-24T06:25:12.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxPcTVDV1lSQjcySW5IOWJnVFV6TWxhS1dnMmgwcWRIdkN4dVBkbTRYMzltSkFmSkNlb2RfYUdVeHlibnh6Tk5Ta3FtOERCUl9jLVFJUk1JRWRhUGtYSFU3UHZuN2kxSWxaQXNPblpPSy0tRjZHbDVQTjBTVVVCaVRkZ25fYVUzWGRaTzY4ZGMtUWgyMjJlQ213WDYyeVdPZw?oc=5,Finance Magnates,Best Brokers to Trade Gold in 2026: XAU/USD Brokers Compared - Finance Magnates,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-gold-silver-oil-gold-analysis-rising-yields-and-dollar-strength-weigh-on-xau-usd-forex-c,2026-09-25,2026-09-23T17:15:24.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRlpiQ0dKQXRGcTNhanpuaERJUmN0Q044MkFxaHRON29BSFlOTHhxZldFSTE4TUlUYWZ4azFmLTVOZ20zZ2FhYmY0WkNzNTZLVGxKZnhRREJpMjdFWE9wOEtxZ0ZxR25Dcy1ZX3hReWQ4bTFHeWRHU2cta0d2T1Z1OU5EMFlIR0I1eEdEUUdmWU9hZU94UW1iWEVKSzBBdlRGb19IRm83cDgwekQ2?oc=5,forex.com,Gold Analysis: Rising Yields and Dollar Strength Weigh on XAU/USD - forex.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-gold-silver-oil-gold-price-forecast-xau-usd-drifts-toward-4-300-with-bears-gaining-tract,2026-09-25,2026-09-23T11:13:15.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxPaHJralFWa0ZyX2h6a21GcXZYZjdyME1YdXZMT015UzlTQmo0VVZxOHJwVnU3bElOTDdRNkNWMzloMnlLRVE3SjlfcFd3aTN1QjlYZ1ZtTVE2MmREWUpmNVgyZ2w4Sy1Zbm1zWkkyZ0o1MmFNRDBkajRMZFl3dmZtdDI3ZkY5SmZiQnBabkdjd2s4MXU0VmVweWltQkZsT19tRUE?oc=5,Mitrade,Gold Price Forecast: XAU/USD drifts toward $4.300 with bears gaining traction - Mitrade,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-gold-silver-oil-silver-xagusd-drops-on-sep-23-what-lie-behind-the-move-tradingkey,2026-09-25,2026-09-23T07:35:15.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxQb04zMUNfZGYtZV9oWjhYTWRMeXJLeUVrRDQxSTUyaG15RFgwM1llOFlDYkZlcm9sbTNTXzZpOWlubDJuV0VvMVp1d0VRR0JETVo4YXFod0JmRlY5M0hadGFrNmNjX1I0akxOQk92blN3WDJpQVNDR0ZSV2NEMTRHY21qWWV5Q2M2M1BjOGlR?oc=5,TradingKey,Silver (XAGUSD) Drops on Sep 23: What Lie behind the Move? - TradingKey,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
