lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-14-gold-silver-oil-oil-news-eia-inventory-shock-and-iea-demand-cut-pressure-wti-and-brent-f,2026-08-14,2026-08-13T22:04:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNby13UkZrQUszY05mc0pYNDk2MHhtUGVsZUhUMjNKSlo1aFVJc2ljZGdOV3BQcGU0N2tIZHhoSE1uWGNmU2U2Uk9wUmRYMmVrZVVCWFFpSF85Q1NJNWFKazNzdWVpUlUwS3J2aWExSXhLMFE0OTRKdkMwMVBiTXAzZTl6aXdKalZmakFkSjlfbTZHQ2dhbW9TREJsQUc5RDhUNlRGREYwVTRrSUxZZEd2Q1NZQkl5TUhRWHY4RkhOaW4zaExObWZXZm1Dd2FYczNVWHlz?oc=5,FXEmpire,Oil News: EIA Inventory Shock and IEA Demand Cut Pressure WTI and Brent Futures - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-brent-crude-wti-oil-prices-fall-2-on-demand-concerns-qz-com,2026-08-14,2026-08-13T11:32:03.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUHlPMHpvSXhkZHZkT3ZBR0Nha2NJNlJUbDI2dEl3Q2h4OHFicVJQYnVGRkNMUC1VZ1hZaDYxN19JclBnQ3lxcTIzQjg0QnRUMWt4UzJpY2RHdTJJWEd0a2tfdl9XZkE1N3FlWGxTU0lFU0NoM2t2WjNjSC1fVDhhblplbzZRMk5oUkxyWmYwdHlGOVJ3cGVuTXJ1cWtPSXY4VzBPZjZvRi1VTzBlcENETnZGcFBKbnY0MzY5Mw?oc=5,qz.com,"Brent crude, WTI oil prices fall 2% on demand concerns - qz.com",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-white-house-to-host-crypto-prediction-market-executives-next-week-politi,2026-08-14,2026-08-13T20:02:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOcU5QekV6R2RrWHlQNnhOV1VYTFNISGZpdTJaN2lEdmVSb2pqRV9UMjA2aFdpLXFnMXBIbmpmQkF4MlRKZ0ZXZkczRXczMERraF9OR1I1M1JVbVVLRW9hWWcxemVLZjVRWHFjNW4yNE40UWFUcWdCQ011VnB4Nm9UN29JQ0dCWGNtb002NDBhTkRJbkduV1I4cHMtalVaaVFCZTNLcWRR?oc=5,Politico,"White House to host crypto, prediction market executives next week - Politico",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-hyperliquid-hits-200b-volume-nears-6-of-global-perps-trading-yellow-com,2026-08-14,2026-08-13T13:30:33.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTFA5VGRuQjNCS0hyUEVVVHhZNVRpemRKUHBuWVo1c3o1R1p4Vlp3ZUItelIzSHhNX2ZjRnNVSWhod3hFdm1XRklUQlM1SDFFal80ZkpzQkhTZV8weDFSNUhzRThxeUZlWWhmam5lQU9heWpWejNrRlQ3ZUhuY0Y?oc=5,Yellow.com,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-amd-nasdaq-amd-stock-options-market-projects-a-range-from-250-to-926-ove,2026-08-14,2026-08-14T00:50:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNd1hrNzdfWVVrU0x4Yi1uOTF2Q1VyZVJoMm9wN0tLdVJ6QmlEc05lX2Nzc3IweGRnVUVzQmhfZGdXREVSS05ZaWtoLWNHc2VwSVZYZ0ZGQWVXdkgzQ3JMT21xNGpPZjdNbU41S0VXSmtVazNYVFNlS1UyUjFKUjFKXzhEckVDcUJoWm9kR1E5dmNOVDNTeEZBaGJULUx5N0wtaHpDRFlkeGtoQW1JaHNMRF9XLUN4b1Y5bkMzSkt4d3BuV20tVnNKVzFVX3FOb1ctN012Tkxwc2E?oc=5,foreignpolicyjournal.com,AMD (NASDAQ: AMD) Stock Options Market Projects A Range From $250 To $926 Over The Next 13 Months - foreignpolicyjournal.com,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-solstice-advanced-mat-target-of-unusually-large-options-trading-nasdaq-s,2026-08-14,2026-08-13T18:43:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxPVWcxZUZMenBmVl9ZOWN2NklZNFJ2cFJ2Z0wtLTVnbFU4aUdrQ3pXREIyZWhlWGJHSzFxb1h3V0dQSWtMQW9McDlSTFBPb19GLUdRVFdTZmt5amRWcFN0Rl9yRm5wZTBjcFU1ZTI2MU5USkxuaEIzb3ZlUHRObEE0VkxLZXhuRzM2c0Zhc1pad200TERqajl3MzJFaHB5eW90WVBScHVYa2djeFNtRVQtdW1wX3dfb3ZGaXlnNkdHdXR3XzlQRUxF?oc=5,MarketBeat,Solstice Advanced Mat Target of Unusually Large Options Trading (NASDAQ:SOLS) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-traders-buy-large-volume-of-call-options-on-dlocal-nasdaq-dlo-marketbeat,2026-08-14,2026-08-13T18:43:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQWpmU2VOTlYxY2pZLXppVk1lUjU2ajM2OW1Nc0lSOWw5TGdrNlRWTUgydWJGcTZMSVFZZ2pxLTNqVnQ0N0JaQWhMNEFfZVIxN0s4dGs2WjZianRSalNybmIzd0NtUm9MWkpURWFlWUFIZzVoVGc0VHdVLTRtem90NHFDSy1ZMVRKWEdKMkpSY3pJV00wRFNmMUV5MHpUZ1ZEYVdTQ0JOajZyXzg1ei1tem8tTHc?oc=5,MarketBeat,Traders Buy Large Volume of Call Options on DLocal (NASDAQ:DLO) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-ondas-target-of-unusually-high-options-trading-nasdaq-onds-marketbeat,2026-08-14,2026-08-13T23:26:09.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUjgxNTN2T3YyZjVkWHZzLTAxaHhEeWRDYlNoZ1I0aHpmTFF1OV9SaV9keVdVS3VaNW44c0VaQ2JQNzdROWtVbm00UXFBMHJsR0h2Qk5iRG1pajdDZ1BiZmRYUFh1RWJIb2cxQTRpMW95U29OLXlnN3ZJbHo1c25lVUNyMjlHdUtxcmxucC1udHVsZjRCMWRKQUduamtyUWhteWVnQUVxOGItQ0ZRR3VraQ?oc=5,MarketBeat,Ondas Target of Unusually High Options Trading (NASDAQ:ONDS) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-fx-mt4-mt5-eurusd-advances-cautiously-as-positive-momentum-fades-analysis-14-08-202,2026-08-14,2026-08-14T02:51:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOX2tnWU9LOUJKY3dzSXpQLXUzWjVNMXU0dWR5em95QmxTZEdZXzlBVnNJS2wzeG5vR25Sa093S2E4ZFRnbmZ0OXBvMmZkWEwzc18yMThGTEdqYUhjX2FBN1U0TlhRYk5FcThTbkZkRDkxekZtZFhweWZQc3lNaVlzN2pvT1J6ZE83UFJHNEZnWGNOaUFsQmlhbGJENHd5T1hjTm10bmh5UkFVQlZNQjhfUURmNWlydWJZS3RiOUFoZWJDOTNpYWtLUTVEZjBYUG45MVJLQmxySFF4dzZqQXZsWFZzUQ?oc=5,Economies.com,EURUSD Advances Cautiously as Positive Momentum Fades – Analysis – 14-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-fx-mt4-mt5-ftse-100-eur-usd-forecast-two-trades-to-watch-forex-com,2026-08-14,2026-08-13T12:20:28.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZlpTTHRocXNhVDQ4ZGcwODJLM29KeWNxSE04Y1U1YmJ6WEtpSFE3eHVWeVdCSEVjQzJBRUJ4bjAwa0VGc0pITnRaZDlDYXpybExqX3liR0RTSTEydlJwd2luTGUtZEpuVkh6cUlLTFY4YkdMZ2hBSHlZWkdnRkpNLTVaTVMwWFU4ZVhTLW9tX3NyX1B2Wks3NS1QNmtuT1pZ?oc=5,FOREX.com,"FTSE 100, EUR/USD Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-fx-mt4-mt5-eur-usd-holds-near-1-15-after-soft-us-ppi-markets-com,2026-08-14,2026-08-13T16:03:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMia0FVX3lxTE11eWlkMWJ0QkZidHcxZDVtRG41ckI0dHoySERjT1czV0QwT203WlpudlQ5QVYyS0lWV1hsajFDU3U1dTVuenlNQ0VoVE1yeFp4Rk1VdGtINUtFSTV6RnhzUnZTTmdxaTJBS09V?oc=5,Markets.com,EUR/USD Holds Near 1.15 After Soft US PPI - Markets.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-silver-price-forecast-momentum-cools-as-xag-usd-consolidates-above-50-da,2026-08-14,2026-08-13T18:10:41.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcVctdmtqTVVBUDZPbVZPTHZ6dlozMVk5TC04dksxYzJoNVJLeEhRYUJ2RUlndUZzWk5RX3NiODJuMGlnbDVuelpOUHA0dGJ0dzVWSF90NmpmN2wzeHlXOXNwTTk3MWNtSy1uRWJkX1N4dzZnblFIZm5GOHFyanNBVHZnQVZCV2dlY2MwODlyNGhxVGlQUnFGNEJSNks1d1l6ZEV2RnU1QlcyTTJHaFVFM2plU3VzaTRkZkdMTA?oc=5,FXStreet,Silver Price Forecast: Momentum cools as XAG/USD consolidates above 50-day SMA - FXStreet,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-14,2026-08-13T21:44:40.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-675-million-in-bitcoin-longs-face-liquidation-if-price-breaks-below-65-0,2026-08-14,2026-08-13T14:08:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcWkweThvQlpLZlVmT3NpbG5nUlV3LVMyRUhMenRianY1NFV6MWxaQ08wQ2FFMnZ3T0llTjYtcGxRWE1TLXVOWDJrU2VsWjEwSnRlYm9DLWZTNU03ZTIyRGcwaWcwRE9zRnNKQVhic21jV0tfNmx4RGliSmRwT1hHSTVHVjl6eWcwWnowV3lhbEJGRVNkUC16cTRYbVpBSEdhdDhWR2w2a0xWa183ZDg2c1ZLLWNHSjBzMFE?oc=5,Yellow.com,"$675 Million In Bitcoin Longs Face Liquidation If Price Breaks Below $65,000 - Yellow.com",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-shorting-136-million-in-btc-with-40x-leverage-liquidation-spread-narrowe,2026-08-14,2026-08-13T12:54:24.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSVZTOWhEUXc2ZmlDRmZ3ckhNV056UkFnanFLTHdhb3NtdDVpZXI3UG4zMEFsX0dIWlBZUndxOGZ0QnpDTTE5OWRlVnpKMFNBS1F4SG1TN2JOY1VOZHc0OEIwa0d5YThzYkh4SHRFZjVXQ25NMHN2YkVvd2ZUZmpsLUg4LUJJRUVFNS1kQkk5b3RETWpJdTVYOWstMGtpWlYtaEFTUDU0aVN6dw?oc=5,Moomoo,"Shorting $136 million in BTC with 40x leverage; liquidation spread narrowed to just 1.2%, signaling heightened risk. - Moomoo",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-btc-falls-below-62-000-potentially-triggering-500-million-in-long-liquid,2026-08-14,2026-08-13T13:00:25.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNajU2cXJJQ1NHMmJnc0JHRWk2UlJ5OEwwWG1RNTQ5NWIzTWdCa2lZeXNiMkZNNWV0blNlb0R6ME1vLUhWMjJ4cmFyYWN3MHNLWjRQdG4wZWJYNWZLRl9WSkY2OWllTDZ1X3JMT3JraUNWM245bE56QnEtUzBXRFAxb3IwbEhreVV5d1o3YUtmUUZxdDF1eTB5dnBrTnNaYTI5TWstRzU4dnVrdw?oc=5,Moomoo,"BTC falls below 62,000, potentially triggering $500 million in long liquidations - Moomoo",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-using-technical-,2026-08-14,2026-08-13T12:59:39.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTUVIMjJ1cnY2TVZvOHUyVFFmM0ROMzltWGtITzA5T3NqUk9zaWtGMEtFcmNfb3MwUklkV0VsSF9UOGtVYUw1NFRxRjhEdjlaWEFhemZHNWItallESlpUSkR3RFlFOGZhQUJERXd2RTJsXzU4dllCZXNTUHJhbXJoYS15NzdhLXQxdTBrd2VvdzhrWVVwNUw3d1JMcElqNW9lc1FRdE5KUnA2VzlHT1pIV0R2QmtwSnM1YzN6OWc5djYxbnVsYzVaRlV3?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA Using Technical Analysis - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
