lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-02-stocks-options-tripadvisor-sees-unusually-large-options-volume-nasdaq-trip-marketbeat,2026-09-02,2026-09-01T17:20:31.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNaXZkMUc3dk9pNkthWVY5QnBkOXc3VF9ibDN1d2pZVVVmM0FiWkl0TFNVNjdwaU0tVjBvbVZCNlloWURGMnZ0NGlnTllqek02YldObWVMUFZTXzVXY0IzT1dBOUNkaGZMeGJHSWhORktJME9WMC0tdGliLVE1TUNzVHZRcGlqWHlNSXZYRWZ0SGlxZXBGY2hpemVqU1dGUmR5c1lvcEktaHVpeTV5bHdBbDFzS2tNYktsR3BaLVRB?oc=5,MarketBeat,TripAdvisor Sees Unusually Large Options Volume (NASDAQ:TRIP) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-affiliate-ib-nebius-shares-rise-over-3-after-key-trading-signal-benzinga,2026-09-02,2026-09-01T19:03:42.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRkIwZ2RIZ0JOT2lMa05wYmR5WmlGMDFoQjc3VXk4c3ZiNGRyaDdsdmN1NExZc2I0TWdUalVrZHdETDQzUjFJVWljLVN6R1IweGh2WjV3Y1ZHRW1FVWl5YXlFS054eWU5RGw2SEt0Z2xQTG4tRzRSSlhVVk1NdDZ2MzFIbFRNbWJmay04c21Hem9NcXhOZTV5VXNicjdlQmZOQkpJNTBlS2dudw?oc=5,Benzinga,Nebius Shares Rise Over 3% After Key Trading Signal - Benzinga,Matched public news query: trading signals group,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-eurusd-declines-under-pressure-from-a-bearish-corrective-wave-analysis-0,2026-09-02,2026-09-02T01:07:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNaUVya2pMbndGV2wwZEFNdHU2bkZPVVkzelhZRHFRVzNkVFFOb3dtRjFnR0xmQ2RkdTFBSnNUVDlha2dheDNTNGgtZzFvYmk4dHBhUnpSVWRRMV83RkFCU1RLakwyMGlHa3pfZkVlZ2FHUWRYUFdlaWZnZkI2Z2NQY1ZBNGllak1fWnRib2J5Z1ctdjFwaTZ1UTlJNkd6TUk3N004Nm1qYzFHQXVJNGJrQUx1OXVJTmJQMS12S2hoTEtTcjRBWjVCdmRSYURMOFkwdy1yYzc2c3hqT1NsMnlpd2pOdDAtQmFYVlphd2xn?oc=5,Economies.com,EURUSD Declines Under Pressure from a Bearish Corrective Wave – Analysis – 02-09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-eur-usd-forecast-euro-remains-under-pressure-as-middle-east-tensions-esc,2026-09-02,2026-09-01T18:08:04.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUHpHS0MyM3BnOXNHOWtPWEFoV3BaMko3dnh6Rm9CbklhME1CR1QtWE5NdVdMRGVFNG1IMXZqaVBFTDVWVHFTYmNzVm0xT0tITC16Y3dHSzhmY1IxQjNibGJwX0NsWlRrOXNPWE4tSmZYOFhCdFgzMlo0U0wybWRZWFQzZzJBYXVhVC1MaXUyamF6a1U3WXVYWjNkNlVGLVROWFRFYjZENzYyT1R2b0lfaWxMdjk0RHRsZUpoVnhJN04?oc=5,FOREX.com,EUR/USD Forecast: Euro Remains Under Pressure as Middle East Tensions Escalate - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-02,2026-09-01T22:16:30.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-institutional-inflows-of-rmb-500-billion-post-liquidation-can-bitcoin-br,2026-09-02,2026-09-01T13:45:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNQ21UZnBrMTBBcGtXRWEtTEI4QjR5Q2VJZGRWNFFsc09yZ3c0TTBxT29MZmhzRURPRTlKWl8wc0JibExzSGxjSXVPWDVXUjlCemFJRDJnV2Y5MHVjRV9GeWMxRWVlQkpOYTNOUWxHdkluMFdzaFozeDFYUTRyck9hY0ExZ0wwQkpRT3ZnNzl2WGh0cGJjTklTT2xiN0NiQnN0UUlvYlZad29WX0lyVUZkWg?oc=5,Moomoo,"Institutional Inflows of RMB 500 Billion Post-Liquidation: Can Bitcoin Break Through the $86,000 Resistance Level? - Moomoo",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-strategy-ceo-confirms-zero-bitcoin-liquidation-risk-with-strong-cash-res,2026-09-02,2026-09-01T18:39:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMzBvUkUwbFlBMFdRRHpDaFhnd0xUSFJtdF8tbWgxMUxjNXNjdjhzN1FrMFpxcHVVVmdqbXBVR2R3aWVtNXUyeFN3dy0wNkY2aDNLV2plUUxrQjl2UDVIVnZoUGRyay1xb18xYjZRU1dMVzNDQWU5Sms2ZENscEpxUzl6VEk5eWtNckVra0w3N2ZrTC1aSzlHNWliLVI2dUY3eXVQbTB4SE5CdDhq?oc=5,Pluang,Strategy CEO confirms zero Bitcoin liquidation risk with strong cash reserves and $2B equity raise - Pluang,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-02,2026-09-01T13:50:20.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOGVPSl9IaEdBZUdCek1iaFQxSGh4a1RWTHNzbFhpaEpGRS1nUGZTOHN0MFdBazZSQWZKZXNPYllrZTB0aTNKcWg0NGRaNjJHbzVVSU5pbjd2TFJwMVozcHRHYUJxUVh3Zm9pd0p4RTZvd09SdWxFSGgyS2k2M0xFN3NjS0dvOVlVNFZDQXBoRGRiWUtBTVgwUUYxNHBjdWVfZlFheDAwTE4?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-02-solana,2026-09-02,2026-09-02T08:39:50.652Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -2.82%,Crypto volatility campaign trigger,71,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-02-gold-silver-oil-gold-analysis-xauusd-falls-despite-renewed-middle-east-tensions-stonex-c,2026-09-02,2026-08-31T15:10:04.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNem90eGFQUGlqSWQ2d2xMMmRkWDBEV3hTU3cyOUMwUG1JdTlmd3dfeFVjdHdXNWNvbG9LZ1Fodk9xNXpaVjVyYUpFREl2TEdYSmREbDZfN191OTJVVFF5WFcwbldyc3NqQkpkY2lLTVZYdHJadzhxNU4zRk1TQllONWlLcThyNExPQ2xlUWJ3dGxsalh1ZURaU25iQnRUMkdxcU9xckpxN2Y2c21XOVVvNw?oc=5,stonex.com,Gold Analysis XAUUSD falls despite renewed Middle East tensions - stonex.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-gold-climbs-toward-2-400-as-fed-moves-and-tensions-stir-uncertainty-phem,2026-09-02,2026-08-31T09:09:15.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5rbnVYY2k3aFRDMlFGZ0hFTmlrbjM5alRhOHpydExmN1U0Ym1SQnNadmhCRlprbzRyTUt5ei1uUjBSY3FKNmFQNlBtVXoxNkYtQ1dTLWV1eVIyRDQ4SUp3VE9TM3VTYkhPV1g0dGFGUWZUUFhHOHJEOVJuekltUQ?oc=5,Phemex,"Gold Climbs Toward $2,400 as Fed Moves and Tensions Stir Uncertainty - Phemex",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-gold-price-forecast-global-bond-yields-surge-can-xau-usd-hold-above-4-40,2026-09-02,2026-09-01T08:29:04.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaTZiXzd3SHUzaWFNVXRCYWgzUVd2UXl0aUtuaHRTTk9sSmRVanRuUWFWTXJLMExXbVVnWGlkMFZCajIwamsxWFJtemw5YXhHNGYtVjZIUkFycUNvWlg3OWZaSjZienA4blZHWG55eGdSeVB2Y1Nud1Rlc2c3N1AwZTNUbTN3REpjMEV2SEI0aGF5Y2dEVkFjekVLNUY?oc=5,Mitrade,"Gold Price Forecast: Global Bond Yields Surge — Can XAU/USD Hold Above $4,400? - Mitrade",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-gold-xauusd-price-forecast-payrolls-loom-as-oil-and-yields-pressure-gold,2026-09-02,2026-09-01T04:43:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVWRNbnBvUUV3eGNFV29EWkhYY0xZUm1fc0xfZUhTazVWZEhmX1FENm1JMUNTeXhjdWlLVno2eW13VE96MVItTEZKZkhsbVpJT2w1MlRhTU93c3I2allkQVJoRGxmQ1hqcEQyS0RDVmp6bG1Oa3V5ckU0UkpKamhxTUQzUEpkMmJwRFNPVDNxcUppenUxRGN3dlQ4d01NTkpSOXlSOTBlVW1PendDTnFlMmlFMDRiWnB1RnlyU3FmNGc?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Payrolls Loom as Oil and Yields Pressure Gold - FXEmpire,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-the-3-trillion-oil-market-is-becoming-more-accessible-than-ever-no-longe,2026-09-02,2026-09-01T00:49:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQckJYOHBpSWR4THlFRTl6VURtbEJyeE4tSHU3TG9xYU9RNE01OHNHWE5JbWhyNHB2NC1uWXFieWJQREVNMWdCSnpvZzVpVnJ1cjU2NXowNElFV04ybFZpRFl6WEdhUERGUFBPTW5YN09DM1o0a0hRZTVwalFKOUV5bWhnR2lMUmRaN1pnbVpQSmxYRVBLQ2JySHpnRUl2SEJiYklnZtIBqgFBVV95cUxNRGJFRHhtZkRtNklVSHJBX0ozM2NzNm02eS01enE1SEN3SjNvazRQX0t4b0NvMnROdXI2OERuZUc0eVlPSXZ4czVWNlJJc0NORHdwZWswNVNqTVNrTnZybnpvaWxtajFOYjFiUi1lZm91eExOMlFwNF9uOWxxNUVwUlBhSWkxQW9tNEdMSkdPNVNGaG1MRjlWRGRTZFg1RGJlRnlTZVBfaTZFQQ?oc=5,cnbc.com,The $3 trillion oil market is becoming more accessible than ever: No longer a 'rich man's game' - cnbc.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-oil-to-hold-above-80-a-barrel-as-middle-east-supply-risks-persist-reuter,2026-09-02,2026-08-31T11:08:09.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZm1UZWgzbTlVVzdIeFRJQWN1TEMtZGdwZFpaaUx6ZmhNU0RrakpicWtuNHNKb0JPc2VvbURJZzlYQkNzVk9Sc3NoMFBjcWZHQ0NoQ3hmaG1iZS0zdjJlbERFU25uN2VaNGp0Q3ZBb0JPRldfQjZLVDB5X25NdlBBT04tblFSdTFPTTVLUWxRMUNkM1NNSjE5X1A1WDlVUmtLZUs1bjItRmFqd1hEbHdzbDJn?oc=5,Reuters,Oil to hold above $80 a barrel as Middle East supply risks persist - Reuters,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-coinbase-is-adding-perpetual-futures-to-its-base-app-here-s-what-crypto-,2026-09-02,2026-08-30T10:50:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQb1ZYX1dVeEpyVFpkblRGUkZSdWtTYi1hX05LbFpQV1huVk42dlhYMXVHQ2NqREFLaTJiWWl3VGZzZ25zWEpzemJtak1DM3hGeGIzZEx3ZHFiQ1dTWVhoWkM1LXI5TFpEVllQRFRReF94OXVXWUNkYXM1aUZqeHRpX0k5THlmRXlFemc0SF84Y3M1YUd6dUhhdA?oc=5,The Motley Fool,Coinbase Is Adding Perpetual Futures to Its Base App. Here's What Crypto Investors Need to Know. - The Motley Fool,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-xrp-rallies-40-as-futures-traders-cut-leverage-and-cme-exposure-grows-co,2026-09-02,2026-09-01T04:13:53.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxQY2xBRWZYNV8xelR3MzZUaWktU2lqbGdhVWRpTEZLSFNMRElQWGdUT0xMY3RPMGY3SU9MNmRSSDRDM1BXX3plWlg5Z1FyTld0YVFOY2t5T1R4SzVKSWw3VWF5U3RrWXRrY0ZRUzQ2T21jMHVFVkhtZVZNSmU1aVFER2E5SVc2c2VwQlM4TTMxQVNDM2ZMUEFEOHc0M2FVWkRnRVgtZld2dy03LWp6cWFZeXZrYWFrRHM?oc=5,CoinDesk,XRP rallies 40% as futures traders cut leverage and CME exposure grows - CoinDesk,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
