lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-19-gold-silver-oil-wti-rises-to-near-85-00-amid-escalating-us-iran-tensions-fxstreet,2026-08-19,2026-08-19T01:23:33.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeld4VFRRM2Q3UXNGcWwydTNQTlpvT2pMX0swUXRZYmllNGxWOFRaRGJoU2VaWU1xZEM2aFJPODVWdXJEVkg2QkdELXFSQ1lfNi1LRlR0ZTdwaklOYVlsRnhHSGxyWWpLU3EtbUZPQUo0RW1uYkJUcjZjdGFDVXBVZXYzcS1tOG1RVFcxYUVBRGJJeG4tYUstTVJRbGh3YUk?oc=5,FXStreet,WTI rises to near $85.00 amid escalating US-Iran tensions - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-us-stocks-tumble-as-tech-slides-wti-crude-holds-flat-fana-news,2026-08-19,2026-08-18T21:07:58.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxPalF5cXdFN2lDdUZWSXYxMjd1YzF3dEN2RnFHR2JSbjBKYkI4azlVNDBNNVctZHNTeWpwYnpxUnEwcElnaXY0RVVkY2QwNEZuVDRQczg2eEVzYmNIeDRVNmJPeERELWxjb1RSZEtha19oeTc4bU9sanpEZHNicTJROVJSLWxPcGlqTktUczZVZThzYUpX?oc=5,Fana News -,US stocks tumble as tech slides; WTI crude holds flat - Fana News -,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-unitree-crypto-futures-indicate-more-than-300-debut-pop-bloomberg-com,2026-08-19,2026-08-18T10:38:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZTBWaG40V1FyajFzdVlXRmhZS29sT0R0TWFJMk9OWDBkQWJxelZIZThmeU1hT2RVWnI2UHpPcVQ4TkRsVUotZjQ3eDFoc2VfUGRjU0d2QlBBVWFyWm1nWXMtRWtZZWpVNzZpYV9WOGRLeFlOeGo1bWEzTEZ0dzZLSE5BVW4taEN4RG1MUDJfaHI1RkU3WDY2NG9vdmlpaFVva3hncFVLcnA2QQ?oc=5,Bloomberg.com,Unitree Crypto Futures Indicate More Than 300% Debut Pop - Bloomberg.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-crypto-exchange-using-tokenized-stocks-rwa-as-futures-collateral-2026-gu,2026-08-19,2026-08-18T04:16:35.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPazdYaGpHWGNKUjB0YVF2OEV0YVZfX21hMUx0N3BmOHBobmd6VWcyOHMwbjhNb2pZd01lMEFvSC1Pa1JvX0l3TTNHdG1qcG9oSENqU0hISkF5aW9yM2NId2ROT3V1bXpYZG1EbzgxTms1czNTRlVjLVNLQXhuQUlBbG1xdVY4Yy01UjVsRlBROWxNN2RFSERlS3QySGdCZkhZaTg2MTVXTWfSAa4BQVVfeXFMTjFHZWc3RkRyeDFTZmd6elloR3F5WUU5c1VxSTk5TVM5dWw3dmNMWmJCbllCSjBXbXZEX1VVMVBxR296bTJiUU44ZTJwRlI3Z0d4cEE3MDM3aXRtRDAtVzQ2OENMbmxGSHB6UVcxTEZhOXhSQzY0WDliSVlnUkhlaW9YX2ltaHltc3NDMzhhbXBVWWFTSVdfd2RpSXA4b3pHM1lEbVZrRnlnZFFSUzB3?oc=5,Bitget,Crypto Exchange Using Tokenized Stocks (RWA) as Futures Collateral (2026 Guide) - Bitget,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-moscow-exchange-to-launch-bitcoin-and-ethereum-perpetual-futures-in-sept,2026-08-19,2026-08-18T05:24:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdXIzWkhMS19YcW4tb2RhN3I1Y3BxVzkteGpHNlhqWEZfVlk2WDQ1S21GUjdOZGJ3ZWtLSnlia0E0cWVsRTROX0tLVnV0dUNYek9sS2luV2stbi1IME1WQzVzWEJZZW1KcjVvZkppNzJqNm8zcnREVlNVZEJJSXRpVDBtdjlHS3ZjY09FaE9OWlZQdG8?oc=5,Pluang,Moscow Exchange to launch Bitcoin and Ethereum perpetual futures in September amid new crypto law. - Pluang,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-bitcoin-liquidation-heatmap-puts-64-6k-in-focus-cryptorank,2026-08-19,2026-08-18T09:12:14.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQXhhQ1h2U1lrRDZ1R19aLXZfelRpeFpCY3p6VS1fSmQ1eXNLbmg3TFhjZmk0LVN0ZV9HOTM0VWpFdlUyRDMxTENIWDJCU1lkUGpEWGZXMHktQ2Y2Y1pKUGl4bWNzRVhFRlFHelZjR1doQUI4ZHh5LWxqdTB6MFR0YURXNWl6bEFjUnlkUWZ3?oc=5,CryptoRank,Bitcoin Liquidation Heatmap Puts $64.6K in Focus - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-bitcoin-s-investment-case-hasn-t-changed-blackrock-says-backs-up-to-2-po,2026-08-19,2026-08-18T19:33:55.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNZmYzWUJrU2xHaWpWdXhTd2xONzdfVDRjVlEzZ0toVHdDQzE3SlNyM0RNZi1zVmItRWJ4NFp2YlJzMjNtdEN0eUxaalo0TFYyTnF4M0VfMmR2YWRjZ2Jmd2I4T0VvVFZSNnpGUS0yRlZ5aXN4TlhnbldaR2t2TGlHamRQdWQtc3dPOGYzdHNhc1RQamNMSnExRGtHR19ncndnTm02MUd3SXFiZU82bEJFZ1BDRlJ6MnBzWGVTeWhCX25jZmhsbEVtbW1yNDFxdDNIZHREZVhBMUcwZXJkWVR4LW9KWQ?oc=5,TradingView,"Bitcoin's Investment Case Hasn't Changed, BlackRock Says, Backs up to 2% Portfolio Allocation - TradingView",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-bitcoin-surpassed-65-000-liquidations-occurred-and-a-major-short-whale-s,2026-08-19,2026-08-18T17:50:42.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9VcTV2WDBLODdSNEhRa2dQVmZVLVF3M1IxdjExNlF6NnUyREd6MEY3RkxHRDhScEo4amdkaEZsc1BQVXhvWjVtbjBIUkZOV2JQX3p2TXAtTWI?oc=5,Cryptonews.net,"Bitcoin Surpassed $65,000: Liquidations Occurred, and a Major Short Whale Suffered an Unbelievable Loss - Cryptonews.net",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-trading-spy-qqq-and-6-mega-cap-leaders-key-levels-to-watch-for-aapl-msft,2026-08-19,2026-08-18T12:44:47.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcEFMdFFDaFlvMEdjNWZmaVlUeF9reUZ0SVV5TGhXa2dDNnI1OXVXUVN0QW1Oa01oWlBmYlBhSDdTZ3lzRllGZzZFalpvdHd6RWoyQS1kU1JkemR3cFMwaHdHYkJDZUZFRUNoQTV5UDBuWkJ6X29zcFlOV0ZmemFnZTlpRHpicGpXTVNKNy1TRlpUemRlOEdGSTBQaEJVZkRqQzVmeElHXzEwdTk0ZE5RcVlZMzR2UUNFbERxZDVnMVlPUTFUcUw1ZmsxVFdTcUc4X2IyUjJlR3pTU0VZMVE?oc=5,Benzinga,"Trading SPY, QQQ And 6 Mega-Cap Leaders: Key Levels To Watch For AAPL, MSFT, NVDA, GOOGL, META And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-fx-mt4-mt5-evening-update-for-eurusd-18-08-2026-economies-com,2026-08-19,2026-08-18T16:05:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSUVNR2pkMXZuZXB1Ml9sVGNXTXh1VWJvVmZ1VjFWLTg4TUZaOVlwMjRHY2doWkE1TE1KbUpNZFZBR2V5Q3dwVExpMXdIbmg0S3FjUy0ySnVVMDVqRWdyOHhia2l3eWxFdVFYZnVOTFZReENXd19nRTRod3pHTlZXWHBmcTlISko3V3NSX1d3dm9XWXJvYjNV?oc=5,Economies.com,Evening update for EURUSD-18-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-silver-price-forecast-xag-usd-consolidates-as-bullish-momentum-fades-tmg,2026-08-19,2026-08-18T17:49:19.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUEF4QTlWR25VcjJfbXJ1d1E5Z1lkNDhMSFlqUUJfeTRvUXdNWXByczhWSklUQVlQc2ZRdllQUGJjRlU2TlA4blNjM2FjSWsxdWF6d0F6UUtWU0plZzBuU1gxcEFpcUl0Tkl2V2xMMGxOZDl4VWFmSXo4b3NkVndrZWM4b29JQnozblAzZk1ScjBBNzlDWlpYcXo2NldoMUdEVGRzdnlYYzI1M3o3Uzl3WGxEXzlYV0gtMXJyVFNpZlhhNjZmTUZ6VHRkZFJtNkk?oc=5,tmgm.com,Silver Price Forecast: XAG/USD consolidates as bullish momentum fades - tmgm.com,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-silver-price-forecast-xag-usd-consolidates-as-bullish-momentum-fades-bit,2026-08-19,2026-08-18T18:00:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE50dW5UNWxCY05UZVZ0Ny1NOWpNdDR4bXR2cGRmajhOMEpFWXdTbmwtYVh2dHk0Y2s4ZEVMb0ZvYWd1VHdPd3BKVmRYdHFEWndTUzZuaFZEWTFHNGRMSWZ6Y2U5Wm9BWUxzOHpqZElyazlHTGdkOU9NV2ZR?oc=5,Bitcoin World,Silver Price Forecast: XAG/USD Consolidates As Bullish Momentum Fades - Bitcoin World,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-675-million-in-bitcoin-longs-face-liquidation-if-price-breaks-below-65-0,2026-08-19,2026-08-18T16:44:02.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxOalRUeDZpRGZQSHdSbnNiQUlSM0ZqLUViZ3g0UndYWUhUbEZjYklfcktBRzdFd2c2R1hMUzFlVU9OcFpneE9ubnNEQjRaemlwV1VOalJmMThMUVBWVzZMT0hzWjVMNTIyZ0R2VnhjTFBVZUFpY2FhemhzZmtHUUFwbDVzX0xUa0E4Q3VRMzhoRjg0djFiY0lkbjRhekNSUUZlcndDLUpzX0ZDYllPODg4aHlXTklfaTMwNDd6ZkcwZzYxRi1NTTM4?oc=5,Yellow.com,"$675 Million In Bitcoin Longs Face Liquidation If Price Breaks Below $65,000 - Yellow.com",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-the-bitcoin-price-level-where-leveraged-bulls-could-get-whacked-coindesk,2026-08-19,2026-08-18T05:55:43.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRWNoZ21PWURiMlhINUNhTGVVRFdoYXpxRmF4RVg1VkYwYk01N0s4UXlWZVpjMG5jTFgzdXdZMlMxODdrWFBFZXlkcl9FVmlISmFXYVVpVUZ0OVRBREVlUjMxTUU2ZFU5bmV2SjZ1OU5NeGRjdE9VYVNoYUdJZXhTcE5ib1RLR2wyM294Vy0zZzZXa01RNjJNbTM3bWhHSkZrMDdLMk96emU1bVE?oc=5,CoinDesk,The bitcoin price level where leveraged bulls could get whacked - CoinDesk,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-bitcoin-longs-face-liquidation-risk-at-57-000-pluang,2026-08-19,2026-08-18T06:23:42.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZm40ZDJIWjFZQjR5TmFFREx4Zld4N3ZVZFZ0TElHZDNkX09BVG12YXo2NTJxck8wcEQ5eF9DdlpsVWZTMnZfWEd2M3ljTFpCYUVNV1VyS3ZaVjNlTlQ5OW1BZzNNTXRpcElOSEpFeGtKT0xNMXVMLTlkUXVFOFFWU0lTa3VFRTVXemRGaEQ1THZBcTg?oc=5,Pluang,"Bitcoin longs face liquidation risk at $57,000 ... - Pluang",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-xau-usd-gold-climbs-toward-4-400-as-fed-hike-bets-collapse-breakout-next,2026-08-19,2026-08-17T06:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalVDOUNMb0tUM0treUVNMGRXZWJGNGx6Uno3RlpxSWl3aFpvSHVtaWN4VjFoalo2b09kUlZRNTRna0xTbjdLaXloNW81RDhFTXB2cmJGVHFTWkFKbTk0TkZlQ3ZnVjBvOVdTZVBrSlNTc0VGdnhPV0lJaFF4OWIyTGxqckd0Si02NnhSMTIySllQTUhrZWlueGVDaWNzN0w4cHF1VW1fWU9YN1A5T3dGMWhhQmVlOVpCVS1JZ3RlU0xLS1ZrV3BJdko3cFJwVUE?oc=5,TradingView,"XAU/USD: Gold Climbs Toward $4,400 as Fed-Hike Bets Collapse. Breakout Next? - TradingView",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-crude-oil-trading-alert-traffic-through-the-strait-of-hormuz-plummeted-t,2026-08-19,2026-08-17T02:29:56.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbzFTaWo1OGwycnFfejVISXp0SjZpcGJFR3pSQXFtZkhVakRRVm90T0pQZ2pKLS1PR0NldVFKUG13Um9DSFB2aWtjUkVFRHJrcUZCV3dQbVVtS0VVemJCRWZpM1NWbWxveVh1UlQzNTBKU3MzTWZQRjkyLU84X2U4QU5Gd0taTmg4TEcxeEJTSl9GMVdvWVZQZHJ0TlFtZlVqYXlVdA?oc=5,Moomoo,"Crude Oil Trading Alert: Traffic through the Strait of Hormuz plummeted to a near standstill over the weekend, with geopolitical supply risks supporting oil prices in a range-bound fluctuation. - Moomoo",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
