lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-26-gold-silver-oil-us-iran-agree-ceasefire-deal-sinks-oil-ria-novosti-fxstreet,2026-08-26,2026-08-25T20:15:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOGlzSGNkNEZ5enBmSVlWc0hyNi1wYXowTlA0TlNkNC1MOU5JOWtqcEhOZXVDN0M3a1RkREJWeFM0ekd5MDV5S09sZlFNc2NYQUhXWWJKem1nOWwtelR6amYzemtQdnR6NnNvVVJ3cWlkMnJSWVU3cUR4c0NtT3R0Wmg4cEs3bG1UQlM5NVIyekxVU3JLeGpXOHRqdlNOalE?oc=5,FXStreet,"US-Iran agree ceasefire deal, sinks Oil – RIA Novosti - FXStreet",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-wti-crude-oil-futures-dropped-as-market-shrugged-off-new-iran-sanctions-,2026-08-26,2026-08-25T20:34:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZjQtX3hxcHN5Zmk2VHZralRQakNSMmFpZVVNa1NTZTBNLUJaeWVNbkVXYzNBWFEyYnNkeHhLMzRpZTZuV2ZfSXhaam9HVXgyb0NEYjVOOGtYMkI4elZQaHJkeS1uYjhMYWszbThRVXFCWnNadTBKTGtqNk5PaVRyMlNGY1FabDdJbmhzamxhd0pTVlZQTTBfUmI4NjM3Nl9FS210dFBLOS1SajVYdGtUc013?oc=5,CME Group,WTI Crude Oil futures dropped as market shrugged off new Iran sanctions. - CME Group,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-kalshi-traders-see-low-likelihood-of-major-crypto-bill-becoming-law-this,2026-08-26,2026-08-25T19:51:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTzc0U3BVdkNXbWR1R1EwY3gxTU5heFljQTJ1cW5JVjFRejRvZUtqQ0xxSHZIV0ozV0otUmlaRzM3WlZTUl94SVJQYVRURDFmVTREeDZIc04wNTlTUVFNblI2MzNySEZROEQ1bkx6aDdaSTlFOUoxZW42SVU5Q0ozZlVlaExRbE4zaFZPT1I3ZkNjTmtQcHpSRHY5dFZkc2xNc3kzb1RKTHE2bUlyVFN1Q3A3Mk_SAboBQVVfeXFMTWR1N1dNdzc0eUJTX2d4ZTZ1RHljZ3RaN2R6VHFYRDhNTXNNVEZwM1pxNVZoVXFyZEVFVzJfQUZ5elZjUjlEeHNHVWdJODV5QVVnWTZzbXl5RGdEUEhwNE9ldGQ2OFM4a3BqRG8zRFRLRElTQkdKdGhKS3VxVHBBRHdkOUE0SjdWWHo1a2dwSXdvdjBSWGNRSDhfV0dkNjN6UjM0Y0pDNjBLTnYzakNMV0tiSFQwOG1ONHpB?oc=5,CNBC,Kalshi traders see low likelihood of major crypto bill becoming law this year - CNBC,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-mexc-stock-futures-trading-volume-in-asia-surges-over-3-300-in-q2-crypto,2026-08-26,2026-08-25T15:00:35.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTE9LcTBBUFNTNjJ6RzZ3X0d6YjlYS2I3UnJLdThLS1JucnlMMkIzMHh3WElnRm1KOE5Xa3RPS1Y0YUk5NXdjNTZFOVp4LWpjRm1zckF2VXpNT3JvaWNtVzlKZ1N6TkpHUUEtTmUtLVhSdHRrSm9fSkkycQ?oc=5,Crypto News,"MEXC stock futures trading volume in Asia surges over 3,300% in Q2 - Crypto News",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-cme-group-launches-btic-tool-for-bitcoin-futures-to-manage-expiry-basis-,2026-08-26,2026-08-25T16:59:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFB1bnN3dUJUMEF4d0Vlc1p6cklHYnNLVWlkMjEtRDB2MUgzTjV4UEQ2SnNUV0NHWFR4bUk4cEI2aV9ETy1UejU3aEhUTWI4NmRSa1BwMFh6UDdHYV9ZS0F5ckl5anJ6c2MzWmhKWlZ2dzIxNWpuZ1RldmVudGJ3dw?oc=5,CryptoRank,CME Group launches BTIC tool for Bitcoin futures to manage expiry basis risk - CryptoRank,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-stocks-options-best-stock-trading-app-in-saudi-arabia-2026-invest-like-a-pro-trader-sau,2026-08-26,2026-08-25T18:39:13.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE54bGw2V280dUEtQ1FFZVhqSEFSb3JEQUEwWVdSWm1ZeDZ1TW4tMXgybnhRTUpldmgta3dxZ2FtU3dHR1RMTXFCaGxLZUxyN0JVdVRlWVJTRXNkZ1E?oc=5,Mshale,Best Stock Trading App In Saudi Arabia 2026| Invest Like A Pro Trader #saudiarabia Rayo Vallecano (1KCMYzK02R) - Mshale,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-stocks-options-nasdaq-composite-index-ixic-moomoo,2026-08-26,2026-08-25T16:25:43.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAJBVV95cUxNXzR5Rkk4X3NEenlucXVQMFBEdDNEeTZvWnJLeG9zMDAyT2pFdE94bUVpVEYtZllhSmQ0OG4wOGZuQ0tDR0JsSXlrS2dyaVJHcE1wa3NwVktHYW9uMFFubHl1Q05IN09tMERjcU1PUVQ5VW5XdllRY3ROU1hiLU9lWGRZZXJ3bkhlcGJVM0hCLThQVUlPSzk0cEVJOW1RTFVZVVFXV3FVQjVldzlFN0FtQ21NYmcxYjZPdTM3azlYVWhoeTdmcjFodm9XbEZMdkpiUi1ZaEcxbWhjcnpoMnNuLXFxTWFDbHo5QWFvcmlRR3REd0RjYXlmUzVoTVV0UER4bDFxZkRlQnhKeEppVU5jUlQxdUhjeTFsdnBFODd2aDNaR3ZiMFVXbjlrblBLZ19HSzAxWg?oc=5,Moomoo,Nasdaq Composite Index (.IXIC) - Moomoo,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-26-ripple,2026-08-26,2026-08-26T13:01:48.464Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -4.44%,Crypto volatility campaign trigger,78,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-26-fx-mt4-mt5-eurusd-faces-potential-pressure-as-bearish-divergence-emerges-analysis-2,2026-08-26,2026-08-26T01:04:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNcnNTdlc1Nk5MSFg2TUpZMUZuaW1TQTdIUWdKN3dwNUg1d29Rc01fczV0TXQxdzNnNHhTMVBvRDVrOHNSeUFTYWNMdXpINU9xY3Y0NHpMTW5XTlZobVlBemN0YVJsTko3Vkl0ZkxQd1puMU91Yktpb25xcjdPYlNfOUtCYXRWNThFNTUzd1ZiLTQ5TnBzUHgzOU5uQnAzYXBuLVUzbFdnR2JhNllQdUtmNGIzNWhieG80bmFVZF9FOUZOTDMtTzBMRENVdE1iNEVHaUEta0RvX1p0MlZoNVpoWm9NZ0tDWDZrZlBCVVZn?oc=5,Economies.com,EURUSD Faces Potential Pressure as Bearish Divergence Emerges – Analysis – 26-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-wti-retreats-as-diplomatic-hopes-reduce-geopolitical-premium-seeking-alp,2026-08-26,2026-08-25T19:10:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxOeUxhR1U1OHVkNUZELXgwZG1kbTRza25yNU05NFhBdzhsOFVHUGo3dWpoUGRSQXphOXN3ODd4UGZRWkEyVHVoQzV6TXNpYmZ1bG5WejB3NTU4cmZpUGJEc3VwblVJQV90RGo3YlR2aUQwcDJfYW1NSWU3R2JhLW15aHYtQmRxc1FkSW15RnpnWlNjM3JTZVBQRi1ONHZLUVU?oc=5,Seeking Alpha,WTI Retreats As Diplomatic Hopes Reduce Geopolitical Premium - Seeking Alpha,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-wti-drops-amid-middle-east-diplomacy-eased-us-sanction-fears-fxstreet,2026-08-26,2026-08-26T01:35:41.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSWk3azZWbVpGdUFpbEdIS3ZNdWgtZVlxc3M3VzVKOG5uN1VBTW5lVkx1eE1CcUdvQ1QtYnpuRDdZRVUzRU04YzBVWERlMkxBdG1JLVI3MFMwb2Zhc2dIMWdvdGlVM3pGeDJOYkoybnZGZVVQQzQ5b3lwNFNxVVNGTjlWOFBjMTBjTVd4Q28tak5aSHpMREptRXdqZC03UTN0RjNRUWhB?oc=5,FXStreet,"WTI drops amid Middle East diplomacy, eased US sanction fears - FXStreet",Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-mstr-bmnr-coin-crcl-stock-extend-rally-after-bitcoin-blasts-past-71k-tri,2026-08-26,2026-08-26T05:17:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeF9CY3pYeV80a2JETzF2SEQyZXIyeGtWN0JsQVZzOVhhS1F1djZqQlZUSEJwNFVIRU0wcTllaDk0NkY0empJdGlkS0dwdWVSYlNMLVY4c0cxLWVPd1hNbzhPS2wxZVp5RGpjUzVubUVSR2RvUjNTNzhHM3ZSM3JsazR1ejhsQWtERmpaZ1Q0UEZiMHN2MDBmZzdLTW05T1FvTVB3UE4wSVRNbm5tWHcyM2xpc2Y4TEljQ3c3emdDYXl4ekV0VmJsRTRyajBqR00?oc=5,Stocktwits,"MSTR, BMNR, COIN, CRCL Stock Extend Rally After Bitcoin Blasts Past $71K, Triggering $3B Liquidation Wave - Stocktwits",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-stocks-options-technical-analysis-of-stocks-spy-qqq-nvda-tsla-amd-pltr-orcl-hood-philli,2026-08-26,2026-08-25T21:06:30.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA4QkRUQkFjQlc4Q2RkelhLZ3NodGtncjc5eVU3NkJPdllBalJBWTVOR2FER2FKNkJoem42U05zZDh2WGNWdktJSUNVZDFKd1ljQ0EyUmRMaEI4aER1TE9TVg?oc=5,Mshale,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / ORCL / HOOD Phillies Vs Red Sox (sjmpDJPaKA) - Mshale,Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-tests-new-highs-as-traders-st,2026-08-26,2026-08-24T17:35:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPamdYcjh4UzJRdmFVVERndGZ5N1lhSTlnTURRNW9uNnJTakJFZU9RYWpKUHRYU1YtRE0yRVJnNE1mNnNmU3E3eWRUWXZQYXY0Q0hsTmxLdV9DaUl1bW1tS3VrUVpKOHJFVzhKelZoWUwxNFhqT1FFUHdKaGVYOWNHM2hsalFPVEFMbHBTQWw0bnVmTU9BZzFMVnY2WXNERDlfeUdFTU9vajd5Nmxqd1B2SERwREZnbG9SZkZOZHg4ekhyVms1bTFyal9kZXlvbHRwUndIY0pVNU9iNUQzXzVMMWtjYnFYNVNjcWc?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests New Highs As Traders Stay Focused On Bond Buyback Plan - FXEmpire",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-gold-price-analysis-xau-usd-clears-4-605-on-the-debasement-trade-investi,2026-08-26,2026-08-24T14:12:59.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWEFlN2UtNWJsTU9kcXhJX254MzhxYm5rMnRHOUhlb2t4VU0zZFkwUERjVlVHLUxValNLMFhkTndmVWtFNnVqdmN1dklZMk42TzVyS2p0azY1X3dldk5IdE9acnZHTUJRS2xDdDc4WjZaZmVDbENWMnllZVljeHliNk1ZUU1EdExhY2VrazdYRzlQd0hoMGZ2eW9NZEFJY1VQdVRZakk3TnlSX0U?oc=5,Investing.com,"Gold Price Analysis: XAU/USD Clears $4,605 on the Debasement Trade - Investing.com",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-xau-usd-gold-pulls-back-from-three-month-high-is-4-700-next-big-target-t,2026-08-26,2026-08-25T05:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQ2ViRWUyRnhkVEZ4dnRQZ2ZhQWtFUGdxa1JnVXBmTHZLaUZZa0JCZUk4QVFVNWV6NE1ycExIZ3dJbXNvU2V3VGVGMnJHekhhZzhyZVpQa3FfSUV2Z0Q0OF9PQlpPUXhOSmhoalJYbngydEhNWWpnMzh4dnlfX2RoYTN6NXJtLWJvUmJ6YTVUX2NSMDlwbTFlOU42X01nWEl6LUtRaVpLLXpIeWgxanBJdEFLR2RNOTNKOW5FTUxmRjJpZWJrT3BNUUVvaDk?oc=5,TradingView,"XAU/USD: Gold Pulls Back from Three-Month High. Is $4,700 Next Big Target? - TradingView",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-gold-price-forecast-xau-usd-holds-onto-early-losses-near-4-630-us-yields,2026-08-26,2026-08-25T10:22:26.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOTnVydmp3ZjhxTjQ1d2w5VHNqYWZRS3FPeERuNl9xdkNvcWFDS0ZLR0M5NjR0NVdZWXBwZ3Q0VlByd2I1YXYtWmxrNUhZU0tJWEZKa2ZEcDMwWmxJdEtlZlI5T0ZyYzRXdEU3MU9keTNJT01XdzdtUE1WRS04b0JwN0d6WFl5WFN1NnBYbGx0MTJ6bWdxR2xYaGJsQktFc2FEamc1cklfQ3p6LWRVbThaSllNU05MSEQxdHVDZzE2Zw?oc=5,FXStreet,"Gold Price Forecast: XAU/USD holds onto early losses near $4,630, US Yields plunge - FXStreet",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
