lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-04-crypto-futures-bitcoin-futures-yield-collapse-signals-market-maturity-shift-the-crypton,2026-08-04,2026-08-03T21:58:38.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTE9pOW9uVExMZ2Fsejd4Ri1va0QtNUZRNTlpVkVhZ0dUY04yRzFPX1QwN1V4RW1BR2k3cjhGRXdzdG9OQ29hTFBBMkViSGo4RjVFazN4QUc1NXg5aE8zRURBSURfRlpmS0tjYnJjVy1ZUGY1TlJHN1pyUQ?oc=5,The Cryptonomist,Bitcoin Futures Yield Collapse Signals Market Maturity Shift - The Cryptonomist,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-crypto-futures-binance-launches-bitcoin-backed-loan-with-30-day-liquidation-protection-,2026-08-04,2026-08-04T15:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdzhFb2Jrc2VzNjRwdWhKUVVzWEdLOS1LZVpIUENjWF9MMy1LMU04YjJkZGlCTjVVNFVIZHhUanhNdC14S1VFOWJUTXM2bUZLbEQ1UF9OZGVweW84MkR2aFVhRW1Qbm9MaTEtN0c2TkV1MGwyR0dfNTRaTU9zT0hxSkdzVEtyaFZCTDhOM1dGUEVBMi1JYWRtWWFB?oc=5,DailyCoin,Binance Launches Bitcoin-Backed Loan With 30-Day Liquidation Protection - DailyCoin,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-crypto-futures-ai-driven-capital-inflows-trigger-first-ever-liquidation-of-bitcoin-etf-,2026-08-04,2026-08-04T14:23:39.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOckhUajNXWEhZU0dRQW5QVDQwUXgyWlVyMjY1QlRTWXIzM0xWWFdfTTJYTkFMVkhhWEd3ZGhERjZCNnZKWkZUM3ZVR003di1zVmZQR25tYzNHSnlUV3k1WnhVZzVYdjdkWlhaQnN5Ymw3ZDFJTkx5TmRjYm04NGFrb0VOaGlYRzBOdFpSV2xJX2I0a2llQzBZdlZpal9Pd09hUUxFUVBXTjBOeC1R?oc=5,富途牛牛,AI-driven capital inflows trigger first-ever liquidation of Bitcoin ETF; Hashdex product set to delist - 富途牛牛,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-crypto-futures-crypto-futures-liquidations-top-141m-in-24-hours-as-bitcoin-and-ethereum,2026-08-04,2026-08-04T06:23:13.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5NTmlINmR2RnBrMVF4bmVyV1BLclZVcmw4Rnh3bXNnTVlwSFVXcHYxaDlKanR3RF8wWTdRaHJodTE4UVVYZjZlbnJNUERUMHBwVkRqOWJ1RDNQVmpnT19lM1N5MNIBY0FVX3lxTE5NTmlINmR2RnBrMVF4bmVyV1BLclZVcmw4Rnh3bXNnTVlwSFVXcHYxaDlKanR3RF8wWTdRaHJodTE4UVVYZjZlbnJNUERUMHBwVkRqOWJ1RDNQVmpnT19lM1N5MA?oc=5,Bitget,Crypto Futures Liquidations Top $141M in 24 Hours as Bitcoin and Ethereum Lead - Bitget,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-stocks-options-zoom-communications-target-of-unusually-large-options-trading-nasdaq-zm-,2026-08-04,2026-08-03T17:59:06.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcndRbmhWR3ZDVTZadDQ3VmsyMGRFQU1pRzUwSURRVllaaDdYN2NQRTdBR0hibkdwb1I2VGJfeGY4UGI0YXBVQUpYVllMQjRySTZIazNzYUROWjJQWWVONmI4VENtQ0RXbXhuLUQxaDlPdWNVVnNqeVRsQzVYRllsbk9hLWZQRVUtdGExMzB1Y2Nsd0xsTTc3ZlI5MFhpeHRfWnVzTFMtOTdmaXhIZFRrcWwzVlFYaXBPdFdfcDdyVHVfdw?oc=5,MarketBeat,Zoom Communications Target of Unusually Large Options Trading (NASDAQ:ZM) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-08-04,2026-08-04T14:05:37.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOXBDYU81ck5oaDdpLU8wcVlfTUgxLU1hOTZLSFR0cUkzQjVMdHFaeXI5Z1VJVGI3TGd0NWVsbFliQTgybEpQcVkybHRyTDVvQWFzRkVabzhNay1SU3BEcS1GbTFjbFg0SVVjX1JUeDdkbmkzQk1yUHJGTWZOZjZYdWhtMkN4akk2Y3NEOFdtY3VTMlBOQlV3eU9HV0phMjJUb3hUS0ZpbkM?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-affiliate-ib-primexbt-how-to-choose-the-best-crypto-partner-program-for-influencers-a,2026-08-04,2026-08-04T10:30:47.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxPaVB4Sml4UnRSX3BfU0h3MG1kRzVDNzFudjJPR1dhWDhOQkdmU2Q0Vkc1aHdHWlNEN3dscjExVFFMYkE3VTJyUThxRGwtZURuOC1TbXppcmpVTmdmNVBZVDM3OUphS3A4bGVReHNYSmFHdUpwMHFTa1lBanRLcUczUUtmMWpNem5iQ3Fqa24xOXc3WExTbzdwVFZTbmFIVEJVQThISWd0ZEl6emhXa3c?oc=5,AMBCrypto,PrimeXBT: How to Choose the Best Crypto Partner Program for Influencers and Communities - AMBCrypto,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-affiliate-ib-bitget-launches-private-copy-trading-for-cfd-pa-media,2026-08-04,2026-08-03T17:26:25.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdndiRXgyNnZUZ2NMUnpzNHhJcDVPYzFudTE2cGYwYndSVmJuMkphVFdjbnhfcEdCcmdCM2duTm5yMnpoREVXNC1fd2lqRmd4OHFCcmotN3J4OWRqdTB5TTlaZ1U1SWlvWGtPaFBPQXdJbkQ0SERwSmFsdS1GLTNMQ3ExbDJONG9ydkNSUUh1VTV1ajlLd3lFQnF4MlA?oc=5,PA Media,Bitget Launches Private Copy Trading for CFD - PA Media,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-fx-mt4-mt5-forecast-update-for-eurusd-04-08-2026-economies-com,2026-08-04,2026-08-04T10:38:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQT3g2ejNYVFA5WDBGVDhSbDNiQl8tdHpVeWlKMzdQQk9OZGxSdmJqa1luSEhHTXJ4Wm9sd0Zsb19OWnktRTNaeVZjT3RPR2tITUFwbGlLTHBuYUZHYktNN2ZUUmh5cW5SaWZFSUlMbFdNWDhSZDZBOWp3eURCQWVWTEZURTdpQ3RvRTdsNmJUUG5rVjB1cHJIdmdB?oc=5,Economies.com,Forecast update for EURUSD -04-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-04,2026-08-03T22:57:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-crypto-futures-binance-launches-bitcoin-backed-lite-loan-with-1-000-borrowing-limit-the,2026-08-04,2026-08-04T09:30:03.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFBxbjRvQU8ycF9NMFM4N3JBUWpvRVhHeFlNdGc0c2NBSjJseG1RSXVDaXkyeGZuUm9OZHFFLTd1SWszOGZuTGhuOUtBdjhsZE5JZEJQU2tlQng0WU1fSVVRNTRnTFZKX0gySlRxWExjMlNjWkU?oc=5,The Block,"Binance launches bitcoin-backed 'Lite Loan' with $1,000 borrowing limit - The Block",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-stocks-options-stock-market-today-live-updates-04-08-2026-techstock,2026-08-04,2026-08-04T08:00:02.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kWWZjZ2REam5ZQlgxWlVWZlZGeDNvSHFQQXFxOWROR0ppWnZVMHcyYzdGSEVjTHFTZUQtWXdaM05lcVpYVW5pY0paMXprNWFYQXBlV0lNUW9KbENpRWww?oc=5,TechStock²,Stock Market Today: Live Updates 04.08.2026 - TechStock²,Matched public news query: Nasdaq options trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-gold-silver-oil-gold-price-forecast-xau-usd-poised-for-august-breakout-after-six-weeks-o,2026-08-04,2026-08-01T17:42:31.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOczN5TEJmOE11aUtDN2s5MU5fazk0VDlZZkd4dmtxd2hyUUFVWkowbEQwVUFRSzlGWVFQYnA0VkJwbXlGeG5JWV9taXlHTGtieS11cERaSEdJMHlPbXF5MXd4bHpsemo1aDcxejBrRDlaTXg2U19QMk5VTWxIdHkxOTF5Y2ZxLU83M01hbVdxeDA1VFk2VFp0YzBlcEt0ZU16MjZremtaTE1YazlTUXNiZnRTd3dodFNXanc4QTllQzNVUUZGWXNHbThlQ0FTT2xDU3ZfNWdGakFxV0E?oc=5,FOREX.com,Gold Price Forecast: XAU/USD Poised for August Breakout After Six Weeks of Consolidation - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-gold-silver-oil-gold-price-forecast-xau-usd-s-struggle-with-21-day-sma-extends-ahead-of-,2026-08-04,2026-08-03T04:14:53.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxONUFZQjlyRFE4MFFYTjZCN0lqOXpvLTZScmpYaUpmeU5hLWJ1X2pUd05qMXk3a1VMUkdQWmU1ZFdZQTRIX3RJWFNwd3N6bmJyTE5ubHlNS2pSUm5hbkVHUVJrSXotWVNYUEE5cndFTm42elVLWDltRkdETkt2bmdZenEwcXY0aWszWkpjQl8wXzlrck5fWHlETk9qaTF3QjFHV1BQYzFsaEllVmRGeGpHUXlGRWEzWDRVVlloaW1UeW40a2NFRm9VcjB5OA?oc=5,FXStreet,Gold Price Forecast: XAU/USD’s struggle with 21-day SMA extends ahead of US-Iran talks - FXStreet,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-gold-silver-oil-live-gold-trading-xauusd-live-btcusdlive-crypto-goldtrading-livetrading-,2026-08-04,2026-08-02T07:06:18.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE04RFdSQTZZN1Q3MWdMcEJBczZSRjc3WWtDS0ktR1Q1LUxFa2tsM2FtUkR1WHVzVWU2a2hRb2hYbF9iUEh1REhFanNENTNoUmVXZG1jQVFKaTVaaHdXOWE5cg?oc=5,Mshale,🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading #gold@Tradewithrakhi Parma Roma (OULvoIjscp) - Mshale,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-gold-silver-oil-oil-prices-drop-7-to-three-week-low-after-trump-cancels-attack-on-iran-r,2026-08-04,2026-08-03T00:11:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVnBOaGh1VXBaaGQwVmloSzlPcmg5aFdQeENKS3JtNi1wQTZlQTRBUm02ODRrYkNVZkNDREwtTTdMeUhlNV94QjctaFhpMWhTWVVJaF9xeVhWdEdKZXBMbFA4alVQaDBXbnMzczBqRnVBUlVrVUJJTFhLQjdpSU9SV2lHV1FQd0hvOEs0QkZwLVZfUDhtSkVGUU02T2tPeDFXaU5SaWRtUWt3cjhE?oc=5,Reuters,Oil prices drop 7% to three-week low after Trump cancels attack on Iran - Reuters,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-crypto-futures-xrp-futures-cme-group,2026-08-04,2026-08-03T00:00:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBTd3lmVHFDWGpOeEhXa2swWVN5M0ItNzRZTW1OWnZhVWdTQ0lwOThScl9rVnYxWHhoMGJ0cjl3QlhVcVppa2NaUGx0ZGlHc0VOYldpanI4MExqNnVrMHN0eGJSV21vX3Rx?oc=5,CME Group,XRP Futures - CME Group,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-crypto-futures-the-bitcoin-futures-yield-collapse-once-over-20-now-less-than-treasury-n,2026-08-04,2026-08-03T10:16:06.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxPV1JOMmluVTRCQ3JZdzZ5RmJ2R201VDZxM3lsWlJzOFY3S0drUnhNR0V5bUtWVHU2Y0l5ZzJVYklqeV9aSzY2MW14VG5yRXhOaXV0dUppX1RMLXU3WmNYczctTFhoOEZHNXBHRERZc0prODRfRDI4Z2lNYktkN0RHb1NuQVZ1UWVPX3JpNXE0aEpDbmhhbkZEZnZqMXRhck9XV25aWk1jV3NyTEl2Yjk3azQ3SUFlbFZzUUhwZg?oc=5,CoinDesk,"The bitcoin futures yield collapse: Once over 20%, now less than Treasury notes - CoinDesk",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
