lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-17-gold-silver-oil-july-wti-crude-oil-futures-sink-to-lowest-close-since-march-cme-group,2026-06-17,2026-06-16T23:48:06.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxPN1A3OFBVRHFCZXBsR2Q1WFdoNnlYQWhVdDVONVhMVUNMUXBuMlBuVTdvQ1RWU3YwR0JZUWFocEtVeGs0cFhRT1JaV1BneVNnYXRLTU9kVDROWlBJLTdKVllYSmwzVE8xaXVXaXA0VXJaLWRGaWh1NHJORWxlTUlIRXJ1eHA5eTZ5UFpGa3F3M3pYd08ta2RVMEtXNHlSQllxMHlVbE12YURGT0NSTHVnTA?oc=5,CME Group,July WTI Crude Oil futures sink to lowest close since March. - CME Group,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-crude-stabilizes-after-sharp-selloff-rigzone,2026-06-17,2026-06-17T20:03:34.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZ0ctamtTNkduUjZaS2p3cnUwbnhnMlpjMGVxaUhKcFRZaU5QbkdJbEZyOVk3TmlSRmpsU1A4SkQ1dDFPejYwVVpyS0hwaGJ1Z2QxZXRsT1JVR0dFdFpEZjN1WE9FNjFoOXg1NTJTNXFjTGRsUHFRbDdtOVlBcjRtX1pXTGJ0ajNDLW1mclkwdVdkM05HVmpMQzBYU1hqMkE?oc=5,Rigzone,Crude Stabilizes After Sharp Selloff - Rigzone,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-perpetual-crypto-futures-are-kalshi-s-fastest-growing-launch-ever-but-it,2026-06-17,2026-06-17T14:27:35.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPQ0ZxaGs4MlhrRGpIMWktMDRiaW84SVVIZHRyNjkwamFvby1udXRyWWVJOEhUbTFjRFUyQktKT1FYczRCU0x2RUZQWVJubEw4ZmlaWG1HOFFLZEdsV3paWnFzYkZlY1lBUVZLVHhYQ2VuT1JFTGFDb3lBd0pPUmdLWmZuODBjNlpnT1BMbk9BMUpLNlhFZHdLb0xFN21SWHRVNjhPc2NLa1Z6LTU2SVh4ZmdKdUF0Xy1BQzVQZ1ZaRHZSU0pBY0VSZFJlcmEtNVkxdHhkRjkxclV6SVg0bmd5NWRfa29YcjktZWNCOA?oc=5,Benzinga,"Perpetual Crypto Futures Are Kalshi's Fastest-Growing Launch Ever, But It Doesn't Stop There - Benzinga",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-andrew-tate-shrugs-off-107-liquidations-with-fresh-40x-bitcoin-bet-beinc,2026-06-17,2026-06-17T11:22:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTFBMcGQ2bFlpTHp2MGtxajBhWDJSMmdiMVFBcWlzNjhfVXpUVG5ZSkd1TXZKR2hfRnZJUHB1NkZKR1B2QUpyVmVFeEZXdUcwbEdFaTQwUDdjdTRFcGlOZlNyVTh4aE9vU0todFJFaQ?oc=5,BeInCrypto,Andrew Tate Shrugs Off 107 Liquidations With Fresh 40x Bitcoin Bet - BeInCrypto,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-andrew-tate-faces-another-liquidation-on-3-76m-btc-long-crypto-news,2026-06-17,2026-06-17T11:21:38.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUnFhRm5kcVFCRWJvenFBb29Wb2FQUC1UTFp1MVl5cVVxM2FQZklYTVJIS1E3eVRmajB1X0taaUp3Q2pNb2RUYTRzaV9OWGNfMVVrZk1ubnZZUWZtYXZOQ1VzcEhtaDRibGZ1NWwwaXVyLWdZQXdxY1RNOGJmOFlRVExR?oc=5,crypto.news,Andrew Tate faces another liquidation on $3.76M BTC long - crypto.news,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-crypto-futures-liquidations-surpass-300-million-in-24-hours-as-eth-short,2026-06-17,2026-06-17T05:07:06.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxOT2Uxa0tlWUdPYnlCekdmU1I2TGtzcFJHMXFWcnM1c1NZYjVoVHFnSUJOTGUyamF2eDZRVmVnUjQydTR5Qm1XN3czcDZheWg0SEM5bjhXQlNLekpXcjB1TGxON3hfNnVDRGtNYVIzQ3otZnowZ1VLWTRxX1N0YlkzRURnTUt1M29sd3NXdDJzTQ?oc=5,CryptoRank,Crypto Futures Liquidations Surpass $300 Million in 24 Hours as ETH Shorts Get Squeezed - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-andrew-tate-gets-liquidated-again-thestreet-com,2026-06-17,2026-06-17T15:13:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE5yZDVkTXQ0RmtiSlhKSy1DZmR3UGpvSDlzb0lWQkxTWWg1RlJVeHAxbWtNMU45eDI2MjY4QVlQNmYtWVhtcVN1c0N2NVkwTmIwbmFmelpVUnNkaXV0X3dtSlBPN0F0WWxad01iRFdRdFJNVXlINEJfNEV1OUFnRTQ?oc=5,thestreet.com,Andrew Tate gets liquidated again - thestreet.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-shinhan-launches-all-in-one-super-app-for-banking-securities-trading-seo,2026-06-17,2026-06-17T07:23:35.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxQYmdWc0h5UUg0aHVPcGpibFh5S2YyT3d0Vm5iSkoxcENiTC1pdThrVTR0cnRBYzJoWDJ3TEN1VmNmeFNCTXVnSmZod2ZwZTUyLU5GUU1TRUZyd3pVQ01sd0ZWRk5UdloyYzk1MGJ5OVR0MHNldkpvdUUxRnF5WkphQk1nZDQ2MExkbjI4dkx5ME5EamxESUE?oc=5,Seoul Economic Daily,"Shinhan Launches All-in-One Super App for Banking, Securities Trading - Seoul Economic Daily",Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-eur-usd-set-for-a-fed-test-here-s-what-traders-need-to-watch-investing-c,2026-06-17,2026-06-17T12:26:11.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVHpSMlY2eXZZN0k0ZnhmZEFzQkJIUjNVODBSV3dBRVhxSU1IaHFtTndoS2swZnNXdVY1U1Jtd0pZSE5vV0tseEJTVmhDTS1IWm1TT0xkTElQM3JOZldSWFZXOGc0U3lCNS1DSU5NZTg0c19jVjVoMWJURVRpV29uRmZHNU9pWDdyclowU0FZR3B1S0diSG8xbm02clRWT2tTNzJuaV9wVQ?oc=5,Investing.com,EUR/USD Set for a Fed Test - Here’s What Traders Need to Watch - Investing.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-andrew-tate-shrugs-off-107-liquidations-with-fresh-40x-bitcoin-bet-yahoo,2026-06-17,2026-06-17T11:22:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxOajdvVE5FZXJScHBaWTVzb1lmN2llTWtyZ2JlQUtna1BCX0F4dEE2bHduYks3NFk1TTkydmpjRFlzWXBPdV9jY1JQWXlJSEFGWVBSLU9fMVgwRDR0OWRudnh0U25FelJQUEJCSWc4VWRlZk1sX1FJdDh2TVFrY1JjTnNDUmdSMGJuR1FnVXBXN0pOUEhkcXc?oc=5,Yahoo Finance,Andrew Tate Shrugs Off 107 Liquidations With Fresh 40x Bitcoin Bet - Yahoo Finance,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-bitcoin-price-drops-over-2-as-andrew-tate-s-40x-leveraged-long-position-,2026-06-17,2026-06-17T12:51:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVU9qdk5ySUVEeDVnMGI3bkdOYU8xVjdHdi00XzQ0LXNUd011Z0tBWHhkT3hhaldGQW5WQWhLSGFTZ0EyRi0wT3k2Qklzb014bHpZaFVGVEtJNHUzSFVwTktjZkxSaEp5Tmg5aGI4dmp1cWVXQkkzN2pIWmtwWF9WOTVKSQ?oc=5,Pluang,Bitcoin price drops over 2% as Andrew Tate's 40x leveraged long position is fully liquidated. - Pluang,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-spacex-options-debut-pulls-record-demand-as-investors-chase-rocket-stock,2026-06-17,2026-06-16T21:15:27.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxQTVF6U090N2VRcHpUM1Q4bWxKeFFaNjRLejhFVFptazZZeWpFNHE5c3BYT0JMYWhmNjF0bjU1ZDhuWUw3RVM1OUdxZGc1d0hjTUhVSWpSakhyMVhOZ3VhOHdiRE1ERXNtSzR0QWQ2X3pHaHI5enk3SHBDdTFoNU9wTFkzZjIwNDA?oc=5,Reuters,SpaceX options debut pulls record demand as investors chase rocket stock - Reuters,Matched public news query: Nasdaq options trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-17-ethereum,2026-06-17,2026-06-17T20:37:26.565Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -2.89%,Crypto volatility campaign trigger,72,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-17-solana,2026-06-17,2026-06-17T20:37:26.565Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -2.63%,Crypto volatility campaign trigger,71,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-17-ripple,2026-06-17,2026-06-17T20:37:26.565Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -2.56%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-17-fx-mt4-mt5-retail-traders-gain-mt5-access-as-cmc-markets-expands-canada-offering-fi,2026-06-17,2026-06-16T14:09:17.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOVVNOXluQ21GWW9XWkV5U2N3TGxDNlpnZlNJMVN5QWlYT0FDT2g5RXFMVlRkUUNPRVZwMEhMdjUzVlVlYV9jYm1UVGRhRnRVbHk2NkQzbXctaXM2YW1lQ3lmTVl4dVRva0dzb2ZyQ3dPTEl3MWx3X29mc2FGcHZsWVZJSW9XenpQc1N2RzNEeURsc2R3cXAtbEZVRl9mTmEzVzkxR05sRkRPT0ZP?oc=5,Finance Magnates,Retail Traders Gain MT5 Access as CMC Markets Expands Canada Offering - Finance Magnates,Matched public news query: forex broker MT5,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-us-dollar-brent-gold-eur-usd-traders-unwind-war-hedges-as-iran-deal-emer,2026-06-17,2026-06-15T00:28:15.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMkdSNGNkUFZRUWRvMkFhRlNrelpiTmE0OFJLN1VuZ1p5NkpHUGlWME9fWC0yOE8tT0g1RGVLS1BWOVVFNTNSUEJ1NmpIbHZ1Qmk2Q0VLajVvUzNpWUFPam5SNW1PbVFPVFZWZHZnY3VZLXVLU3RJaC0xcFpmMmZNMkdQeUh1TFdUa0h0UksyYk5OYk43bklpdFVMQ25jR3FqZUVrbGFOR2xHMC0yaXlTNDJUblhaWmN0MzhV0gHHAUFVX3lxTE5xNEdvOGcxYmZGT0FfZ2ZDNHlyWFVXVU9ST1FVZ1NzckhYUVpoM0pkUC04dDVqSHV6M0FzUEFXUVhGc3pMcjFLR3JzZ3JvbW8xUDZpTjVEQWVCLVM5d3VIQVJoUWFLYnc2NkJOY1d3NW1yT05EODF3cmRVVlFkajJKVFRsUWFVbHNfWFNWbEQ1anRGVDg0bzRXanZVR2VvNkZnNlBEV1ZyYTFUc3JKNFFFZk41M3c4WVpCQVJjRkdJU3g1UTlhTFE?oc=5,FOREX.com,"US dollar, Brent, gold, EUR/USD: Traders unwind war hedges as Iran deal emerges - FOREX.com",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-gold-price-forecast-xau-usd-holds-gains-above-4-300-amid-cautious-market,2026-06-17,2026-06-16T06:24:58.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTndZNmEwYzFuOEI5M2NLTXBfTWdNY3k3QW1faURqWVpUNGFueEhIMEI1OHVuNG9HV3h2OTd0akR0MDY1d09OWTQ2Z2k0bDdlRGpDdUZLWkVCU25mWVdKdU96ckF1S0lPb21sMnltalZrejVsMzJfaTlSR0dPb29EZHlydV9rQnNPdk5mVW1QWGpjSkU0UHlMQTZJSzVNdEtSV3llZzloSElLanQxOEE5bzR0SWVLMFk?oc=5,FXStreet,"Gold Price Forecast: XAU/USD holds gains above $4,300 amid cautious markets - FXStreet",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-silver-price-forecast-can-xag-usd-rebound-as-fed-rate-bets-shift-trading,2026-06-17,2026-06-16T08:19:13.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNT21OWGJnQ3N3YU5HNGFfWWdrX002bHloN1NzT2VXNk5UY1hzNFdoN3J2VnM3N0VOSmpZWGpRVEZSUHktT2xUcXNWQW1uR0k2ZHFTQ0hpbmc0ZFFQd2s3cVR6UjFkZVdwaUxkM1RmeS14M1c3SVN1NUxDMDg3NlgwUkpGcnpFWHBhWVd0Zkx3RldTTWhSWlo3Q1gwbnR3SUM1Uk5qOUpJanVGaTZyTmtSbWRWemlWa2lkVEN3MTd3?oc=5,TradingView,Silver price forecast: can XAG/USD rebound as Fed rate bets shift? - TradingView,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
