lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-11-gold-silver-oil-xau-usd-gold-price-analysis-today-are-prices-approaching-a-test-of-the-4,2026-06-11,2026-06-10T12:52:40.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxObVh0VDQ4NERabDcxdmpMcklmQUFKdzA4OVBmT2R6QXFpMXpjSGFLMmRPT2JjMnQ4SG9xaXM0VkFoRnVqRGFrWWJFSVFuS2RZcTdtRnNpeE5fUThJZjhUcktaN0NEbmJpNEhoTzJGQU03ZjF0VlplMlhtVWI1blI5V0dZb25XSGN5dUVRSHFOWFlJYXhMelJrSmJTbw?oc=5,Daily Forex,XAU/USD Gold Price Analysis Today: Are Prices Approaching a Test of the $4000 Psychological Support Level? - Daily Forex,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-gold-xauusd-price-forecast-gold-price-tumbles-as-hot-cpi-reinforces-fed-,2026-06-11,2026-06-10T14:07:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWTNYc2xSWGh5TktZRnlibElmcVB6bzlDYVNHdHNJVjkyTm5QOEg4dVFpcnJJT0phOTFWMy1walNnTGhLWGdZYkZsYW93d2FxQ1lhdlE5dW1aTlkzQlV4MW5PblM3MFFDRE5sLTl3MjFBdjNLeVZJdHRrdHZreTlsLVNsLTVhd0dYaEhYeE1tQkN0akhjZlh1SWc1ZG95MVdaU3JrTndnR2NUekdiM0V5bDYxRXMxcXdaUWZwdjJwSFJtTURzVFhxYWhSNktWQ2RiY24w?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Gold Price Tumbles as Hot CPI Reinforces Fed Rate Hike Path - FXEmpire,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-silver-price-forecast-can-xag-usd-hold-its-rebound-as-iran-fears-jolt-ma,2026-06-11,2026-06-11T05:13:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRTdUQWswLVIxMFU3c1dPMmRTZm44enV4X3BvV1JuZnMwMDRoM1BjVkhqa3Q2UjJaRUFINnd6U1J0ZjdMX2E1aFBZeTNDQzVtTlZHdmFmcVN6S2FPdmFNMUJPVlF4VHV3Q2t6TkcycG1yZGdhcmIyVlZNWDR0QWNuLUxXSlVrelNNNzBvM3k2RU45aWtNSGpSZUMyZi0tTS1IYVhqZjFGMXg5bHhNQnpMS0FYM2lGcXRQN1Fib2N5cDlabEZwa2d6RHp4aE1yWVk?oc=5,TradingView,Silver price forecast: can XAG/USD hold its rebound as Iran fears jolt markets? - TradingView,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-silver-price-forecast-xag-usd-holds-above-64-00-after-bouncing-from-11-w,2026-06-11,2026-06-11T04:28:28.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWHZnMDB0QW1oUHJJLTREVFlsRndUcHpsUUlfT3RZVTh4U0pvdERxdGpaQkJ5R2lmNFpldmtVOW51UVZwTWhIbWRVR1pDZmZPMURCWXNZc2dqSUpNeDZkTFg4akdOb1UzQjFMWUc4X1V4QzQ3N1V3empOQTNUdWpia0p4VDBRYVZp?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Holds Above $64.00 After Bouncing from 11-Week Low - CryptoRank,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-oil-prices-recede-after-earlier-gains-as-traders-weigh-u-s-iran-latest-c,2026-06-11,2026-06-11T00:28:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQU1FoajZCMElSYmN6MS1KQ3NTVW5yX2t0OTJwdVZWemhKSmVONkNaOGhUNFFjY0FKZDZ0Ull5SXpoNTIxaWV4Slo4R0hEN2hST1hGRDZHa2NHOTdBVHRFYnVXT3ZWanlBanVUVzM2blRNRll0bUdXSDMtYkJVLVdPZUFjRzZtS3B5MTdJUGVWbWhDT2dKUDJv0gGcAUFVX3lxTE9PZXl5TXphU0poay15MXNRc2J2LUNHOVQ5aGFRQ3phNFZuMlFtclNJWHpuaGVhdFR4ZUk2ekF4MFFjQlBlSURoQkdsaVhwQktmLXYwakhCSFJqYWwxSTk0TXQtTVRReHRHbEVodC1DekhPN1VESnE1Ym1JbV9tUU96UlFiZXdTdkYwVE9sT2ZvZmF6T25EZTk5R0NOVg?oc=5,CNBC,Oil prices recede after earlier gains as traders weigh U.S.-Iran latest - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-oil-price-forecast-brent-and-wti-eye-breakout-as-strait-of-hormuz-risk-g,2026-06-11,2026-06-11T04:35:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxNY1pBSVdMR0V5bUdlOHBsMW1aVnFESXVJRVRMS2VQMTJESkpsS1VqQkcxTEotelR5cFBKZFA1M2YwVm1JTHRyV2ZPTFctcXZPMl82MTRnREx6cFpPLXowVnFucmNUNFl4QWdGcm0wTG5RWUpma0lOUFNyaThiX2JJWmx1Q2FGMXkwOXpxdl9IRzNDQWRjblNvV19PWUZoYXFwcE5INlJvcVB0ODdGQkwtRUkzWWIzS2NWUHZmb3duc3k2MnZpM3c?oc=5,FXEmpire,Oil Price Forecast: Brent and WTI Eye Breakout as Strait of Hormuz Risk Grows - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-oil-market-weighs-hormuz-security-claims-as-brent-and-wti-extend-monthly,2026-06-11,2026-06-11T00:07:51.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxPaFRTZXV5LUdoY25haE9JWjgxNEN4a2Y5SG5SWTVqdnlFMTJ0NzZtdmFual91Q3R2a19SX0pWVkV4NHJWbkNabjR4RU0yTEpzVzNkR09qSk9RTGVOV3FBYm45V0dhQ052Y0NwdDl1d0xIcnkwYV9WLVZOWml0M2ZIQVV5cVlzQ0NFMzBKYlpZSFZNYTBNQVNNMlgwbV9YVXhybzhLV3ZjQWVWM3JYc0M4VzJETjN4X2lyWFdJUm1R?oc=5,TipRanks,Oil Market Weighs Hormuz Security Claims as Brent and WTI Extend Monthly Losses - TipRanks,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-crypto-futures-the-charles-schwab-corporation-schw-a-deep-value-stock-to-invest-in-now-,2026-06-11,2026-06-11T01:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxORHFsYXUwaG9NY0xkbmU1OUVzX01vX2UzMTZKbmRSMDZuaE03Y3FEQTVaaE5zR0s0YWozcUhvell6aXZMaXdRc3o5a0RVZU5NZGRScUl0bWtjRGREdzJxNEN2OWkwQ1UwSFNfemNmU1BQUXF6cHNsRncwX0VtTXB5bTM3eGFGQUtwYjl4bVhTNm1CbnA3c1JYdVl5VnVqaVhkcFA4?oc=5,Yahoo Finance,The Charles Schwab Corporation (SCHW): A Deep Value Stock to Invest in Now amid Cryptocurrency Focus - Yahoo Finance,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-crypto-futures-kuwait-closes-airspace-after-iranian-drone-strikes-bitcoin-liquidations-,2026-06-11,2026-06-11T03:23:22.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE42S1h4bVZkMjBtZFdnZm5ISnpKWDhYcHNtTXBUbTFyT0V3RGd3VnEwSnVQdktscUtLVnRZQW94bGZadjRELVlHMXdqYnRUckhCSmFZT1dKSUxITXJGeUdYUFNsdG1GTXhaU2dKam9pZXJqTVRQX04wYTRWOFU?oc=5,Crypto Briefing,"Kuwait closes airspace after Iranian drone strikes, Bitcoin liquidations surge past $300M - Crypto Briefing",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-stocks-options-draftkings-target-of-unusually-high-options-trading-nasdaq-dkng-marketbe,2026-06-11,2026-06-11T06:22:40.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZFhQTVJFTUg0WERsUXJxbk4xREYtMHNKNEJUTHU4bjhOdkhMMU1ubXFldXZNVnY2QWMwS0QtdFNIWFIxM0lwTE9sU2Q3ZVRQRzNlT1RpSm9QbzJ5X3loRlk5QU5MdnZiNUV1TUE4bkNEUC1SQ3hXaTA5QXhPOXZMZks3Y1R4XzRXTUJtRjZjZWdjS05EeWk2WFRtazBTdjVYQ3UxN3BnT0plLVU5SnBydGpkYWdObGc?oc=5,MarketBeat,DraftKings Target of Unusually High Options Trading (NASDAQ:DKNG) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-stocks-options-newell-brands-target-of-unusually-high-options-trading-nasdaq-nwl-market,2026-06-11,2026-06-10T17:38:16.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQSGp1R2w3YlUxQlItWDlCandjOWJzbTJBZUs1Q3FjN0FmMVBnME9QdjBzOU1vd3JMRG03d25vanRzYmRlUTZNc3l0Qy1rWDliNUp4eVNpZTlhNTItdG5NUlNtQUVxdGdPclFTdUU4S3B4aDE0T3lJYTRjUUN1bWd2Mml6VDhnVkhYQURFOUNJNGtWMVV4alVJQk5FOUZOOFVjQ2R6ZWZJdmpFa0pCek9OWnl3SlVycnRlbHc?oc=5,MarketBeat,Newell Brands Target of Unusually High Options Trading (NASDAQ:NWL) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-why-is-silver-rising-despite-higher-inflation-and-rate-hike-odds-fxstree,2026-06-11,2026-06-11T02:16:40.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxQR3MxeGFHYUFqUEhOSWZLZUkyTmZhMDBaaWFGZmE5T040b2NZQlNqNHA3UVJka2ktQXFWN1Q0REdXTXB4ODFtNWktWHd1TUJRcDV0Y1VsbDNmMnZLYmczWklFNHNxUG5uNFhkWjJ3U0RuOVlLbzB0d0VaNTFpVUszTnU1QVBncGl6Y0I1TUJrWEhvYU0wNFp1aVc0b3lJS0twWlVDS1JCd1pyaHp6SzZGeS1jZUlXVVJoc1FBZGhRM0tuUGkw?oc=5,FXStreet,Why is silver rising despite higher inflation and rate hike odds? - FXStreet,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-crypto-futures-xrp-price-news-ripple-linked-token-above-1-10-as-etf-inflows-rise-coinde,2026-06-11,2026-06-11T04:54:12.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOeG9WZTdCSW9WTGZNYlBNTVhXSHV0eXpWbElTOHdNR2dFbW5VMjdLU1ZiOV9Mb25oRlN4a1I2YW9vWExrSi02N1o1ejFRa2lEZnlQNE1DVnJ4cFFjUXBJdlZLeG01Wlc5aEc0aXp2cUJBZzZJbzFVZi1ncjNJTEh2QjVQNkR3Q21FR3Jaekw2RmhBSmJQaXRMUjhNMFNUZTh2ZkJVVktJZGZrRjljVjYzZS1KQTBpZw?oc=5,CoinDesk,XRP price news: Ripple-linked token above $1.10 as ETF inflows rise - CoinDesk,Matched public news query: crypto futures trading,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-stocks-options-unique-spacex-ipo-is-hedging-challenge-for-wall-street-what-are-you-goin,2026-06-11,2026-06-10T18:37:24.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMkZ3aG9zbXpYU2xBamVmWW9ZOUlxd1RKak9kbWptSTFkd1ItMGFQMGF4MXdiMVlWbWtKV3RUek1Cb2hrc3hwdk9LLVNnWUNOazlzdjdTQnZzSzJmVFhvRnVLa1JSMDdIOHJyTTkzQ1BMWkFydmZZaks4bFdkTkNyeGg2eUpuMWFabTlmTVFGbEx5Z9IBlwFBVV95cUxOX29aUld1RWs5NTJSUldlMUxZTVpFaXNxQ1pub212bk51QklPckR1MXc4aEdNUDdTVGtoaVlNWFJ2dW5ob1FNUDU5Rmk0RW1ETW9obkhITUdYVTh6bkxCWjhjd2hHVDktNC1JVjVFdjNSNGtacE5aRTNVVDc3Z0JZckhTcnpMel8yRFhwUWNWWDVXTlk4OWlz?oc=5,CNBC,"Unique SpaceX IPO is hedging challenge for Wall Street: 'What are you going to do, short NASA?' - CNBC",Matched public news query: Nasdaq options trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-fx-mt4-mt5-eur-usd-oil-forecast-two-trades-to-watch-forex-com,2026-06-11,2026-06-09T08:29:32.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVTEwYktoS2FlRklKeDJqdEVyWmtqeTA2bS0zclhyWmpBaXdVdXdkM1liSVB6T2xXQmJCNGJnbGVnT25uMTdfQXYxc3RvTmtvNlotNnNMazhoTHZHWVNObG5ROGNVbURHQVZJbldDWW9jUHV6aHBnV2lXOWJGY0U1dTZvaWxudFRHbHJDS25JQUFVU2duTDYzb1pqNUt0RWPSAasBQVVfeXFMTnI5TGVmVnc5RHBLbVVEMU8tMDktSUpWMW0xQ1JtVDh0aDBEVVY2a0hGTHotY1VaNmtBZUNOcGZfZ0ZqT0otbGRlZW1YVlFBTmsyTEFqTTc5bmVuOXlkamhMVU9PdW1LT0NhaEVtWjVLSlpMT2IyeWpJYTJHRmJSQ0s0VHd0Z1AtOWZ5U0FmWXloVjFMYjY5Wk1zZW82LTN6TWhtQUhPZ1pIVDF3?oc=5,FOREX.com,"EUR/USD, Oil Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-gold-futures-overview-cme-group,2026-06-11,2026-06-08T20:44:45.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,CME Group,Gold Futures Overview - CME Group,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
