lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-24-crypto-futures-nonstop-trading-loads-of-leverage-how-perp-futures-are-shaking-up-wall-s,2026-06-24,2026-06-23T01:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcG9RUEFrSlhKS1JGLUlLYU9EbGFCOGJMNFNSYXNtLVBsNGt4Z3FmQ01DUTF0T1lKd2tXNTF3NXVmc3RtWmFjdzZXa0h0XzlPYnBHa2RGMVByTnhkRlFhVzRBaXZpZGlkWlVEOENReFNsVUNERUJEMnJpeGNFMzR1TE9KRy1SNmhtazltUnRicVVpdkN6OWF4ZmdYOHF4QTVZdmdKYkFRMVp6NmNkdXlaenRNUUJHY1JwRDBBZzdCdzVhVkRzdjBDNXRUbUhPckE?oc=5,WSJ,"Nonstop Trading, Loads of Leverage. How ‘Perp Futures’ Are Shaking Up Wall Street. - WSJ",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-cboe-plans-to-convert-bitcoin-and-ether-futures-into-perpetual-contracts,2026-06-24,2026-06-23T14:25:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRFUydGp5MG1WbzlsN3I1Zk5BZ2l3WHJGU3laRmJoZ0tKY1JMeTZ3M3l1RHR2elNvU0I5TXhsdTFHTG9tVno2Y2NnclpJTFVlcmczVFJUd2NLZ1dwZW5DNUN5c29IaXpiZWZBTnlIY3lJWVVvaXh6LUVmSzJGTDNZS09kTkZrWjJmbXNBYg?oc=5,Pluang,"Cboe plans to convert Bitcoin and Ether futures into perpetual contracts, intensifying crypto derivatives competition. - Pluang",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-bitcoin-falls-amid-cme-lawsuit-against-us-cftc-over-perpetual-futures-eq,2026-06-24,2026-06-23T09:58:40.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNdmVDTGZRcTNHOWFSYXZ5NHZseFZNZjBsNFViUUVhRW1PUEZ3aVFGYlpNWHJvczRLbld0WlhmZW83b05LSnNDYlVkWFhZaVJ0VGhSUGs0aFJzaXVPcFNldkJQeVp6Z2RvWUJpZm03VFNhaTFSbktDT1NDOXpDSjRYcTRnOHlCaEdRVFBCME5PSjYwa3VSVmo2RGVRVWFXdlA3clAyV2k3N01URTdtSWtyUDFPajB0Zw?oc=5,equiti.com,Bitcoin falls amid CME lawsuit against US CFTC over perpetual futures - equiti.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-crypto-liquidation-cascade-165-million-wiped-out-in-one-hour-as-leverage,2026-06-24,2026-06-23T09:40:34.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxObWc5VXE5QzZIUW9jZk10cmNIc242dmFaQktzckdKakpibFZ2VERnNnhoZUY4WXFvQTkyUUJtY21fdXliaHMxYkNIQnV4UXM4TDMteHYxMm1iMnliTndaTnJPRml6dVRhbmU5b1ludVlFNEVXeVVORzNvMU5oenMxZEFB?oc=5,CryptoRank,Crypto Liquidation Cascade: $165 Million Wiped Out in One Hour as Leverage Unwinds - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-bitcoin-s-612m-liquidations-signal-market-weakness-amid-dip-buying-risks,2026-06-24,2026-06-23T22:50:01.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUVBfN3Jva1A0blkyZGdaOHVWN08yYWJFYlk0bnJraXJOdmVtbkFuR055eHppR2NfeWpOQjI2NWRWYzZrdWIwWEt4REpEMFJ1eVdqZjVTeklUdTVnSHVJZy1NOWpwaGgxakQtNjhfR3E1eGJiS1FkQVhkWUZBY1dPR2JMcnYtaGM2Tzk3Yk5jVVB5Um5LUFZFN1p1Um84eVJoSmJLSWtKUWh0UQ?oc=5,KuCoin,Bitcoin's $612M Liquidations Signal Market Weakness Amid Dip Buying Risks - KuCoin,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-why-is-the-crypto-market-crashing-today-tradingview,2026-06-24,2026-06-23T10:06:51.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd3pWYTFIMzdFQzBLREhfdldSZE53UjNFZHV5TDRIZlg3VVFseWQ2bGdmMnZkX2FucmMtNnBZMXN6SkZnVG9LZk44RzM4azZHODJlNHVhdGo2TjNtWHBCSVpRVUFTQTA0VTJ4MVRMNGY1aHlMSTBtcXBKZFUzZ2dyLXBmNDRSQ0ZqNVVTeEpPV1Z0VlBrVncwUGpZbjg2VnV5?oc=5,TradingView,Why Is the Crypto Market Crashing Today? - TradingView,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-bitcoin-falls-below-63-000-as-150m-in-longs-get-liquidated-crypto-briefi,2026-06-24,2026-06-23T06:31:12.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE1PNUJheVZyVlliMGh2U2RYazFKa0hELXAxR0J3WUM4MEdSVDdMeEFQNFpiOHloRllmR0RTWkhkUVVMc0hrWThaN2cycHBZZGxlZDdMdFBuM2tEN1hYd0xsU19KMnFwUk5yUWZmeWZOelZMYWZnWkxjNjlB?oc=5,Crypto Briefing,"Bitcoin falls below $63,000 as $150M in longs get liquidated - Crypto Briefing",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-5-reasons-why-bitcoin-just-crashed-below-63k-as-liquidations-top-500m-cr,2026-06-24,2026-06-23T06:56:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWkRyWXppNW53bEJ6VFBqV2YzN2hKVWNpQW1JTC1XdTFENEVyam1kVTM3bnhhQVVoVmlkMUtqeVlwcDluZ1NGc3lXWWlSTDk0WHhhVktqYWlNZFA0WmF5WU9oWllTcEt3SWRna2JKeGhZYktUNEhjbXFOT2NWUlJGSmFTUWRVNVFyekVrY1l1NWlfbnFBQUJ1dWF5bw?oc=5,CryptoPotato,5 Reasons Why Bitcoin Just Crashed Below $63K as Liquidations Top $500M - CryptoPotato,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-affiliate-ib-binancemargintolistxlmtradingpairs-community-insights-market-sentiment-b,2026-06-24,2026-06-23T11:28:57.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxNbUpKeG80REY3a1dYNUwyYXhwRm9VdmxfOXVXamtZc0xfVkh5LTkyXy04aG5Lb2RlTHFMbVJBOTd3bWJtOHF6YmpQR3JFcWdwdFFKN3hTWFNfa0t1NUdyS0dKN0JNdktyektlc3h0MEtXT1pfQWF1MXQyLWVRMjJNellzLUFTZw?oc=5,Binance,#binancemargintolistxlmtradingpairs Community Insights & Market Sentiment | Binance Square - Binance,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-23-2026-,2026-06-24,2026-06-23T06:45:08.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNnRFUUFfWEp4SkJKcmRGc21Cei1aUE9YSFFobjdyWWx0SWl2dmxBcVRtWEdQVU01ZUxKTk1MNnlGbEk4bXlYV2xZMUk5RFpwME1lREQxZS0xeEdSTTQ3ZTZCNjZMdzZNdG5ZTUR2bzdCblVjTEloUWxxQ0dNeUNIMzNIY3dEUWZ0TlRqQmUxZWRHMHpSSWxoeFJ1Zm1Nclg0OEU3RUpwa3hqb09W?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 23, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-stocks-options-options-are-pricing-a-tech-market-shakeout-benzinga,2026-06-24,2026-06-23T11:24:13.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVnNLQmtESHdHQWNnMS1kN01UQm52YnAtc3FROUF6UW9LTUJ0TlBQelF4aTZmX3JrMlJNdlh6aXotYnZqQVBCQ1JwS0o3ZnBIQ3ZEVExOYUhrSGg4ZU5iYS1uaFo2SkNiMzBQWlRXdk9McDQ2TUhOTkJ1azcwSGF6ZHlpOTVTcWlCTkdPSVVNUU9SWDlJbGFmekhLM3ZfeWty?oc=5,Benzinga,Options Are Pricing A Tech Market Shakeout - Benzinga,Matched public news query: Nasdaq options trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-24-ethereum,2026-06-24,2026-06-24T00:03:06.844Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -3.37%,Crypto volatility campaign trigger,73,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-24-solana,2026-06-24,2026-06-24T00:03:06.844Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -3.14%,Crypto volatility campaign trigger,73,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-24-fx-mt4-mt5-eurusd-trades-to-a-new-session-low-approaches-a-key-floor-tradingview,2026-06-24,2026-06-22T16:46:46.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYzJOcnVxdnVrUldfeXM1S0wzYnpSOXhzVFgwV3FQN0dtZmw0OHZud1RKbGR4SUV1MjhOTG5NSl9jX0xkM01xUExrYlZzNGxKUkJiSGkyTUxNQ3p3ampyZElGU2hwZV93MG5md252bzI5Nm42T0ZJSzlSZlFUbTRWRWZXLU1Ea3J2VHBxdjdxeUJQbWdTMkczLVoySFlJeXg3WF9RZ25mVXo5RklOUDBtMVlNNE5uU3I1?oc=5,TradingView,EURUSD trades to a new session low. Approaches a key floor. - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-live-xauusd-btcusd-trading-gold-bitcoin-analysis-today-scalping-price-ac,2026-06-24,2026-06-22T01:53:56.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5MVmJmd2dfOUVEV3dDb3FaY2t5RW5IQkhEN3hwTnlOTzNFWEI4dTdhUFF1cHIwcHdGMEFnMktwQXJ3b1BFR3F0aVA0TklGcEZxOThVeUt3VkIzYnM?oc=5,Mshale,LIVE XAUUSD & BTCUSD Trading 🔴 | Gold & Bitcoin Analysis Today | Scalping & Price Action Final Jeopardy Today (nRkAJFnKFF) - Mshale,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
