lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-16-crypto-futures-robinhood-employees-charged-for-allegedly-using-confidential-business-in,2026-09-16,2026-09-16T04:46:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUi1wbTRsc0VZUVJEeTJYSkdpeFF5M2RoY0NyVC1ZdHk2bDhyT1FTMDYxb3Jaa3FaR1NMM2VFRzEzZGwtWFBxWVFWR1R5SFlzeXpaZUs5UUNiRmtoSnctTF9nYkk2RTRBOUhTTzlXWFU4bWJ3MlRpdFV0TmFsREtHQkY3OE9fVmRYakpRSjVmdlVuSUxmdTY3aE5kbGRwbXBRV1BtdkFqb0hqMnJVLXNjU0h1TmZWeTlNRkJsekkzOTNvQzhycE1BTHhaTDFDeEd2QVcxaFQwM1Nta2dMa0pZ?oc=5,Benzinga,Robinhood Employees Charged For Allegedly Using 'Confidential Business Information' to Trade Crypto Futur - Benzinga,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-crypto-futures-ilmnusdt-futures-funding-rate-history-updates-mexc-futures-mexc,2026-09-16,2026-09-16T11:06:09.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTFA2cTJoRThHdTJoM3prTzB6ZTNqaFBEc0NIbVdCeS12Z2ppWHRuMTk1TDlBSGV4c24yQXA5QkxPZVBoZS1VWGFaYy1GWWxYM2s1RlB1RUREVGs5eFQ5amZmN0VpbF81Vk53TnNzZGxyc005dmJaWEE?oc=5,MEXC,ILMNUSDT Futures Funding Rate History & Updates | MEXC Futures - MEXC,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-crypto-futures-hyperliquid-could-be-bringing-perpetual-futures-to-us-customers-soon-is-,2026-09-16,2026-09-15T19:25:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdHRvS0xUU202eU9WV0JObnZmbDExdE9wVkJtM2xiSV9pMVZvSk1ZaHdNSDVqYnVYMjA5Nml0b0x6ZmZpbmVpbDV0MS12dHlMdFdmZjduM19xaDBhNTVwOGo3SFN0S0tzN0tLbTdRa0xaQjU2SmVZTDhlSllSbnRmUHBfSkxPWUIxQnNBbUN1ZUQ4RERSWjRGaGJraWF0RU5Pc2w3NHBXd2duQ1dqYnc?oc=5,finance.yahoo.com,"Hyperliquid Could Be Bringing Perpetual Futures to US Customers Soon. Is HYPE a Buy, Sell, or Hold Right Now? - finance.yahoo.com",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-crypto-futures-celsius-sues-bitmex-for-495-million-over-2020-crash-liquidations-coindes,2026-09-16,2026-09-16T17:34:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxQaDJCTGpjWjhKaXBpRThubV9HTmRXRnNzMGtkejVUbTQ1RVlyaGFtQTdzQ2JpQ3pOSzViVWpOV0tUblhmMU16a01tRnVPcHF3NGZncWZlcHhUXzhjcEhWMG4ydjVtREd6cXRPaWVWUk5GZDVxaXNPZGhhX2JtcWJPakU4eHpCQ0FObTJOdE1zYUxTQkRNNmM2YW9zOGFaeHhDenV0TGpFUWRNeGFpUjZ1V1VR?oc=5,CoinDesk,Celsius sues BitMEX for $495 million over 2020 crash liquidations - CoinDesk,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-crypto-futures-u-s-senate-rejects-clarity-act-triggering-570-million-in-crypto-long-liq,2026-09-16,2026-09-16T07:55:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTFBBX2sxZU1RS2ZVU0xnNFBrTFJSa2F6dGtVcHRfMFE5NTFPLWZDLUxzUFhfV29Jd3N5MHZ2Y21IZV9YNWpTbnRYZ0pXbEZRV0w5OXZ3cGJCQlVFUzB6Z1hQbGIxdFdYcERLTDFnbHhrSkJhWFZycWc?oc=5,finance.biggo.com,"U.S. Senate Rejects Clarity Act, Triggering $570 Million in Crypto Long Liquidations - finance.biggo.com",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-stocks-options-retail-traders-chased-cyber-options-but-skipped-the-stocks-bug-nasdaq-se,2026-09-16,2026-09-16T09:05:58.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZ3NpSnQtNXNjSHN0Y25lQlNBa3pQb0xxQ0s4SGZ0clE2dFlNeTgzMkhTT1JpQ2FGR3lmWmtmYmJ5YXAyb3N4WDFFZDVxbkxfbk1qX0lXVVE3TGx0X1NLTFJ6S0VHOFhraVJFSFhJRjFTNHBBZkFuckR2ZVhzMmFSR0xyWmJlaElUbGdOdm5FM2FDY01ITTZBWFVnMG0?oc=5,Seeking Alpha,Retail traders chased cyber options but skipped the stocks (BUG:NASDAQ) - Seeking Alpha,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-fx-mt4-mt5-gbp-usd-eur-usd-forecast-two-trades-to-watch-forex-com,2026-09-16,2026-09-16T08:55:49.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZm1MSTdVNjI4dC1qWEZGam1fb1Vxa0JEbGtSZ0JLLTN2X19uSzQyejdTM25zNDlYTnZVM2MtV0Vlc2s2b3hzSzJwaWZoWmYyX29MNlpjMEIzOTJVYzE5S1dTTGZMZVJJQi11RW9RUWs0T3FCaFFFQ0ZXM2FlVVY1TkEzaDBIcnpHbE9QYm1fWWxSVG1XWW1kcVFKejA1aTg?oc=5,FOREX.com,"GBP/USD, EUR/USD Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-16-,2026-09-16,2026-09-16T07:39:02.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxON0RORW1mLXZuWmFaelgyb2RZdzd0MWo2ZWRFRGxNVjBReVF2SjA3TGlUR1l2YTV1U21BaWJYSlJnVmRfRGhJQ2pMTW90NEdWbkJLaEFpcW1wRWhxOEJURGMzSnpaeVR6MFd1dUZ6TjdBME02S1hKdkNHYi12YzdxZXNkdi10SGFlcV9MSzBWSVlyRWw3REt6TFQ4UGFoQlc1TTM4MDY1RC1Hb1c5?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 16, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-gold-silver-oil-wti-falls-near-100-as-saudi-adds-oman-route-us-stocks-surge-fxstreet-com,2026-09-16,2026-09-16T09:00:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNXFPZ1otSXZVWDBFSXE5Vzczbm9YMk1kRTRGX0NCektMeEllc0F2SGw0LV9GQnJJZUxMTV9maGR1NTB0M29jdEVFMmJjMy1DN0VvUnIyNUpBcEVraDlaRHRhb2M5MzE5RklqTVpvdjhDdTV0VVRONG1uTG4zdUR1aDdjVnc0NlBodnBwTTNBVlgwS0RhNDZaODA2MWNkTUZ2ZjFlNw?oc=5,fxstreet.com,"WTI falls near $100 as Saudi adds Oman route, US stocks surge - fxstreet.com",Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-crypto-futures-clarity-act-failure-triggers-300m-long-liquidation-as-lummis-says-democr,2026-09-16,2026-09-16T10:51:28.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPM3J5YXJDUFRxOHVXY3hSeXNWUTFLV09CYWdqR0ZTM0U4N2RSNUlVVW1LWDdwMGU4ZXpMTHF0ODZsM29uWTVOTTg0SlZTYUpGTXhoM0Jqd2dvQVA1bkhyX1ZJQlB5RGNDREdhRjJHMk51Q2stTlJFN1laSFJpTUNrcVk4OExZcW1S?oc=5,CCN.com,CLARITY Act Failure Triggers $300M Long Liquidation as Lummis Says Democrats 'Chose Politics Over the American People' - CCN.com,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-fx-mt4-mt5-cpi-live-analysis-and-trade-result-for-fx-eurusd-by-lumibanks-tradingvie,2026-09-16,2026-09-14T09:15:28.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxQOFJDd1BSUGFuLTltbG5jcWRqRHZ5MkdKNFhyVlZmaU41QzZXcVJKZ1Z0c0R0NV9ENkxmSWdpRVBRVnhBQmlNM0VHbTdtNW83NHF1bG8ybXRXZmZwVzZscTdZOExfdmZZT3liaFBzSWk5bFNycXlZNldPNWtBejNHZ2Q1b18tNzhjaU5RV2V3?oc=5,tradingview.com,CPI Live Analysis and Trade result for FX:EURUSD by Lumibanks - tradingview.com,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-fx-mt4-mt5-gold-bitcoin-and-eur-usd-forecast-three-fed-scenarios-traders-should-wat,2026-09-16,2026-09-15T13:26:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcmU0cXNpQmt1VUpIU2pTQklLVDF3RUtGVV9SV1Q0M1NjaVVzX2JEcUw0cG80aHUxelJrWjZmVjZhWWZHc0VTalFMNHFNd2p1YjFzSmdNZDZCd2ZOeW96VU50YnZfem9MbElCTW5LLXBfUjdqZ2ppUl8xUV9kdnRXV0c0UWRqcWhuNmZaMGZuX1BRODFibU5CMGpESkdFN2dsUU5ZamwwS1M2bmVwUml1VXE1SkFVUjVJNWlfYnRsZVFfYVE?oc=5,FXEmpire,"Gold, Bitcoin and EUR/USD Forecast: Three Fed Scenarios Traders Should Watch - FXEmpire",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-fx-mt4-mt5-eur-usd-eurusd-drops-0-53-on-sep-14-what-does-the-market-value-tradingke,2026-09-16,2026-09-14T08:15:17.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVnFnbXNuNGF0Mm11cGdrV2dvYkJqejFPemQxS09ydkM2X0pzWGhUOUMzaE1DZTZfTi1tY19rbF90c2VyQmFPMkpzODNocVFrbU5qS1QzTmdtenFQWlo4NDVkUDZlTl9STXh2N3lHZHFRZEZzckgyWmZrN2dMWGUwTVd3Zzk1bHNkblFobVln?oc=5,TradingKey,EUR/USD (EURUSD) Drops 0.53% on Sep 14: What Does the Market Value? - TradingKey,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
