lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-03-crypto-futures-the-bitcoin-futures-yield-collapse-once-over-20-now-less-than-treasury-n,2026-08-03,2026-08-03T10:16:06.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxPV1JOMmluVTRCQ3JZdzZ5RmJ2R201VDZxM3lsWlJzOFY3S0drUnhNR0V5bUtWVHU2Y0l5ZzJVYklqeV9aSzY2MW14VG5yRXhOaXV0dUppX1RMLXU3WmNYczctTFhoOEZHNXBHRERZc0prODRfRDI4Z2lNYktkN0RHb1NuQVZ1UWVPX3JpNXE0aEpDbmhhbkZEZnZqMXRhck9XV25aWk1jV3NyTEl2Yjk3azQ3SUFlbFZzUUhwZg?oc=5,CoinDesk,"The bitcoin futures yield collapse: Once over 20%, now less than Treasury notes - CoinDesk",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-crypto-futures-ethereum-analysis-at-the-start-of-this-week-bears-are-a-little-stronger-,2026-08-03,2026-08-03T07:57:32.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPWUQwTWh4TnhrTGpTTXlYWjV1aDJWZG5Udkt2c3d6OWFIZUxGSzlzaTlpbW9CRHdqX3BKUUNsdlIyMWkteVRKWEZnb0pnUVBLN0drTlhwMm55WE5TSW1NdGFldDZDWHBOYzd5UWctZGExc0kyMXpJZWJkVl8wamNnMjhOSUxTUmwwY1VvNmFCR1I3Sk13WS1nRWI2azNRUGxrN20zc1hLMUIxVWJ3UjFWQWZOS3k4bENFUlB2VmZ3cVR5VlFBMkxfaFZfX2RyVG51Um0zSXZKRGh0c2QxZlhwOEw4WTVlNXdEaHgzWWJ5STZVRlBMdktJ?oc=5,investingLive,Ethereum analysis at the start of this week: Bears are a little stronger but this trading map is the key for crypto traders - investingLive,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-crypto-futures-hashdex-to-close-14-7m-bitcoin-etf-defi-bitbo,2026-08-03,2026-08-03T19:35:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1uZTZwYnlNWmdhY2U2NTVnNVVGX2FXQ3A3N2c2QVduTHJWTmx0cEdEaExSelNWMnc4WDRFQmhCQUhTdXVrMURfaXdQdzd2clIwZjhUSEI5VjVZcWo1Mnc?oc=5,Bitbo,Hashdex to Close $14.7M Bitcoin ETF DEFI - Bitbo,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-crypto-futures-hashdex-to-liquidate-14-26-million-spot-bitcoin-etf-trading-to-end-aug-1,2026-08-03,2026-08-03T13:43:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1aWGRFZlVIcUg5WkVWdE5GTTRqblRKM2hmRFlhQXhBSWZVblJoMGdWM2poQnBqZ1V4Qi1OTy1nYURhN1l4ak9ySnlaaUJpRHJ2dllTYQ?oc=5,bloomingbit,"Hashdex to Liquidate $14.26 Million Spot Bitcoin ETF, Trading to End Aug. 17 - bloomingbit",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-stocks-options-nasdaq-futures-and-options-cme-group,2026-08-03,2026-08-03T00:00:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE81TUdvNVBueDZXNzRIclplc0hNWHdKR21SOWJiUHlWOVVYQXhUYmpmMGptMnBEVlRmYVhJNHRLbXNnaDlCRG0wd3FXSzlJVmtnTHF5STk5QUtodXF0eUxSSEFzTQ?oc=5,CME Group,Nasdaq futures and options - CME Group,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-august-3-2026,2026-08-03,2026-08-03T08:03:34.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRTFUWXR2RVZRQzF0R0hhbFBZVU42ZkpiVmE3ZEVab093bVNJY2dWWW50Z3RyWXFoamdrWmdYMUZtMTFFS1pxa0FOdS1qa0FsRkJtSkEzUW1uNC0xUnJIWVFZUHpoLVlFTkJUOWRRT3FPU05hR2dwUmVGTmtOYVU0d3dBMVlBdTN5NjZMNXE4ekN6bm91ZFU5TTNKRElVOXA1NkVDbGpzVVZmbEph?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 3, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-and-more-v,2026-08-03,2026-08-03T11:52:01.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZFNPcFJyYmZRRThLS1ZiQ0ZuUzNOZUJSbVR4QWhCX0xWZ0hQV2V2SHNVOVZxVHgwWU4yNS11M2ZhNVdmZnhpSGptVGlxbDRLSzZiLXRuY2k0dWhCOEdRN0s3TDVwdFNpaG13MW1XcUpMYUl5M1JaWGo2dVJqT3NQQU5xTWpzT1c0eHhxTkYxOE5TeDhJVXNzX3BTLURhdFlvb2hfSVU1ZXRqRktFQVJCWnV3Vm1wY3VJeUVrNlNkenA?oc=5,FXStreet,"Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-fx-mt4-mt5-eur-usd-signal-euro-rises-as-trump-cancels-planned-iran-strikes-dailyfor,2026-08-03,2026-08-03T07:05:22.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxONmlsd2t4RmRleTJpV2lybHlFNUxMZlNTZGU4VHplT0U2aURVNTRpX05vLUY0NFVma3hUSUg3MWlUMUlaVWtGdnVweklYZ2laYmZkVERFQXdKS1hCVloxaEhKcXRwd0FQRXgzU3FuYWdpWGswdy15MnNnMDdZRFRrMVBFcE1xVW5fRGlsRThyd0JnTTVEVU9keUtDNUhuSUFTWXc?oc=5,DailyForex,EUR/USD Signal: Euro Rises as Trump Cancels Planned Iran Strikes - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-august-2026-tradingpedia,2026-08-03,2026-08-01T07:37:18.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in August 2026 - TradingPedia,Matched public news query: forex broker MT5,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-fx-mt4-mt5-forex-brokers-with-raw-spread-accounts-in-august-2026-tradingpedia,2026-08-03,2026-08-01T07:36:29.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxQb0VHcUU1QmszeGtSWlR1TDhUUFc0aE1uTEUzZllCeUZDZkVteUs0ZEVZSk5hQ2Z1MU9XOVBMb2dFcWVpbnFuc3ROalQwOHVuM0EzSHZTdlJScm5mT0dWNzA4S1c5Q1UzbGYxMWVLbEg4S3BwTUhlSG5mT0pPaU0zRUx1YzZXS2l4OFE?oc=5,TradingPedia,Forex Brokers with Raw Spread Accounts in August 2026 - TradingPedia,Matched public news query: low spread forex broker,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-gold-price-forecast-xau-usd-poised-for-august-breakout-after-six-weeks-o,2026-08-03,2026-08-01T17:42:31.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOczN5TEJmOE11aUtDN2s5MU5fazk0VDlZZkd4dmtxd2hyUUFVWkowbEQwVUFRSzlGWVFQYnA0VkJwbXlGeG5JWV9taXlHTGtieS11cERaSEdJMHlPbXF5MXd4bHpsemo1aDcxejBrRDlaTXg2U19QMk5VTWxIdHkxOTF5Y2ZxLU83M01hbVdxeDA1VFk2VFp0YzBlcEt0ZU16MjZremtaTE1YazlTUXNiZnRTd3dodFNXanc4QTllQzNVUUZGWXNHbThlQ0FTT2xDU3ZfNWdGakFxV0E?oc=5,FOREX.com,Gold Price Forecast: XAU/USD Poised for August Breakout After Six Weeks of Consolidation - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-gold-price-forecast-xau-usd-holds-above-4-040-ahead-of-nfp-week-fxleader,2026-08-03,2026-08-01T11:09:19.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcnV3UjFBdy1QOTNwTEpmdDFKVlEzYjZLVGZSa2J6TU5UeFc5RTZwNmg1TXpad2NlRkhnQk9WQVhBRnVIblNUSHA4WDhEQndNTHVENDM0RXpldUdWblZ0RDdsdDhxM29jeDhMSU9GRmdUNWVITHk1a0FNcGJUR3FneU92MmlsWXhYcGdZY2lXbTBXTW9tdV9TV05tNm8tSUd4RTlrTEppVGk?oc=5,FXLeaders,"Gold Price Forecast: XAU/USD Holds Above $4,040 Ahead of NFP Week - FXLeaders",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
