lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-24-gold-silver-oil-gold-price-short-term-outlook-xau-usd-bulls-fight-to-stabilize-at-pivota,2026-09-24,2026-09-24T08:17:35.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUTQxZnpzVE1BVnpNS1dsY1lzTlpJUU9JeDF5bmFjZ1B4LXVUamYzdl8zRW83N2VNbWVlSzZTQUVWalVUSGRwbzFMZS1lOHdOMi1MTFhLLTBiNkF4cXRlVjF1YWt5VFBjUzAyWWI1QnhzOTNEclJKbmRpbGJlTTh4WU5GNWluME5hd1hjVjBKeVdWdzJzVGU2YXQ0dWl1Q1dFN2ZWUjFKOHd6aGh2QUVxejRHZ1NaZktWLTRlTDFzbGpNOHNzX0pKSA?oc=5,stonex.com,Gold Price Short-term Outlook: XAU/USD Bulls Fight to Stabilize at Pivotal Support - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-oil-prices-fall-as-iran-says-it-is-open-to-diplomacy-to-end-the-war-the-,2026-09-24,2026-09-24T07:28:34.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxORDZReTJhQ094M0dHb2U0SUd5MExSLVpNc1NoVTdIRTk5MktlU0hGVW5WMWprZFdsYnlxNFRHaXFoeDVkZFNHRFp1TkhyaE9lSEFRTGdaUjlIa2F3SjFJcEZSNHMtdmwyN1dfdkdiWENrU0c4NE1EVDFCNi1hZDZrSHlaeDBmTVdxMmVPSHp4RFo5QXptbFZPR0lEWDhSRUZ0bENyMWhSONIBrwFBVV95cUxQVHF3UF90dk1tUFR4azV5SnF5X0x4Q21CaTJXaFVXQW9ObTNBM3lXcHc2bTFUTUg5dFk1Y2NzVlRTVkNyZ2RJTEU3a3RVTTB6ZEYycks3dUJfc2tvcFBxdkp1MmlNakNsNUF4LXluei1jdF9TVEcwMThkdkhjMzZZZXJXTjJnaE92SDNZMFZ2dV9UdDNfTE5halVhRVdCbUVkR29BSmxwZ0FBVnVYbjAw?oc=5,The Express Tribune,Oil prices fall as Iran says it is open to diplomacy to end the war - The Express Tribune,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-oil-price-forecast-wti-and-brent-slip-as-iran-keeps-talks-open-fxempire,2026-09-24,2026-09-24T07:44:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPeWRCVGJjX1JUMjJYaFR1ZXRGNGVPSnhaajFheXl6b3FtM3R1VXV3ZDNfTkxjVzVhb2gzNGRIQktlSzYxeWs5dGxPeVREVUlMSUlYdVpqZ29jNkFTWmhmSVBRZm91MjFxVWhjcHVmWGFYbjVzNmxZRk1zNkMzNDBkdzNQdXRuQjhLc2xUZkE3U2JNWlpGdGlUYnpPSlVUWXZoYmtCWnJ0TmdIMUgybVQ5WWFrUQ?oc=5,FXEmpire,Oil Price Forecast: WTI and Brent Slip as Iran Keeps Talks Open - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-natural-gas-and-oil-forecast-iran-diplomacy-eases-crude-risk-as-lng-stay,2026-09-24,2026-09-24T07:10:44.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxNV20zUV9ISWw0bGpfRWg5RlB0NEdMY29kcnNBeEdydGZZNW1wc3JXWHNfeTNiOUdSSVJhY0VxNmNNbzVvZC1TOUlBQ2lDTFM5NUxOTEZFU2VmdS1oTzlyWk9GY0ItM3BRdzhRR2RWY3J2R3BjZEZJT0lwSmVjaFNMNnI1SHlLWmtlamotdmxCbVlvX0p6ZFRHUU1DeHFmWWlraDlMMEg2Rl9lbVV3WERObThyY0JOZUpaYlN6ZnE2WDFidzdTZHo3UnZB?oc=5,FXEmpire,Natural Gas and Oil Forecast: Iran Diplomacy Eases Crude Risk as LNG Stays Tight - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-why-trump-wants-to-cryptofy-the-futures-markets-bloomberg-com,2026-09-24,2026-09-24T09:00:02.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNDktZ05SemU4SlN2UFZ0TlJ1NFA1YzVWbTl5YTlkMkQxLThKTzJ0NzRISjJ1TDVFQlZPNVVXQ0E5N1BhV2ZBTDdZVGVuc0dUc08ydXRfN3JSVENLbVhKM01XMXY3QW8yanE3OEVzOWFSVnhtY3dWY0JkVmtnT3huVlEtcTJRQU9KM1U0MkRUY0JHUTMtSHpoUWRkbGlqR0VRLXk3ZmwxRi1mTzdVQzFaNEZ2V0lQQkpUX3pWOWRFS2ZGekZLVFg3Uzd6VEZud1ZpT3RYdQ?oc=5,Bloomberg.com,Why Trump Wants to Cryptofy the Futures Markets - Bloomberg.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-cftc-approves-first-bitcoin-perpetual-futures-c-pluang,2026-09-24,2026-09-24T12:07:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPek9XMzBnNWR3dFJUWVNKbkdDUm1wNlJESjB2NlByUnhwbmtOOGVuRm05MC1YY3NURG1uR3JXZjRqRFhpUERERUtZcjJ3UnlTOGZwQWtkeGpNZE5GYmRfUFNGcUttbEsxbEc5eUVqY2xTaXBLcFNsVzM0VVNuMV9EN1NfX2liV0xzdmNHOFFBZE40MnFmUnN3?oc=5,Pluang,CFTC approves first Bitcoin perpetual futures c... - Pluang,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-bitcoin-cash-rallies-30-following-cme-futures-announcement-yahoo-finance,2026-09-24,2026-09-23T20:54:41.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZWtCS0FnSC1HdGZLUXFwTFdFbTFaWU43THg5ODA0Ym9iYmZ5YjFlS2ZmcEJoQ3luREg5dHczaEI5VlJLREQzeG5NMnh0UGp3SjkwNlNIbmNoQ3U2NUNFNThUS2xQM1p5MDE3S1EtRUVscUJCLUlvVnhQaldLWjN2eXNDTmU3cVJpeHRQSklhTnN2VVdjV05FQ0tjcVplNk0?oc=5,Yahoo Finance,Bitcoin Cash Rallies 30% Following CME Futures Announcement - Yahoo Finance,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-kalshi-denies-cftc-investigation-amid-scrutiny-of-ether-perpetual-future,2026-09-24,2026-09-23T19:10:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNREpLVEVYQ0UyVHJFNFgxY2RyZERxT1FxTTJjajl3MUNBbFJlYUVEQnQ4QTZRbUQtNHBQWmNHNThNYkkxU0tKUGxMMjE5dnlhdWZENUFqdHZRNE41MnZvTC04UFBGOWRuZl9kZ3FCRzB0U0Z5TEdUU0g2VVBkdkxJWG1iUWpYQVgxeHZCdFdsLWhySkFhV1ROY2xyVDlyclFLbXl5bFFsNWx0MU9XZmFsVFFaU3NCcEZaaS1xUVRMSFkyaks5eXprb18xRGEwZ2ppdUhJakhLZHpLVzZpMEtxY3BhNFl0NW9USDEw?oc=5,TradingView,Kalshi denies CFTC investigation amid scrutiny of ether perpetual futures trading patterns - TradingView,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-the-rise-of-the-100-billion-rwa-perp-market-a16z-crypto,2026-09-24,2026-09-23T22:06:58.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1SLUlYSjdYa3BOUTRRM3FMTGJfbjUtTGx4UTFlVFU1Vlp3LThLMFJLZ01sS25vMFROS0NMdjMxSzZDSUVVeXo2OEZQYjNiUjQ1aEZoQUlxbVlFNFlBMnBMMlUxTQ?oc=5,a16z crypto,The rise of the $100-billion RWA perp market - a16z crypto,Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-fx-mt4-mt5-euro-short-term-outlook-eur-usd-selloff-nears-critical-yearly-support-fo,2026-09-24,2026-09-23T20:36:56.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSjhyZXEzSkJDakxsTXBSY21LdFJXaE9UMm9UbE1oVDdBMUFoMGgyamxvclZmNjdycUR5ZUFDY0hQaWYyTEpOcjhzWGNFT2djaklEeFpIZ0VuakgxNkVyMWJvWjBXdGp2MnlVREI0c3E4RTk5SzNTVHRNSVlBTHQxNnc0MkMzM0RpTzY3d0xyMmlrbld2V1Nlb3E3VjNreFhDQ1NhQUhzU2MzbU5KRnd0akU3a2lSMjRIMzk5MWY4S2lXMWto?oc=5,forex.com,Euro Short-term Outlook: EUR/USD Selloff Nears Critical Yearly Support - forex.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-fx-mt4-mt5-eurusd-price-breaks-our-target-analysis-24-09-2026-economies-com,2026-09-24,2026-09-24T01:25:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMXoyYnJyQ0YwM2hWM3g2UWw2cUlGX2o0NkVrRjNFSnFFcW5SRDhibDIza0ZQWTh5YTUtbWVkTjNUNW5BMEdGak1vcjVXSlptcXY0UktBYjkxd2ZaT1pRMkQ3YU0tTnZrRVFMckZuSTJBSlRGS0dFRHVQcHFOT1FCdXZEMEpwM3F0SGQzNmt3NDVfQ2NwSFhTNlBRVHhWa0JYbUhvN3dZdXg2WWs5TGFtTFdRbjJpWHJVSGh0b1lHN2RWY2RjaGc?oc=5,economies.com,EURUSD Price Breaks Our Target – Analysis – 24- 09-2026 - economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-circle-now-lets-institutions-borrow-usdc-against-bitcoin-but-morpho-stil,2026-09-24,2026-09-24T05:28:42.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSUdsSF9CTG5NelljSmJ3T0otNTNwYzhZbUdITFgxb2pKM2hQSk5XQ3hnYXJpSUJ5cEJXcmNjc05PaTNsNXZUeGFGQmVEcWNKcm1BU0VZR2hTNUJsR0ZibnVENTFhb1RrZUJtOWJqenJzcDJ6dGRnMzBhLXhkTWIyMFQxNWZlUzhlTWl2SWlXOE55QVcyWEgtMC11eTVzdnRtX1B4WGlUUlNod2FNTkp4X3YzMTNuZVNnZ1FPSw?oc=5,eGamers.io,"Circle Now Lets Institutions Borrow USDC Against Bitcoin, but Morpho Still Holds the Liquidation Line - eGamers.io",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-u-s-treasury-yields-break-5-bitcoin-liquidated-to-below-85-000-moomoo-co,2026-09-24,2026-09-24T00:03:43.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMUpXTzJkQW1UVmNTRWpCcmQxNEpMYllrNHVyb3dyTjUwY3EwMmVWQkFmNGlxOFRpUDFKZTQ1bzZqODJVMUhJZlpDMGFXa3ZoYXY5a181cG9fVU5qa3FrUXc5TGxfMW9rbjhkY1RVNEJSd2k0T1AxT1B6TFVsX0FtX3pIMTVXV3drSnFVVlRleUpOQzdPU0Vya3NxWDRSTkxJZFJpX2JtTQ?oc=5,moomoo.com,"U.S. Treasury yields break 5%; Bitcoin liquidated to below $85,000 - moomoo.com",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-aave-aave-drops-9-10-amid-market-liquidation-flush-coinmarketcap,2026-09-24,2026-09-24T10:04:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE01eENfVVdURlVpOWtfUkV4RTM3WUx1Q0FPWENHOEluLXNyT29GRnVYZzlPdV94WHlPNHNaeEJPLTlwNmE3bWNORmJsd05sWE1LU3U4LTNPWTZzcXFLankxMXhzNE1WMXk3blZGT3BaRTI?oc=5,CoinMarketCap,Aave (AAVE) Drops 9.10% Amid Market Liquidation Flush - CoinMarketCap,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-bitcoin-long-liquidations-hit-14-19m-as-btc-pr-pluang,2026-09-24,2026-09-24T09:07:08.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMWFnNkJRTzlEVl85ZVgtYmxIb2tkb2NWN1VrQVVJZFR5dVJZemRIYWNZQmtBRkVVbXIzV2JLRFNEZWNCVFRtSnhlY1RCVFNBc1NWSi1FdDZqd1lxTVVtLWJaTU5Gd1FFZ2pjb09OOW12UTFabFJFT0lLOUFVRlZyYkdGU3RzeC1mbmEzSlNZRQ?oc=5,Pluang,Bitcoin long liquidations hit $14.19M as BTC pr... - Pluang,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-bitcoin-falls-below-84-000-as-treasury-yields-surge-triggering-510-milli,2026-09-24,2026-09-24T02:18:51.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9TcVZiNlpNSV85WWdaamtVQTRTRFdtclg0RnJtR21Zc0lFbzQwc1l0dy1qSVpEaTV6ZUlaQVJHTFdPMHFXOG9HbVNjRWRDeERSbHJCbA?oc=5,bloomingbit,"Bitcoin Falls Below $84,000 as Treasury Yields Surge, Triggering $510 Million in Liquidations - bloomingbit",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-24-ripple,2026-09-24,2026-09-24T18:20:50.430Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 2.70%,Crypto volatility campaign trigger,71,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-24-solana,2026-09-24,2026-09-24T18:20:50.430Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 2.67%,Crypto volatility campaign trigger,71,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
