lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-03-crypto-futures-much-ado-about-nothing-cftc-files-to-dismiss-cme-s-lawsuit-over-crypto-p,2026-09-03,2026-09-03T03:39:02.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE5fdkxpWXBPZ0poWmc3a2pZM0VNQm1kSlpxT2tselN5V2VxbmJqMmZQNGVMVmZjQzg3ZndFNnVxZ1FZUHBWeE02Y3YwU055UWVheG1iNUNXbTJNemJfaURJTWlqNVRTcDhXdzJ1RW1DTTBrWEMzWjJJcE1rZVQ4Ykk?oc=5,The Block,'Much ado about nothing': CFTC files to dismiss CME's lawsuit over crypto perpetual futures - The Block,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-cftc-moves-to-toss-cme-crypto-perps-suit-over-may-29-order-financefeeds,2026-09-03,2026-09-03T14:38:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE9IRE5ud2JWT2R2NENoQ05YbVdQZ2hEVlNfRHRnS2hmWjY1eHVWdEJLMEVrUjR5UlZXRUt5aWc5blVMaVQzTkVRWW9ZOXFyMmVoSWh6S2JiX1NzdzlfRy04eFhHN21kYkdvbFNZMmpVZnBtb3RKLUtBbTdsV3d0V00?oc=5,FinanceFeeds,CFTC Moves to Toss CME Crypto Perps Suit Over May 29 Order - FinanceFeeds,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-a-bullish-mood-in-bitcoin-massive-liquidations-underway-here-are-the-lat,2026-09-03,2026-09-03T17:57:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA0aDFiM2lWYS1SWnRWU3YxY2pzVEdJVm5OOWNkb2ZURklYTGZ0LVBhTDlVdjFsOThBTnNBcldyS2F5T29yYUFUMGJDdUNDRDlkak8wQWpYOVVva0lZb0tUSkVKZ9IBY0FVX3lxTFA0aDFiM2lWYS1SWnRWU3YxY2pzVEdJVm5OOWNkb2ZURklYTGZ0LVBhTDlVdjFsOThBTnNBcldyS2F5T29yYUFUMGJDdUNDRDlkak8wQWpYOVVva0lZb0tUSkVKZw?oc=5,Bitget,A Bullish Mood in Bitcoin: Massive Liquidations Underway—Here Are the Latest Data - Bitget,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-xp-target-of-unusually-high-options-trading-nasdaq-xp-marketbeat,2026-09-03,2026-09-03T14:22:42.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOS1NSS3dqWU5YcWhYVnp3UXpuMmRnbDI0VlZrWlROdGNfMDVGeGxsZWdpY0hRWC11WVZKM0Nvb2J4Qko5NVowQzYzWHFIRnRDQUJnalB0Um1YOGR2RDRmb1dEUkF4dmZKT2Y0Qzc3NTA1bDl1aWFvR3F2YjhVb19Gankxc1VYRjJoMUlXRmZkRHJES2dBakdoUlFoWDk0cFlhYS1Yc2o3Q2d0WFRCYnkxdGdsN3NUQQ?oc=5,MarketBeat,XP Target of Unusually High Options Trading (NASDAQ:XP) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-brazil-etf-surges-19-this-year-topping-nasdaq-100-as-options-volume-expl,2026-09-03,2026-09-03T14:00:02.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE1udU1BUFVQVjhVU2RZeUNpWnd2V1JVek5taGpORHZEejVBQlBHSHpYZTNEeEsyNU9RbEtIdW5sa25BSVNlaXZ5M1NtRFhDelAwWmt4azg0YVF1WTJaaTJKa2phYlhsZWZ4dGdUWXlfci1VcWtHVEE?oc=5,finance.biggo.com,"Brazil ETF Surges 19% This Year, Topping Nasdaq 100 as Options Volume Explodes Sixfold - finance.biggo.com",Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-waihuilab-launches-chinese-language-forex-education-and-independent-brok,2026-09-03,2026-09-03T12:45:10.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOTHJXNk51ZjRqTzN4R0VmaHBtVWdJX2N4RkxiOVdxSXJCaEtwTm14TzkxcURVSF9xRllGcjBabFNoUUNPcTlRbGRIaXA5SC12MmRaRVk3MlVvaEFtbEtMbDlIbHdVdVM2OExOZ3pNWGJXMFJrcXBvTElPNzFCbHhSU2FOd2ZDeWk1VkdBbjM4cXZLTjBXcFpmMElRcDd3QnR4V3g3WkxYUVZHSFo4NFRUbUdCSzdDU1doZkQwS3F3dlI3QmpFZFlsTlQ0R1Q5V3RMWnJ0TDgxZ2lqa1lvd0xXSXUzWW1GcWdmNkZwUW9CeXhyNUHSAfgBQVVfeXFMTzJwcXk0eHAxN080OEJTeHUzTDVCMXNVSUs2ekE2THhfNG1QRnk1TElsYktXLWRDMWtEUVd6SWFFOFZ4alRjWUJBRkY4SHo2Q1dTOF9qaTkwOUdLcGstNEc1OXN0cFczU0lGLU1BTXZNY01GdFoyS0hRWkkxMzdOWlZ3OVlLN3lIQlVBOTktTWp3eDdxM1g0WTZlZXpBSU5BVmowdFJkTk5yT2gyYV95V3E0UXhOLWVuNlZUWEk1allpU3ZaSXdvZm5CNWMxVy1zeTlkSHhsaTJpT2hRS3Q0M09CUFROSWNPdkNibGNmWGFlcDA0dnJvMUI?oc=5,The Manila Times,WaihuiLab Launches Chinese-Language Forex Education and Independent Broker Review Platform - The Manila Times,Matched public news query: forex trading educator,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-03-bitcoin,2026-09-03,2026-09-03T23:08:14.914Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 5.25%,Crypto volatility campaign trigger,81,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-03-ethereum,2026-09-03,2026-09-03T23:08:14.914Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 4.76%,Crypto volatility campaign trigger,79,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-03-solana,2026-09-03,2026-09-03T23:08:14.914Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 4.50%,Crypto volatility campaign trigger,78,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-03-fx-mt4-mt5-evening-update-for-eurusd-03-09-2026-economies-com,2026-09-03,2026-09-03T16:38:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYWYtQ0NveE9xZ0lsczFwbEdva1RUU0JabzE0OVlKQlVLdWVyb1FuNmR1YXRkaE5ydXpfb1VvdUNQMi1QRGNMekpRZzVucjNoVnVKSktfOWQ4a001QjVFYXdtUzFhdWtmc2ZIVllCQ3gtVTU3by1kb0FXTjhkMGdfakpLNEEyaF9MSngzLUdzcGNETWNIc2pz?oc=5,Economies.com,Evening update for EURUSD-03-09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-3-2,2026-09-03,2026-09-03T08:33:28.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbU1obkxPYk5OX2QtMWRlUXF1aUhDNTItZlJRR25rLXpaSUNXNVBOc1Bncmtqa1Zvdmd5cmxYYVREcDBOQ044c1dPc3FPQmdsVFdvd3FhbXdCa1RJbGlyVzRpZENuZnh2QWNtQWtvV2VDT282cHkzdTBXWG8xM1JsNGtFQUUyV0FnSDBpMUpELWM3QUJwcVNiX0w2TXYyUDl2ZDRoek9UM0ZwcDlm?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 3, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-fx-mt4-mt5-eur-usd-pulls-back-as-hawkish-fed-bets-stabilise-traders-await-the-key-u,2026-09-03,2026-09-03T08:09:41.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSEp2LVpHeGNFRS0wYzZWX01uR0swMlBxNW56dDdScFE0OEF3b1JIX2xRb1lwUS1OSEhJQnREd3Ric1duU1BPSk50NEJLMG8zeWszOXJkbHVzeXBhb3duMmF6N3NoMkhacVFVNGxfOXhNR2lPT0ZYMTk2S240d1BJR1J4WDdCLUN6VEhHWHFNSVNlcFZ1U1FzWC1WZVRWNC10LVhYdW5XR183N21YQ2FCdmU1cm9mZC1X?oc=5,investingLive,EUR/USD pulls back as hawkish Fed bets stabilise; traders await the key US CPI report - investingLive,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-03,2026-09-03T15:34:08.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-brent-could-hit-100-soon-rigzone,2026-09-03,2026-09-03T10:40:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPZEtwNnhRUWtxcEJzODhVTHdmaFFuOEVFVXMzN0E2U2tBSmVnWlZ3ZTliT3dyRVpNb3dpWTgxVlItTm5YdmZHSFkxN3RQWHppQUVoZ2xwYVVyNzJQcTdMRTRiRjFLajl5cmtxbkhBcHJUZF80aEtUS3VUMFJsalFqQnVzU3BxRzU5?oc=5,Rigzone,Brent Could Hit $100 Soon - Rigzone,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-aaa-fuel-prices-aaa-gas-prices,2026-09-03,2026-09-03T16:28:58.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE9CX083NC1vQXJHeUxndzRGU2czLTRxM1ItQkYybm1sNVY2S2cyNjU0c3A0dU9taHE5UnFDNnA4c3JQNXotcWpBOENtVDNxXzVWTk5nX0RFX3ZYclM4eVlOQTJoRmlsWDNUSHBFQThiT05qWFNfT3oxN25OWQ?oc=5,AAA Gas Prices,AAA Fuel Prices - AAA Gas Prices,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-03,2026-09-03T14:58:49.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYUtlSEdBTkhHeldxeUtoUzdWNlFvME9uNXROd0FHdFJESThHandrVFA1dHlxbzlldkwtamtXeDR0MldvUmJGSEs0OVlqOW9BNVV4UlhBakVrVG4zdUk3YnhYVnJqZ3Fzd2Nwd3lQTzgxS0lkMDZ6WjVCSWVVbkJ3LXJXZVlzcDU4dkktc0RwUXM1ZWJGdEtLRlMwaU9MS3JnTVhxSlpmVW1JUQ?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-gold-outlook-xau-usd-rebounds-but-macro-and-technical-pressures-persist-,2026-09-03,2026-09-02T19:51:55.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZnlEMEVYWk5udWlHMUJOa2NIX0FaTFZybWE0ZENlTEtteExZQnpSRkZaQ1NrS2JNY05leXNmeG84djNTRWJzN3dVaEQzTDNhaFNPVnBua3pMLTV6Z2luZDJNOU8tOFE2akZ2VFYxc0NsUTJTSHNiN1QyeDg3UWRVTUgxUExDSTM0QUszamNqWC05NW5KOGRHMkw3V0liUDdnNG40UUlPQ0NoN0dicEdHSW41UFRmUQ?oc=5,FOREX.com,Gold outlook: XAU/USD rebounds but macro and technical pressures persist - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-xau-usd-gold-slides-below-200-day-average-as-yields-defeat-safe-haven-de,2026-09-03,2026-09-02T05:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdm5xVDZKaFRZVzA0eGFSbUJHY3drMmthTEVrR2JnLXc0ejIzU09OTnNNX1ZkSTF4b1JuZXF3TkUtZ2FBZWFBa3pxOFA2UTFSRXNDWXBjVzMzenJneTdidzNtUjN5UXFaaWExazgtdkhhdVV6UUZlOUNzeVBRRnQ1aTk4Z0hPZTEzR0FiQUdJaDRBUU5sTm9YMnJPa2lRQ1FDbUhXVWZ5OXZTNmMyeE5HbjhlbzZPbDN6Q0FqeTZOVGVPbklRLXZnTkhvSWhVVUxvZXZ0bA?oc=5,TradingView,XAU/USD: Gold Slides Below 200-Day Average as Yields Defeat Safe-Haven Demand - TradingView,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-gold-xauusd-price-forecast-xauusd-bounces-from-value-zone-test-as-yields,2026-09-03,2026-09-02T14:09:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRE1WeVNZRjF1akVXc0MzNzhNNG1PZ25vZDNaOGdoYndHY19Rdk1uOTBRdk16TXd6QWxMM2Fnbm00THpUcGtBb0tySW1KblJFUTZZeFRXelBNZlZhT1hIOXZmSHVKZW4xeTBfOGtYMkxrRGZmT1o2VlhLOGltQ0lRdW1JYUF0cDZ3eEhVcVd0VEFJZzRRMF9CbUlYTm1rUTZEaFFEeW8xblVHRjVTdFhWUFNmR3FSTVRrTk1NSTdIQWdXc014RFAzVDNXRQ?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: XAUUSD Bounces from Value Zone Test as Yields Hit 4.8% - FXEmpire,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-gold-price-forecast-global-bond-yields-surge-can-xau-usd-hold-above-4-40,2026-09-03,2026-09-01T08:29:04.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaTZiXzd3SHUzaWFNVXRCYWgzUVd2UXl0aUtuaHRTTk9sSmRVanRuUWFWTXJLMExXbVVnWGlkMFZCajIwamsxWFJtemw5YXhHNGYtVjZIUkFycUNvWlg3OWZaSjZienA4blZHWG55eGdSeVB2Y1Nud1Rlc2c3N1AwZTNUbTN3REpjMEV2SEI0aGF5Y2dEVkFjekVLNUY?oc=5,Mitrade,"Gold Price Forecast: Global Bond Yields Surge — Can XAU/USD Hold Above $4,400? - Mitrade",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-silver-xagusd-is-down-by-2-40-on-sep-1-is-the-demand-outlook-changing-tr,2026-09-03,2026-09-01T08:35:20.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNjNYZEJ1UGczZU9QZTg5Rk5PS3FudGw1Sl8zNE9DeV94SVd0MXdqNzF5cFY3Y1dhcXZvaWpBR0VSUXprbElwWEo0dTJjVUpnSldkdUpjRzd4ZXQ5aUMxQUR1RHd4bHFzdGliOXlkZU9VS1c5MHZWTHZ2SW9nYUtzRlVnZlRlR3RKUDhFZHpn?oc=5,TradingKey,Silver (XAGUSD) Is down by 2.40% on Sep 1: Is the Demand Outlook Changing? - TradingKey,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
