lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-02-affiliate-ib-nebius-shares-rise-over-3-after-key-trading-signal-benzinga,2026-09-02,2026-09-01T19:03:42.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRkIwZ2RIZ0JOT2lMa05wYmR5WmlGMDFoQjc3VXk4c3ZiNGRyaDdsdmN1NExZc2I0TWdUalVrZHdETDQzUjFJVWljLVN6R1IweGh2WjV3Y1ZHRW1FVWl5YXlFS054eWU5RGw2SEt0Z2xQTG4tRzRSSlhVVk1NdDZ2MzFIbFRNbWJmay04c21Hem9NcXhOZTV5VXNicjdlQmZOQkpJNTBlS2dudw?oc=5,Benzinga,Nebius Shares Rise Over 3% After Key Trading Signal - Benzinga,Matched public news query: trading signals group,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-02-solana,2026-09-02,2026-09-02T13:28:07.965Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -3.58%,Crypto volatility campaign trigger,74,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-02-fx-mt4-mt5-eurusd-forecast-euro-remains-under-pressure-as-middle-east-tensions-esca,2026-09-02,2026-09-01T19:07:09.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVFVzNDV5b2w5TmJhVkNIeTlES3dnYnZVdW9CRDA3Q2tuMEYwWEJ4UDN1amw0NV90RHFOelAxQm5uRGV3cm9CR0VEWVZ4Y1Ftd3FpdEJzV0VqUEZ4dmJKV0gycFUwRC1Sa1A1LVIxZDZpc2tTalM4cUhNeWlZZHkySmUzNklVTzE1TEVQUXlJUGZQUEJ0allGeXdGZUs1RERJTEo1bkNtV3J3OENUU2JnanRyX3BMYVBHX3FWbGlBalhndw?oc=5,stonex.com,EURUSD Forecast Euro Remains Under Pressure as Middle East Tensions Escalate - stonex.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-forex-seasonality-september-2026-can-eur-usd-extend-its-gains-to-three-s,2026-09-02,2026-09-01T18:48:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdW9RV0ZmYXJsaUM0Vk8ySWpQNlN2RTkxQ0JzSmVJbldfZldLYmt4Vm4xaTBBY2VCUGN3YXRNcHBpYUFYZU9pS29jUlp0MnpnYWxqNmpjY3RaNWZRdXNyRmt1eFlLdG5iYmFhbmp6ak5uaXJPaHpLM011VEU1emJ6S2REc0ppSjhlS2JuM0FQel9NQlY5eUFjbzVnWUFnT1pDdllxS1owN1YyT1R1bVNpUU1NRXowTmFySWpPbmJ4Z1VIeC1Dc3ZhaVJn?oc=5,forex.com,Forex Seasonality – September 2026: Can EUR/USD Extend its Gains to Three Straight Months? - forex.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-02,2026-09-01T22:16:30.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,energynow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - energynow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-wti-declines-to-near-89-00-despite-us-iran-tensions-fxstreet-com,2026-09-02,2026-09-02T06:00:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSjhxM3RkRUZmb3dsNTBPdzRPYnFHd0lIUTIxQ2tzWHMzUFEwcE9WOFVJMm1YUkkyMThzSmxuUUNMNHg1UDExREh3NTJRVEprUnVfa1J1TzllNDZXVGlaSmRpZFBSTlNSbnB3cUNnQjFndmdFaWNiWlZnNS14b0phV0pxYlhTM1pzZTFMODZCVUVZcUtXbUEtcA?oc=5,fxstreet.com,WTI declines to near $89.00 despite US-Iran tensions - fxstreet.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-institutional-inflows-of-rmb-500-billion-post-liquidation-can-bitcoin-br,2026-09-02,2026-09-01T13:45:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNQ21UZnBrMTBBcGtXRWEtTEI4QjR5Q2VJZGRWNFFsc09yZ3c0TTBxT29MZmhzRURPRTlKWl8wc0JibExzSGxjSXVPWDVXUjlCemFJRDJnV2Y5MHVjRV9GeWMxRWVlQkpOYTNOUWxHdkluMFdzaFozeDFYUTRyck9hY0ExZ0wwQkpRT3ZnNzl2WGh0cGJjTklTT2xiN0NiQnN0UUlvYlZad29WX0lyVUZkWg?oc=5,Moomoo,"Institutional Inflows of RMB 500 Billion Post-Liquidation: Can Bitcoin Break Through the $86,000 Resistance Level? - Moomoo",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-strategy-ceo-confirms-zero-bitcoin-liquidation-risk-with-strong-cash-res,2026-09-02,2026-09-01T18:39:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMzBvUkUwbFlBMFdRRHpDaFhnd0xUSFJtdF8tbWgxMUxjNXNjdjhzN1FrMFpxcHVVVmdqbXBVR2R3aWVtNXUyeFN3dy0wNkY2aDNLV2plUUxrQjl2UDVIVnZoUGRyay1xb18xYjZRU1dMVzNDQWU5Sms2ZENscEpxUzl6VEk5eWtNckVra0w3N2ZrTC1aSzlHNWliLVI2dUY3eXVQbTB4SE5CdDhq?oc=5,Pluang,Strategy CEO confirms zero Bitcoin liquidation risk with strong cash reserves and $2B equity raise - Pluang,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-02,2026-09-01T13:50:20.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOGVPSl9IaEdBZUdCek1iaFQxSGh4a1RWTHNzbFhpaEpGRS1nUGZTOHN0MFdBazZSQWZKZXNPYllrZTB0aTNKcWg0NGRaNjJHbzVVSU5pbjd2TFJwMVozcHRHYUJxUVh3Zm9pd0p4RTZvd09SdWxFSGgyS2k2M0xFN3NjS0dvOVlVNFZDQXBoRGRiWUtBTVgwUUYxNHBjdWVfZlFheDAwTE4?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-02-ripple,2026-09-02,2026-09-02T13:28:07.965Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -3.11%,Crypto volatility campaign trigger,72,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-02-fx-mt4-mt5-eur-usd-euro-holds-near-1-16-as-us-jobs-report-sets-up-the-week-s-main-t,2026-09-02,2026-08-31T05:13:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZ1hrSTVRV2UyZnBhTUNUWmsxQXJFVm5PWkhJdDR1bkxmVGV0ZHpzeG5NTUxjRk1nTmtzZjdnbzRSUDdRaTNGVzE5TE9ZcEZnNlJZdmYzZXl2eE94Sm8ySkdnaGlTVHZuQnc3ZGd6eHRmTVVXV1I5dG5uYlpqdW94ZGpNMFFDZDJzTXJiR2Zna2JUZ3pvQVAzYUhIUS1ST2dJWUM3RTBMQXlTRjdMUlFoT2lBaFRZQ3ZqYmgtdmw4Q0M3SGlJT0ZyRmVwR3lxVnB1M2M0?oc=5,TradingView,EUR/USD: Euro Holds Near $1.16 as US Jobs Report Sets Up the Week’s Main Test - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-gold-climbs-toward-2-400-as-fed-moves-and-tensions-stir-uncertainty-phem,2026-09-02,2026-08-31T09:09:15.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5rbnVYY2k3aFRDMlFGZ0hFTmlrbjM5alRhOHpydExmN1U0Ym1SQnNadmhCRlprbzRyTUt5ei1uUjBSY3FKNmFQNlBtVXoxNkYtQ1dTLWV1eVIyRDQ4SUp3VE9TM3VTYkhPV1g0dGFGUWZUUFhHOHJEOVJuekltUQ?oc=5,Phemex,"Gold Climbs Toward $2,400 as Fed Moves and Tensions Stir Uncertainty - Phemex",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-gold-price-forecast-global-bond-yields-surge-can-xau-usd-hold-above-4-40,2026-09-02,2026-09-01T08:29:04.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaTZiXzd3SHUzaWFNVXRCYWgzUVd2UXl0aUtuaHRTTk9sSmRVanRuUWFWTXJLMExXbVVnWGlkMFZCajIwamsxWFJtemw5YXhHNGYtVjZIUkFycUNvWlg3OWZaSjZienA4blZHWG55eGdSeVB2Y1Nud1Rlc2c3N1AwZTNUbTN3REpjMEV2SEI0aGF5Y2dEVkFjekVLNUY?oc=5,mitrade.com,"Gold Price Forecast: Global Bond Yields Surge — Can XAU/USD Hold Above $4,400? - mitrade.com",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-gold-xauusd-price-forecast-payrolls-loom-as-oil-and-yields-pressure-gold,2026-09-02,2026-09-01T04:43:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVWRNbnBvUUV3eGNFV29EWkhYY0xZUm1fc0xfZUhTazVWZEhmX1FENm1JMUNTeXhjdWlLVno2eW13VE96MVItTEZKZkhsbVpJT2w1MlRhTU93c3I2allkQVJoRGxmQ1hqcEQyS0RDVmp6bG1Oa3V5ckU0UkpKamhxTUQzUEpkMmJwRFNPVDNxcUppenUxRGN3dlQ4d01NTkpSOXlSOTBlVW1PendDTnFlMmlFMDRiWnB1RnlyU3FmNGc?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Payrolls Loom as Oil and Yields Pressure Gold - FXEmpire,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-the-3-trillion-oil-market-is-becoming-more-accessible-than-ever-no-longe,2026-09-02,2026-09-01T00:49:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQckJYOHBpSWR4THlFRTl6VURtbEJyeE4tSHU3TG9xYU9RNE01OHNHWE5JbWhyNHB2NC1uWXFieWJQREVNMWdCSnpvZzVpVnJ1cjU2NXowNElFV04ybFZpRFl6WEdhUERGUFBPTW5YN09DM1o0a0hRZTVwalFKOUV5bWhnR2lMUmRaN1pnbVpQSmxYRVBLQ2JySHpnRUl2SEJiYklnZtIBqgFBVV95cUxNRGJFRHhtZkRtNklVSHJBX0ozM2NzNm02eS01enE1SEN3SjNvazRQX0t4b0NvMnROdXI2OERuZUc0eVlPSXZ4czVWNlJJc0NORHdwZWswNVNqTVNrTnZybnpvaWxtajFOYjFiUi1lZm91eExOMlFwNF9uOWxxNUVwUlBhSWkxQW9tNEdMSkdPNVNGaG1MRjlWRGRTZFg1RGJlRnlTZVBfaTZFQQ?oc=5,CNBC,The $3 trillion oil market is becoming more accessible than ever: No longer a 'rich man's game' - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-xrp-rallies-40-as-futures-traders-cut-leverage-and-cme-exposure-grows-co,2026-09-02,2026-09-01T04:13:53.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxQY2xBRWZYNV8xelR3MzZUaWktU2lqbGdhVWRpTEZLSFNMRElQWGdUT0xMY3RPMGY3SU9MNmRSSDRDM1BXX3plWlg5Z1FyTld0YVFOY2t5T1R4SzVKSWw3VWF5U3RrWXRrY0ZRUzQ2T21jMHVFVkhtZVZNSmU1aVFER2E5SVc2c2VwQlM4TTMxQVNDM2ZMUEFEOHc0M2FVWkRnRVgtZld2dy03LWp6cWFZeXZrYWFrRHM?oc=5,CoinDesk,XRP rallies 40% as futures traders cut leverage and CME exposure grows - CoinDesk,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-how-short-liquidations-cleared-500b-in-crypto-positions-before-instituti,2026-09-02,2026-09-01T11:10:24.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNVZsVlNvMkltc3JSVUkwQ19YbzI0MFRaVW1hX2k4T202Smd1VlVid2NBZ0ktUEloV28wRlp0WUpqamFMSkZhQ2xyOUNPUFFPVDZaU3Ytd0RWckdzallCMTNlZEtSdGRROF8xeXlfcGRuNFhJTFNvcWRBMTFrUTU4S2FVcVBnNjhmQXN0NG9aT0JxbllLV256RFJ1YlZ1WG5PSnhLU0cwQU5xbGdrZWlnMnJ4RzJkN0ppclE?oc=5,CryptoSlate,How short liquidations cleared $500B in crypto positions before institutional buyers took over - CryptoSlate,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-crypto-futures-see-82m-in-liquidations-as-bitcoin-and-ethereum-shorts-ge,2026-09-02,2026-09-01T05:38:37.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxONmNWMGktM1lReG9uQkZKWWZVMFdEU3JLcDA5Y2lRRm0tTnVLT1BUckFsd3hZNjM5cXEtajRJQ3NaMnF2ME5MTy1GdUdrbFZqUHRpOUt2UkhySVlRMzZFZGotZmlNYUhUTXl4MGVDa2J0R0FTMUFwY0VaOW1OSXhmcm1CUUpybElUSUlNa2lVVzY2YkNxTWlMQg?oc=5,CryptoRank,Crypto Futures See $82M in Liquidations as Bitcoin and Ethereum Shorts Get Squeezed - CryptoRank,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
