lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-26-gold-silver-oil-current-price-of-oil-as-of-july-24-2026-fortune,2026-07-26,2026-07-24T09:35:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBURlFxT1pJc1Y0b2pvTVBsYTQ4ZUNxTHV4Sjl3NGVVRm9qSXVDUGJ2bm9XeklXUVAtellxUmlMY0VTRTNBbk43ekNmeUptNnNqUDJ2UktmZWNrbE9wQUlQTVNR?oc=5,Fortune,"Current price of oil as of July 24, 2026 - Fortune",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-gold-silver-oil-wti-explodes-higher-as-middle-east-shipping-risks-multiply-crude-oil-pri,2026-07-26,2026-07-24T11:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeWdjVE1SR1F2MlVzamVVUDl3VlRzZXdhckQzTDRvdnpKM0pPZnljdXgyc3g1UnVCMDZSRWlkRC11TFV0X0piR2V0TE1raUtKYnVaZ0ZvaHpRcWREQmtJMGNXbkxldWE3M253bFFkd182Z2p0dkdzdTdlR2o5d09zak5Jbk5xN2U1OE9KY0ItSVdqSm0tdU1rZURpN1QzRHFJLVpJYVVIMHB4Z9IBrwFBVV95cUxNTTRDNVJOaFd3bTJjOGE0d01nWVoxX25XQmJJdDh3LU1FRUZYV3dfQ2xqaHY5YlBlemZEUnVxT2hRRjRmaEdxU3ZiY3JWTDZyMFZQUUFmNFBfWF9UUUNhbHZoam1lRUxCR1ZjY1hGQ1p4Z1RJd3VCeDZ4WVYtOVZMT3NJMmwzSjBuMzNTU3hId0pyZmw0ZkpRVDgxbFFvdjdQZXNnbGIyYmZiU1h0SG1R?oc=5,Crude Oil Prices Today | OilPrice.com,WTI Explodes Higher as Middle East Shipping Risks Multiply - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-crypto-futures-is-cme-s-24-7-crypto-trading-a-game-changer-for-institutional-investors-,2026-07-26,2026-07-25T18:15:18.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQXJvUjFnSlZDSjNsMy1aUVJjQ0xqN0lzbnJmWmk2eFR0dVVqYmE5Z2FETk9mek5LWmpOTVVwOG5VT3NiWl9Qd0NqcllwWG5YdWFKaC16VzVnTnkzcExIQ2MyOEtoVGhJd2dybUk5ZXhHMEhUa1FBME80N09lNzNUREFTQk9uR0dBMEdwU251YWNTVVhHWjczN25QR0o0WVAxekZOc3VkLUJzQQ?oc=5,Kavout | AI,Is CME's 24/7 Crypto Trading a Game Changer for Institutional Investors - Kavout | AI,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-crypto-futures-top-10-cryptocurrencies-of-july-24-2026-forbes,2026-07-26,2026-07-24T14:07:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMid0FVX3lxTE5oUjhuSmtHQjNtNEgtcTd0WE1vSWZ6b0JlcUs5ZTBMb2c1OUYxYnZicFdtY001UUtsWXhlNjE3YnJ4a2ZZbnRhME1FNWZubGxDSGhjU2w5cElfb29LYUVJTnVPelhSWFd5bHlTSkJfZV9mbEVrXzNV?oc=5,Forbes,"Top 10 Cryptocurrencies Of July 24, 2026 - Forbes",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-crypto-futures-ether-futures-cme-group,2026-07-26,2026-07-25T05:17:10.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE5jaW1GTW9ROWRLanNYdDlnU1l6S1FpLWpXUnNZamtYdms0YnlNUTAxOElrTXRkeGNYR04zeVppcTRQbmZfclFVWUc2MUpUUi1aN0JrQlB3cTJXZEpvNjhxSzJERGpFc0Q5RnRnU1hB?oc=5,CME Group,Ether Futures - CME Group,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-crypto-futures-cme-group-to-launch-24-7-bitcoin-and-ethereum-futures-on-may-29-coinmark,2026-07-26,2026-07-25T04:20:10.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTkpxV2NkbUtYRlgyTkpwTUREMWJjWG53N0dNOE83OFppUmNtM1ZScVlqbXJ2NWdEbUxBZmZ6TWVQc01hQWhLOFJxM0ZEc3B0ME41bVdkMFZ2Y2ZwRkhJSGNTZm5fblZQNlNUeWpiUkw2ZVRaT2xJRkJpSlAzOGJJejBHWF9xZVFDcmZSc1kyRzJTU05XcGU3NER2V1hTZ3BscURKRVJocw?oc=5,CoinMarketCap,CME Group To Launch 24/7 Bitcoin and Ethereum Futures on May 29 - CoinMarketCap,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-crypto-futures-bitcoin-price-teeters-on-trendline-support-after-tech-liquidation-sparks,2026-07-26,2026-07-25T10:42:05.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxPYkdGcExfd1hGRml4QlNGdnB4M1dlUHpDbHFXRlhPdGE4Rm9ydmRUTjhQRkpVMk1CWE42c3pPbjFZZnhJMVBoN2ttZGl4ajd0aFhSLTBsTWExb2Z6TzlzQWx3LWxEU3VkZXpNV0ZGR3pnX0l0cGNRM3dna0VoTV9RSVR2YkVGTm5yVlE?oc=5,Crypto News,Bitcoin price teeters on trendline support after tech liquidation sparks profit-taking - Crypto News,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-crypto-futures-the-liquidation-cascade-crypto-traders-fear-most-is-entirely-mechanical-,2026-07-26,2026-07-24T01:26:41.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPU3pTbHRrdTV6bXBLNUowUGI5ODUtT1VXUTJ5V2xiMFM3QmFmYVBjR0ZSWEwyWkdxQjJVMmd5VnZmUF80OXE2OFpsTUJNdXZjb04zLW5LN1hQMm5XMy1ZeU0ya09zaXVkTExoQU1pN2hmYTA1aDhoTXdWVldhZXZxNUdVdWtyNjZjSXZMYUlnUDFqNXBPblhlbkYxVzlvbHo1?oc=5,Startup Fortune,The liquidation cascade crypto traders fear most is entirely mechanical - Startup Fortune,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-stocks-options-fermi-target-of-unusually-high-options-trading-nasdaq-frmi-marketbeat,2026-07-26,2026-07-25T10:15:21.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZjcwYlNhbkM5ZnlwQjhoNWRjOUU2TEdBLXpiOFMxbmpIV09pY3Q5Wi1lRW5fMm1PZ3hST0d2d1V5TVJsdFdPZmdoYWFrSW0yUmlkVXNTQmRscnZ2bW1kMi1rYlgySXU5UTU0ZVRmZXl1b2hySE1VbEdfYW5qaUlNX0hSdmxDOHdaWVJiLUVZb1ZFRThkOVY0dFF4VFNXcmFvV3EzcHpPU01tZ3p6T3JRSg?oc=5,MarketBeat,Fermi Target of Unusually High Options Trading (NASDAQ:FRMI) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-stocks-options-institutional-crypto-trading-platform-lmax-is-exploring-sale-ipo-coindes,2026-07-26,2026-07-24T14:39:23.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQNTBoYTV3ZmZxd0kxZzhLLVFNemlYT1ptTFNTeDBVNlNELWtQZHJBaXI1aHNSNm1FdDhXZklDcW55RW1BbXFkaFk3MGk5TzNjM0NQUmxDU1dDb3Ewbko0WWVJWHIybDJYWFB2YWtsSTRMeE1WbUstRjdJV2xyRThQdlFnWUtKZzlrOFN6RlZwTFg0ZUYySllrMEF6aGZ2V3VQZXlZd08tc0REZVE4bkE?oc=5,CoinDesk,"Institutional crypto trading platform LMAX is exploring sale, IPO - CoinDesk",Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-stocks-options-nasdaq-s-p-500-futures-edge-higher-ahead-of-fed-minutes-why-nvda-tsla-aa,2026-07-26,2026-07-24T23:33:28.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-stocks-options-michael-burry-doubles-down-on-mu-nvda-shorts-while-holding-tsla-pltr-bet,2026-07-26,2026-07-24T22:56:56.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSGpqOHp3LU9BZlVabUpNWmNvaFlDMHlWSjd0YVNIazdZRGE1RjBHSDM3a1VEdGw4amxXRFZuVUZSb1NTQVhEQm1Mb1FhdTFyM1dXLWZ1UEk5UWstaE11WnZWN3RnSS1zNVZtRzBpRVRydVhzcDVtV25pWWVMRklpcFJnRjBVajhPcFRpRzRWbU1OcFZRMFJEaTQ2TkwtTzJmTWZWZVczdW1SOHBScnFiSm81eXo1dnRQLWpYMV9mTk5qY0tiZlBpYzkweXJwUTJoUFNMWnlGRkVuTzNOeW5VUWVoMVhYdDRRSmlsek92cw?oc=5,TradingView,"Michael Burry Doubles Down On MU, NVDA Shorts While Holding TSLA, PLTR Bets — Here’s What He’s Buying - TradingView",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-stocks-options-nasdaq-s-p-500-futures-edge-lower-ahead-of-cpi-data-why-nvda-aapl-tsla-r,2026-07-26,2026-07-24T18:24:40.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-stocks-options-nasdaq-aapl-amzn-nvda-meta-googl-msft-tsla-elliott-wave-trading-azores-f,2026-07-26,2026-07-25T09:49:32.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1UZURMakQtVTNLVjJWWHZBU0o5bHJmd3RyajItWFVJckY3WHhkYmpqb0hGWU9nZzZEMXNqQlU1UzJDeEllMGxSOXFJTm54SFdCNkY1TnlVaHNXYjJlNUZzVg?oc=5,Mshale,"NASDAQ: AAPL, AMZN, NVDA, META, , GOOGL, MSFT, TSLA . Elliott Wave Trading Azores (fbInZyUlJw) - Mshale",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-26-ethereum,2026-07-26,2026-07-26T21:03:25.607Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 2.36%,Crypto volatility campaign trigger,69,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-26-solana,2026-07-26,2026-07-26T21:03:25.607Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 1.24%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-26-binancecoin,2026-07-26,2026-07-26T21:03:25.607Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 0.83%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-26-bitcoin,2026-07-26,2026-07-26T21:03:25.607Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 0.55%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-26-fx-mt4-mt5-eur-usd-analysis-euro-ends-the-week-under-pressure-forex-com,2026-07-26,2026-07-24T22:57:10.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNk83eE82NVNHbjJQUjdEOU9aN0l4R1BqZWVybVowQmpRNUw5cTlJQTlSRUVUbDM5NF9yUEhnalU4eThjUVkyUkRRWjE5VFNxVUt2V21XakFWNmlCVF9qdnV6dUhxenhHbnBOcmtnQmF5YlhQZ043a19HVDNfM19FMXhkMDNqWFRhc1kzX0Qwd21namZkNEtwbg?oc=5,FOREX.com,EUR/USD Analysis: Euro ends the week under pressure - FOREX.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-fx-mt4-mt5-eurusd-day-trading-july-21-2026-trade-that-swing,2026-07-26,2026-07-22T00:14:43.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FSUFhWkhEUVExTkJWc3hVWVRMZW82N3k4bU05SmdPR0hlMFg5alFGTmdpNUtBWXdMekN1TGhIcld0Unl2V0JkQ0V1a0hySmFaZ0dtOEF1UGNqNDBOZ2hfTDdXWjlnNmNZbFRF?oc=5,Trade That Swing,"EURUSD Day Trading July 21, 2026 - Trade That Swing",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
