lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-26-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-26,2026-06-26T07:15:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-u-s-crude-oil-falls-below-70-resuming-losses-after-attack-on-cargo-ship-,2026-06-26,2026-06-26T04:07:56.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOby1fai0wNjh3YlU1MHRfRE1LeVVPRUlPQmZRVlU4V1Vqb3VtZzEzN2E3VmdoSFI2bVZ1Yy1pOUxXaUhNNnZLXy0xcjFNc2V1NzRyTjd4cHkwN21uWGFFLTNqdE16WF94amhIVjBWY29DbkQ3QVotb1pDcDd4emJMaDZoT3RFRnhXZ20xQWRtZzZ4MDRvMnZGOUlzZGVydFlEWXYxZ0d0RDl0T1HSAbABQVVfeXFMUHo4YlVrN05yMUc0bThKVml3YjJ4cHZFVnlFai05STdNNlFrZVNSZXl3Qmh5THRmVFc3OUtHRmwzaFlvc1VteTlmNWFuTmVpTjUxQmhGWllwclhBdTdJUGhUQW5iMEJBei1zcnFRcjBwNXNrcDhjUG1xWG5JZGxENXRxTHFTMUhEaDdOQTdweUJ3YmE3WGY2MHpsSHAyNzF2NkQ0TDBpUUNfQUphTmtybkE?oc=5,CNBC,"U.S. crude oil falls below $70, resuming losses after attack on cargo ship near Oman - CNBC",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-crude-oil-price-forecast-h2-2026-will-oversupply-push-wti-back-to-55-for,2026-06-26,2026-06-26T15:32:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxQd1ozS05BcTlyTUdyc05reGFjYkdWS3YzemtnZkZhYXpZYzhfNTN5T0E2UlB3SWlNZXpIUERKQlNJUjhjeG5acGg1YW9hTVd1bXdHdEZQMjZySk44RFVyMC1KeFNuekFlQVJiWEVkU0hjc1J1ZENVYmgwS0RhUGd6VW9ac0dLcjNDWGxPekJnSTBIWnlySVNHbEZtWFAya1F3bERBZUhjY3hET1NxRTk3aE5uTloyQdIBwgFBVV95cUxPZEt0bmRReU1DZnRMWGFwWjFHR2tvWDhmbmVMMS1YNmNFOG1qYkZ0OEZNcjZQU0tRVzkzMEpHUk5zbzBlUkZGc3oyV1o5SE0xeDZtZTZiRFViUWpsWV96TkhubGtKVGJSQ05wUnBkUlZGbldodGFvZzRpNXAzMnFlZ2QxRmtvb3B4S2owSUE2MW1hNWp1YUZPVGtlc0VaV3RmU2VnNkl0cmZ0RmlEQm9JYWJZWEVjZjVVd3UzZU5VN2l2Zw?oc=5,FOREX.com,Crude Oil Price Forecast H2 2026: Will Oversupply Push WTI Back to $55? - FOREX.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-crypto-market-clings-to-support-as-bitcoin-hits-21-month-low-crypto-mark,2026-06-26,2026-06-26T11:04:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxPbFhubzBKcXpwYkhQUkFhekdaNGFfQzd2UFBqald0bkxqeUxFazFNR0pYVVpBT2U3TnY4X3RWa3BVS0wzUTRwVjZYT3o4UXNvbm4xbFhHY1Vvczh6cGE5YlgydUpmVFZtaGJxNDFhNVJwWWFiUGVjazMtb1Zoc1I4Z0ZqU2oyTldjeF9GWXFiZzFramlKcmVQZzdwcmZETnA5aXZCaTRxQmFoM1BXcDlndDY1TFdyMEZrRUZhY2xERQ?oc=5,CoinDesk,Crypto market clings to support as bitcoin hits 21-month low: Crypto Markets Today - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-sec-and-cftc-launch-crypto-rules-review-after-futures-approval-crypto-ne,2026-06-26,2026-06-26T16:15:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbVF1aUQwb25pUGZDZUh6N3dwTUpRV3NLRmxUVXhXZk1DUDlCSnUzd3FJeDkxWWM3Ml9IeWNTM29BUUtqQzh4MzZaLVR6NUpHQ18yR3ZKaEhnSnp3MUdwQy1oTkx1a0liQ1hjc3FIMExNVWJQSWxabTdfdi1OeUUxdzdyM1Z4VlowS2pZ?oc=5,crypto.news,SEC and CFTC launch crypto rules review after futures approval - crypto.news,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-bitcoin-rebounds-from-september-lows-amid-1b-futures-liquidations-and-ri,2026-06-26,2026-06-26T11:14:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxOOGRZeHVmMmJSZnlyUGtCTk5xWm80RFRvWmh2bl9yYnVVUkZPbGVSYmFiNi04SW5sc19ySURCTlRabkhQRWRheFdVOE9kbUxNaFhtSmlBN3B1WmI5aVZMUHFELU5kaFRvcGY2QnVwR1pwakxRa2lEOGh2amtNU3pqVzNfVHh3VWcyY2NUOVRndmJHMUU?oc=5,Pluang,Bitcoin rebounds from September lows amid $1B futures liquidations and rising market volatility - Pluang,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-bitcoin-price-analysis-btc-bulls-fight-to-defend-60k-after-liquidation-w,2026-06-26,2026-06-26T08:53:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxONEpjWGtQYW03cVUwZE1UWlNMUzAzZG1GeEd1NVpUQU8zWGFNSmpQblYzZ3doVzRnSUJZUGd4djJsLTItOFRkbzlsbVNfeXlkN1Utd0I2Uzk1R3dmWTdGdXlkZXZUdnZyZzhtbUwwMHFqbW1GOFl5Qmg3UnZSb1JIZDFEVURyeTZVel9xWHk1UUhQZ28xMlhoN1d0Sy1IUjdC?oc=5,crypto.news,Bitcoin price analysis: BTC bulls fight to defend $60K after liquidation wipeout - crypto.news,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-bitcoin-price-fell-below-60-000-as-450m-in-longs-liquidated-peter-schiff,2026-06-26,2026-06-26T07:13:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZVA3TTRmZUlnRzNYYzZNMmk2cmUtaG1icnFGNDh6VU51d2dOVEl2WDFGc3ZjVzcxV21JVVZ3dEdFc0pGTVNYSUNxS2ZEa0Q5eHUxaVFjVTlmVldkNkc1T2FWRWpRNVY2VmdRWHF4SXhzUURSZE9zWjZIQkU4X1NjNWcxYWlhSDcya3JDaXBxbkF4WFFXekxxNURQY2ptYVk?oc=5,CCN.com,"Bitcoin Price Fell Below $60,000 as $450M in Longs Liquidated, Peter Schiff Renews Gold Critique - CCN.com",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-bitcoin-slips-below-59-000-following-may-pce-inflation-report-tradingvie,2026-06-26,2026-06-26T16:00:18.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMHJMTnRmZEd2MFB6SElNaW1nZDNrZG5qNU5fVU5CcGs5VWFuLUkxek9Ua3QzX09PRUt1ZEFFeUE5Vnd0Mk1WMEowSDZBd0w1OWpTZDhDU2JLdFdQVWhjVkliT3F0eUxnbnlUSHJJWDFoeU9qQWowYlU4VTVNNTFxZGdrX0RSV2ktY0puX2YxakdTamJZRW02UHBCSGdnUUN1TnBHMXlhcUt1akpMRzRzTjhGZzlXSnZGWmdj?oc=5,TradingView,"Bitcoin Slips Below $59,000 Following May PCE Inflation Report - TradingView",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-ripple-edges-higher-as-liquidation-activity-intensifies-economies-com,2026-06-26,2026-06-26T20:17:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOaGZkX1p4aUt6NTFKeU45eWt0U3QtU0dWb01GU0x5M2VRTG9hMHA4MUNVQ3p3RnZUV2lodDVmeldVSlJYVEdyZzJnNUpWQTBGRVgzQ0hqaW12eDFKOWl4dzROa1h0am9jQlphcW5vZzVvRkc2NVNDdzBZWndueWVvSE1zV2hyaEpDMEo1dFZKaEhLam5qcmxLSGNmYXg3VnA0?oc=5,Economies.com,Ripple edges higher as liquidation activity intensifies - Economies.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-crypto-liquidations-surpass-774-million-as-leveraged-longs-get-wiped-out,2026-06-26,2026-06-26T04:53:03.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNX3Nhc0FNaXd6V2tKdmxVNGFMdHcxMG9SOVBXa3QzM2EyQ3cxcnJoMEUwR1RsMHBzcFdQZml6MFdtVVA0UVNsc3BwUEdtdUxYcGx4eldYaDQ4XzBnV2dtRXFEMExJc1VZTnNJVVRUVk9iTkJsd21aUjNjSGs2RF9Ka09fWQ?oc=5,CryptoRank,Crypto Liquidations Surpass $774 Million as Leveraged Longs Get Wiped Out - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-stocks-options-infrastructure-capital-announces-a-dividend-increase-for-the-infrastruct,2026-06-26,2026-06-26T14:25:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAJBVV95cUxQclYxZExqWThsZ0hxQnR4dVgtaWZwT0hRUjZaRE4zeDdUR0s1N2lxd0xLWk1RSXFXcXBRcHJHcHBjY1VOZ2RRYUU4ZHZlamhKN0tjUjBjRUdPOFBKVFp0ZzJWaXRCb0FpallubHU0ZFVPcHRNZDdUbE4xSThubzY0NkV1eE8yQ1dsbW96RWV5bFpTNTg3ZFl2TEZuMjBNOGRaRTNDYlJtUDVJSThYX3RZRno1X25XS0hPTWV4UDZFREh0SVUwYWNJeGtkS2I5VzJJQjlXSDZjRmptSld1YU5kR1ZEd0FUeS1PTWFiT3dIOTBqc1oxRzJ1OXNlaFpEQm9xdkt2cA?oc=5,TradingView,Infrastructure Capital announces a dividend increase for The Infrastructure Capital Nasdaq Option Income ETF (QVOL) - TradingView,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-stocks-options-nasdaq-100-elliott-wave-daily-update-4-23-2026-by-michael-filighera-tamp,2026-06-26,2026-06-26T08:38:52.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9rcGwwMktkZ0o1WjVkZV8tckF6WTZPSEJJVnpINXNpTzg5OFpoM2NfR2JCMjZlYUw2Mzl2TVNNdUVoWm0xZm5FTF9WdDRWVmNQU1NEN3hYMG00WURxbVRyOVduVTk?oc=5,Fathom Journal,NASDAQ 100 / Elliott Wave Daily Update 4/23/2026 By Michael Filighera Tampa Bay Rays (uHhDyq7Tzb) - Fathom Journal,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-fx-mt4-mt5-how-to-invest-in-spacex-equiti-com,2026-06-26,2026-06-26T00:10:21.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE9lQm1fT010SV9sVVEwVVhBWDltT1RxUlZ2b1BZM09WWk9uNzl6ckdyaExVQk9vSHgxNkVjYTdjTEdNQ09tZlRyRjZ0NkFDSXg1WmpkSTZjeGE5ZUQxdzJMQUlLRDBma1FtaGktV3kzcFFDRGhPbl9GOGNSWjA?oc=5,equiti.com,How to invest in SpaceX - equiti.com,Matched public news query: forex broker MT5,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-fx-mt4-mt5-eur-usd-elliott-wave-analysis-forex-forecast-august-15-2024-eurusd-analy,2026-06-26,2026-06-26T05:22:19.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5wc01VRHVwc0N6X1k2LU5lMWJub3dxVi1qYUo2UHJZWXhmV0ZlYjF6WE5fSjRYT0E1RjlMaE9xcHQzUjM2RkIwOHhQSW5yLTl5R1JrTlo3ajZQWFlDYUNPbF9tLXI?oc=5,Fathom Journal,"EUR USD Elliott Wave Analysis | Forex Forecast | August 15, 2024 | EURUSD Analysis Today Clima Reynosa (RUhC3gJcXa) - Fathom Journal",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-fx-mt4-mt5-eur-usd-forecast-26-06-euro-stays-below-1-14-video-daily-forex,2026-06-26,2026-06-26T07:01:57.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxORHlfUUZsd3BTTTNudU8xQklxLUVKZWJQa05BaWFndEEwYjhsMi1FdFBKdHVJYXBsZmZVQW1vVzdTSEZCTnhTX3ozQ0JmZ3N6c0tMS19PYUs5Ymg5MEUyX1pTR09tbnI0UWxYLWxUR1lBWGxIblJ5VXVXNnVZTW9uUFZVN0E4dkxHSGdPdlVucUhFdXRjTThtT0lpUQ?oc=5,Daily Forex,EUR/USD Forecast 26/06: Euro Stays Below 1.14 (Video) - Daily Forex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-26-2026-,2026-06-26,2026-06-26T07:45:29.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQd01qQW1mWDBZczY1V0Q5dU9LX0pIOTZRVjNZSFdZc3dsT3RlYTFKdDBVSlRtbHF3QWR0U3lqREFUbzB0Nk5mTm9ITVVjSkx5aTRubWtzc3JPT1hDV0NfM0Y2YjNMNmdTWFBrZjdkZUxrOWNOUDgwTDJyYjh1a0dQcTNOSVJBWlFSd0ktbHZEQXpERWRGZm5KNG5rRGdFbGU2b3FzeUs0Y1JJbjVE?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 26, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-fx-mt4-mt5-forecast-update-for-eurusd-26-06-2026-economies-com,2026-06-26,2026-06-26T11:27:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxNS2JXX3lOU0UxR2U3WlB4Y3VEcEV6M0xOTXlVMGlpaVNEdW1JZ1ZnUXFxUEZZeWFyR0Z4cFVzVFJvemhySHYyamZOc3Q1aU1nbEFiQlNjY2JSOFotYVgxaU51MllidlNDN1BUSlBQY3dKdExXOHlNX2hEZ2FlMWd2VmxVV21UTHVqRk1JUk1WT3R6WENkNmVLUjYxMA?oc=5,Economies.com,Forecast update for EURUSD -26-06-2026. - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
