lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-08-gold-silver-oil-gold-xauusd-price-forecast-oil-spike-fed-bets-hammer-gold-price-fxempire,2026-07-08,2026-07-08T11:43:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxONTFNbkF4ZHpxNVQ1bkJDRi0tazltdG5LTkUya2dsZDJEa3lXbGxtcE5leERqQWRXaVVPaWh3a21lb3B0eEFzczZBeWhZTGJRSXRpZEZ5YmEycGtoOFNZa1VILWF0Qk1EUHkxdFlBQWU1SlBtWXM3dUdXOXlOSDdWcUhPRXNLTzBHWHJGN2tQWm82XzRjZ1IwS21obTljYkdiXzhNX2lRQ05HM2pWdGtGcWRYUHU?oc=5,FXEmpire,"Gold (XAUUSD) Price Forecast: Oil Spike, Fed Bets Hammer Gold Price - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-07-08,2026-07-08T16:19:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-oil-prices-jump-more-than-4-after-trump-threatens-to-bomb-iran-and-reimp,2026-07-08,2026-07-08T00:26:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE1jeDRpOERtcVZVVzR6d2gyVzdlRzZwV0dnV25fcTBFTXNkUkJpV0ZJbG4xMUNPUTUteTFMakRJdC1ZX1I1LTBMOEw0MHBqUzdJbUt3dFJMRUw2MnBEUFdmTDJmLU1sdU1uczJxNjluZXhLaWJSXzhKZ1RYSG7SAYIBQVVfeXFMTThTc201Q3RfZWVMYUtkX21SaEJRWFhsNHBOWTE2WDZ5UEVFMHdrSURjYWtjckRhSDBZTEZPY1ctUUtwUy1QRUxrM1RHQlQyWXhsY0NBbEZjcXRZeDhKS0VRN0llU3MyOFhMNlBIazk5RHVtbVBjSmpCVEVjUmhfZG54dw?oc=5,CNBC,Oil prices jump more than 4% after Trump threatens to bomb Iran and reimpose naval blockade - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-cftc-charges-north-carolina-man-over-alleged-14-million-crypto-futures-f,2026-07-08,2026-07-07T20:58:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZEVxak1iSlY3TFFjSFdOeE9qaDJhQk9RWlU1NWpiWVBWdFotUTZPVFVrazhvak1ZZUVENzNFMDhoN3IwMFdVcTAzc01VNWYzYko3U3lxb1JXd3dnbjdYS3FuSE1CR3NMUGo5R0t0cUpoTGJsUnlsMi1VeUtBTzVDNlZUQ3AxQjdrd1NDci02dTFUOWxOV2N4VmYxTkhTYUh3TkVoRHI0RWhIMGc?oc=5,The Block,"CFTC charges North Carolina man over alleged $14 million crypto, futures fraud - The Block",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-case-study-this-latest-enforcement-action-sets-a-precedent-into-how-cryp,2026-07-08,2026-07-08T06:00:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMid0FVX3lxTFBQaEVlMGF0cUFwb1RkUzgyZWUtaTNoa19udWtmNUpEY1dtbjBTb1VTNDFwd2xpNkRkbml6ZVc2dDJaNXZrdnhXNlFLRWR0QmFuNEppb0hxd0RLRnIzYWNWS1NfZGRtZFlDZ2R5WGxkdHVPWGtnLVB3?oc=5,BitKE,CASE STUDY | This Latest Enforcement Action Sets a Precedent into How Crypto Trading Will Be Regulated - BitKE,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-women-investors-account-for-over-13-of-crypto-futures-traders-xrp-and-bi,2026-07-08,2026-07-08T10:26:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgJBVV95cUxONUxtZTF6RGVXdWpLbG5ydy1tbGFoVVpiT1hfdE8tRlZUUTlMWVVkX19XbkY3dm4xYmxnX3dMekhsaWQySnYwZG9wWG93LTJnU1pRS21FWjMwbGl4b2hFZkkyb0JGemhnVFlfanRlRzNMYmdvcGluTExaSFN3Y3hnQVh5cC0tampaNDExNDRFQlQtd05icDhsUHAwWXdyMzk4dGtxM1FaZGtUZjU1ekdQNXV1TGppNE9kUXMzR2N1S1BoX0FOTl9jdWJpMGVIQVRHS0NfZnM3bngxWTNtUWpFNmpEZ1lwTDZ3bXJSRUlOeFoyNGJSODRHVW1Jc2hPb0hjR3lWOVVqQlNCVVVocFJGdkctMUpGQdIBmwJBVV95cUxPUlpuV0VIVGszVG9nRDRqOVAzVFJoMFRzMUNuVHFNTFJzNzJMRVdfeDY0SGJHMDVGQ1Flc2NaLTk2c2M5MXhkQzU2ZG1TZzY0aHF1NV90RTB5LTBkOGVSWDBVY2diZnVROTBmcVg2SXA4aFpQYzY2bkdCcUwzekMtUUVCdl95VWVPa3pmcUx5LWVrSG15QzRTNHhCU1hkSEFSSkhxcG15aUg2WS14cWgyR2xkMHZsNFZQc1ZnRzc2V2FVTi1CNmhVdVJUT3k0aHdNTzhMM0U0c20wTHd4VUFyNzV0RnZWWW92YUdScjdvMVd2bkdMTzltX1N2T2pKbFhjWERLZ2ZjeDM4WUZWbmZpYVljVzFvUVBTMVpj?oc=5,The Economic Times,Women investors account for over 13% of crypto futures traders; XRP and Bitcoin top their portfolios - The Economic Times,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-strike-launches-volatility-proof-bitcoin-loans-amid-bear-market-but-at-a,2026-07-08,2026-07-08T02:40:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQckQ2clV3SFVHRFRsZHhiSnZqbEZTNlVYTGQtaWNHS0l4TGJjd0hfX1NtSU4waUxuRnVoUzVIREZjdDAtaGRDMGNWZ3p0bFdQZk1JcDIxZUE1WDJhdUNLX09HV0FfLTlNNlhRMnUyWVlhNThCMzI5ODU1NFViVlRBMVFZaVM4SG96aU1adGZpNUREbXRFdm5Wc2RCRzJhMmVRMmExYnU0b041a3Q2cWJSbW1RYjExR2pOUkdvOHdhTmZaQjZ0ZXlJX1MzV3h4b3k1d1I0ZGhLdms?oc=5,TradingView,"Strike launches ‘volatility-proof’ Bitcoin loans amid bear market, but at a cost - TradingView",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-gemini-launches-commission-free-u-s-stock-trading-in-super-app-push-cryp,2026-07-08,2026-07-08T06:38:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcWR5b1djMk5RZWRqVDNkWU9XMU5kRWZhWHRIVEhMMzRwT3o2SktXN2VoWm9tQVM2SUtQVWtremxhUW10UnZXQmV5WXBqZ1RvejBpWU5MaDRRNTV4NVZTNnNQM09mTTdrVkl5Q2Y0Tlp1b1VXQndlcU5ndW1vUjBxbnluTU5TTXRLNTlkY195enRYUQ?oc=5,Crypto News,Gemini launches commission free U.S. stock trading in super app push - Crypto News,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-gemini-launches-0-stock-trading-in-push-for-super-app-coinmarketcap,2026-07-08,2026-07-08T10:43:11.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNWd6QkZ4V2twY0NaamZJazhJT2ptWDNmT0xZcmFsTW1lUXNsdW5lV3BZeHF1TUJYbkVIQjJkZnBUYlN5SE5YNV9KWDRlYTBBM0tBYUk4NnRETWRiUEYwaUhrRFZxemZxOGdoNFdXZFBoaTJZSDgyOVcyUDhXOTlmTE56R2Z6azVaVEV5cjZSVzM?oc=5,CoinMarketCap,Gemini Launches 0% Stock Trading in Push for 'Super App' - CoinMarketCap,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-nasdaq-futures-and-options-cme-group,2026-07-08,2026-07-08T00:00:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE81TUdvNVBueDZXNzRIclplc0hNWHdKR21SOWJiUHlWOVVYQXhUYmpmMGptMnBEVlRmYVhJNHRLbXNnaDlCRG0wd3FXSzlJVmtnTHF5STk5QUtodXF0eUxSSEFzTQ?oc=5,CME Group,Nasdaq futures and options - CME Group,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-tsla-vs-nvda-trading-setup-which-stock-breaks-out-first-weex,2026-07-08,2026-07-08T07:44:21.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPYjF2MHFMSlphVkpuVXYxd2lwOVMtMlY4TFp0bmpCYXZYbDN2cmxRTDJucEFKMDJOREhTR1RmWUxRQmE4Q250SG1wb19NVjFxTEFkZHZuZHNEd1dTczdCbWIyeS0tSk9aek03LUJ0ZTlfaW1OZmlobVdtOG03N05HMlB5XzlsVlljUmszNFJ5bm95UXR2eU1iLU92QkVFQWlJeUVPTjVKQ0l3b3pTSVlVNm1HNDA?oc=5,WEEX,TSLA vs NVDA Trading Setup: Which Stock Breaks Out First? - WEEX,Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-08-solana,2026-07-08,2026-07-08T19:41:56.030Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -5.13%,Crypto volatility campaign trigger,81,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-08-fx-mt4-mt5-eur-usd-analysis-08-07-bearish-trend-ahead-of-fed-minutes-dailyforex,2026-07-08,2026-07-08T13:26:17.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeml2TmgzY3hmbnkwNDE4ZVI3N3VGRHdNM3RGa3BUSURyVmt4VU5Jd0h4aDJXNTIzZVNmNmIzcUxqRC1oNE9HSTQ4X2ZEZ1ZYOTRRM05BVkJ6Z3lBSVhMMmZWcEFqNWpTdVBWTU12OFRMZjdkUTI4SmpyTkQwWmEyRkF1RHNneV9LOHJmR3phM2U0aVNNNHR3eDN3?oc=5,DailyForex,EUR/USD Analysis 08/07: Bearish Trend Ahead of Fed Minutes - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-july-8-2026-l,2026-07-08,2026-07-08T08:11:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNT0otX3FscXJTNU13OXVJQ1gwNlBwOW4xU2Q2X183amxYd0pxU3VFODM3Sm9hV1NXcTEzWHJQSDJhaFoyUmYwWkFxUUVtR0xiTUUyV0x0T2dRMGVFU3hIQXpycGloVDBCalBGYkppVzhiaWwtR1ZKRVBnajdZMVVwZVhHNGplczZHU0tiN0JiQmoxQ1FCRWthRURzLWxaOTBLS0VEeVlTLVZIUWlC?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 8, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-forecast-update-for-eurusd-08-07-2026-economies-com,2026-07-08,2026-07-08T10:47:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMkg1MHp4UHN5Y0lGRXA5d29BVVpMWFN6bVZCcTMxWHVwRkJLU2NvN1ZlZkZFZDNPSDZBS3ZnSXp6R1dYczJCSndYQTUwS1RMSnhLd1dfQjlwaFJsWGNhblpydFUzcmpEb2FXNWxvQ0JVakZjd2QzSlJTU0JfODNoMmp6bXFrQ080WkhVTEF3T0ZuRG1PT2x0RXZB?oc=5,Economies.com,Forecast update for EURUSD -08-07-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-wti-rises-to-72-29-following-u-s-strikes-against-iran-energynews-pro,2026-07-08,2026-07-08T07:57:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNOUgyX3F2TnhRZnE5a3d1aHBSTl9lcUJublpyUTlBeURyalIyQTg1ZFRWdmxuRUtMLVJJV0daVGdvRU9GWlVqT05yQW9ROU11QVNSRkQ2U0UzSjc5ZWI2S01sY21rbjliR01UQUFtS0RUdEZjVUFvcGpManpmcmJIcXBnNA?oc=5,energynews.pro,WTI Rises to $72.29 Following U.S. Strikes Against Iran - energynews.pro,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-strike-launches-volatility-protected-bitcoin-backed-loans-what-you-need-,2026-07-08,2026-07-08T09:22:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTFBZOUVidFAzVjUzc2VjZzlPcG1pNGtGa0s4NXZ3RWlReWdIYWJHeE5NanR2NG1QQlkyaTQxZDhDQVFYYjRCV0lxWHU3NTJFZkl5OHRheDdLR2k5c3NIS2tIWlQtVTYwbFV4YVlHaA?oc=5,Bitcoin Foundation,Strike Launches ‘Volatility-Protected’ Bitcoin-Backed Loans. What You Need to Know - Bitcoin Foundation,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-jack-mallers-strike-launches-volatility-proof-bitcoin-loans-built-to-pro,2026-07-08,2026-07-07T20:48:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNU2g0eXR1M2RQM2haSXNRWFlpWTJPWm9oeE5kYTJ6bzlNSEdqaUQ1akJmdmtvUmxENDVQVjZGd2hUTnpmNTJjNi1oWkpFNnd5UUQ4ZE1YSkhLRXhGZTRJb1VCNDZWS1YyV29PTnUwWXJWLW5zOFNza2RUb3Bfc3JTTDB5NDRtbUV3X0hRbElBT2ZsSVkzYnJZTEJCaGJOVWZsU3ZhczA2bEhvV0xDaWtOU2NRTTJrbHZmX2NMUTRhNA?oc=5,The Block,Jack Mallers' Strike launches 'volatility-proof' bitcoin loans built to protect against liquidation - The Block,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
