lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-20-affiliate-ib-best-spot-trading-signals-on-telegram-channels-in-recent-years-coinspot-,2026-06-20,2026-06-19T17:50:29.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE1pNzc2V1BTVE9yV3FuNExZOW9kVHd6aF9ZcmFfalVGMGw0ZXFuc2RscWZGeHVoa3pqc2ZjYmk1MGNKQWRMeEp1UkpFWUg2YmVEd0VnUElXTGZsNXI2UHdLVnBadTkxTmpKckNSQzdoT3BHX0pGRW1yMHpB?oc=5,Coinspot.io,Best Spot Trading Signals on Telegram Channels in Recent Years - Coinspot.io,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-20-solana,2026-06-20,2026-06-20T10:20:37.332Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 4.70%,Crypto volatility campaign trigger,79,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-20-fx-mt4-mt5-evening-update-for-eurusd-19-06-2026-economies-com,2026-06-20,2026-06-19T16:47:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSXdWYkllTVAzQnNRc1c1dy00dHNmTlNMdHBrZ1I5VVgxYkNSWDRlYThNMzlGV0dpY05BVmRjX05NbjdDX3JIaUFpRi04ZHB0S1VDaDRSbGt3N2FaMGJScHkweGFfX2VUX1J4MG96NDVRM3lEMW0zblFEUUJqNFkzbFNlTHBIM0FxdTVxX0NqbHgzV0NkOUY4?oc=5,Economies.com,Evening update for EURUSD-19-06-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-strive-blames-leverage-liquidations-after-sata-and-bitcoin-giant-strateg,2026-06-20,2026-06-19T16:32:20.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPU2J6R0RrSzllVnpwSnBCSnloNy1tQ0FOU1dBc2hmV1ZkVHl4d1d4Y3V2Y3pRcFM5TkhMRGF1Zi02MkpmQ2pXcWJlMXFaWXVUNGt5MDg1LU42bHhBY0ZGQVpmam5lUWFNQ0lJeThjT1puaC1kVWNjLWZlbzJtbnJ1c3c1NWNkdjktWlJiMy1SNkplV2s2bVZCZkxvQ2ZjNjRRS1dyWVN4TVk?oc=5,Yahoo Finance,Strive Blames Leverage Liquidations After SATA and Bitcoin Giant Strategy's STRC Plunge - Yahoo Finance,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-strive-blames-leverage-liquidations-after-sata-and-bitcoin-giant-strateg,2026-06-20,2026-06-19T16:32:20.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxOU19xT1hPV1FEQTQwUTlMNHNzVzVxdnZJMnNBVkIySzJrSUlGM3k3UTg3aFI1MDQxSVBpMEhBYzA2WEZuX19KcjNUUWhWcGFldW1wU1E5NXlOLWZmazlhMElYYVQtdXUtLWwwNGlhR2lTSklFNG92ZEZXT2l5cm5FWktZalA4UnBCZmJXVVdCSjlLSHVqd0REUGFoMTNvTU9wREE?oc=5,Decrypt,Strive Blames Leverage Liquidations After SATA and Bitcoin Giant Strategy's STRC Plunge - Decrypt,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-affiliate-ib-elite-smc-network-review-2026-telegram-forex-signals-legitimacy-coinspot,2026-06-20,2026-06-19T12:41:25.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5pOWMtbEhqR01UeThBQ2RpbmFLNEoxVVNWX2lrYW9PMWpFdG9pRV9aOVJlWTBzUE1aRmNnZXotWERPRTBHbENuY05BYzNrM2EyUGtRTXgtUWI4UHdlQ1E?oc=5,Coinspot.io,Elite SMC Network Review 2026: Telegram Forex Signals & Legitimacy - Coinspot.io,Matched public news query: trading signals group,74,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-20-binancecoin,2026-06-20,2026-06-20T10:20:37.332Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 2.61%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-20-fx-mt4-mt5-eurusd-gold-price-outlook-will-a-dxy-breakout-trigger-deeper-losses-fore,2026-06-20,2026-06-18T14:40:14.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMzd5QnpBOWp0ZmxBb0VabDlHZ0pVd2Y0VEtEQnVodUdlYUsxODdEcUJSeHpDamJQZllMTFpRa3ZfUXU0Z25CeHN2eHVIeDdnbzc1eG91VmtWWXc2VzlwcENQY0lUVXQ2NkZfdzN6dlItMEpDWk9pMllod09tXzkxWV9vUlF4a19wSktXTXcxWFFxLTJOVjJVczBlT0xrVmFLbkZQOW1KQ0FOWHRGQS1CMg?oc=5,FOREX.com,"EURUSD, Gold Price Outlook: Will a DXY Breakout Trigger Deeper Losses? - FOREX.com",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-gold-silver-oil-gold-trading-strategy-2026-how-to-trade-xauusd-effectively-thinkmarkets,2026-06-20,2026-06-18T10:45:52.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWjREbFlGVmI5amZ0NDU1ZlRoS3BMVWxOR1FyZktxSk9zYWF0T0p3ZHY4Q2MtUk1yV1pCRGd2YnFVa3UyUG5idmYyTlJaS3VBR1ZrSTlMR3k2UlNXMWdNVVBkd3NMMHptTVE2WklvM0hjU3pHazg0NDI1bjdnZzB1LXoyTG9NOFR0WnotZmx6N3c?oc=5,ThinkMarkets,Gold trading strategy 2026: How to trade XAUUSD effectively - ThinkMarkets,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-gold-silver-oil-gold-price-forecast-xau-usd-remains-a-lose-lose-trade-despite-the-us-ira,2026-06-20,2026-06-19T03:08:17.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWHhkalcteElmbWw0bGp1aF9UOHkyTEJRU0NucmdsZHQxSTkxWVpFRmRzNW5tY1duLTBnMUI4SURtM3hyS21pUFZmNzBwY3paeXB6eURQMU1yT0FxMURmYzJSSGJGWmQ2ODRFYnpIdnd0angxRC1Salp0SjNHZWdWWXJLbTdBQUp6VVR1NXZnVy1BVzlfNU5LT0l0OXFpSUdRX3IxOXhDb3ZLSEZZZHIzX1FLVnFGRkk1VjFCRVFNMVU2czVpdUYycWM1R1I?oc=5,FXStreet,Gold Price Forecast: XAU/USD remains a lose-lose trade despite the US-Iran peace deal - FXStreet,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-gold-silver-oil-gold-xauusd-is-down-2-02-on-jun-17-what-changed-in-supply-and-demand-tra,2026-06-20,2026-06-17T19:20:22.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUkxqY2Q1cHVHX0hxeHMzbmxrbDJUY2Y5dVI3eExYX2hYc19aakpYTUdTQWZSZVpVMUxJMmt3ekdiM3F2ZVdVc0tiVG5Lc2tMbGRkZG9zR002T0lLbFhremhYVFZMY0pVdGxfY0NOaWlWSW9vMWtBNzN6Mk1IX1NHTDRmVnpjYUM2cjFMZ2ln?oc=5,TradingKey,Gold (XAUUSD) Is down 2.02% on Jun 17: What Changed in Supply and Demand? - TradingKey,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-gold-silver-oil-wti-crude-oil-and-natural-gas-futures-trade-lower-cme-group,2026-06-20,2026-06-17T18:23:36.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaXE0V3VXTlFaWmpuZlFmRVlxaEs4MTg0TUVGbzBZZ085T3QtZ0YwNTU2SGRXbU43R3FxY3FnVXdOaHQ4cGM1QjAyTTNwaUF6Vmh5YTAxX2FvOUE2X1V6V1dTSlVRS2tfbEVCd0RNREJmaTBZOGtSeXRVN2lENkZYVVZueGRmR1BDN2JCUTJLdGlNdUNkOExaWkRMYjdOaFB4S3pJRUZfb2w?oc=5,CME Group,WTI Crude Oil and Natural Gas futures trade lower. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-cme-sues-cftc-as-battle-over-perpetual-futures-heats-up-bloomberg-com,2026-06-20,2026-06-18T16:45:08.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxNblJya0l2R2dURmxQeXlsTk9qbEQtMTRVT053TEduaWZVYXNFbzY4RGF4YjJ2TlVJNjdqYWVzZW91WTRzS2tNRnBEX2RKdGtMQnZzTkZHYVdWWkFoSjF3M2l0czEybmhlbW1TV2szNFhTYzlDbGlIeWprd0t0eVJmcWNxR1BpUWIzN3o0RU1GUXN4eXl0bE5YakdFRmZtQ011WGh3V2twai1jX3lISE9EVkNvbUE?oc=5,Bloomberg.com,CME Sues CFTC as Battle Over Perpetual Futures Heats Up - Bloomberg.com,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-cme-sues-us-derivatives-regulator-over-crypto-contract-approval-financia,2026-06-20,2026-06-18T17:54:14.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbldjcGhucGVaV0UwNWdqRk9uVUZYc3pfVkg2N1NpRWVIcGJNbWZqY0tPMkxkTTR4U1ZuZVNPbFM1bmtrY2pQQ2hUbjBUTktDYUZEajNkcHY0Mi1FRmRqSVk2aFBPZ1lmdmlkUGc2d25lcnZZWDFBQzNyWXNaaEhTSWtBWjk?oc=5,Financial Times,CME sues US derivatives regulator over crypto contract approval - Financial Times,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-cme-sues-us-cftc-over-letting-kalshi-coinbase-offer-perpetual-futures-re,2026-06-20,2026-06-18T18:36:04.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxPejdweFQxRFF0NGw1MkFjLXlJWEtTNklvejFyTmdSRzM5S2xuU0lBWGs4MF9SazhwZGltaFJsRE9mNm1BRGlxLTFJZjlYSm4yX0xab0VFMUZMdXE1YmxLeXFIWHhDeTlpYm5PT1FEZjJ0RFB0RDZ3OTNQalNtWTNrcmhpR2tFQWh1WGE5ZlNYQWsyb3ZhSEJWdmpJZnlueEVlcmtSdHBTNWlkQUFZM1JMTzBOS1BLZ0RUR0o0Y2NtVQ?oc=5,Reuters,"CME sues US CFTC over letting Kalshi, Coinbase offer perpetual futures - Reuters",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-cme-group-to-sue-cftc-over-bitcoin-perpetual-futures-approval-in-clash-o,2026-06-20,2026-06-18T13:50:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9LUVZaejg1cDhCWHFURktzTjVheW1Fb0tFbUhDd0l4Umx0ZXBIOExIYnUzVFd5VGJpamxMNHN6anZZcVhZakU0bWdyckFINDF3SFprTGN3WDFIYXJFQ1JqWmk2cGxJd0N5aUpxUFB6N1NDNzViX0E?oc=5,Bitcoin Magazine,CME Group to Sue CFTC Over Bitcoin Perpetual Futures Approval in Clash Over Dodd-Frank Classification - Bitcoin Magazine,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-top-futures-exchange-sues-regulator-over-crypto-product-thestreet-com,2026-06-20,2026-06-18T20:19:06.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZEVMZmo2a3lpZW5zdzVjUVpieEgtOE9qbXFJNTliZE8xMDdSMlNnSHRrUjhidzFxYk03anNWakx5SjBBNmxjZFRKWUdrd3JRcTc2bVYyb3dlcG1ib1N4OW5OenlmQWdDSVktcU5MX2ZfbW13a2t2OHNleGNFT0VjLTdhOUdTR3JvOFVaXzdKYWtINnBFNVVraTlQVVk?oc=5,thestreet.com,Top futures exchange sues regulator over crypto product - thestreet.com,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-bitcoin-drops-toward-64k-after-hawkish-fed-sparks-liquidation-cascade-cr,2026-06-20,2026-06-17T21:51:09.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxPS19ZcWF3d2hxTGduM3ZUeHVWX0VmcWpDeUtBUXk4YXBBRFVMU0Z5STVhQURQNlNJOE9wTnc5aDRuWHJMbWx0TzkxQWRoVkQ5dTl1dXNHUDhIX0stOUFENzlOT3VORDdQaXlJU01ZLVFRNUNCVGZzNjVIaFFYSUpRLWo3d0lMT3YzOXpNTGx0RW05ckpk?oc=5,crypto.news,Bitcoin drops toward $64K after hawkish Fed sparks liquidation cascade - crypto.news,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-coinbase-backed-crypto-perps-exchange-satori-finance-is-shutting-down-de,2026-06-20,2026-06-17T18:31:52.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOEdvbDVvTVRCdzJZZjZuWUx0WVdBeWVaelVGemR4cXJQUmZfUm9qbGQ5MnZwUzk4dmJrUWJPek84MHhiSkt6d0NaazBtZk85U0dBLXdiclhyY3YzUmZtLVo0cGNFaERlb1ZUSGN6RE5fR1dLYkxvZkJQZ1B5OWQ1UVJFcllCV2pkVTB4V2RGZ3JKZ3h5X1M4?oc=5,Decrypt,Coinbase-Backed Crypto Perps Exchange Satori Finance Is Shutting Down - Decrypt,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
