lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-01-gold-silver-oil-current-price-of-oil-as-of-aug-31-2026-fortune,2026-09-01,2026-08-31T13:02:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1LQjYxZnJSOG03NEZiLURnQ3dWajRDZWs3VFVhMzVteDdMNWdHQVZoTUEyMGw2aXQzazZvMmNvdEF6X2F3eGJ0SnhEc3RnZzdVUE1hamYzbkVUdllkVXNtY1Zn?oc=5,Fortune,"Current price of oil as of Aug. 31, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-gold-silver-oil-chevron-and-exxon-mobil-rise-3-as-u-s-strikes-on-iran-push-wti-crude-oil,2026-09-01,2026-08-31T14:07:04.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNT1RNejEwX0hwMGxTTU1LLXlFRnlGYXZCTzhzTTBVNmdjX1JXOWx6N0JmUlcwY0pWd3BJSEY5UUI3WTA5LVRwYVBPMzVHcE80RDVraTN2VkJBenJrSWpSaWs4ZjI0UTlvVWt2Zi1MNWE5YzBIakNGekd0X2oxWl9JUG5NUHpHdzEtbkVR?oc=5,finance.yahoo.com,Chevron and Exxon Mobil Rise 3% as U.S. Strikes on Iran Push WTI Crude Oil to $86 - finance.yahoo.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-crypto-futures-crypto-longs-crushed-as-245m-in-futures-positions-liquidated-in-24-hours,2026-09-01,2026-08-31T18:25:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE1GZ1pZNnFuUFhYdzdlN3pSWUlRYjNQeFBwbWZQYXk0dzFkd2EwVEoyXzAtYWFYX05VeW9OQ3JaZUVOa0pjTXBnRm1pdFNoX3JFbWhKNUJaUC1rbncyNmNFLWdvWW1KVEJCdm5jTkoyMHRFYndoQ0E?oc=5,finance.biggo.com,Crypto Longs Crushed as $245M in Futures Positions Liquidated in 24 Hours - finance.biggo.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-crypto-futures-crypto-futures-liquidations-surpass-105-million-in-one-hour-as-market-vo,2026-09-01,2026-08-31T07:34:42.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOU250c1Y4V2ZYaWF5WE9zTDIwQUJFNUxENENISUU3Q0JyNmxpbjBxcmlVMkNfVW5SVlJNTUZjaWNUc0FpenBnYTgtZTFIOXNJRDl6TGNWbHlwYS1meEthTkw1bF9vaXI5R2Vra2VIYTFOVHJhUi0tY0hJUE5mZF9ncTlPNDdLTXlJMXc?oc=5,CryptoRank,Crypto Futures Liquidations Surpass $105 Million in One Hour as Market Volatility Intensifies - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-stocks-options-traders-purchase-high-volume-of-call-options-on-gopro-nasdaq-gpro-market,2026-09-01,2026-08-31T17:02:49.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSldhQl9TNThGek5Ya1BLRHFGdXp3UU9LbklsblBlZzctTzJmU09Oa0dtU0FodzJlcTh0VFJXeG9DRzQ2dXUyTXhrcFdieEdMT3pJQkdtdTBkSTZYUG5IRTdUd081Z1FlWEVGRUp2dXRPQ1NEX1dxV0JxQlRLSmtKMWJ0dk9udDZWem1rZk1FTk1aZnpZa2plSnpBS0JCUnpLZHFMNXdiby1ORGdyZlQ1cVBGSjVhZl9Bc0ZmNDg5Y0JEd3A0eXc?oc=5,MarketBeat,Traders Purchase High Volume of Call Options on GoPro (NASDAQ:GPRO) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-stocks-options-traders-buy-high-volume-of-helen-of-troy-call-options-nasdaq-hele-market,2026-09-01,2026-08-31T15:02:27.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxNX1R3MmF6b2VvOTlpQ0xKTXB1ZllsTlc2Qm1KdDFDNS1xRGR2blV2aE1LVGl5VGZadW9KeDJhcDNRT1dhSHNYRHVyZ1ZnVTNxcjBIbTI1dVJ2MWNnTEgxMlF6ZUstV2RyaDVrOTR3QWhVVjlnVmYxOEJraVhFWmJ6VThJa29WcmtoUVJHZ1lYd3NORC1YWkl3WDVQeGxMNFJ1bHNFdDZQTnpEbmlhWkJQR0MwV1NiY2ZYdWx1RlVkMThpSmFERlE?oc=5,MarketBeat,Traders Buy High Volume of Helen of Troy Call Options (NASDAQ:HELE) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-august-31-202,2026-09-01,2026-08-31T07:59:28.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWjJXRjdCMy1pYlZ5WXpfUjFWUzRFNU82Q1pQWW1laTZOMlRiUzM1cDR2NFQtUWVRVGhOZmhlbk9JTUZ5VkFmdnFxUW5CdGxtaDk4QU9OZWJZS2NIcmNQSm9aWWVPV1JNVUxURE5OcWt5dndYNDhBMmZRTl9pVmNKT3BDVTBzWnNMai1YRmxIdTFOVW5NYmdFenhqTzh5SUdMZ3hnblJGYWdFSGRD?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 31, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-fx-mt4-mt5-evening-update-for-eurusd-31-08-2026-economies-com,2026-09-01,2026-08-31T16:09:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeDFTVndTSzlfNVdnOEhKUTJMa0NKNGtaX1FLSkNGcTl1T3ZuTGZpLUZzVzRndHF6M3BCZUlKaTBWcmVKd0RNb29YUzRMOXctblFyRjd3RVByWU4xR0YybHNnRmtZSkUzdjNwYUJHeFlTRUJTVFhraW52a3ltcU9VZ0hjTjQ3cF95NkFxZEtRQVBZc2w1SGkw?oc=5,Economies.com,Evening update for EURUSD-31-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-and-more-v,2026-09-01,2026-08-31T12:41:09.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVlVvZnY0RW82N0tnZ0VZOW5HT2xRQ0lIazBCM0QtclQyelVGNXZJY3BmVU1HTUFSdF9oRW4yX1d1aHltdGl5VWNHY3pEYzhKNkV5ZDRnU3FwNWFBNTVabnUzR3FSVkdYb3l2RlJkVFhBVmNkR3JDTkV2UFY0YXRibzBiT0FwZjlfSWQxYlZZQVZJSHM5LU1jaGo4bDF2UktoYlRnTzlObjZkZm9GVVJ3dDREX2RMTXQ3OWR1NXBjaEo?oc=5,fxstreet.com,"Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - fxstreet.com",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-gold-silver-oil-silver-price-forecast-xag-usd-consolidates-below-100-day-sma-as-momentum,2026-09-01,2026-08-31T18:21:18.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUnpjc09La3ZxbGM5Y0ZuQVZrekswMzF1QlNjT3FiaHA0ZkVaMUV1M3RvZmN6UFRaTl9wQ1hfMk1BSzN2Qk9yN0RfNXB6ckVJYWhnaVBzLWM3a3RsakoxU1ltWk5WcTRGMkJKOVIwbllhRUFuTEpNaFJoSF9BTHZqYk9DcGFuak5ldWlYWTNXS2VfVlBSZkhHVEVQZEhlQTRLeEYzNXBJSXp0RFRRM25yb3JjV0tuZFc5OHNlaWZ3?oc=5,fxstreet.com,Silver Price Forecast: XAG/USD consolidates below 100-Day SMA as momentum fades - fxstreet.com,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-01,2026-08-31T12:53:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-01,2026-08-31T14:04:28.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdHVaWVdFczB5bEZYYnBjcU8tVm5jNUktU2xJR3RKcjRkanV5bmpnZVNDT1VJd1RfV2kwQmtNc1hEZHZtVzJjTlZ6ajQ1TjB0QlFTOXZheF9Qd21VTE5Kbzhtdk94WXpoNEUxalI3emlybGIzMDRBR2JmMG8ta0E2aXpHdnJUd2NXcFBZSHg4VWotb3NORkFhbThXWE80MU5iSUxHVjFIcEs?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-01-ethereum,2026-09-01,2026-09-01T01:08:42.624Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 2.40%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-01-ripple,2026-09-01,2026-09-01T01:08:42.624Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 2.41%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-01-crypto-futures-nasdaq-cme-crypto-index-futures-cmegroup-com,2026-09-01,2026-08-29T21:40:31.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOOGlmajRBc0JrNW1RTTN2Q1dZLWRfTnpIM0swUjNPSi1RUGZFRzlQbUZpeXQ0WlYzSGJmWkw0VW1YTmVYblVULWtHUVQwOFRXODAzQ1ZnUkVfdVhaVVlCVlhOb2NnWW9TTlhZWTRPMnJjRXRUQlozdXBJbWUzSW81N1ZYRVh4aXUx?oc=5,cmegroup.com,Nasdaq CME Crypto Index Futures - cmegroup.com,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-crypto-futures-coinbase-is-adding-perpetual-futures-to-its-base-app-here-s-what-crypto-,2026-09-01,2026-08-30T10:50:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQb1ZYX1dVeEpyVFpkblRGUkZSdWtTYi1hX05LbFpQV1huVk42dlhYMXVHQ2NqREFLaTJiWWl3VGZzZ25zWEpzemJtak1DM3hGeGIzZEx3ZHFiQ1dTWVhoWkM1LXI5TFpEVllQRFRReF94OXVXWUNkYXM1aUZqeHRpX0k5THlmRXlFemc0SF84Y3M1YUd6dUhhdA?oc=5,The Motley Fool,Coinbase Is Adding Perpetual Futures to Its Base App. Here's What Crypto Investors Need to Know. - The Motley Fool,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-stocks-options-magnificent-7-bottom-has-a-date-trading-spx-stocks-nvda-appl-tsla-googl-,2026-09-01,2026-08-30T14:42:41.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1tbEdBU1Z5TzR4UlhUNHRReW5lMFRsbTJtbFVwam52bHpLSTlCc2lYcjRVZk8zTUtXTUFzS0lJdGY0akE5WVZEb3JtYmUxcVJUdmxYOGVZWnNOd19i?oc=5,YouTube,Magnificent 7 bottom has a date. #trading #spx #stocks #nvda #appl #tsla #googl #meta #amzn #msft - YouTube,Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-affiliate-ib-afghanistantalibanreportedlybanscryptonationwide-community-insights-mark,2026-09-01,2026-08-30T02:46:57.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxPLW1HTUVMSWx4SkxkTzdjUTlMUnBLamJ2ZWk5M0gxcnRhbGc1UzJEZzFmTTI4SnhnZzg4b1RseUlMZGlzQU5iWFBxN0tCYXlWa2kwNjlKbENRRjVCXzZudDkzRFFVU2pzQ1B2S251bWhTV3h2WmJhWFVzWEVSTkQ2X2FUV3FvazBtSlI0ZzhsOFBIOE8y?oc=5,Binance,#afghanistantalibanreportedlybanscryptonationwide Community Insights & Market Sentiment | Binance Square - Binance,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-01-solana,2026-09-01,2026-09-01T01:08:42.624Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 1.77%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-01-bitcoin,2026-09-01,2026-09-01T01:08:42.624Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 1.42%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-01-binancecoin,2026-09-01,2026-09-01T01:08:42.624Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 1.40%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
