lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-08-stocks-options-penguin-solutions-sees-unusually-large-options-volume-nasdaq-peng-market,2026-07-08,2026-07-08T14:42:25.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVHRiN0Fpc3hOQnNIY2xOMF9WcEpiWnE1dFp0WkZmYmNYd2Q4Q29vbk9heHdnZUwyV21SSUp6ZHFlQVpQbWNxUmhsSjF6bWpCWDBEQWJoN0oweTRsVE1CWkM2MTFVdDNSeEVfUmZ3NFdtSFhYRjBpS3pJZEtIZkJJMktMMnZVeEJPUDVab2NuQm5Fd1ltQ2hLdEZ2WXc3dzdHQ3RELVlRNDROeXVpd0UwbnhYb2ctaTBVRFE?oc=5,MarketBeat,Penguin Solutions Sees Unusually Large Options Volume (NASDAQ:PENG) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-08-solana,2026-07-08,2026-07-08T15:25:51.181Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -6.23%,Crypto volatility campaign trigger,85,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-08-fx-mt4-mt5-eur-usd-dollar-steady-against-euro-as-traders-eye-new-fed-chief-s-first-,2026-07-08,2026-07-08T08:25:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcFdRdFRIVEpKMWJsZ2tTRFQ2WU01Q2JYRnljTVNKLXpRV213cUtDelhoREJEWVB3UmxFaU5HVjNfWlB6YWhNTXJMY2lIVXZ2TFRLeGdGZjZCenV2UmdoeVYtYzZtWWhVa0tHX1FkZ0hQS2R0azdYSFBaTGNzQVZZTFNZWVBpNXY3dVYtZGFITWNJYUdJMVZDdzdpWXdGSnUxR2lVTXZmZmxpUEpTbFNHNXZKcUMyZUpXNFN4Q1R4M3A1Vk1MbEJoLXE0YVh4dVJJYW9XZkdib1dkQ2Q1MS1JZXBobw?oc=5,TradingView,EUR/USD: Dollar Steady Against Euro as Traders Eye New Fed Chief’s First Meeting Minutes - TradingView,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-eur-usd-analysis-08-07-bearish-trend-ahead-of-fed-minutes-dailyforex,2026-07-08,2026-07-08T13:26:17.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeml2TmgzY3hmbnkwNDE4ZVI3N3VGRHdNM3RGa3BUSURyVmt4VU5Jd0h4aDJXNTIzZVNmNmIzcUxqRC1oNE9HSTQ4X2ZEZ1ZYOTRRM05BVkJ6Z3lBSVhMMmZWcEFqNWpTdVBWTU12OFRMZjdkUTI4SmpyTkQwWmEyRkF1RHNneV9LOHJmR3phM2U0aVNNNHR3eDN3?oc=5,DailyForex,EUR/USD Analysis 08/07: Bearish Trend Ahead of Fed Minutes - DailyForex,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-forecast-update-for-eurusd-08-07-2026-economies-com,2026-07-08,2026-07-08T10:47:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMkg1MHp4UHN5Y0lGRXA5d29BVVpMWFN6bVZCcTMxWHVwRkJLU2NvN1ZlZkZFZDNPSDZBS3ZnSXp6R1dYczJCSndYQTUwS1RMSnhLd1dfQjlwaFJsWGNhblpydFUzcmpEb2FXNWxvQ0JVakZjd2QzSlJTU0JfODNoMmp6bXFrQ080WkhVTEF3T0ZuRG1PT2x0RXZB?oc=5,Economies.com,Forecast update for EURUSD -08-07-2026 - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-xau-goldprice-goldcrash-xauusd-goldmarket-bearish-cryptonews-trading-mar,2026-07-08,2026-07-08T04:13:20.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigJBVV95cUxQUFd3S0JVYzFESnZQLVdWazVXSUtXaGhEUi1ZMnhDYkJUVXExeENtVXlacU9Fb1owSDZaTFluTmJvRnhUVUhvMDA0S3Y0YVlkbEQ1ZFc5WWJVVGlIc19DR1RuOG9HOTlRVk5Wd3NONmJ6VHNvN25IRmE4Rk9RaFZfazZ5OC05M0VpZC1LWXNUc3V6b1V5U011bGh1QWVNd1NzMkJRUnA2dTVtMGdGdUNkRTQ4b0VhN1hiYUhJWDJLSElybHRaRElneTZCU0g2SVc0UmNZb09oVDJtR1JpelVqTmlRYlpaQ2M3OExLaGxNZDZlV2k2UWxzS1ZxX1pQSG9Xd3EzRWlWRzBTQQ?oc=5,Binance,xau #goldprice #goldcrash #xauusd #goldmarket #bearish #cryptonews #trading #marketupdate #investwisely - Binance,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-08,2026-07-08T07:48:16.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-oil-surges-almost-6-after-trump-says-ceasefire-with-iran-is-over-cnbc,2026-07-08,2026-07-08T00:26:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE1jeDRpOERtcVZVVzR6d2gyVzdlRzZwV0dnV25fcTBFTXNkUkJpV0ZJbG4xMUNPUTUteTFMakRJdC1ZX1I1LTBMOEw0MHBqUzdJbUt3dFJMRUw2MnBEUFdmTDJmLU1sdU1uczJxNjluZXhLaWJSXzhKZ1RYSG7SAYIBQVVfeXFMTThTc201Q3RfZWVMYUtkX21SaEJRWFhsNHBOWTE2WDZ5UEVFMHdrSURjYWtjckRhSDBZTEZPY1ctUUtwUy1QRUxrM1RHQlQyWXhsY0NBbEZjcXRZeDhKS0VRN0llU3MyOFhMNlBIazk5RHVtbVBjSmpCVEVjUmhfZG54dw?oc=5,CNBC,Oil surges almost 6% after Trump says ceasefire with Iran is over - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-cftc-charges-north-carolina-man-over-alleged-14-million-crypto-futures-f,2026-07-08,2026-07-07T20:58:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZEVxak1iSlY3TFFjSFdOeE9qaDJhQk9RWlU1NWpiWVBWdFotUTZPVFVrazhvak1ZZUVENzNFMDhoN3IwMFdVcTAzc01VNWYzYko3U3lxb1JXd3dnbjdYS3FuSE1CR3NMUGo5R0t0cUpoTGJsUnlsMi1VeUtBTzVDNlZUQ3AxQjdrd1NDci02dTFUOWxOV2N4VmYxTkhTYUh3TkVoRHI0RWhIMGc?oc=5,The Block,"CFTC charges North Carolina man over alleged $14 million crypto, futures fraud - The Block",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-case-study-this-latest-enforcement-action-sets-a-precedent-into-how-cryp,2026-07-08,2026-07-08T06:00:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMid0FVX3lxTFBQaEVlMGF0cUFwb1RkUzgyZWUtaTNoa19udWtmNUpEY1dtbjBTb1VTNDFwd2xpNkRkbml6ZVc2dDJaNXZrdnhXNlFLRWR0QmFuNEppb0hxd0RLRnIzYWNWS1NfZGRtZFlDZ2R5WGxkdHVPWGtnLVB3?oc=5,BitKE,CASE STUDY | This Latest Enforcement Action Sets a Precedent into How Crypto Trading Will Be Regulated - BitKE,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-cftc-charges-commodity-crypto-pool-operator-with-14m-fraud-tradingview,2026-07-08,2026-07-08T03:25:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNWZLUnRfVkpOY1M1aVJUZ0dQZXlUS2ppcFRqYm9rOTNidFItdUxXY2dIajV1TEhZRUVkcTVTQWcxMGhjYUoyOWVLTHZ3ckZiejFXbGx1WVhudWFtUXl2N25zY2hrZk9uT3h6MHlYOEM3aS1XNkJfaTUxNW1FYm5xLWJITVlCdUpmV3d4Y1FNV0FBdWljQkVmcVpfT0R4dHhyeXpQdlJRTDE0RklOTWVQUklQWU4xSHdNRVE0Y3YwUQ?oc=5,TradingView,"CFTC charges commodity, crypto pool operator with $14M fraud - TradingView",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-strike-debuts-volatility-proof-bitcoin-loans-that-can-survive-80-btc-pri,2026-07-08,2026-07-08T11:58:41.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxOWk5ZQ05HMTdUWXVhdy1ySmlGVy02SHVmMk5rd0JLalBWTnNrdWQyNlFHZjJYajlTVVFNdDk1Y21vZDZnbU1laGowcUIwZklpelVaaXZBdDZrVmJHMlEtUXlQVEFISDlEYl83aGVRcWwwZXFOOWwzXzJaeU01RTBxY2g1RmxMVmlTY0RmZV9OSlJ0SFZR?oc=5,CCN.com,Strike Debuts ‘Volatility-Proof’ Bitcoin Loans That Can Survive 80% BTC Price Drops - CCN.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-strive-ceo-bitcoin-liquidation-risk-is-zero-under-current-strategy-bitge,2026-07-08,2026-07-08T10:53:24.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE14Q1FZVUFXOTA3ZTZaay1aTVY5RFg2VlRSQ0hZejA5Q2NqWEhTSjAtOXR5ckpQUW5CaUtYOXp3dUdiWGdMdEZBY0RMQVQ4MjVrT1VWMHVJakpVMFZXUDd2X3U4ONIBY0FVX3lxTE14Q1FZVUFXOTA3ZTZaay1aTVY5RFg2VlRSQ0hZejA5Q2NqWEhTSjAtOXR5ckpQUW5CaUtYOXp3dUdiWGdMdEZBY0RMQVQ4MjVrT1VWMHVJakpVMFZXUDd2X3U4OA?oc=5,Bitget,Strive CEO: Bitcoin Liquidation Risk Is Zero Under Current Strategy - Bitget,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-strike-launches-volatility-proof-bitcoin-loans-amid-bear-market-but-at-a,2026-07-08,2026-07-08T02:40:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQckQ2clV3SFVHRFRsZHhiSnZqbEZTNlVYTGQtaWNHS0l4TGJjd0hfX1NtSU4waUxuRnVoUzVIREZjdDAtaGRDMGNWZ3p0bFdQZk1JcDIxZUE1WDJhdUNLX09HV0FfLTlNNlhRMnUyWVlhNThCMzI5ODU1NFViVlRBMVFZaVM4SG96aU1adGZpNUREbXRFdm5Wc2RCRzJhMmVRMmExYnU0b041a3Q2cWJSbW1RYjExR2pOUkdvOHdhTmZaQjZ0ZXlJX1MzV3h4b3k1d1I0ZGhLdms?oc=5,TradingView,"Strike launches ‘volatility-proof’ Bitcoin loans amid bear market, but at a cost - TradingView",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-gemini-launches-commission-free-u-s-stock-trading-in-super-app-push-cryp,2026-07-08,2026-07-08T06:38:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcWR5b1djMk5RZWRqVDNkWU9XMU5kRWZhWHRIVEhMMzRwT3o2SktXN2VoWm9tQVM2SUtQVWtremxhUW10UnZXQmV5WXBqZ1RvejBpWU5MaDRRNTV4NVZTNnNQM09mTTdrVkl5Q2Y0Tlp1b1VXQndlcU5ndW1vUjBxbnluTU5TTXRLNTlkY195enRYUQ?oc=5,Crypto News,Gemini launches commission free U.S. stock trading in super app push - Crypto News,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-tsla-vs-nvda-trading-setup-which-stock-breaks-out-first-weex,2026-07-08,2026-07-08T07:44:21.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPYjF2MHFMSlphVkpuVXYxd2lwOVMtMlY4TFp0bmpCYXZYbDN2cmxRTDJucEFKMDJOREhTR1RmWUxRQmE4Q250SG1wb19NVjFxTEFkZHZuZHNEd1dTczdCbWIyeS0tSk9aek03LUJ0ZTlfaW1OZmlobVdtOG03N05HMlB5XzlsVlljUmszNFJ5bm95UXR2eU1iLU92QkVFQWlJeUVPTjVKQ0l3b3pTSVlVNm1HNDA?oc=5,WEEX,TSLA vs NVDA Trading Setup: Which Stock Breaks Out First? - WEEX,Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-08-ripple,2026-07-08,2026-07-08T15:25:51.181Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -4.46%,Crypto volatility campaign trigger,78,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-08-ethereum,2026-07-08,2026-07-08T15:25:51.181Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -4.16%,Crypto volatility campaign trigger,77,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-08-binancecoin,2026-07-08,2026-07-08T15:25:51.181Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -3.68%,Crypto volatility campaign trigger,75,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
