lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-20-gold-silver-oil-wti-crude-oil-and-natural-gas-futures-trade-lower-cme-group,2026-06-20,2026-06-17T18:23:36.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaXE0V3VXTlFaWmpuZlFmRVlxaEs4MTg0TUVGbzBZZ085T3QtZ0YwNTU2SGRXbU43R3FxY3FnVXdOaHQ4cGM1QjAyTTNwaUF6Vmh5YTAxX2FvOUE2X1V6V1dTSlVRS2tfbEVCd0RNREJmaTBZOGtSeXRVN2lENkZYVVZueGRmR1BDN2JCUTJLdGlNdUNkOExaWkRMYjdOaFB4S3pJRUZfb2w?oc=5,CME Group,WTI Crude Oil and Natural Gas futures trade lower. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-20,2026-06-19T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-gold-silver-oil-oil-news-crude-futures-eye-bounce-from-key-value-zone-as-tight-inventori,2026-06-20,2026-06-19T11:35:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNZ2ljTzlGTWJoYUxqV2hTd3VvTlk3bHVtMDI1eVl5OGdZVERGb2VIRDVubl9EQTloWTdfdU82cGcxbkp4QWhLTno1WnFtNkdpR2lyNnZ4S0hWR3BnRUhZZDNVYkhhdFN1cFRjUWt4cDZ3TkQwNzNfYm1pNFpveEVqd0FuMXNQcThkWXdmODZDU0lmS29FMk1DLXZ5QkRxRTZxS2Zla0xCbnd4b2pXMnUxN3BUY0JmeU85ODhHc3ZtNkhEcW5UdmlrVTBYSE96b2U5QUgwbnZkVWREczFaM2YyeUNFbw?oc=5,FXEmpire,Oil News: Crude Futures Eye Bounce from Key Value Zone as Tight Inventories Challenge Bears - FXEmpire,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-gold-silver-oil-the-3-best-energy-etfs-to-own-as-oil-volatility-returns-in-2026-24-7-wal,2026-06-20,2026-06-19T10:55:15.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSmdvRUdheXlwdU9LaTRsVzk1bzdPLTVKUUxLdU5ZOWtKN1o0RGdvOUNYRHAtQTdsSDRqWW5yNE5ieEYyYUswcU9RbXVoQUh0ZnhfbTZNYXZ4UXVOb2FlcFBjU2NoVTd0MTNNNU9tTGxqb21RbzlHWW4xYXJxNHZhLVFMdWJndTdOU01IMW9jN2lFLU5WRXpHSDJnY0Z6aXNOQm9QMTZnSEhSYm8?oc=5,24/7 Wall St.,The 3 Best Energy ETFs to Own as Oil Volatility Returns in 2026 - 24/7 Wall St.,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-cme-sues-us-derivatives-regulator-over-crypto-contract-approval-financia,2026-06-20,2026-06-18T17:54:14.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbldjcGhucGVaV0UwNWdqRk9uVUZYc3pfVkg2N1NpRWVIcGJNbWZqY0tPMkxkTTR4U1ZuZVNPbFM1bmtrY2pQQ2hUbjBUTktDYUZEajNkcHY0Mi1FRmRqSVk2aFBPZ1lmdmlkUGc2d25lcnZZWDFBQzNyWXNaaEhTSWtBWjk?oc=5,Financial Times,CME sues US derivatives regulator over crypto contract approval - Financial Times,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-td-cowen-says-cme-has-the-upper-hand-in-lawsuit-against-cftc-over-crypto,2026-06-20,2026-06-19T17:47:02.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxQV21HeENWcHdBSDBMNnFfMXRyVTJrV0FWUldOd0tRa044OHVReE9iN2FYRlpaTGFOVmJha1RjT09tNVNyOEFUM0FNZ2ZEeDNUb3RnZW1EM1JPU0wxQUlSOUFQTU5LWC1PS1d3U2toOENiYm5UQXY4aHdWeUlIRXFlWnFPanJxWldhSTNtbmhMSWFWUzBCTTRxeU9maDA1QQ?oc=5,The Block,TD Cowen says CME has the upper hand in lawsuit against CFTC over crypto perpetual futures - The Block,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-cme-sues-cftc-as-battle-over-perpetual-futures-heats-up-bloomberg-com,2026-06-20,2026-06-18T16:45:08.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxNblJya0l2R2dURmxQeXlsTk9qbEQtMTRVT053TEduaWZVYXNFbzY4RGF4YjJ2TlVJNjdqYWVzZW91WTRzS2tNRnBEX2RKdGtMQnZzTkZHYVdWWkFoSjF3M2l0czEybmhlbW1TV2szNFhTYzlDbGlIeWprd0t0eVJmcWNxR1BpUWIzN3o0RU1GUXN4eXl0bE5YakdFRmZtQ011WGh3V2twai1jX3lISE9EVkNvbUE?oc=5,Bloomberg.com,CME Sues CFTC as Battle Over Perpetual Futures Heats Up - Bloomberg.com,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-cme-sues-us-cftc-over-letting-kalshi-coinbase-offer-perpetual-futures-re,2026-06-20,2026-06-18T18:36:04.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxPejdweFQxRFF0NGw1MkFjLXlJWEtTNklvejFyTmdSRzM5S2xuU0lBWGs4MF9SazhwZGltaFJsRE9mNm1BRGlxLTFJZjlYSm4yX0xab0VFMUZMdXE1YmxLeXFIWHhDeTlpYm5PT1FEZjJ0RFB0RDZ3OTNQalNtWTNrcmhpR2tFQWh1WGE5ZlNYQWsyb3ZhSEJWdmpJZnlueEVlcmtSdHBTNWlkQUFZM1JMTzBOS1BLZ0RUR0o0Y2NtVQ?oc=5,Reuters,"CME sues US CFTC over letting Kalshi, Coinbase offer perpetual futures - Reuters",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-cme-group-to-sue-cftc-over-bitcoin-perpetual-futures-approval-in-clash-o,2026-06-20,2026-06-18T13:50:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9LUVZaejg1cDhCWHFURktzTjVheW1Fb0tFbUhDd0l4Umx0ZXBIOExIYnUzVFd5VGJpamxMNHN6anZZcVhZakU0bWdyckFINDF3SFprTGN3WDFIYXJFQ1JqWmk2cGxJd0N5aUpxUFB6N1NDNzViX0E?oc=5,Bitcoin Magazine,CME Group to Sue CFTC Over Bitcoin Perpetual Futures Approval in Clash Over Dodd-Frank Classification - Bitcoin Magazine,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-top-futures-exchange-sues-regulator-over-crypto-product-thestreet-com,2026-06-20,2026-06-18T20:19:06.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZEVMZmo2a3lpZW5zdzVjUVpieEgtOE9qbXFJNTliZE8xMDdSMlNnSHRrUjhidzFxYk03anNWakx5SjBBNmxjZFRKWUdrd3JRcTc2bVYyb3dlcG1ib1N4OW5OenlmQWdDSVktcU5MX2ZfbW13a2t2OHNleGNFT0VjLTdhOUdTR3JvOFVaXzdKYWtINnBFNVVraTlQVVk?oc=5,thestreet.com,Top futures exchange sues regulator over crypto product - thestreet.com,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-bitcoin-drops-toward-64k-after-hawkish-fed-sparks-liquidation-cascade-cr,2026-06-20,2026-06-17T21:51:09.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxPS19ZcWF3d2hxTGduM3ZUeHVWX0VmcWpDeUtBUXk4YXBBRFVMU0Z5STVhQURQNlNJOE9wTnc5aDRuWHJMbWx0TzkxQWRoVkQ5dTl1dXNHUDhIX0stOUFENzlOT3VORDdQaXlJU01ZLVFRNUNCVGZzNjVIaFFYSUpRLWo3d0lMT3YzOXpNTGx0RW05ckpk?oc=5,crypto.news,Bitcoin drops toward $64K after hawkish Fed sparks liquidation cascade - crypto.news,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-coinbase-backed-crypto-perps-exchange-satori-finance-is-shutting-down-de,2026-06-20,2026-06-17T18:31:52.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOEdvbDVvTVRCdzJZZjZuWUx0WVdBeWVaelVGemR4cXJQUmZfUm9qbGQ5MnZwUzk4dmJrUWJPek84MHhiSkt6d0NaazBtZk85U0dBLXdiclhyY3YzUmZtLVo0cGNFaERlb1ZUSGN6RE5fR1dLYkxvZkJQZ1B5OWQ1UVJFcllCV2pkVTB4V2RGZ3JKZ3h5X1M4?oc=5,Decrypt,Coinbase-Backed Crypto Perps Exchange Satori Finance Is Shutting Down - Decrypt,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-stocks-options-our-pick-of-the-best-investment-trading-apps-for-australians-forbes,2026-06-20,2026-06-18T00:33:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdTdJb3pJbTRGb0xkSFBvQklNRGRhMkJickdZUjNuVllnZGwyenUwVzkxMEhOOUliTGVKelRTS2otTDdfcmhPcmJEWXE0SFJ5dzg1SHVIUW4tb2ZzMXE0czJwS0J0X3ZPb1dsWG9CNVd0bjdZaFI3aDlTeXJfZFFndmUwZW91eEQ3RjJN?oc=5,Forbes,Our Pick Of The Best Investment Trading Apps For Australians - Forbes,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-stocks-options-e-mini-nasdaq-100-futures-overview-cme-group,2026-06-20,2026-06-19T00:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE9INWpoQUV1eVdIb2NTb09PcGhONVdRZjlfQUxwV3ByMUFkUGxjYlBHSi1NaDhqS0FjVGVpT0o5TjlqN1ZQN0g3ZDBFMW9qMk9WWGxsRURPRkY0SUNiQlFVZkhCMGtJbU1YMjlEblZYeXkxWW43NVNmTkNORQ?oc=5,CME Group,E-mini Nasdaq-100 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-affiliate-ib-best-spot-trading-signals-on-telegram-channels-in-recent-years-coinspot-,2026-06-20,2026-06-19T17:50:29.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE1pNzc2V1BTVE9yV3FuNExZOW9kVHd6aF9ZcmFfalVGMGw0ZXFuc2RscWZGeHVoa3pqc2ZjYmk1MGNKQWRMeEp1UkpFWUg2YmVEd0VnUElXTGZsNXI2UHdLVnBadTkxTmpKckNSQzdoT3BHX0pGRW1yMHpB?oc=5,Coinspot.io,Best Spot Trading Signals on Telegram Channels in Recent Years - Coinspot.io,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-affiliate-ib-nebius-shares-rise-over-5-after-key-trading-signal-benzinga,2026-06-20,2026-06-17T21:00:56.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVDNxV1BqZjlRQkVoOEdlMkpvRHF6VjA2R01aUG9BTWFKZ3hDT2NRLWMzQ285V013VTlfTXF3LWt6MFFJZzM3RzY3NE11eGxDR0xNVkQ2T1c4aGJORWFmTG5LMGtVNnQzZ20waEZXZzRsM3Ffa3hhd1c1NXVDM3ZWekZmbTdYX0paRmZSYVNtY2syRHVKakREZk84ZlUyUzhkc08tUlNlSEtPZw?oc=5,Benzinga,Nebius Shares Rise Over 5% After Key Trading Signal - Benzinga,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-20-ethereum,2026-06-20,2026-06-20T18:17:23.186Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 1.40%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-20-binancecoin,2026-06-20,2026-06-20T18:17:23.186Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 1.20%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-20-bitcoin,2026-06-20,2026-06-20T18:17:23.186Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 1.09%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-20-ripple,2026-06-20,2026-06-20T18:17:23.186Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 0.92%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-20-fx-mt4-mt5-retail-traders-gain-mt5-access-as-cmc-markets-expands-canada-offering-fi,2026-06-20,2026-06-16T14:09:17.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOVVNOXluQ21GWW9XWkV5U2N3TGxDNlpnZlNJMVN5QWlYT0FDT2g5RXFMVlRkUUNPRVZwMEhMdjUzVlVlYV9jYm1UVGRhRnRVbHk2NkQzbXctaXM2YW1lQ3lmTVl4dVRva0dzb2ZyQ3dPTEl3MWx3X29mc2FGcHZsWVZJSW9XenpQc1N2RzNEeURsc2R3cXAtbEZVRl9mTmEzVzkxR05sRkRPT0ZP?oc=5,Finance Magnates,Retail Traders Gain MT5 Access as CMC Markets Expands Canada Offering - Finance Magnates,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-fx-mt4-mt5-eurusd-forecast-euro-remains-under-pressure-after-fed-decision-forex-com,2026-06-20,2026-06-18T19:22:02.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQN1l4b2ZIOFA1enRaZkp6RmlOZGk3MXFoVmtTQ3l6dVdBcnlxcDFzR0xQMUZtaEZlOWRpME5mWkg0c0pOeXctYkt5MktXR2t5MTlPcE9WTlV6d1RlNVJhZUJqVTlzYkxHLUNCbm13ZHdhbm1uLVIyWmloOGFEbEJLM3lwUkM2dkp0X0wtWUJ2Y1VLUy1Ec2xLYjh6QnB0MGFZa0VKX05tNjh6dw?oc=5,FOREX.com,EURUSD Forecast Euro remains under pressure after Fed decision - FOREX.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
