lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-26-gold-silver-oil-gold-price-forecast-xau-usd-corrects-to-near-4-620-in-countdown-to-us-pc,2026-08-26,2026-08-26T10:18:43.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPcnpFVjVOWVVTSDAxcXlGTVYzYlp2LV8zNUtYOWtmZnRXdnk5UG94UEZXc0JMTHJRUHBlR0xUS0hwYW9qSXJ4ME5ORXZuNTRDLUF4MWNwZWF5azk1TjNTWjVKcE16QkktRDNDVGpZa0lLdWVjdjlMa2xtaVpObndObFFtQkd0TVhlZkFDczRjVTVQdXFBNWVVX2Q4bnZ1V1FucUdPaExheExkQUhha2pMeWZkRnl5YnVpNDVPUzJOUDM1cml3TkFFX056akFZTWRwaFRhWGxiaWVaN1VJTUphSnhvX3lKZjZ6UlE?oc=5,tmgm.com,"Gold Price Forecast: XAU/USD corrects to near $4,620 in countdown to US PCE Inflation data - tmgm.com",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-live-gold-trading-xauusd-live-btcusdlive-crypto-goldtrading-livetrading-,2026-08-26,2026-08-26T12:10:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9GeUhwNmk3MXp1TW5heUVTbU5YNWt6UXplUXg3dkF3UVBoZTRkb3hLYWlWY0xFcVdBelVfT2JLaHV3QUt6R05OM3EwRFhEOWhGb1EzV21IakpYMUU?oc=5,Mshale,🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading #gold@Tradewithrakhi Warren Buffett (i6SODgXuHE) - Mshale,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-current-price-of-oil-as-of-august-26-2026-fortune,2026-08-26,2026-08-26T11:15:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5jb09HWWhLVTJVZWF2Wjl4UloteTNaUXFwemtsRDZnbzg1dDA2Wk1PckxYZnY2QXgtV3kyY0tQa1FMcklPdlhJM2xzeFZydTZPQjlZeEF2S2ltUDJpZEVmSFBB?oc=5,Fortune,"Current price of oil as of August 26, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-wti-oil-drops-below-80-amid-hopes-of-hormuz-reopening-us-iran-de-escalat,2026-08-26,2026-08-26T09:57:06.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSFkwTWp2eGR4Vm1UQndrZnhabE53anRkNHFFdHR5M0pWZW9zaHduaEdPLVFuMEplcVI5Q1RTVkZkakxmVFJ6elZmUk9DUW9zTEVuaEFMVEszNkRqcTlKNFNCQkp3eEM0cUczb2hmTE9HcUtRTDVXODdrTnZaTU44Y2pnaFhoQmFJd20zS0w4ZE5wV1JqR1A1RmpURF9yWGJlVlZkNDdfR1hFNE5vMFBUVFlDUkVFcFp2amc?oc=5,FXStreet,"WTI Oil drops below $80 amid hopes of Hormuz reopening, US-Iran de-escalation - FXStreet",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-10-best-crypto-exchanges-for-futures-trading-in-2026-bitrates-com,2026-08-26,2026-08-26T17:00:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNYWNjUDVhZWtLMFl5a1ZERldXUUpJMDVVVWdyMkFvR0pTanBVYlc4R1M0WmMwbnFHOHkzQ25DMXFfUzZiVGxHVUM3emJNSE5UdVdaSVBXUzhBaHBqODhMZFZfYWJnd2t2UGQxMHJfYS1XbjczaUlaeWFKdkJrUEw0WHhTLWFmTm9PNnFKQ3Fn?oc=5,bitrates.com,10 Best Crypto Exchanges for Futures Trading in 2026 - bitrates.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-perpetual-futures-liquidation-wave-returns-bitcoin-62-000-67-000-range-m,2026-08-26,2026-08-26T09:44:08.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1UUVpRQmJ4R3UtZC0taHBzYlpPUkFlRDFkVnIwcHdYU3dHc2NoZlllSGhuWTFsRzI5N0JuVjFuS09ldjlMM3dRZ2NMUXFQZ2tfMjlQMXYwZFREMDVQ?oc=5,深潮TechFlow,"Perpetual Futures Liquidation Wave Returns: Bitcoin $62,000–$67,000 Range May Become ""Ground Zero"" - 深潮TechFlow",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-crypto-futures-see-230m-liquidated-as-longs-get-squeezed-cryptorank,2026-08-26,2026-08-26T07:55:11.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSVZaVnlrdV9BdjBzZ0lSY3hkbUlBTTVJeDZXM0ROVXQwbjRiTEJncGEwUGVqYVI2cjFBR3dFdHpxMVBqQ3B1Q0dXczMyYmRQQ3p2aWNlQTNHMF9FM3p0WDR4NjM2anRrYzNLVXRBQ1VLd1N4UE83SEdCcjIyOE5RM19n?oc=5,CryptoRank,Crypto Futures See $230M+ Liquidated as Longs Get Squeezed - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-bitcoin-breakout-could-hit-83-000-after-22-rally-but-3-risks-remain-bein,2026-08-26,2026-08-26T08:28:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidEFVX3lxTE0zMXdDZEFfVXRxQ1FyNVNDMlRWSlRUbVQydXlkN2tGZE90Qmp6ZkZfelRzZG9iQV82X2RyN3NyeEluaGdJX2ppWXJhRmFUc3hYaTMyQ3ZkNExKNVFoZUZoc3pwZzZrMGxrQzhjVndtMGdvMmNf?oc=5,BeInCrypto,"Bitcoin Breakout Could Hit $83,000 After 22% Rally, But 3 Risks Remain - BeInCrypto",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-stocks-options-infrastructure-capital-announces-a-dividend-for-the-infrastructure-capit,2026-08-26,2026-08-26T15:12:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPQXc3QWx2NGRUSm9mRFRRUE1XMGQ5ektDYmxoN05oZWFodUR2cGw0VFAyQlZHemM2dzl3blMyNjVPcGY0RHBDMExFbmdHWDdkbjB6S2REZ0dXMHBib01yYjVXemF5Rnd6elhyTFZ0N2VaNjJiNGpzLTRGa0V2YXlkdGszR3Z5RW45TW1YUDhVZmh3Ry1MQXJiRHZQdExKdjBtYTJsYVAweDh1d3pqdUlIZUdMbDBEX3diQVpFRWZQUy02LWRqNDhEbGdaVkpSc1dBWEdyUG5NRTkzRHNwSjkxOHU0STdLMEttYjMtdFYxeFR5bE9pWGtYeQ?oc=5,TradingView,Infrastructure Capital announces a dividend for The Infrastructure Capital Nasdaq Option Income ETF (QVOL) - TradingView,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-fx-mt4-mt5-evening-update-for-eurusd-26-08-2026-economies-com,2026-08-26,2026-08-26T15:31:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQME0zM3E3MVlnZTRyVmdlZTdPcTZBWFc1VHZ6Mi11TEZuN2RGUkRXUnFZUEVRaEFySGVEbVg3NGNNX1JfakIzOTBOV1M0U0lBLVZMb0MxeXJCZDMwT2k4OV9OcUx3WENyQWQ1NHAxLXA3X2s5VTNyRzRzV2xONTNucEk3ZG5ZaXVDblhESDhkN2d1RUE4LTE4?oc=5,Economies.com,Evening update for EURUSD-26-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-silver-price-forecast-xag-usd-faces-key-test-below-100-day-sma-bitcoin-w,2026-08-26,2026-08-26T15:45:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE1zamFQdW5RTHg3R1pyXzJlZlUxTEFvOEMybEo5dTdvMEJQak1IYzdNNEJKd1A4Ym9vOUgyazJxRkxKMlg4VFN2LUljVTI0cXhqUXZNa01mdW1mZjZXa0d1bGxIeHpLMUlKUm5aZnRn?oc=5,Bitcoin World,Silver Price Forecast: XAG/USD Faces Key Test Below 100-Day SMA - Bitcoin World,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-26,2026-08-26T13:22:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-stocks-options-how-to-trade-spy-qqq-and-6-mega-caps-key-levels-for-aapl-msft-nvda-googl,2026-08-26,2026-08-26T13:03:50.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVWotRW93ZDJONV83WFROazljblhyMXltYVBLU2VXUldNenZwZzdCU1ZWZUd1X1MybGxTNjVyWDA0LWpPUFA3WVVhWGdVOWxBZ3IzZC1ZS25TUlVlMXp4RmszMEhacW9fQVNWSFdoQWcxOUMxN2lJTTZnR296c3Vic1pUcy1xN0pJWWpuYlFPRXE1b0dzYlZFTE1DNHhlMll5OWpBbVM3amc5ZWZjMHR5RVlUaWw3Ym9QdkRIREM5dXZSMUhCblBtRXROMlVfU3loTGc?oc=5,Benzinga,"How To Trade SPY, QQQ, And 6 Mega Caps: Key Levels For AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-stocks-options-technical-analysis-of-stocks-spy-qqq-nvda-tsla-amd-pltr-meta-orcl-hms-dr,2026-08-26,2026-08-26T05:01:56.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBnUkRKQ2JoMTNBaDZFMUM0bU5reW5Hd0VvYmtWTFNhQUlFZHNxcWZmc1lEWFlib0ZkTnhHbGdWNWdibGpDc2RlUWc5ZWNPZjczd0tXSi1VaElCNmg3YlNPZQ?oc=5,Mshale,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / META / ORCL Hms Dragon (TA9ZZ2UXTx) - Mshale,Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-26-ripple,2026-08-26,2026-08-26T23:10:30.310Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -2.94%,Crypto volatility campaign trigger,72,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-26-solana,2026-08-26,2026-08-26T23:10:30.310Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 2.94%,Crypto volatility campaign trigger,72,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-26-fx-mt4-mt5-eurusd-day-trading-aug-25-2026-knowing-when-to-stay-away-weighing-pros-a,2026-08-26,2026-08-25T19:00:31.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeFNjYnNKcXgzemZTcGVMR2lJLVVyQ09oOVR2MFpuemhzSHNVaXV2bTN5eDdiWTBCSjVrT19adjBORm9MNVZkdTlfWUFNUkNkNTgxNmVSbzZRbkY5QlYwTjZiTkwtdFlrVGFVcEc0Q0o1eG13V2hqaExscDZKQlVDY19NUUJtLWZONjhDcHlKTjRodmdwVEJIR0RvNDJxc0p3anM0Tk9KUUZvUV9JTmRFdjJUNVRteVFxYXc?oc=5,Trade That Swing,"EURUSD Day Trading Aug. 25, 2026 - Knowing When to Stay Away & Weighing Pros and Cons of a Trade - Trade That Swing",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-fx-mt4-mt5-ny-forex-eur-usd-edges-higher-as-plunging-oil-prices-drive-dollar-sellin,2026-08-26,2026-08-25T21:25:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTFA0MEVEZXN0WHgxakVZSE95dHNtanNROEl1UmVCaG5rU2pmR1pIR0p4eTR6NjBSeFRmNjJabFhFOG9Kc0w2ZUV6MXlOejdIbGE2Q194d3FGTEtjcVh6Q29GcHVfbFdsc0VHZTJMUkRCeHRnSmpBVnc?oc=5,finance.biggo.com,NY Forex: EUR/USD Edges Higher as Plunging Oil Prices Drive Dollar Selling - finance.biggo.com,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-top-5-platforms-to-trade-gold-xauusd-in-2026-business-insider-africa,2026-08-26,2026-08-25T18:00:09.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcVk5V0NrTk1tZExVeEtVcmViQllRTE1ub3lNREl4MThLeHNOX3doV2Y1MkpwbEpWSUpTbTlzSHJjMVBXS19HZXlqWEcxcVloVC02MkNiN0xBRnJDQkF5MjNpQkY5NVhwNUJUQ18zLWFVNTl3eVlLWktMZDdoVm90bUZtUy1Xb2IyS1lnWFdJWEloY1NueE5pUA?oc=5,Business Insider Africa,Top 5 platforms to trade gold (XAUUSD) in 2026 - Business Insider Africa,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
