lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-07-gold-silver-oil-silver-price-outlook-xag-usd-stalls-near-62-00-after-two-day-rally-what-,2026-08-07,2026-08-07T02:15:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxONmpWbWFYMlZmT1ktMkwtV0FwRzdMd0VKSThjSkthTzFodHNLRkhYcWhfSXVtTVBodzROWGxHZVJRZ2RDR3dFQnpTbXdzUExpQjgzWjhSSk5jZTNoOGlvbFlzd2M4VnJkMzFoM0xBWmdyYXhCWEJqcm9tU3V4Q2RWd0JSTnU0NTdKRnc?oc=5,CryptoRank,Silver Price Outlook: XAG/USD Stalls Near $62.00 After Two-Day Rally – What’s Next? - CryptoRank,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-gold-silver-oil-oil-prices-tumble-as-traders-price-in-a-strait-of-hormuz-breakthrough-cr,2026-08-07,2026-08-07T11:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPV1p6X2J1czlGLUNkN0pYQl92d0tqa0hFR0VBdVZKc0IzcFlmMlR2aEQ5WnJGVU81dVZQTTVpNEhPdUkzdklVOXlWZXBxblYyMnJzYzNHSmc1MnlsbXVPbV9jMUJxYjNpWE11Rk5tc05Gdl9jMjVySUxPUUtwWVg5enI0Rjk5WG9icUR1U295LTQyeWs2MXg3cXVrWTJpY2FhOEpEWGhrdEJYaUdRcmJUR25MVUlST1ZN0gG-AUFVX3lxTE1rZXg5OGcyaWhab0FwdnBaT05SOHk3ZlNxS2MyTmhVMkF0QVVJTDItNjVweUtGd1Vtek1QRUJseFdpeUQwYTVlbHFXR2NBNUQyUjZad0pxR05laHdEWUJ2YXNPcTgySVhsZ2VqdHp3Y21DOUVtNTNmU2puWWJhaFlfNGRrNmFhTXg2VGlmX2kyX0RDaFdkY2pzcnFFVmkxcTQyMDh4Y1RyajVqZWdQNmFLMndGeXlVbHpqRUVzeUE?oc=5,Crude Oil Prices Today | OilPrice.com,Oil Prices Tumble as Traders Price In a Strait of Hormuz Breakthrough - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-gold-silver-oil-oil-news-wti-and-brent-stall-as-hormuz-talks-await-a-temporary-deal-fxem,2026-08-07,2026-08-07T10:55:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxOT1FqVWs0aUtPLWNqODN4RXpLOHV6Zk1ycGhJUnVaMnp4cVlneEFqMHBUaTdNd0FQQVFZZndiMHBtMTlNejFDbGlRSTktZ280Z1BZb2owNEF5a3ljSDByWHhiU3Y4SjJIRXhkdVk3cHc3YUwzQVNhZE1IZzZ4SjhycDVJMVZab1ljWTEyMlNzc0R6SE9XRks4WlU3ZWFXc21hX3VzbkNYVjdrODB2YXlCTktfR3UxSzgwTEtrT3o5cDZoaHU4?oc=5,FXEmpire,Oil News: WTI and Brent Stall as Hormuz Talks Await a Temporary Deal - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-gold-silver-oil-crude-oil-traders-are-not-buying-the-de-escalation-yet-city-index-uk,2026-08-07,2026-08-07T14:46:57.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOenpfQXJiRU5HM2IzXzJzY2pKM0E0LW9YR0g5V3F0cDVNdGRqdl90bHJvRTZhYnBuNDVJdG9QOEcxUnMwRFJ1NjNWTjdpc3ZWUWdMX0k4aEpPT0FBc2M2ZGU0MGFOazBkbGdFdnRYTXNTVEpvSXVMZ0dZVmUzMkNxVGF1eGtJRkVDUDYzMVhLeFRneFl5bVhCdUNNTjVzbldNUDFFRTZUZGk?oc=5,City Index UK,Crude Oil Traders Are Not Buying the De-escalation Yet - City Index UK,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-crypto-futures-milestone-bitcoin-futures-trading-now-8x-spot-volume-on-the-world-s-larg,2026-08-07,2026-08-07T14:00:16.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNTVDM1F3aUtvQk9pMDV6T0VjLVFhTWk1MlEwNGlBbUJGS0RwWFo3djVnWlZYandxd0lkUXk2U3B6NlVhZlFrOVA4OEZ1UmczLTg0WHRUQ2VrWlE1WXAxNEtOYmduOW5jUU90N3JNVVhIalhkQTNBOTVHWjV6alhvNlZaNA?oc=5,BitKE,MILESTONE | Bitcoin Futures Trading Now 8x Spot Volume on the World’s Largest Crypto Exchange - BitKE,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-crypto-futures-btcc-has-survived-15-years-of-crypto-cycles-and-its-fee-structure-shows-,2026-08-07,2026-08-07T10:16:24.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxPLTl4bW0wcHluMzYzdmsxN21UaE1YcFNlRWZMejBnaWRvSktfeHdqSThxYlQyeGZYTEJDZFBmTFJ6ZUtKUEFlUGc0QktCeWt0SndpSmhsVGhLVWFjc2RXRDdLZzBxdWpoSFJiZzdBMlJvanQ2X3lFN080WXNqdWhwVVNNdXk1WFlJaVZnbEoxUEN4LVcxQ09HeGhDeHZXbGhKMVZRYQ?oc=5,Startup Fortune,"BTCC Has Survived 15 Years of Crypto Cycles, and Its Fee Structure Shows It - Startup Fortune",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-crypto-futures-crypto-slump-pushes-cex-perpetual-futures-volume-to-31-month-low-bloomin,2026-08-07,2026-08-07T14:01:51.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBGRzJDQ05MTmlsOWg2djdfUkkxRG1PekdWNVdwWmdNN0YyUVlUcE05amotRDBtOHFCbHhNTE05TmV6aEt5c2xCcWxSQUV3Nk5Ua3luNQ?oc=5,bloomingbit,Crypto Slump Pushes CEX Perpetual Futures Volume to 31-Month Low - bloomingbit,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-crypto-futures-crypto-perpetual-futures-volume-crashes-to-4-trillion-hitting-31-month-l,2026-08-07,2026-08-07T14:25:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9faHZERkx2ckVub3QxelJyaDRTV2dSNjlDcDAtQTdlLXdOaGtwaTBwTFF5SU8yRHdoVGNOblA0Mzl6TWlnMTdad1dPS2xoNGk5QUFLTWJxa1BtaWJmS1VHU0dEeXkzVHBGbm1faUlMWnNOeHVUWXc?oc=5,finance.biggo.com,"Crypto Perpetual Futures Volume Crashes to $4 Trillion, Hitting 31-Month Low - finance.biggo.com",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-stocks-options-why-apps-price-action-is-critical-for-tactical-trading-stock-traders-dai,2026-08-07,2026-08-06T22:36:02.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxQN1JSUWVLaDZLUEoyNkc4cFBYSlNnU21BMlpnRVFWUWwtejFiX0pnemJqVkE2cVRXd0dNRnBQeXhfWi13dGZzc2ZGR2FhRThqdVJnUWowVk1zNzJRSVZaV0l4cUFJekdtV3E2VzM0RWttd05qTUtGZy0xdXY0OVNMNEtFVDlhTEprb2Y0Nm1Vdm96ZnRscHB6MF9rU0xRY0djbGY3bThVdG5rdTBwODg4OExDR1E3NnA3OFNpdTdrbTNaTk4xQlpmZ2hCbnduZVU?oc=5,Stock Traders Daily,Why (APPS) Price Action Is Critical for Tactical Trading - Stock Traders Daily,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-08-07,2026-08-07T06:55:54.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-fx-mt4-mt5-us-dollar-into-nfp-cpi-eur-usd-usd-jpy-forex-com,2026-08-07,2026-08-07T04:33:44.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxPY1hwT1FnU2l0NUFNelBhZVFNaUpjNl9MRTA4bmMtSVlHQUxxYXBMLUhjajB2SWZSYXVFdVVnclZLYUpFZzF0OFlpRHZ4UEs0TjBfNGxaN09kZVdCNEhCc2VCYlJVQVV5Qkg2enFIaEJraDNHeGpmOVRZUE9QbHlzQ2gtT0M5cUtVYVBEcHRB?oc=5,FOREX.com,"US Dollar into NFP, CPI: EUR/USD, USD/JPY - FOREX.com",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-august-7-2026,2026-08-07,2026-08-07T10:41:15.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPM3NvRk5uVXBuTXJUakFiOVllVU1QYl9IcFA5OWxjZ0trOXQ0MklUbkhDZmJEUGYxaXFNRnhqZDE3RHZOQXhOcTlHSU9aNVVtT0NzRzcwX1lpbnEyZzI3U19CYWZNc2xDZTY1RWlHOU1JeWQxTUxSTjVYUXM2S3lEMXdnV0U1Y1A1UURGRlN6bDNxamxQNWVKcTBkeHE4cUZ4ZUFkWWExN1d0YnI2?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 7, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-fx-mt4-mt5-forecast-update-for-eurusd-07-08-2026-economies-com,2026-08-07,2026-08-07T11:27:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNbUNCMEREb0xoYTFQOGhqQW9QNkRvXzZqTkpuNmJOTU11Z1hvdGZzOVh6UkdXQXB1S3JKTWpmZ1hzSElKOWE3NVNCZWFiTlJzS0lTMk9HUkM2aTRPZWtKdVE1N3JWSExTUVpCcWVZdGczX0hxV3l2VWVYd3BsT0NtdDFRc1hyN25PbDROOHZyc05fTmp4RndFSHJB?oc=5,Economies.com,Forecast update for EURUSD -07-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-07,2026-08-07T12:44:17.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-crypto-futures-solana-perp-dex-flash-trade-to-wind-down-unless-it-finds-a-buyer-the-def,2026-08-07,2026-08-07T00:09:26.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOWZvaFoybTVaaXdtaWMyN2piY0kyb3ZOeEV1a25kTmpzdFIxcmJTYUpUNk5GcHdMR21SVVlrRkZ6UlI3VTlMT0JlT1A3ZVhvMEJGUnE5bVIxbXRib0NKYk0tZ2VRZDhrUHowTUc1NklGblRtV2hYbTQxQTNrZkh3MXNjVjNDYVRETkJiN004bldnUjN2V0lUSzJhdTg?oc=5,The Defiant,Solana Perp DEX Flash Trade to Wind Down Unless It Finds a Buyer - The Defiant,Matched public news query: perp trading exchange,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-using-technical-,2026-08-07,2026-08-07T12:58:32.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdHpYSGVLS21XS3pHUGZwaXVZVjhmSXZrOEFQTkd5dktuQnRiWHJ5b0NOYkxacG5oNG1ObVRNUXI3SWZuY1BzMHJ6a1E5WlQ0TFBpNzY5emFNMGJxR1FtQm1PVWhhYm8tbDBqYkhjbWs3MGxDY09qcjZrZ0ZfM09zZVFqa1M1ZU9LbVB3elg2YXJwVVBNb3NGTXpCNVNHazlQLWxPNm55Qmt3czhuR3VnTjdHWnRfT3ZJLVpwZG9XMDlLUGNiUkMwMlR3?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA Using Technical Analysis - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-affiliate-ib-magic-trader-signals-telegram-review-worth-trusting-or-scam-coinspot-io,2026-08-07,2026-08-07T02:28:30.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBXSHlTOUg4NE9wZTBzOUptMXgyR01tT09pSWl5eG5DUEtKcG5obHg2YzlJM3Vhakl6ZWhSSll0WEczZ2l3cTh2SXlCQ3NKZmF4bm1WMm44UQ?oc=5,Coinspot.io,Magic Trader Signals Telegram Review: Worth Trusting Or Scam? - Coinspot.io,Matched public news query: trading signals group,74,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
