lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-03-crypto-futures-jpmorgan-warns-strategy-s-new-bitcoin-liquidati-pluang,2026-07-03,2026-07-03T09:39:27.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOYjJGMEhGWVdEdEctOFJ6WER1UFctVkpPaVl2SmoyVU00WktOMkRheThfYU5fMUtZb3ZzQWZHZXc4OW9VQTZqc0kxcFlwLWtwU2h1TlNwTFQyc3doM3VWY2xLaGFyOVN3S05xMGd5RExtXzlpOEJDb2ZjaVRwQUFaUGpXUmozckhYMXJkZmF6X2NuMjJjendvWkg2WQ?oc=5,Pluang,JPMorgan warns Strategy's new Bitcoin liquidati... - Pluang,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-affiliate-ib-financial-education-platforms-gujju-forex-wala-and-fxbros-cross-200-000-,2026-07-03,2026-07-03T06:12:00.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAJBVV95cUxQSGNtSGg1OXRUeXpmaDc1MWJVT1dQT3V0ajl0bkh2WXVzd2ZRQk9pajNuQTVLc2RzSUZFQWZtSUhoXzlUal9RT1FBNUl4QzNtQ3RNMVVrSW9NRXZwUXJ3aGV4QUFRUnpacW5wd0Y3VUhhZ1ZFVjNTR2djRElCVW5JNkk3aFhHRVczTE9PXzhPS0RBMTBJN0VrUzZacWNlbnEySGNOWmJhS2xPQ3JaOWY0d1lYS0NLTHdUcHZnVEJBRk9SMFZQT1VKQlZJNTI3anoyMExCQWRNcDY2OHE3LV9udTRPR3JKaVBFa1p4ZEMxdTNORXV4SGdfaUNCVWM1SGZaS0dfTA?oc=5,ANI News,"Financial Education Platforms Gujju Forex Wala and FXBros Cross 200,000 Community Members, Expand Focus on Financial Literacy - ANI News",Matched public news query: forex trading educator,74,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-03-binancecoin,2026-07-03,2026-07-03T23:10:54.724Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 2.81%,Crypto volatility campaign trigger,71,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-03-fx-mt4-mt5-gold-indices-forex-all-in-one-account-unlock-your-mt5-trading-opportunit,2026-07-03,2026-07-01T09:11:05.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE5tX0JWWG5RQ3dxSGw1bDhLNG1sbkJPaC14X2QyYlNhOWpWajBtT1lCMXZITEhmTWNkemhPQWMzNWliYlBjNlNpb1M3cGNvYXgwNGhkMzB6cXY4aUNsQWpTTWVVRkVfR0MwRTFlZ2hRMGZHMWpPaGhOVXB4NG4?oc=5,Bitget,"Gold, Indices & Forex, All in One Account! Unlock Your MT5 Trading Opportunities Now - Bitget",Matched public news query: forex broker MT5,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-fx-mt4-mt5-eur-usd-remains-stuck-in-a-consolidation-awaiting-the-key-us-data-to-pic,2026-07-03,2026-07-02T11:04:01.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQT3J6cDhudmU2V2Rld24xV0FIMlFyQmdMeGFuSHpwQ0ZTdmh6MUYwUGNvZlFNeDRaT0ZYLXNkQ0I0YTFKbjhzMGhUVlVmdVhCLTNKMnJVc0d6RktpT1YxSEl6NWJrb0JkbXNzU1IzQS1XaWFRWXd0U01kbjRRZ0pOUWJOQ0RyeUtRbHZNbGZWZzNDak9FRE9FN3VqcTFXR2xVOUswaGFkRUJWN3VPdU8wbWEzYW1BZmQ0NGNia3dTTDlvNzFCR25hQzNmWC1lRjJET3FtaTIyMnF5YWJhRHc?oc=5,TradingView,EUR/USD remains stuck in a consolidation awaiting the key US data to pick a direction - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-gold-silver-oil-automated-xauusd-h1-trading-how-dedicated-gold-robots-are-evolving-to-me,2026-07-03,2026-07-02T09:05:02.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPR0NWOU1JbDBxQUpJNHRNcXdjT0ZkdTlFajRjdHVtWHZDLWhURmxWeFZMRWQ5dHVfRzJtM3ZfTGx4MkZOTDU5SDc4THd0M2pqOUFTb0VGMXE3TWpTV0lCS3VhMnBtVzAxeXItNjFDWVdMWDZjclhzNF9CMnB3TGNDdGR6b2hPSGxBbGVuX1NST3V4eWRhSHlXc1FIUXhNUFpHVmVlZk1ScGVLTmVpbGx3c2prNkR4RmJVOVpwQjRQdTNrOVFJYWlhdi00aktRSmxGUExyel9Zc2dPWHY3QmlLSjRqR0xEa3BUNTNDVXl1NFVVVjhG?oc=5,FX News Group,Automated XAUUSD H1 Trading: How Dedicated Gold Robots Are Evolving to Meet 2026 Precious Metal Market Conditions - FX News Group,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-gold-silver-oil-gold-price-forecast-xau-usd-finds-acceptance-above-4-000-but-us-nfp-hold,2026-07-03,2026-07-02T03:36:55.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNzNpLTR4em5aN3RCR2NyanpJTFc3RHlMa3R4akl6VUVtTHhPamxLNm4wQ05xM05ueVBtZWpGbnc4V2hHYWVaWDNfZmV0bGJMLUZ3RlNISkJQckpWZVB5SS04NnZqa2FzRG1IUFBHc1lmcDcwQ19IVzV6cWU3dmdXdU0tcFhacVBmVDBXUi13cHhCTjd6dlJOYTB2SHo5WV8welE1OXpIcXpCSl9xcDdHYkNxaVJ0c05RU3lqZzgzZEJublhxbUI0?oc=5,FXStreet,"Gold Price Forecast: XAU/USD finds acceptance above $4,000, but US NFP holds the key - FXStreet",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-crypto-futures-robinhood-expands-perpetual-futures-offering-in-europe-plans-crypto-laun,2026-07-03,2026-07-01T18:47:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMno1Njc2SXNsU3NKX3hmZ053cGxkTW5wNk1zWlpVOXpCMWpfanNEWlRKR1daSXRfcDlDZkxLWkppWEVCNFBCMXJXRVEzSEpUYkxEU0FvcFhKejdHa21xbjg3M1ZUY25nM19QS04wcGZMeUkzcUJFcnpUeXFQMXFSMjE1aHBBV3FXZV9sOWoyeXJUNEFwSWhsOURtYXZpaldyMDlFRkJFZkhjMVFKMUtETVQybENXVHh0Rl9NYXk1Q1RETlBqSUF6TDhB?oc=5,Reuters,"Robinhood expands perpetual futures offering in Europe, plans crypto launch in UK - Reuters",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-crypto-futures-trading-in-perpetual-futures-hit-1-billion-on-kalshi-in-the-first-week-h,2026-07-03,2026-07-02T09:58:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQV1hWTXdaamJucDdFcEU5TnFiZlZLcHg5X3pOV1J2cThhVXZxUGRKOGxuNVFjMmRQTG1WMWZ1S3NoYzFTRFNnakVoY0NCVVFsY1psVGt2TDNmRWJkQXpSVnhJME9qQk5pNGVfQ0JfdXJiLVA0OXBTR0ZnV0V1UGhvWVVZRHRyV1BvTFVTSUw0QTJFcC12anRvUg?oc=5,The Motley Fool,Trading in Perpetual Futures Hit $1 Billion on Kalshi in the First Week. Here's What That Means for the Crypto Market - The Motley Fool,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-crypto-futures-crypto-claws-back-some-losses-but-derivatives-markets-point-to-more-pain,2026-07-03,2026-07-01T10:47:58.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxQWEo5WExMZExieVBQcmZPcnpaVHprWXhsNmo4ME5zYUhuUWdIZXpwN3c3UnFDckt4ZkJHU0EwZWQtLU1USzJXV1ctZTIzRGhwaGh3Y1hIMnJxZ0xkWGVXUjdDVEpZbmNCaUZDQ1ZzWndDdEV2c2ZreU15bnljR0dmaWxLM3JGTVU3b0UxYkRkMXVKdVVsZUtRME9IclUzMVFVY2R5UjdYWWhjZUFDYUZmc3Fka3l3N2NFRVM5R2EwY3M2RUtHLWxhazln?oc=5,CoinDesk,Crypto claws back some losses but derivatives markets point to more pain ahead: Crypto Markets Today - CoinDesk,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-crypto-futures-bitcoin-liquidation-heatmap-points-to-62k-rally-before-possible-50k-corr,2026-07-03,2026-07-01T08:16:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPYURzWjFoY21GMU80cnJtZ3hWQzZWOWRsdmVneGpkUVJjeXJ5OTdLRjc1ckNGR3gwdGtQVWhMOXpNdnp4QVlYZmV5WXRFMTVsVjJNVkItYTZPbWl4TEpDV0RJQ2JhaWdwMm9PdEJWd0NZbzdCSWtyemJZdzU0QlloSFNJR0dSdlpra0JzelZNMUxKS1dPTV8zTThMSFFCVTh1VFJ5Ymw5SEg2R1ZpQ0kyUzlZa19kbVFYZHdMZDQ4SEt4TS02cUxYdUd0T25kSUFSOHlN?oc=5,TradingView,Bitcoin Liquidation Heatmap Points to $62K Rally Before Possible $50K Correction - TradingView,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-crypto-futures-bitcoin-reclaims-61-000-after-jobs-report-triggers-1-6b-liquidation-casc,2026-07-03,2026-07-01T23:18:49.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE1LbWJtZWlxRHphNjBIaENZWjNIVm92NUo4ckJmcmtjeEQ0bTBHN21xUjNSdEVLZk9WM29YMWktbHNZVlJjdHNFQ05JS2xmWlNzQkpEWVZZekVnbUx4TnVlTGVTMnZRc3dMT2RxU2hjRmpaTlQ4S1JrVFdfQVRrS3c?oc=5,Crypto Briefing,"Bitcoin reclaims $61,000 after jobs report triggers $1.6B liquidation cascade - Crypto Briefing",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-crypto-futures-after-200-crypto-liquidations-james-wynn-tries-tradfi-and-falls-flat-bei,2026-07-03,2026-07-01T22:51:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMia0FVX3lxTE1UeloyZHZXQmVrQTJqTUFtLXc4WWVneTVBRGFXYW9UTmtnVUt0MkZ1OVFxVXdpUURadVM2Q0NQbTByOUFBdWhfc1BoZkFvUUc2TWpuc3FkQUpHRG5IQUg0bFZwQTFVbXBnSk9n?oc=5,BeInCrypto,"After 200+ Crypto Liquidations, James Wynn Tries TradFi and Falls Flat - BeInCrypto",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-crypto-futures-best-perp-dex-2026-complete-comparison-of-fees-security-features-cryptot,2026-07-03,2026-07-01T07:00:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9zeXlaX3Y0c0ZXZHZLVFo0ZTdoaURuSHgyTWxYV0RrODBneTJPTFhsTHpOeGpFZjFFUm1fUWR4X2RZTjZQLWp0QkVDRTVLN2hGdEVjVHVRSk5CWXhQQVRkeTFB?oc=5,CryptoTicker,"Best Perp DEX 2026: Complete Comparison of Fees, Security & Features - CryptoTicker",Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-stocks-options-best-investment-trading-apps-for-the-uk-in-2026-forbes,2026-07-03,2026-07-01T16:01:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwcmtZNWo2c1NnVm1WLTRqV0FmaFN1eUVfaTkxN3VIUGFxeU1tVDlhMW9DV3hzTlpJYUtQSEJxTTU0OTMwOGY1bzBvMnBxLXFFeHFBanE0YWhTNmJDUUNMV29jTk5ycmZ5YTkzM0VWZDJMcVYwblhKN2drNkdRdw?oc=5,Forbes,Best Investment Trading Apps For The UK In 2026 - Forbes,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-stocks-options-robinhood-accelerates-global-expansion-with-robinhood-chain-mainnet-stoc,2026-07-03,2026-07-01T20:40:37.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMlhyNTAxQlpzMUF0Yk9Ha1lCTzIyQ2c0NU1xVEVDTzBCZ01JUTlkUTlhV0g3TEdwaVpBNjNKN1pOX0ZlMWlQVEdqVDV6Wk5zek5zaEVuSkdYMkxMaUlDVnpQNTlDV3NxLURQcEdPZ0gyRms0SFRRR0p1LVR4SnhhNGRmYjdSR01BQnhGWVczUlkyU3l2ZG5xN1VCNXNGZTVOS1doOHFSWmZtMHZ1WDZxdEhyNU5iUWNtSXpNdDFOMV9pLU5UU09ZSQ?oc=5,Robinhood,"Robinhood Accelerates Global Expansion with Robinhood Chain Mainnet, Stock Tokens, Agentic Trading and New Suite of DeFi Products - Robinhood",Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-stocks-options-tech-bulls-lose-conviction-as-key-trading-metric-blows-out-to-the-widest,2026-07-03,2026-07-02T18:28:17.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdG94QzAtUWdFd2Q2MFhzWHFXQWU3c2ZVODdvcEZmZHEzNEtnalE0dG1rVmZJSEFrTXFtSkdYaGhZSGdWTjB6bjh4MjVWcEdkNGRlc2I5eEd3S2VtRHYyLUM1eTl1ME1lcU84MDBIVHd4MUFPaTYtblh2TnAzSmUtLVRlRkFkeWZuQzZzWEZYN0hBVGctMU1qREsyckhoQUlscW45dHdmWGVIZzVPZXJsS3piVTZKWVVqS3JVctIBwgFBVV95cUxPd1gtZE1SOUUtWlhqN0l4eF9jLWJkaWZmNGR4OWU3aTBlSGpza1VnRDFDT3hKVVVyVHlyUmZ5cjM4T3l6YlA5aS1Ta1NDd2dKR2VWZ3NyVHNXSHJ1UWs3QlJpaUdRZ2VldVhtdlhLbXFaWlo3a19KMlVteVAyRHNKdS05b3NoaThKRmR0MUpnVFdaMDlTY3ZySHItZ1JQaU1SZWUzUlE2bjgwN1k1anhpZ0gtb3Q0UWx5WGFYMkxDNTZIUQ?oc=5,CNBC,Tech bulls lose conviction as key trading metric blows out to the widest since 2008 - CNBC,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-stocks-options-aerovironment-target-of-unusually-large-options-trading-nasdaq-avav-mark,2026-07-03,2026-07-02T16:43:23.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUF9BSnR2VUVHS05wdWxZaHg5SnVtUkMzTWRjeFZIcnM2cDE3NllSY3ZJaTlHb2IwSzBPckJwSEI3RmlFY3NXX2FHc0I1MWQ4eFpSekdJWF9Kd3E5aVlPcjRENWJiemdKVjVKZXQ5SnB3cnZaS1pidVRXQjdMN3FucWs1dUU0ZjY4bW10ZlpNVUtRUlllWkN6ZWo3WWlfSFpFdEQ4LUVjNk1ab3k3N1FkbDlqZ2dlZzg5T1JLSA?oc=5,MarketBeat,AeroVironment Target of Unusually Large Options Trading (NASDAQ:AVAV) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-stocks-options-nasdaq-composite-index-ixic-moomoo,2026-07-03,2026-07-02T16:48:38.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgJBVV95cUxOT3hQclZnWDV3bTRyb081SDRWc0U4eUtiTVhIRVJ2c1kyOXZtRjlEcllMM055TXdYTDlUd1dMUG9QWHVNREhkM3pnMUtfVUNvR1B0Z0ZMX2ZjRk4xZzVpZmFObnRTb1FzdEFRaDNfYjROSm5IWFdRUmZpUm9KV3J5N1FyYXI1OGFRd2dTM3JCSXpFVmgzX2F0MHdsaXRfa21Ic1pMcVdPeW9BNF9yb2ZUY2tyZnc4WnRNSTJwQ0pqeVZ0cW9sY0JEa2QtNXZSczhFV2JsejZFblZiRlVqS2dzdHBVdWpFWldJRkVTRm02Mlc2Unk2OUlCel9KZ092RVIwZnYtTDF6TFdDZTV5aE1OMlJnbURNQ0E4QU5FVFVVd1JkMFdXUUwteUMtcGh4WFZ0ejB2SGlPdnY0V3pHS2NucWtn?oc=5,Moomoo,Nasdaq Composite Index (.IXIC) - Moomoo,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
