lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-09-crypto-futures-bitcoin-at-78-741-how-to-calculate-when-your-crypto-loan-gets-liquidated,2026-09-09,2026-09-08T21:12:40.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE9yYkhYSDQzRUJfaGdRanoyNUNMM01KYnVHckxoN0pTUGc1RDIzaks1ZEk5Y3R6TExHdGpxd1lZU3MyV2NSd1Q4bGJHWVVtRERjc2pQN3Q0NjA5RF8tdGphR1E2VUEyS3dmYjZzU0hmMHA?oc=5,CryptoTicker,"Bitcoin at $78,741: How to Calculate When Your Crypto Loan Gets Liquidated - CryptoTicker",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-bitcoin-price-risks-76k-drop-as-78k-support-weakens-crypto-news,2026-09-09,2026-09-08T12:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTFBaRlNyeW83NnAwRF9vNF80dHAweEl6YUVEU2Q4WTJmSkJxZWZhOWd3ZDdSNnlCb3FvTl9YREtVTFdqdEdCZWNmUllLemI3cE5NU2hDU3ZxdmNqNzVuZGdYdjFKOVVvTHpvY01ydEFMeDg3NkZfbUxpSEIta0E?oc=5,Crypto News,Bitcoin price risks $76K drop as $78K support weakens - Crypto News,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-how-curve-s-soft-liquidation-model-lets-borrowers-survive-market-drawdow,2026-09-09,2026-09-08T11:39:56.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9aaERJUWNkUXdpMFZFUHotQkpJVFpxLTVsNVhZUlhleE13WTVLOFBFQTREQkkybm1YUGYwYnpJcXZDVVpGUldQbEY4MnUyck9KYko5RA?oc=5,cryptonews.net,How Curve's soft liquidation model lets borrowers survive market drawdowns - cryptonews.net,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-stocks-options-kakao-pay-securities-brings-stock-trading-to-kakaobank-app-in-south-kore,2026-09-09,2026-09-08T05:48:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxPeDhsOGdZa2Nmak55cWdoYVNHQThPX3hqVUJpbUZXdklnVF9ERWtjbmcxVE05TW9MZFpsdGctVVB4Wm9zVXNQNHFPYzNFWHFDWjhRMHJzRmljd2FwMWU1NUM3TGoyX0EyUlVyQldMQjFnTmlKSTZGMWZKV3RvTHVpRNIBlAFBVV95cUxPc3Z6Q3Nyal9LZ3BFNTdrb183Nks3OGlVN3Jyd2lYUjRsYjV5SzZMV0VVcTJDdlRUdTc3UHUxMnVITnV3LUF1dlNUMzJoZnpjaVBYR0o1WlppSFJjdElDbjJScEt6Ri1RZkkyc3JvaW51QkdZVjdRamZHQWs5SUhHSktxV1NvQXE2LU5aZFBaRG4yb2c2?oc=5,Chosunbiz,Kakao Pay Securities brings stock trading to KakaoBank app in South Korea - CHOSUNBIZ - Chosunbiz,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-stocks-options-traders-purchase-high-volume-of-coreweave-call-options-nasdaq-crwv-marke,2026-09-09,2026-09-08T17:44:04.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUzh1cnJITTVpM2Z0Nk5sclByeE9kVld1ajdlWXVOOFhpRjZacy12RUVrelppM3UyR3loeG9aV0VUVWNLeS1Ub3BJUUlsakFRRU9FR3IwVVQ3SkJ1YmFqMm9Md0dYM2xXZC1tcm1JYllSSmlZOGxST1FIOFpfejItMjdValFYd3FXMzIyVHA3WjVyMlFCdEIzMWJGMklyeDJUdWFTOHBzVWZXanByR3dGM083NEpDMUtfVmVFaUlNMmo3TDk0cUZV?oc=5,MarketBeat,Traders Purchase High Volume of CoreWeave Call Options (NASDAQ:CRWV) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-affiliate-ib-byrrgis-opens-community-beta-for-universal-multi-chain-trading-terminal-,2026-09-09,2026-09-08T13:00:31.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNYTBfV0tlMUEyYXozYVFIWkZ4bWs1dVlTSW9SN1E0MUEtVVpidmNVNENadnQ1Y0pMck1rQmNoVkNpZW92TWRhN0hKUlJnaFhaamZrWjVSVU1JZDF4cmNNNGZHeVlXdmdOOUN4aDQyRmRYRXpyV0tnbFRpM1hHZnR2WDB6anRsYjV3d2xjRU13UjVMWkdxb2Z5NlR2cXpsbkR0aVIzZlM4cG14ek01VWRab2RfV0h1eXdqZDUzTGxXdC1UNVlHeDhCS0RJYkRodThLWEhsdlQwMTNReFZvandVTnVlTUhLNDYxbkxCdWR0QUlpUQ?oc=5,TradingView,Byrrgis Opens Community Beta for Universal Multi-Chain Trading Terminal With Real-Time Token Scoring - TradingView,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-affiliate-ib-nebius-shares-rise-nearly-7-after-key-trading-signal-benzinga,2026-09-09,2026-09-08T18:56:57.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVXVORjY2b200YXFodWo2Y0VIdldLeVpOMndCcG5rM3R0eksxTUZGTUlIeERtVnVJVGRkdkN4bHc5Qm5jdGdiNVFnRnAxZ2hZQ0FuWFMyajR5ZUpLRkszc3NFR0dFNExHOVBvVjE0cGxfQjhfZkZmOVBWVUs4U3Jva20zU3VHb1JaSmxXeGVsVF9pTjR4ZThuQkttem5YYk5ndDNSMUdtQVhrVG9s?oc=5,Benzinga,Nebius Shares Rise Nearly 7% After Key Trading Signal - Benzinga,Matched public news query: trading signals group,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-fx-mt4-mt5-eur-usd-forecast-ecb-and-us-inflation-set-to-test-the-range-forex-com,2026-09-09,2026-09-08T08:45:34.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMHF2VnVhTzBzcGZiNDdZaGNsU0ppQ1VEa1lNSkx4YndhQkttaU55QnpWZVRvdzdXc2xMTW4wX2Q4STF0TGUwcHBiWWNlMEpsZndyVnRRbFIyZ1JWdWsySFYxaWhkLUxiSURiN05vSlJFOXVtbURYMW9WMzVKaHhmMm5WbW5tekRiUFFiS0U2V1dlX0Fzb2VOYWJ3TEkyeGU0N0s0bnRsWmJzQdIBtgFBVV95cUxQY09KTTlzVk1RVW5meFM1SXJLeXlNa2wxLUtsVGRYYmZPcnNVT1lKRU10b2lIRzl6T2Q2aURjR3RXSVRFU3BSdTZaN1NIemxXV1NXeHQyZ3VRQXU4M2RvaVBhVTZVQjNmZ0ZCNTN2YzE1Wm40QWJrUUdNYkNtR3J0dUpnMlNKSU5MczZaVWhlc1JjYzNrUk9mdUJiMzJBVXQ5cXdpUTFsNlBOV2laMklkT0xPOU1pdw?oc=5,FOREX.com,EUR/USD Forecast: ECB and US inflation set to test the range - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-8-2,2026-09-09,2026-09-08T07:55:11.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeUxxaEs3Wmh6ODZjRXZDbUlXMlBqeFQ1YTJQckNlWFRzLUxhMGVUTThKVk11X1JDblBKbTMyOXhTNjRlR3lHM250Y3NSQUc1QlNqVnBWRGxxVmxLNVJfQkNYQ0xFanJMMTlyenVjQi1QMFF6d3BjRHllUnJyY1ZFdTI4YnZtaXhyUkJUNE83cnNpMnpna0VzRS1KWGFNcGl3V0FMMy1GZlh3WDc1?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 8, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-fx-mt4-mt5-a-key-week-for-eur-usd-ecb-decision-and-us-inflation-in-focus-fxstreet,2026-09-09,2026-09-08T06:46:13.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSUF6V1AwdjlTMXJRUjd4VzBnV2hCWWZGWUMzbFZUSWhKSVZaV0NVWTNxNF8tQXFpMkdkcXplbDVVSTNsVXd4cTNsVWdEZ2V2WHFuZEJ3bk1sOWRPYlpuSmtXcmxZRjNVVU9wYkdfc0N5UC05cTQyYmVERDlWNmNQQno1ajZ4YnQwTFZ5czBmR0hfdFAxSHBEdjJFNW42OVVhNDVHZTJEdEdWZDFD?oc=5,FXStreet,A key week for EUR/USD: ECB decision and US inflation in focus - FXStreet,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-silver-holds-above-66-as-rate-expectations-limit-upside-vt-markets,2026-09-09,2026-09-08T10:07:30.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxQWUZYMFlsUDI1andjM1pxR1JYY1ZzTlRUWGotZGtPMHdvWXF0eDUwVFhZVXE5ZGxSa2VNSVdyTFJhOS1WUUQ5OUJqV3RVMG1lbFpJNUhGQXZ3RDNiVGRTM0ZsN3B2T3BhZS16aDMyb3pTQkVWaDJFQW1VSmRXNjVRa01zSThSS3JuNWs3RW55Y3ZBdGktaEQ0d2VkemdzZw?oc=5,VT Markets,Silver Holds Above $66 as Rate Expectations Limit Upside - VT Markets,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-09,2026-09-08T14:52:20.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-hyperliquid-hits-1b-in-daily-volume-as-perp-dex-competition-intensifies-,2026-09-09,2026-09-08T12:04:42.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNdlhTV0VkTXNUaVFHVl9BWUNvRFhnX3F6MExQYTBBZWxrbXBlVjc1QVZkSXVLSmNhM1Q1SS13MnZuNHA2QlZLYVE5ZTFQSFlXQnc5Q05GbmF0ZFNSMFZKbWRKZTRFX1ExOWpCVWplaEc5Y250SVZzU2FFUWpNd3FqMGUtbWZJd3B0MExhMUxZMGl3aVUtaElF?oc=5,Yellow.com,Hyperliquid Hits $1B In Daily Volume As Perp DEX Competition Intensifies - Yellow.com,Matched public news query: perp trading exchange,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-09,2026-09-08T14:57:11.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZlFQSkpIUFIyM2tSX2xMUmNJSkd0R0cwSnZkSFpIMHZlRzluWEFsY2lFSjQ2c1ZKVzFHRVF4TlNKSGJJdnVDTXkySUZqYk9FZkg2ZHRPRUlXYXR5Z09kWGNHZFAyc2R1SkhmREJfR1NTZWpyNFFOSjgyX0hnWXF6YTVJblZHUV94bGk5cDliOHl1X1RZS2gxdDVBX2ZqeFQybzFUSU9KRzNmQQ?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-gold-price-forecast-xau-usd-dives-to-fresh-two-month-lows-aims-to-challe,2026-09-09,2026-09-06T17:03:27.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONTJSQTV0QU8xR3hnTTZFcHMwWHFlV0t2Q0doM204OWJXZmNoeWlXZ01NOU9uQXprZ282VkppSWlsbmpGZERkUnRicWV6RDVQRGF5dmRvZUhNaHlsS0syVlgxUzVIQ0h5WDd1LVZfeFN4MUlXYjlXYW5ucGhzbDJFWjBFakUwakdlMmJoMWRoejZXbEFxZEZTbjBBeVpLa2dBdk8zY3RGQWh0eWgyNnJKTl9FZVZiaFVRVTg2YVcyZkRwUQ?oc=5,FXStreet,"Gold Price Forecast: XAU/USD dives to fresh two-month lows, aims to challenge $4,000 - FXStreet",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-gold-analysis-xauusd-remains-neutral-ahead-of-fed-minutes-stonex-com,2026-09-09,2026-09-07T07:17:52.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSnVSUkdVb3dRN0h1blhUTDJPZDByVTc1eGd4TkFpd2VjYmxLRjZRWDhHRVROV0FwTUJOaHJwcFdZWGpHdUc2Z2g2Y28zWU54Vlh4a2UyYUhtN282Q1VpeEVXZERILVk0TFdRZzZGcTBaQVN6YklKLUxmM2xkak5PNXN6d0dWUE13bXdneGJ0Vm9UODBDSnU5MUZMeVZWRkhfaGwybU9mUzQ?oc=5,stonex.com,Gold Analysis XAUUSD Remains Neutral Ahead of Fed Minutes - stonex.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-oil-rises-to-99-on-report-iran-launched-second-undisclosed-attack-on-u-s,2026-09-09,2026-09-08T01:32:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxNdUhmamNMMjBBQ2d1THpZSmp2X3NORDdDUXVlWWx1c3N3dDJlS3ZsaWZrcWdXR0pTTzZqZHBDeFhsd2RicG9OTEdSV3FqTTNiTEl3Yjc1d1ZYaWV6b3F5cmlPQXpXU29ja0F5ZkY0Q3FnSUxEcGlleTNNMGh3SEpqNlZQRHQxUQ?oc=5,CNBC,Oil rises to $99 on report Iran launched second undisclosed attack on U.S. Navy ships - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
