lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-12-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-august-12-202,2026-08-12,2026-08-12T13:43:15.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa2Z4bU5VZFhoak5lLTBpTmtFRFRScHdEOUFjMWVTVEN2WldYTk05NjVRdzhrYzhNczVySGwtdlA1RW9TaTBnbk5lOVlyaGFHSF95N2ZGcGQyemo3QlhTSDBobDJnN0ZFT2stRUkzVnZRVGVhZlNibFJvc004LXFScmVnUnQ4cVhDRDNJTlJhRzdRaUdUdWxaU0xLeUZEMjI2YTdZQ1Y2X1FLWnhN?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 12, 2026) - LiteFinance",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-xau-usd-outlook-gold-rally-faces-reversal-test-ahead-of-cpi-forex-com,2026-08-12,2026-08-12T12:22:52.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOXRaWnpQSUhrUUstamtSQVZxdW1WdmRzU2R2Zkx4WUt2anl1R2gwbWp6NnFrVlRKaUZUT3NpVGE5bjVpNFhYblJTZkpQem5xVFZFVkJaT1FCLWcycU9GUDRQV3U0cDZlYjBLOS1lRmNfNkpzeHFwbnlJcFgweTRoS1U3LTZkc3BmYzFKU0hWa3UxWjQzeGF2cEl0X2k3QkUtaXlTeDVrS2pVUQ?oc=5,FOREX.com,XAU/USD Outlook: Gold Rally Faces Reversal Test Ahead of CPI - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-why-gold-price-is-rising-today-as-xau-usd-tests-breakout-toward-4-855-fi,2026-08-12,2026-08-12T09:37:17.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVEgzMlk2RHdITjVrOTlnNVE5T2dXUlhtZlVCbnotZXBwblRwTXRta3Z5dHFwbUNHOWxMT2VfSUFmN01JU09ZVnBPaXRoZW1MM1Vic293Q19iQlo0aHlSZ0c3eTBnb25YSGRDMHZJNUlKSFQ5RHRhTk8wT3V2RGlWV3FfSWI0czlUYUFuVTFnaGpIU0ttZHV0THhXS3JPWFBLVzdFaWRNdjhfY0R6UHc?oc=5,Finance Magnates,"Why Gold Price Is Rising Today as XAU/USD Tests Breakout Toward $4,855 - Finance Magnates",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-gold-price-forecast-xau-usd-awaits-us-cpi-inflation-for-the-next-big-mov,2026-08-12,2026-08-12T02:41:12.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNGw2ZjB6Q042QUxEVVFiZ1NWT2xTTE4wYzVQOXlpN2NMZlI1TzFOYnpDNl9CZzFrV0VrU1pubnVFZkx6WFN2VXk3bTlsaVp2V2JybEViTDZQM0xKYUpMWVJOZ1lYeWNNcGpkeWhKT2ZFN2U4bEkza2Z6OXBLazcycVVBc2FiNDd5X0Nta1VVZ3pBSi05MnRVTUEtdlh4Z242WXV3TXpGQnFNOEtVUkJHOTlRbzdKZGNTS01WUQ?oc=5,FXStreet,Gold Price Forecast: XAU/USD awaits US CPI inflation for the next big move - FXStreet,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-the-leading-gold-signals-telegram-groups-2026-8-groups-ranked-by-real-pi,2026-08-12,2026-08-12T09:40:44.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPVnppcU4xVVc3eVpBUWVQc2xPd1d0ekYwcmJnZ3dxSjQ4X0hWQXBKbVItODlRWlk0ZzhuVzlLOWU0Z2lRaWI2bmIxNXZaWlVBeElOM2dsWk1hX2M4OEtEWWVoNWxadk1FWUdmMXZfR01IeDF3aTNMNXBnVTNnMy1SMDdYbkIxbDhzN014cnROR0FkMWNnSHMxeDJKQ0w0cGxhR1Y1clpDSUQ3UFF5TkI4?oc=5,Crypto News,The leading Gold signals Telegram groups 2026: 8 groups ranked by real pip-log performance - Crypto News,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-gold-xauusd-trading-strategy-today-6-7-aug-xauusd-analysis-today-6-7-aug,2026-08-12,2026-08-12T04:12:13.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9IUHZRcnZ2ZWp3NE9GWFlXaW1xTUhLT2VMalFZZDc4Z0JPV3drWkd1WmIyVTRxMm1BNDJRN1Q5NnV3NVhmMUt2dGRuNmFzd01VbmQyMGlvM1ZRV2s?oc=5,Mshale,GOLD XAUUSD Trading Strategy TODAY 6-7 AUG | XAUUSD Analysis TODAY 6-7 AUG | GOLD Forecast TODAY Unione Sportiva Cremonese (S0XD94fUEB) - Mshale,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-silver-price-forecast-xag-usd-climbs-toward-65-40-as-traders-await-us-in,2026-08-12,2026-08-12T07:02:27.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTjZjSmFXckFQNmJHMVNscFRiVEY3S1MyWWpGT204aHMzNk9lQklwUDE0XzRCT21mRUhGQUY5WjRKMUhyLW1YemVqZVljUGRVLW1kUko4a2tKU1pEVWpZWDUzSzJNejJiNDV2MEdmS2NidEFPWWE3a2lYdzNXbUtfN2EybDlBRVBWbGd3?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Climbs Toward $65.40 as Traders Await US Inflation Data - CryptoRank,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-silver-price-forecast-xag-usd-holds-near-65-as-recovery-loses-momentum-c,2026-08-12,2026-08-11T20:59:51.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTWJIczFLQ3d4WmJLM3FpTlNEQi1qTlhvcW5PM0xvMkdJTFpYNVhiOFpoQUF5TFQ5TTBjbGFfWFB1bzVXR0VyY3luQlJRLXZpUlF3S0xJemZaZjlQY2JLUFlUQTNFUlRWYWNYM3dqTTluSWtzcVB2aTIxUFRpYm5RUzJNbU5FZ0xq?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Holds Near $65 as Recovery Loses Momentum - CryptoRank,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-natural-gas-and-oil-forecast-wti-eyes-84-74-despite-surprise-u-s-crude-b,2026-08-12,2026-08-12T07:58:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxQei03dk5DWld2VEtuZDdZUnBYSFZSaTNvTEx4azZLUF9MMmxrRmJsaVF0M2hCZXNQTi1iTnoxOFZpUXY0SXE1TVM2Vjl5cFBFbGdzVU9MTHpXVmJNVmJmNWZQN2RUVGZRa2I4ZzBTZ2tZRTZkMVdVajV0eWpPcUdZeG9QR3VWQ0RFWkY2SEZqbkVNM3oyTkNLb3V3Umt6OThTdE1FeElCeWJlT1pFWndTeER2cmFNY19wVjgwR2lfOWtMNVRtdUE?oc=5,FXEmpire,Natural Gas and Oil Forecast: WTI Eyes $84.74 Despite Surprise U.S. Crude Build - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-crypto-futures-which-crypto-exchange-supports-gold-silver-and-oil-futures-trading-top-5,2026-08-12,2026-08-12T10:49:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNYjRwMjFhdUhaVjNzVWI5eTRXaXUwQ0NJTWMxbGJVWWlCN3Y1NVJiQjI5Tm5NcTY3UG1nT2ZtRUhIUm1TMFpuM0NYU2wtNFFQOGpfaVU0VUdUUk5ab1RQNkZSNFo5Y084RlI0aERHQTBGcXZ2a244QmlUNEZrUzZBbmw5a1hnd0I3?oc=5,Yellow.com,"Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-crypto-futures-bitcoin-perpetual-futures-volume-drops-to-lowest-level-since-2023-k33-re,2026-08-12,2026-08-12T12:14:01.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE40bGpvNnZHYWFQS1V4VGtxSWl2c2Y2TFYwQ0lwZVg0TGF1a3hxdWZpQ2FibGNrYzlSd1ZnVnJ0NGh5WklIMWJSUnNlSlpPbVhYcHJLRlFfbFk?oc=5,Cryptonews.net,Bitcoin Perpetual Futures Volume Drops to Lowest Level Since 2023: K33 Research - Cryptonews.net,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-crypto-futures-crypto-futures-liquidations-top-86m-in-24-hours-as-longs-bear-the-brunt-,2026-08-12,2026-08-12T06:31:12.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZklGS05PS05VRUtESllfSExWSUYyWWVQcGV5dXhHNzRHYVBsN3dzZkFrOUxCa3pDdVhrNjhtNTVIWlpDTnRJcGZMczZoeFVLTVdHeER1NlVCMGZXcXVMZXFIRWdfZGJfcjl5MmlBT0owVmdVRmk1ZGhRVkVwTUdJajktb3c?oc=5,CryptoRank,Crypto Futures Liquidations Top $86M in 24 Hours as Longs Bear the Brunt - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-crypto-futures-bitcoin-whale-trims-114m-short-to-avoid-liquidation-as-btc-price-rises-p,2026-08-12,2026-08-12T17:30:42.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMGNTLTJocmtkbFlaUzJDbFBzUW9GMjY4WlVuOW1HZUVLZWwwOW1EaEI1dVZ1aFRpZXc4TTVDYnRIVVhuNElLRG1MMXRmOXJHUlA3dENBYUdieThGdWJYS3lkODdIWDlrY1hGZkc0OHJNcC1HRDZJSFFFR0MxYkMyVEFEVEp0Mi1KdFpTakk2TnFJV0hGdHVYczZSYkh2VkZVOVhTZUk1SQ?oc=5,pluang.com,Bitcoin whale trims $114M short to avoid liquidation as BTC price rises - pluang.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-crypto-futures-this-spot-bitcoin-etf-only-logged-six-inflow-days-ever-now-investors-hav,2026-08-12,2026-08-12T05:37:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBWVHc3RTloNjMxbVVDeVpjUWdFeTdEVTRtUm9FM09vdmhFOGZaZzBMaEpEc3J4WEhrSnV1ZVVFd0dSZHF5cTBHNTNlR2FtSHpOaVRVNjQ4ZTg?oc=5,Cryptonews.net,This spot Bitcoin ETF only logged six inflow days ever – now investors have until August 17 before forced cash liquidation - Cryptonews.net,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-crypto-futures-hyperliquid-hits-200b-volume-nears-6-of-global-perps-trading-yellow-com,2026-08-12,2026-08-12T11:54:23.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxOM1daak96bEFtT09UWGtLcXpONVd4OEdDbDRrZ2Z5Nk9ObWt4VlFBb3g3X2ZheTRWYVpZR2FCdF9BV3pqRjR0LTB2UldCa1NJOFkxcDlkRHUwdjI2YXhPTHRWVXZHRXBYVHFrRmQ2SkRnMFlYVkZBd2w0bzFCMFo1Sw?oc=5,Yellow.com,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-using-technical-,2026-08-12,2026-08-12T13:20:54.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZ3dqSjZOenUxTGZaczFmcmIwNzlNSjhhUFpEeVpHSTltQTV3MnVJZ3VUbXFrZGtHdjlmeDREWWJabVpXN3ozTjUtRTM3UTRPX3FqYkZuU1pvZzF5OGhrTkc3eUtTb0dLZGZKTHl5SVgzMFZ3dDRObTRPcmdMay1qbW9FUzlpd3dYaHVHdmhZRDcxOE4zbU9LcGNuX2xXMTcwTFhlUGlYU0k5aGI0ZnhPdk1wX0w0ZWpKUXM0cWhnVXJCZmFKNnhWOHlR?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA Using Technical Analysis - Benzinga",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-stocks-options-nasdaq-s-p-500-futures-rise-ahead-of-nvidia-earnings-fed-minutes-why-tsl,2026-08-12,2026-08-11T20:34:56.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMEZuOVk0MS12VnI0U3FRX1E4Tk1nZTJrM0dzTGtpbDF0ZGxvTFVad3RRdFV0X2J4RXpxRW9ncEJ2V0dDcHpxNVVPQlMxeXZtdTVNRnZZUkJhd0NrbVAwY1lsMWptTW9obmI0Y0ZnSzktYWhURkxyTnZZMGxRajEwc2U4cURlX1NnVFRkT3Y3OG9sRkVsVlJCdVV6ZldGZ1VZQndoU0E2Z19DT0o0ODhncnpWd19QNDZ2bzNsdWs3UUJ4VzRUVkZ2XzFCN1BsVDBuZHR3?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Rise Ahead Of Nvidia Earnings, Fed Minutes: Why TSLA, SLS, IBRX, CAVA, POET, BA Are In Focus - Stocktwits",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-fx-mt4-mt5-eur-usd-signal-bullish-flag-forms-ahead-of-us-and-german-cpi-reports-dai,2026-08-12,2026-08-12T08:04:38.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUkNpN2dSam9qSlFPNHFSTmpMTUZEM1d2b3Z6THRLRC1YNXFYWU1ERFNTV3VZQ1lBUUppd1lhOEp0d1FXdWVock5PazgtVWJnWF84YWhIbm1Mdm85ZDBUclVzRW1TLThyWVVfX3hBLVRTZW9tN0tsakYwWmkxU3pyU1NmRlJIV2JsaDdFYURzREc5RHppeV85ODJyZw?oc=5,Daily Forex,EUR/USD Signal: Bullish Flag Forms Ahead of US and German CPI Reports - Daily Forex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
