lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
MKT-2026-09-21-solana,2026-09-21,2026-09-21T23:57:59.543Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 6.81%,Crypto volatility campaign trigger,87,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-21-gold-silver-oil-gold-xauusd-price-forecast-gold-price-faces-more-selling-as-rate-hikes-d,2026-09-21,2026-09-21T09:09:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxON1ppRnh0RE52akVTUjhEYW03OURUTnJtakpQZG1aRXBzaTRUVWtPTHJUbThWRkQzT3VZZmFYMFRHY090bkJZTzBTdXVrOFNvYVY0eHBRcXZvb25ZcDFkOWluSE5tUXhuVUlyejQ2S0VxcXZXSER2ZU5SQUhWeFF6eGFaSThocVNWQkt4VnI0UktKSXg5QnhoaF9Qa25ERGNXUjNzVXYzS2l4VE5HZFJtOW9xbENLNXBVWHB2cFFsWDNNNkRoM0ItUXNLcEdBclJReVE?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Gold Price Faces More Selling as Rate Hikes Delay Breakout - FXEmpire,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-gold-silver-oil-gold-stands-strong-above-2-350-after-market-pullback-phemex,2026-09-21,2026-09-21T07:55:25.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxQX3A5N3l0dUQ2aE04R0drSnYyMDhQUUxIZkU1aDdOa1dUYXM4Vlp2cm00RHlZOElLNzgxMG1GN2wwcGZqMEtydUJzMjVnS2J2cFVHMUtXUXNTOVpZUHpEa3F1dFN6djBaT1hna2NFX2wtWFdybHhmcWFZZ1J0Y0s0RG5XWW1tR2ZZeE52SA?oc=5,Phemex,"Gold Stands Strong Above $2,350 After Market Pullback - Phemex",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-gold-silver-oil-gold-analysis-xauusd-falls-despite-renewed-middle-east-tensions-stonex-c,2026-09-21,2026-09-21T08:26:36.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNem90eGFQUGlqSWQ2d2xMMmRkWDBEV3hTU3cyOUMwUG1JdTlmd3dfeFVjdHdXNWNvbG9LZ1Fodk9xNXpaVjVyYUpFREl2TEdYSmREbDZfN191OTJVVFF5WFcwbldyc3NqQkpkY2lLTVZYdHJadzhxNU4zRk1TQllONWlLcThyNExPQ2xlUWJ3dGxsalh1ZURaU25iQnRUMkdxcU9xckpxN2Y2c21XOVVvNw?oc=5,stonex.com,Gold Analysis XAUUSD falls despite renewed Middle East tensions - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-gold-silver-oil-gold-price-forecast-xau-usd-feeling-the-heat-as-geopolitics-is-back-in-p,2026-09-21,2026-09-21T03:21:18.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdllWM3pKdldZTTcyRFdWdm9DLUFmOE12enNaUXA2eVFWVWFZbnVOYS1nSWFvM2Q5OEl6eExlWGRDMkNWS0hVcnNxTGFWUzRMRVlLMzBqYW9nRmE1by1RY3ltcVdlOEk2dUk3VVUtSE5hOWJNQXZ0dXJsQ0l6WENES0dxRlFCRTR4RTFHeG52WnVoRWZqeEJYTWZqOHJGZDA0cGZGRldqbDRoaXRKaHpTV0o4emNSZUNRandLeXBFMA?oc=5,FXStreet,Gold Price Forecast: XAU/USD feeling the heat as geopolitics is back in play - FXStreet,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-gold-silver-oil-what-will-gold-xauusd-hit-week-of-september-21-2026-play-free-win-reward,2026-09-21,2026-09-21T15:45:38.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSG5HRGlRTzJnc0hkaW9jZXRFYTdBOGM5WVVQWWpsQWJSeVdLeFJOQTM5SjVDa1hiVDlGeHB6RVZkUzY0SmdtdHRZQ0wxUld2VDZ3NTZaSjhwSXN5ZG82c0lUV2VGLUlKWV9XRExSNko1cWtJSzN5WlFQZnFXOTZLWUJLd1JCelpnbHJ3WnlGOElsWndXX3dCUnoxaUpYLUdXdWh5dXREOHFMcnctN3Nz?oc=5,okx.com,"What will Gold (XAUUSD) hit Week of September 21 2026? | Play Free, Win Rewards - okx.com",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-gold-silver-oil-crude-oil-forecast-wti-prices-come-under-pressure-as-middle-east-risks-e,2026-09-21,2026-09-21T03:17:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaF8teC11N3RvQVd2ZnZPajN3Z3RfaUQxUlhzRUw3RUFVUFRaSU9tMTFZSlp3ZTNIMjVMdEJ3QUktU1Y1VjFobjVMS0t3WlZuaDI2aDFwNlBCeDRQekZfc181cDFRVzhKTFI0R0hYMWIxb1hlRmxFOTV3X3NfNTliS3Bkc3IyQkhIekhuSnJnLUVENURjdXdmSC1aNy1DMnNMZHhSNEw1VjJVc1hyaXE4ZzdOM0FVb215M3hVNVljLXI?oc=5,stonex.com,Crude Oil Forecast WTI Prices Come Under Pressure as Middle East Risks Ease - stonex.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-gold-silver-oil-oil-near-100-treasury-yields-near-5-bitcoin-s-resilience-3-charts-to-wat,2026-09-21,2026-09-21T09:29:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbnV1NG9QQUJTNFdjMjlaejdnSFpSYm0zanBwTEtfYWxGRmc3ZUhyZk9EU3E5WW5DMVNsNGxLMTdFR1pCb1NvTEgzNkVoZU9sSmJuX0pwT1VFRDZlNnJzLWhETS1HY1pXU01tRlhmM1lUMVVMSl8xTFNpd1VDWUlVS2dwMzBWZDdPaExoNjNXcw?oc=5,Yahoo Finance,"Oil Near $100, Treasury Yields Near 5%, Bitcoin’s Resilience: 3 Charts To Watch This Week - Yahoo Finance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-gold-silver-oil-crude-oil-wti-tests-94-support-after-double-top-live-levels-investing-co,2026-09-21,2026-09-21T12:54:28.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWElORlN0M1RwZEtSSzhzNnRONGJCWXplQVE4UlVEWFNPMDVZbGdTZGkwNXdpWHZWUnJBaHdWa1BqWkduTnJzMUxsMk5VcW5iNmFTWndyZ1A2RmxTdW5rY3JPRlVZS2FDeUhVQW5mUjdlTHVsWW9oMVRYbGRqVlJaTWtOdzR4dThOTmpnWUdfcUt3Qm9sS19lMFhqTTZac0FIYmpFOWYxRHZVZHF3eXM1R2JqeDVRNjJUd0daTA?oc=5,Investing.com,Crude Oil WTI tests $94 support after double top: Live levels - Investing.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-gold-silver-oil-what-will-wti-crude-oil-wti-hit-week-of-september-21-2026-play-free-win-,2026-09-21,2026-09-21T17:14:17.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaTlzRXBPZ1RzZjFXX0ozU3QyTkhOUjZUalBJTU9QNGNQaDN1c09GY29uYnFzLVVCNGNWZzRuQ2hncWFENmcwM29Pam5NdDhHRW1fcmVKR1Y3X2FZdmthUDc3dndoWTdTMjhvVnIxV0FYODJ5WEx0QUNmbWNkY1hoWmItTnRBTGxlN2k2ZDEzRGJJV05mV2pJSWh5V05zZDdxN0d1Y2dncEFSRU1aWDVxMkRlUWVlQTg?oc=5,okx.com,"What will WTI Crude Oil (WTI) hit Week of September 21 2026? | Play Free, Win Rewards - okx.com",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-gold-silver-oil-oil-prices-fall-as-market-awaits-possible-us-iran-ceasefire-deal-energyn,2026-09-21,2026-09-21T16:58:54.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSWlSQ0JySWhtckl3S01IdjNPcndoTTVOUWVSRmRXLWw2b1U3R3hZeTdwcFM4S1pxNnRVa2dPMXV5Vk9SZWNXaEsyWVYtd2hTZkNBXy1SbjRiaFRFT2cxekVUbTZFXzY1LXJEMXA2WkNVdXhMVnBzbGdNSllPdjlmcS1DMzZTQmo1bDl3dGJIWFhDUzhtUDN1bEV3?oc=5,EnergyNow,Oil Prices Fall as Market Awaits Possible US-Iran Ceasefire Deal - EnergyNow,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-crypto-futures-perp-futures-linked-to-bitcoin-vix-debut-on-hyperliquid-coindesk,2026-09-21,2026-09-21T17:25:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMTRTLUdIZVBBT3hnSVBHVVJvSGhkSkxJVlMxQlpOSFEteDFJTUtLWWkyRVJMWmJka3psNEExOXhEaFMyVDdtUDh2V3BDNm9mbmh2NUxmbFRoOFN1bEk4YmhNNGVDODZxSElkZHRKeDg3MzhyX3RURllEX0s1bjVjTWM2OUtTQktpVW1YbExoSlNRSWFVT0FyNmM3d2xnTmRD?oc=5,CoinDesk,Perp futures linked to 'bitcoin VIX' debut on Hyperliquid - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-crypto-futures-bull-market-is-back-no-kyc-100x-leverage-50-welcome-bonus-crypto-futures,2026-09-21,2026-09-21T14:10:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgJBVV95cUxOMXZHMnVxelNZcTVuU3NBN3IyMjVWeVR1WUdieVBOSTN6c25UZWQyRUJ4b2wzSVh5QjZfb3huMUlfam9nbzBzUFlpWTJoZ1Jfbk1PYkROWDl5RC1tbmpxbXk5Z09CYjh4eTQ3NDJOeDhKTnk5NGN6STg3WmZwdExfRW5HeExQZG1YQTI4ZjFJUXdGWHdneUdUVGZ6OE1hT2M3S1JrVmxWWURQVGZQZkt6cWNmMXBHSVlFX3lBZ1l4ODlrZGJUcDlXSnVnNE9OTDVLSG0tc3pBWXZGYklMQzdJZnFBcjVYUjdwOFd2dG80MUQzeEJUd25KMXU1LVRpMzltRlIwOHJn0gGLAkFVX3lxTE12Z0t4eEhnT0pLZDdsNUVDWXRZbV82LUF5UEdDYTJfQ2lrRHJmczlINkZ2SDVfZGx0Y3hfSDRLTEUxN2p4blQ2RWpWTlc1YldoVldSUGU0TnFZMVNtU0hiMThjSEN6MHc1Z1JtS3kwX2FTTkpIMnFNMmxOY0x0S3NtS3lxNldfb1FtN3BkRzI2YUtjZHV1aUFqZ0ZPdk5LUFdjWW40Wk84NUNtdmpGOVNMcDJhQy1sN1huY0ppX29waU1RV2JCOFZiT0R1WGFBaU1fRGdZdE9VSzhsZk1nWlJSQWNnamZQTlJxdnQxNmhqbTdhQVBSLWR5MkJJd1pCWnN2OVdabzFpeXF1UQ?oc=5,The Manila Times,Bull Market Is Back: No KYC. 100x Leverage. $50 Welcome Bonus. Crypto Futures Trading Made Easy on BexBack - The Manila Times,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-crypto-futures-reality-check-traditional-bitcoin-futures-market-down-97-in-5-years-as-p,2026-09-21,2026-09-21T04:00:13.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE1mZVUzRlFTVDIwR241eU9Sd3RvS3hJRzViTTBuWGJuakFLVXdQQXdwdy1Wb1N6TlFzV2dUMU50NU5tZG5VeW1IZlFyb0dnTE5DVDhDQTNHQnpHUGJ2SGdnek0zYmtHbVZwNDNFdlM2clRfVmFhT2FVRVFRNA?oc=5,BitKE,"REALITY CHECK | Traditional Bitcoin Futures Market Down 97% in 5 Years as Perpetuals, Options Gain Ground - BitKE",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-crypto-futures-bitcoin-taps-85-000-for-first-time-since-january-as-crypto-short-liquida,2026-09-21,2026-09-21T10:56:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOWkJkZGh3aGU0Mi1Xb2o4MmVPeThrNkVNQjd2UDNIY3d4Z0p6UjU3eGt2OWNQbTFDYWFoWGRWdlNkZEZTRUVGZGdyV0FaSDY0ZWdld3hPZUNVX0F1OExDRUExTTAxc3h6ZURxWElmUHNoTFM3RzUteFNJT0VZNTFVZmdwR2k1MjV4YTZTdWdDODVzSldsV01PQm8zSjRjNm5TZ1UxbFFkTFRpTW5OWlF0OVMtVjd2ck9ZejlTd3hUM3lYUUxtSVhRakhvUzJLU3VENEJF?oc=5,The Block,"Bitcoin taps $85,000 for first time since January as crypto short liquidations surge - The Block",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-crypto-futures-one-size-dominates-kalshi-s-eth-perp-volume-the-defiant,2026-09-21,2026-09-21T18:44:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFBUWVhkemRvTHM4UzY3alpzN05hOGFOcnNEMlVJcWtvN3R3X2lhek55YU8xck5nR2VsYjllbUlrQkZZNmJCaHVWOU5VZU9PNk1fdHpKRHJzTEdvM3ZxbTRfXzJQcmcxTmpRRFBIVEF2ZWtlSEhRWmplUTRrOGdXQQ?oc=5,The Defiant,One Size Dominates Kalshi's ETH Perp Volume - The Defiant,Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-stocks-options-clarus-target-of-unusually-high-options-trading-nasdaq-clar-marketbeat-c,2026-09-21,2026-09-21T14:46:16.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdWQzaF9lNXg3dGRBRzVfREhMSkpqNUd2WlN4Y3FyZEhXam1DRC1iMGZDMG96S1dTRFlOcjl1QUh1akw5c19rMHI2dXRMQURzMVdpR1VLM2VKOUpfRjEyYmFqWm1fNkFrOWVMOWp4bFNhdWIyQjNYaWlIcTRkMXY5bHVNelIxanN5emozbHlDNERoSjR0QVp6LUhFOVVzNUY2YkxibnZyR2VnR3Rwa0lxZG5mMUpodi02TG9OM2ZB?oc=5,marketbeat.com,Clarus Target of Unusually High Options Trading (NASDAQ:CLAR) - marketbeat.com,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-stocks-options-pro-services-spotted-the-nasdaq-100-top-before-a-12-decline-elliott-wave,2026-09-21,2026-09-21T17:38:48.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxNblpEWk5EZFJpV3dlcEU5YjVXS0NRLWRZU3RkVThWakMzU2FXWU9HUElpTHFtNkJwblM0Q1ZKMjJ5bXotb0F1cWQzaC0xTHBXYlBJNE9GTVZHbzhGOW9nX0RXd1FHRXp5aXJBSlFxbUZUdXpCenZEQUtidHY4SUxxS1pjU2pJSXBGSGQ5dEY4SGVNTEdldFZmM2VhRm11QQ?oc=5,Elliott Wave International,Pro Services Spotted the Nasdaq 100 Top Before a 12% Decline - Elliott Wave International,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-affiliate-ib-zoomex-to-host-traders-after-party-during-token2049-singapore-connecting,2026-09-21,2026-09-21T14:42:00.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxQMTdyRHlGNXJSV09QVy1xZTBWaV93eGp5R1NLZnh3a1lzZ2poVXNfUko1eUdMVDNjZVEtdXNndkNJdmd2bUc0NVRSaDlfZnN3ZGV5alJESWROTGVQX0YwSk4zRDRNVUVoUnhyZ0NzeVV3Wm1SbFJCNFpySXZpX1dmRg?oc=5,BeInCrypto,"Zoomex to Host Traders After Party During TOKEN2049 Singapore, Connecting Traders and the Web3 Community - BeInCrypto",Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
