lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-22-gold-silver-oil-crude-oil-price-forecast-breakout-or-pullback-next-fxempire,2026-07-22,2026-07-21T21:07:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdVJreXRKbzUtd0ZhSE9lLVZ3RVpfNGdKbUl5MXAyV3puSWkzVlNmcnMwdUlSMHBUQ3N2czk1cVFfSHhhMGI1SjRFZktFSDBSZ2hmdnRFaGs5eVFxcHNqWFJPNV9uMkhCYThWSVBaeUNna29RaEthZVN3WWQ1cG5XZEwzT1BhQ3hnVzlNVW9wSEVCZ1ZnNjhQLU5IOHFoMHhJejdV?oc=5,FXEmpire,Crude Oil Price Forecast: Breakout or Pullback Next? - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-crude-continues-rally-brent-tops-92-wti-above-85-as-strait-of-hormuz-ten,2026-07-22,2026-07-22T02:19:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogJBVV95cUxPYnBNNEJjRXM0Tlh3RTZvNjNLTC0zOHhaTWd1bk5vbkVQak1QUGZrUU4xYjlPZUx6UWl2T0lNMlVNRUxCSkdPQkRRWHlDNU5BTHFjUk80c2JQdkViZmlLUVVWM1kxclMxYUdpR2htcEFzVWVHa3pRcWFmRjJodWlXUjlJd2g1MGQ0cWhiaFhaQWJRb0RQLXR4Q0ZzdlotNDl1QlVrdUE1a1VTeW56dkcwb2R1TnJnRHY3bVcxRThnWGVNQzUzN3FTelJMekhFQXd6eDVRNXRpR2RUWnNfUzEwckNUUDI3bExsXzM4ZTd3QWtKZlFTSm10NnVjaUJ1YWdlajNEQkp2MkVRdnFOVnpVN2NmbV94c3lOX2xJWE5BQkxlQdIBpwJBVV95cUxNaWhLZHIxXzBiTjZiWEJwSUNodnlYNEJJREZWLXFWTVBwazc3bmZtRnNSaE5SWW9aVHVaLS15NEMycHpWXy1IUW5PR3BtcjJvTHc3bExmbFI1aVpUNy00S2dMTUlXb1hqY3ZnbFItWFNQRmIyOVdlZVlkOUZhUHd0UkJTVktVb3drejVWNlN5VmZ3eVVhOWJnRVdxX19QaEFJcjFpUFItYnpJM3lZV2RRbzRkNGJLcVlHbExFem83bmhzWFlEWS1idjlKSXp3NzNVLWxhM0pUaUFVOVNaY2NqTlU5RktRV1hqSFU2Z0xWRVhPLTRvTFJxQnBrWDBwbG9GUGw4TkFtUTVQTGtYQ1BsRzN4RnFIZktQaWNBYnVqOHBuNjZIQ1pz?oc=5,The Times of India,"Crude continues rally: Brent tops $92, WTI above $85 as Strait of Hormuz tensions threaten global supplie - The Times of India",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-coinbase-facilitates-bitcoin-futures-trading-with-cross-margin-and-nano-,2026-07-22,2026-07-21T18:23:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE93M3NIQnc2bzRBNEFHUlRvMk1fYktyNXJNcWlCdnNTUHBoc1ZOcjNxeExhTWxydHk2TVpyMUxpZ3F0dEtBZmw1NGZWN3R5Z3BCdFdlNU5tS05QRlZzS1hlYlhmRjQ2Zk0xS2VOWlMxdHl5Zm8?oc=5,Crypto Briefing,Coinbase facilitates Bitcoin futures trading with cross margin and nano contracts - Crypto Briefing,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-coinbase-enables-bitcoin-futures-trading-with-25-margin-via-nano-contrac,2026-07-22,2026-07-21T18:16:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSGxhTkUwc09yX1RUb3dFcHZuUUxSSUIyZUVRdVZKVzl2MEwzd3I3ZVRtNHlqVXNlQnVPSVF1TGJBVVE3WEFnaUh4eV90andwU3VpOUVsbF9nSjF3LVNRSmotbVNNRFh0UndoOERCbGtzTGNJQ2NFZnFHVmpKRzVHOUVFMVI4Rk1CMUF6UEg5OWlhVlFpZlphUlBHRmI3c1pLMEJiRXNic1ZqQkx0N0E?oc=5,Pluang,Coinbase enables Bitcoin futures trading with $25 margin via nano contracts and cross margin. - Pluang,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-webull-expands-paper-trading-to-include-crypto-futures-bonds-investing-c,2026-07-22,2026-07-21T13:25:38.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOOG1Sb3FQM0xCaEtfS1dic1B3enM1ZllBMFgzY2JCTmZ1VU5PWV9aSDR2VmdUcGJxdFNKWFltY2diSU1DZU93YU1RRHFGRE9pSEhFZ0Q0VFJuVlJDOWNocC1jM1JQWXdscF8weEMtMmxqUFFMbmpOanlkVXlCcGZvREpqZnFzTVFlbkVkeHdra0c5NXlUV2hENUN3OTZkbFpZcEtwS215aTVkeU5GTm1ZRFBUVm5rOG1i?oc=5,Investing.com,"Webull expands paper trading to include crypto, futures, bonds - Investing.com",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-kalshi-moves-ahead-with-first-expansion-beyond-crypto-perpetual-futures-,2026-07-22,2026-07-21T20:46:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxNaFZrZnFkczBhMzNrOWExSUstSGNGTHg1aU8xWTN0N3ZIRHRYRTkxbVBmQmVIVjNBWDlaV1dBbkwwRGpJSE9PTmxjdEhYUkZKa3pkVTdJMm5jRmZOOWE3NGpOSmVmOXdkUzZuNjNmSmVVdjlqTmdlVS1udjJXYXJ6YlIxd3RWY3Z3R2JDMmVMenowWGFGU2VQbjlrbjN0U2tvQnY4QTZTTkg2bmdSWEh5aVh3?oc=5,Finance Magnates,Kalshi Moves Ahead with First Expansion Beyond Crypto Perpetual Futures - Finance Magnates,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-satsuma-technology-shareholders-vote-to-liquidate-assets-and-shut-down-c,2026-07-22,2026-07-21T17:06:09.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidEFVX3lxTE5oRk5CcDI5eEFtQmNkd2xZZmg1M1NaR0E2NHdpRnhHb3ZCMWR3SENKTFFvRHUweVp0a0ZxekVyU2o4ak5aTkhBcDR2M1hHdXlJalpYWVVucUdiWUR5MmFhdjlYTzRVZDdEbHRhTVRKWHppWThv?oc=5,Crypto Briefing,Satsuma Technology shareholders vote to liquidate assets and shut down - Crypto Briefing,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-satsuma-votes-to-liquidate-sell-668-bitcoin-a-pluang,2026-07-22,2026-07-21T23:35:34.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxNUFNmU0xZd0hRZGpYUTJlUTRIeFBKT0JYazdDOFNUaS1LckRzR2pJQmhBb3VoVTJKOXJhMEFBRm9sbGpleW9nMkpQdzlkRjljZFJGZDBUY0NSWFo0U1FLNHlvY1hrb0dDQlM4WGRObTV2dnBMWXkzNWlSNURya0h1d3VJMWk0X3F5a3BHaUpvWmI?oc=5,Pluang,"Satsuma votes to liquidate, sell 668 bitcoin, a... - Pluang",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-stocks-options-tesla-stock-gains-as-options-traders-price-in-6-post-earnings-swing-tsla,2026-07-22,2026-07-21T15:09:05.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNM0hoTlBrb0s1a1YwSU85RXo0NjV0Y0NOQVZ3RFZWalE2MnVmUlRuTVlWLTdsajJlYzBEQ3pZLWM1SDhSaHBYOWVKRzZNSlphSGNqanotU0diMXlBbF9jUmtsOVlpTzhaZGgzQzlWQkVTVnVSLWpHOFNsdlY2VVFzUFlkOXdIdUdvOFFOQVBHUVF2eFk5Qm5yYUF1MjQzWU9qZlNCdmFkS1U?oc=5,Seeking Alpha,Tesla stock gains as options traders price in ~6% post-earnings swing (TSLA:NASDAQ) - Seeking Alpha,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-stocks-options-nasdaq-s-p-500-futures-rebound-as-chip-rally-counters-iran-jitters-why-n,2026-07-22,2026-07-21T08:52:44.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAJBVV95cUxOVHRGN0FsWENveXJVQTh4LU04UWRyY25zMkJ6ZEphYVdVTGdiakhNaGNuQzV0YXg2RU1YSWRxdjd2YVRWYWgwbllKbFg4ckZHbGE3NGJhTVpXSjZCdDhtcUZxdWVMNFc5ZWFIcVo3VVR6ZFFRRGRha2VrbDIyMUhhNjNnU25ILXNPZVdKWWVMYzZWNTVjeXdscXRQX2VUaktTQ05fZEZJaS1EN3VmS0I2LVdEVC16YzBXWmxsNzE2dGEzaHJvWVZzRUxWSXBtbVVXUFBmRFFIbFhYLTV6aDRoNkxxS3hZb0ViZktfSllva3c5TXdNaXdBNzcwRjRST0h1?oc=5,TradingView,"Nasdaq, S&P 500 Futures Rebound As Chip Rally Counters Iran Jitters: Why NBIS, NVDA, INTC, TSLA, IREN, MU Are In Focus - TradingView",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-fx-mt4-mt5-eur-usd-stays-rangebound-ahead-of-ecb-policy-announcement-as-traders-awa,2026-07-22,2026-07-21T10:14:41.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVWs3azh1ajhuU084SXNvYmZYMDFQTXFxZ3BBWHViOUdpTjNJUU16S01OQlRkY0hscmlNYmFZYy1NeXE3VGQ0NVg1VXNFT1hRU3RZbEtfZ2lVLURIaWxEOVhWQnJQVWdOMVM4c1ktY2R0S1psV05rTFdnN0Rvcm9YLUZBNWV0UmhISktqMHJydWlTUlN6U3d1WTRtT2JSWWFCeEpzR1BpYU9ucDFBeWkzTjZrUHBKbDF4Sy00ZjgzU0g5ZHNPcVB0SWd0NA?oc=5,investingLive,EUR/USD stays rangebound ahead of ECB policy announcement as traders await Trump's decision on Iran - investingLive,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-fx-mt4-mt5-evening-update-for-eurusd-21-07-2026-economies-com,2026-07-22,2026-07-21T16:15:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcUJTRW05aENBZ3lBOGV2Sl9NdzBVZmwwSmxIMFE3QW05eHNKR0Y2NWc3Vi1DUXg0bS14elU2NFBJZlFUOGFIVDE1d2pWczE0cFVfVktRdkpocG95U1h1N0dXWERLSjg5Yi1zeTdOb0xBbWJuaDBsWGVabUM2a0hiQTk0bTd5cE11ZE44ZzB5TG83TVZjU3pJ?oc=5,Economies.com,Evening update for EURUSD-21-07-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-satsuma-shareholders-approve-bitcoin-treasury-liquidation-and-london-del,2026-07-22,2026-07-21T20:04:51.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWTdoSmRzYW93WFFjbGtTbGpWcFJuNUd6T1BCdEt4d1YxODJrVjFjcVFhWWJLdm03TFpjaEE1cUxfQ0VfV0J2d1pjUU9CTjV4eXR6LVlvMTRhdG9RNVRBemhXd1AxbEVHa2hUYUFoOGt0S2FDeUhxQlB0cVVYTVF2NDdaSDU0WTJPeW5OU0VsemZ0Y3A3Qzdjb0FfNVdmakJZMjROMUdUUGhtQUdHUU1r?oc=5,The Block,Satsuma shareholders approve bitcoin treasury liquidation and London delisting - The Block,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-market-analysis-why-a-bitcoin-whale-just-exited-a-40x-leveraged-position,2026-07-22,2026-07-21T07:00:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNRW1mbnJWcWd3VEZOVUVna1RXTmg0bEJmVmxjNElDeXBqTzhfRFFnelc4aWJqUS0xcU9DYWxfYmtFVkV3SmlpRmp3Sk84b2xhUFRSSDJqQ2tqVnlidjJHc0RvR2NaQWFkS0pxNjUtcUNHTUNZYTc2Uk54VXByWjFXbTd2SQ?oc=5,BitKE,MARKET ANALYSIS | Why a Bitcoin Whale Just Exited a 40x-Leveraged Position on Hyperliquid - BitKE,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-fx-mt4-mt5-a-complete-guide-to-option-expiry-for-oanda-eurusd-by-forexcitypro-leeme,2026-07-22,2026-07-20T15:20:17.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxObGlMM0oya00tZzVkc05sSTZPMEJIZXFnalo2MWNJR3J0bUdaOHpoaFVBa25OWmtabUptSW5DWDktRUtjWmtrVFlZWE1saWdxUUttd0RaaHFhbHoxOXJQNlVvdXR6OE5RUlZHUVliTHB3bDZsODNPOTdFNVA2Tm9qb0xoSGxJZVIyUkZSSQ?oc=5,TradingView,A Complete Guide to Option Expiry for OANDA:EURUSD by forexcitypro_leemeenal - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-gold-xauusd-price-forecast-passive-gold-buyers-face-a-hawkish-fed-trade-,2026-07-22,2026-07-20T15:10:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOWmN5aV9DMXBaZmtGTHloUk5PUUhaVnM0N3VOcFJSTHdiVEJrMlp0NWgwOWlKaEdPVTJGRDd1alN3Q29zU053bmJVR1ZOY09XRXJqalpLQUlaVE9kN3VoLW9UWEdhamlxWkVWdFJYOHUyWEh0UjZ5czRDNk9kOFZPaENFY25meWZlVC1jZlBhOHVuaENva01fSlBjN1hGSjgyOWx1WW9WV0JVMnlUN0hMM3NyRE8tbDlBSlJJWHllUQ?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Passive Gold Buyers Face a Hawkish Fed Trade - FXEmpire,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-silver-price-forecast-xag-usd-bulls-flirt-with-descending-trend-line-hur,2026-07-22,2026-07-21T02:07:56.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPd2JmSEVWQmZLcWQ5d25udEQybjR2Y3BjM1hKX1JhaUxfUmg2V2dSRmMyV3hkcC1meVlOX2xyb2FKUzdNYTJQUGtLSFIyMk1sYTFIWGREVmZyZmpvMDItZE9KMlBVRVZoLWQ4TF9ZU081VGlYVVJZbHJwalJOTHBPdW11NDBPeDhJOExvNGk4ZVBxQVUxRU1XVFpaNE13WTc5UF83RXlVdGZxX2JrNmJMWDBuYWV0aGhGb3ZFal9MVEJ6ZmFZUWQtZXRRbjQ5d3FMOHEwRUhMNVAzdUNnejMyUldvSHkzZVE?oc=5,TMGM trading,"Silver Price Forecast: XAG/USD bulls flirt with descending trend-line hurdle, above $57.00 - TMGM trading",Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
