lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-17-fx-mt4-mt5-forex-com-japan-updates-on-switch-from-mt4-to-mt5-fxnewsgroup-com,2026-09-17,2026-09-17T16:44:56.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVS1mTUpWdTY2S1VXdjBxUnFaS2x0dDY2eGdKWkc0cy1pdGpQb21aN3FOc05hTHhPNDNWeEg3SVVxc3N0Y3dQSVdlNXhWOHoxQUx5YWNkTDk2UHd5TXJBN3E0ZTNvVUxLbHlmNFowdmE3NDc2a3pQQjgxUEJQUGg1ekNkeEhfbzZ6LVFmOU5tWU9SNTJaUjE4ZHlzVWJWWkk?oc=5,fxnewsgroup.com,FOREX.com Japan updates on switch from MT4 to MT5 - fxnewsgroup.com,Matched public news query: forex broker MT5,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-gold-forecast-xau-usd-breakout-needs-confirmation-stonex-com,2026-09-17,2026-09-17T16:17:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQa2psQWVJNVQwd24tdnYtUGU0WWY0cE5UdW5TWjN2YUszT3R1dmhhelU2WmFwZFZzdWVNU3dUaW1JOXRXSDJkOEtzX1NucHFHcE0zbEhudDZGWFBJUDdiWjZCODZzTnVqSFRVc2RtYnNvOUM0bHpiOWUyaTFCOTVBWmJuMjVKeEJSMEtaY1NRSFBoTjhEaEhWZUQ1TDJSX0liejdEUmhORTJYTHAt?oc=5,stonex.com,Gold forecast: XAU/USD breakout needs confirmation - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-this-xauusd-gold-analysis-video-shows-where-the-gold-trade-is-after-the-,2026-09-17,2026-09-17T08:21:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNenJDek92UlRpdWRSSGxwWFhKWDNjUHZVN0pkckIyYWcxd2RadW84Y2dNQzlTVUszWW14eC1BLUlVNGx5a1NGcUVlMTBYcTRPX3E0cklTd0JXSGlQTi1QM0RlU2dUYUpxbHNDbXVUOGZnTEpVbkxvb3VjSndjTWJqQ2ljaUhZTEdpNkJiT1BrOW5ZYlljX1A2RHo2WTIzY3RSSVg2WDhoLW1DYnNJc2o0d0dmems4TzB1UVN3bnBR?oc=5,investingLive,This XAUUSD gold analysis video shows where the gold trade is after the Fed last night - investingLive,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-gold-price-forecast-september-2026-fed-hikes-rates-gold-rebounds-above-u,2026-09-17,2026-09-17T08:34:02.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxNZDVYWkFVTXRzanlIS1lfUERjRmowVEtoZjdxLVZVUU9ZemQwTlhzUm5oWU94TXFseUxfMllXUDJRYW5EWnpyTDFrTnlWV2hhMHpEa0FiYW50VTFHZEF2VGVjb2tLWXdENjM4bmVXR2tBaEJPdTAtYWJUVWNNbGVONTJPNFBHckR4emNnSw?oc=5,Mitrade,"Gold Price Forecast September 2026: Fed Hikes Rates, Gold Rebounds Above US$4,300 - Mitrade",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-trade-gold-and-silver-with-precision-stonex-com,2026-09-17,2026-09-17T00:37:35.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1hcC0yMU50cy1JZTM4bUJONWRzU3QtR2FEWmNIc09SRmNpdUsyem5zQzV0WDd6VzNUWV9yZFNrazAzRGd3aUVWWEJ3T0RIdnJIY3J0NDMxUGo3ZkRyRGc?oc=5,stonex.com,Trade gold and silver with precision - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-wti-crude-oil-lower-on-but-holds-key-support-can-buyers-retake-the-100-h,2026-09-17,2026-09-17T15:21:14.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOVm5ROGk0bHBrRU5BZzdNNmpxT1h0TUpqRHM3a1VUb0Q5bHRjSGRadlh4OHExUHR0cEJpeG1DUXhTMldKZjhfQ0lmRmZ0V1QtSnYydjZrSGgtZWp4RmhjVUZ4cXBmNmJzY2hLNElYOHZqZ3pBNm8tX3otWHpjRkRmMmpGTk0ycHRROW5ZdlM2TUhxNjFWNkhvREpRLUtGaVAtTmpSX05UN1lrSW5WaXl1T0NHVWQ0Z2ZxT1dXV0YycU5KdlhEYWw4Tg?oc=5,investingLive,WTI crude oil lower on but holds key support. Can buyers retake the 100-hour moving average? - investingLive,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-wti-oil-price-forecast-bulls-lose-momentum-near-100-fxstreet,2026-09-17,2026-09-17T13:21:05.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNbVAzQnVweS1DOGVmeDZQXzVzMHdQdzBXTENYOG0wUlJKS190akk5YXRoNU45c2VjcVBTUS0zTDBQYW1uWDZ0eE9TeV84ck9aVWxRZm9VQkJ4NVdEdThCZzFBTGpVZHRNNkg0SGViZFNHU0ZFTkZPSHVFd0dWc2tQelEwTTBMZGVUbkdlWWRRVm1fR29YMU52NGNR?oc=5,FXStreet,WTI Oil Price Forecast: Bulls lose momentum near $100 - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-crypto-com-registers-with-sec-for-single-stock-futures-plans-us-stock-pe,2026-09-17,2026-09-17T12:41:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxOWlIydEZxSzJaTVRQSWdxRGZDZ0hLaDZadXBYR2Jlb3plZjRtT1NMbGVtUEJWTmZmV1FEdS1pNURlZ1BzYVVxdnZ6U1NNU3czS0JVbFFVeDN4TlhRM1MzUmtQa2JRR29ncU9IM3VtaDN5dS1fLXo0bF9sQzBsVUlsN3NCSGJqUkJ0WFR2dDFzMEFtSk9xT1RFSDAwUU5oZWc4LXB6emlDdGh2UWlnRVVqN1FmTDBYSVM1RXpaRG1rYUl5bjFTb2c3dUNjNA?oc=5,The Block,"Crypto.com registers with SEC for single-stock futures, plans US stock perps - The Block",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-og-com-cleared-by-sec-to-offer-single-stock-futures-says-crypto-com-ceo-,2026-09-17,2026-09-17T14:16:42.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9vVDJZV0NCSU8yWlhocEltYk1Md0lUbFBYbGtvQ1NfbmFGVmthaDlVQS1EcGFvckNPbm5OSDkxeGlERUdibmpPOWlIcHBPVFdSU0hyalpKMA?oc=5,Cryptonews.net,"OG.com cleared by SEC to offer single-stock futures, says Crypto.com CEO - Cryptonews.net",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-bitcoin-collateral-risk-declines-as-coin-margined-futures-shrink-to-hist,2026-09-17,2026-09-17T13:09:09.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQWjhfVjEwVG94QUY5Q3loWW9GMEl2UFBKZzVsR3ZtM3FDbGUwakFva1lRSjB6WDBZRUx6SkRRRklrNkFwcGs1NVlMRlNkeHRUaHI4Y1c0anFuQXFtNHRVR1gzSVpScjY5UDNSLXA0b3k3dXFoVzI1UXJocXhpTzg0dUlBcnZfX2lzVUxBc1puY1BoTURHMk1zM3hDM2VKNFU4Y0tKbHp3XzVkMVNFWU9NVDN1VVZCUnBHRjZ6QllOTTFOQ0VqbGllVDR1X3JRUGM5WGh4cGVIX2lHZEdFOVdj?oc=5,TradingView,Bitcoin collateral risk declines as coin-margined futures shrink to historic lows - TradingView,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-stocks-options-x-adds-in-stream-stock-trading-social-media-today,2026-09-17,2026-09-17T00:14:29.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNWphTU9rU05jc0IzSTV3TkxPb0JfVGFZTkV4UE1CUjl1ZFFHdGtiM3J4dk14dHk1ZFlmWWwwbjFsVlJ2NkY5a3NvLTBmOWFEVWMteGwzYjRWWVlqblNNdVBGUHU1YXVGX2xhZU8yZFl0UnlvUWNibGFSTDgxVG5UN09R?oc=5,Social Media Today,X adds in-stream stock trading - Social Media Today,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-17-solana,2026-09-17,2026-09-17T22:48:56.530Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 3.95%,Crypto volatility campaign trigger,76,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-17-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-17-,2026-09-17,2026-09-17T08:00:08.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRW5kcUp2TmdJcU1sSGdkQ2NpZGNOTW14WEFrR3kxeVJiRW1BNk50akh0WDljNUVYZE9LNURLdzFsOVFKRGhzb3dCWlg2MzV4enlqcW5iWU5SYkN1d0hQRGF5OTNfRXh5S2xidUpNdlUzYlNWQkJMUDRQcDUtLTdGYU5YOGhuRldMM3k4N205TG40QU12c0g3TGoxMWx1cWp3SDZyQ0h4ejFWaFRT?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 17, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-how-to-trade-silver-online-what-one-xagusd-position-costs-ebc-financial-,2026-09-17,2026-09-17T09:19:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBTNUxfNDdOVWEtaGZlanladWFFeGVqeHhJUk1IMGNRQUtoeGhwZ1JBb3RHcmdhQlRHNVlCV0Q3OEFybUhjRlItVzNYZ0txU1JodFdpZHl1Vy04T2k2V21SQjBB?oc=5,EBC Financial Group,How to Trade Silver Online: What One XAGUSD Position Costs - EBC Financial Group,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-zcash-jumps-17-amid-345m-liquidations-after-f-pluang,2026-09-17,2026-09-17T10:52:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNTZnb05wT2NfdkRGTmxpYjloR2xRRFNVQm1BLVdqdlFaVjNad0d1c3dELTVGLThEMllvV0FDa0FTUUZEekxYc2VPRzYta29nbkV4MF9FemVicmNzNG1DLTJZTnI4MUtnSngwN3hXdlJUMGpkSUt5T016dE9kaDRGaXlVR01XWUJLT0h6Yw?oc=5,Pluang,Zcash jumps 17% amid $345M liquidations after F... - Pluang,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-celsius-estate-sues-bitmex-for-495-million-over-2020-covid-crash-liquida,2026-09-17,2026-09-17T06:34:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxObkctYUJSNWhZVUhNQmoydmptSTdvbzRscUo5ZWp3UkNBWllnRnNhN3B5azNVOFZCMEtwVTlxNVpuUW11QzZSaVYxbGdIWjhnY0VOcDdsWXhZTDNHU3dMSGVjNGYxMnpSUjVZLXpnOXllSWdBYWk1WlMtRTZjdks3eTRKRkhrUm8zdGJsVjBMOU0zSGgwSldOWV9haEprdjNqSFZiM1VDbkx0aWtQZXBIMUp4Y3k?oc=5,blockhead.co,Celsius Estate Sues BitMEX for $495 Million Over 2020 Covid Crash Liquidations - blockhead.co,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-celsius-filed-lawsuit-against-bitmex-over-liquidations-during-black-thur,2026-09-17,2026-09-17T11:19:02.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxOc2d3X0dYTXlHaHR3Wl9TU3VvckJubHN3Mzg4SnFLbTNaUWxBUWc3X0xDLUMwanM2QzJHUEFlMWpjMmRsWlZqZnFDekVWM1dTemJBR3dqcnFTRG5laFFFOG1MTFQweFpWdEdoSXBTMEtmRjBoNHktcWpqazg4S1hSUmVVQUh2LUdFQVpNOWZRWk9ZeF9OYk43enFtU2hwQlZRQm1qV3dSbVBtZGdXOHBVSGYxdzVrdFRTZDEtV19n?oc=5,incrypted,"Celsius Filed Lawsuit against BitMEX over Liquidations during ""Black Thursday"" and Seeks 6,360 BTC - incrypted",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-the-weekend-ace-s-liquidations-topped-bitcoin-s-my-engine-wanted-to-shor,2026-09-17,2026-09-17T14:34:13.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxNc0hybkdONUtrTHdZZjRNcUhYTXRzZ0x5ajhNVFR4NHNFYVMtTk1RT1JGMG1jU09nU3NaekQ3V1JmSFdLd2hHVDc5N0hfTXNvUkxQRldFYWtnUDlRdkwwWHhWdkNBcVlacDA3cDhnSzNtelppVzlDMVNlaU1iS2pNekk3WlN1SXdHTmdkVVAzSGVlUTBQNHBMYlV3UlZuX1dSOVRtaXpQX203RTEwdFJjaW1SdXV3VHBUaUxTaWxZY1dRc0dW?oc=5,HackerNoon,The Weekend $ACE's Liquidations Topped Bitcoin's. My Engine Wanted to Short the Aftermath. It Wasn't Allowed. - HackerNoon,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-affiliate-ib-nn-group-stock-gains-as-technical-signals-point-to-further-upside-ad-hoc,2026-09-17,2026-09-17T14:12:43.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNYWRNbnlvTGs0TkJHa3dIOHVFOVd3SFBRLWk5ZTNlM1lDRENDbjIyVHFxNEt1cllKMVQzRHB1NXd0a2NnZzhmLXY1ejh6cTF5RzNKTzY2bEJudzhzZVBrc2pZTlFsVi1QSHVySEZWenY1WWVrR1JPQnhuZm1hWGVrZkNBVWFRZUxpN1FfZlNiYzhDRTA5QUtzaWZJRjlkcElkWDg4TmlvbnhvOGw0dXo2WHg1SVRsanRhQWN1QlFWUFlwdF9pUkEw?oc=5,ad-hoc-news.de,NN Group stock gains as technical signals point to further upside - ad-hoc-news.de,Matched public news query: trading signals group,74,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
