lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-12-gold-silver-oil-silver-price-forecast-xag-usd-rises-as-oil-prices-correct-us-dollar-face,2026-07-12,2026-07-10T06:45:30.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUG1qVi1jbkhUd3lGcEZtbnBhYUgxN3pVQ0w4X3Z0VXplWloyNFBJU2hDWElDbU1vUHQ1LWFiWlRaYzN0MmxCeGNaTXdycnp2RFJyeE15M3NXNXY5OGFXOXlwLUNaX0FzeTJ4bWk0c3BsWjExOFdIeXBNZ25ja05haDN3YmJqTXQ0R3FDT0RjT1daWmZCTF9hM3hINzVqbUVfT18xc09UbkV3aHhyM1ZLc2NSTTdPWWpJNFVKYWNyMTRuM2s?oc=5,FXStreet,"Silver Price Forecast: XAG/USD rises as oil prices correct, US Dollar faces pressure - FXStreet",Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-gold-silver-oil-wti-crude-oil-and-natural-gas-futures-slide-to-multi-month-lows-cme-grou,2026-07-12,2026-07-10T21:36:42.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxORzVkWU43QW5xZzhrSzNxMXJycXpNY2RaejlCWVRFeEgtTnA5eG83UWZYRkRzRW1Xb0RjRjB2aWZpckZ4RW5JakJNai1XSmoyeGtfMW8tekk2WlNFV1pScldIUktvd0ZKVEpOWHNvaVU0Y0x2MERqdnhrMy1zenA3dnUzLW9rbVlQTFBKamNJWVpyMm53UExxeUlsMzNPN0E1aUZqMXc4aHFoTFd2NUNWR0l3?oc=5,CME Group,WTI Crude Oil and Natural Gas futures slide to multi-month lows. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-gold-silver-oil-oil-futures-settle-lower-as-market-hopes-for-new-talks-wsj,2026-07-12,2026-07-09T19:04:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTkI0RFVpQ0U4WVBKMTY4b0ZWZ2R4aVN3TF9TUU1EYnIyVVZKNTFFbWVJRmF1RUxXLUduYjVvemdheDZ4RFR4ZDVxajJqMG1PN1RIX3Y3SmE4NGNnRkg5R0ljRWlBTW1JdFNfUVZTTDcxZHFwOVB1d1JLYnpIcmhoUjJnVVFXLXNSRExTX1RzSGFSSVhyREJjSFNMUW91V2s2VjJwM0JqMlRXR1dLSTA5NGFDU3NEY3ZpMGc?oc=5,WSJ,Oil Futures Settle Lower As Market Hopes for New Talks - WSJ,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-gold-silver-oil-oil-prices-rise-as-conflict-in-middle-east-resumes-trade-on-markets-for-,2026-07-12,2026-07-09T18:36:01.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQRE82X1pySUpWMEFZM2ZEV1FHd3h6U2M2Y2I0T2dfNnE0cXktcVA2OEpkTFB5UVZnX0JzRFhxcFcxdlcxTEp4Y2JuRTNnTHJydTJEMXpBc3pkeUgwRnk1WUtZWnpXWlktTWxWVmZFNzJFTjJyc29zX19ESE5lNFdqNHVmZnRhcl9iODlUNFVVREh3d1dwVzkwMDlMSWlkNUxQdE8wZ3hyQmlSdTZZd21GNkxWWTRnSDZFNkljaWwtSDNoZ0lMSmduR2Qtaw?oc=5,Federal News Network,Oil Prices Rise as Conflict in Middle East Resumes: Trade on markets for WTI Oil Price Today - Federal News Network,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-12,2026-07-10T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-gold-silver-oil-current-price-of-oil-as-of-july-10-2026-fortune,2026-07-12,2026-07-10T10:17:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE11QURZU1dYYUJReXI3bXl5VDhac0hnRzk4YkEyVEFqV3pTMFhIQlJSeG1mdUdsbFAydHFXMXZRQnJsOXhILWh6RGVycVVMZjlwMDVsVnZGMmVTUm5wZEg4OENn?oc=5,Fortune,"Current price of oil as of July 10, 2026 - Fortune",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-crypto-futures-top-10-cryptocurrencies-of-july-10-2026-forbes,2026-07-12,2026-07-10T13:01:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMid0FVX3lxTE5oUjhuSmtHQjNtNEgtcTd0WE1vSWZ6b0JlcUs5ZTBMb2c1OUYxYnZicFdtY001UUtsWXhlNjE3YnJ4a2ZZbnRhME1FNWZubGxDSGhjU2w5cElfb29LYUVJTnVPelhSWFd5bHlTSkJfZV9mbEVrXzNV?oc=5,Forbes,"Top 10 Cryptocurrencies Of July 10, 2026 - Forbes",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-crypto-futures-bitcoin-faces-475m-in-short-liquidations-as-price-approaches-65-019-thre,2026-07-12,2026-07-11T14:01:11.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxQcmFwZjBPa1Z6U0M0VjlPMHl2STZxX3ZaSXBScFFJZTZ0cXc5Q2xzV21vR1R5THBWdk9pRU5SSmxReFV6LWQ5aVlTb05WYThNS1VERWZJSTRJVUtrVERoSWkyMklFRXJxNG5iVW5lMUhmWWhlSlk0V3ZqZ0k2ZXh1N1REa0tfcjQ?oc=5,CryptoRank,"Bitcoin Faces $475M in Short Liquidations as Price Approaches $65,019 Threshold - CryptoRank",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-crypto-futures-michael-saylor-s-strategy-sells-3-588-bitcoin-in-largest-liquidation-eve,2026-07-12,2026-07-10T11:16:49.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE11QkhYZW9ldERxeUdEbTZkUU5HOThrMlFkbzNHQXVMODJudVZUQ3ozVm4zTEJ1aWd2NERXdnA4QXFXR1pGQjhkQy1iWDdQVnlqUFAyNTNRZ3BRejZCOWxtVV9tcEhkRV9wTmE5LXl2eDlPbFU?oc=5,Crypto Briefing,"Michael Saylor's Strategy sells 3,588 Bitcoin in largest liquidation ever, rattling crypto investors - Crypto Briefing",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-stocks-options-gemini-launches-commission-free-stock-trading-in-next-step-toward-a-fina,2026-07-12,2026-07-09T16:00:07.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOUFNkM3pwN2x2VnJVcTJiZC1lQjgwMUlnT2J6SlVDUEZSZmlUWU1mY1pjWnpLSG5EWTFxem02OXBWeHZ3dHRyUUpPY3JKOFRDLTRzeF9mWk5admJFV2M1N0hiM1REcFRVUkUyU3pjYVpRVVUteVVCWVZjRy1vNC0yVm5Pd2gwLUVwNjhyaVBwMEhmYjBEdU5ZbEdCUWNQdUc4eXVWOGYzbUx4NTBFN3JncFJ3a3RPVFY0X252SnlqUQ?oc=5,Financial IT,Gemini Launches Commission-Free Stock Trading in Next Step Toward a Financial Super App - Financial IT,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-stocks-options-sk-hynix-options-to-trade-two-business-days-after-nasdaq-debut-sources-s,2026-07-12,2026-07-10T13:57:25.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQ0NyRE5sazI4c2JqVWpmVXVzX0hpa3YtT3hVRW9GUkJPZm03ZlVjWFZwQkZLUmJnbUNoTUJxQUpZWkU4T3ctN0NVbWNHaXpKRHZFckpXaF82enQtdjUxZ3FtRjU2X3F4ZTdSQkZDRENCNlAxNl9vX0RNb1VJV3ZFZjIzUE12WWRjcklqMGUxQmR4WkVSNGd5SVVWLWRuVUNycERfclE5cVFNMmNzR1UwOGNmdENOTUxOYWR5ZFFn?oc=5,Reuters,"SK Hynix options to trade two business days after Nasdaq debut, sources say - Reuters",Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-stocks-options-sk-hynix-options-to-trade-two-business-days-after-nasdaq-debut-sources-s,2026-07-12,2026-07-10T12:16:36.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNlJPQXNUeVc1Y0VMTFdPZVBBRGFiLU5KcFh5clNZTzdSQjc4RjRzWWhURXZsbUlhdWs0TXQ5dDdKdGVGbDBlVVdrVUhtbVNfN3JEU081bmRIUG9vaVEzeHJGOFh5UVFPSUQwWUVVd2xvSkYycTZ6dnVWSHFmclRaM00xR3RUd3hlZ1ZKYnVUR0UtZl9wRUNJSnY2TQ?oc=5,Yahoo Finance,"SK Hynix options to trade two business days after Nasdaq debut, sources say - Yahoo Finance",Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-stocks-options-sk-hynix-s-nasdaq-debut-sends-options-traders-piling-onto-dram-etf-optio,2026-07-12,2026-07-10T14:16:40.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOUlQc05ZcG41eVVEa3h5ZjZBbEJ4VE9oZ1F3a24tZFUtWEhaWjhObC10UWVHTmJXM01OMF9IRDIyTnNPMkYtb1dkNExxV0ZFTVhfM01Nd3ZHc0JRLU92YTJUYWtabnF3RUFUQm1GbEIxM1BJUTZWRnp0ZVZxcmRQVkMtNEE4cDJiZ2VhcERXaWxpd0VWOWNnRnM5ZXh2VTIxV2UwM2hiUVptVDEtbmVqUg?oc=5,Moomoo,SK Hynix’s Nasdaq Debut Sends Options Traders Piling Onto DRAM ETF: Options Chatter - Moomoo,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-stocks-options-caesars-entertainment-target-of-unusually-large-options-trading-nasdaq-c,2026-07-12,2026-07-10T06:09:15.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVHBjNDZOc0pmQ2EwekhZekQzTnNoRGVreVVNUEt2aTBVd3BBRHk1ZzZhamJrdUNzRXJadkl2eVdmRXQtQm94NXRaRW01djRxRjVDOE9MZG9oYTZuX0JUeXpfeVRBdFY4dlVuaGNJZEJ2N1FpTzAyUnRSdGpwWVhLRFN3U3plYmlIX3BJRGxvSWFvMENjMW9EMUk3ZWNIWkZuTVpLMm1mVXk3eks4NzNONUE2RDZsWE5DbHYxa2xoRGJjSkJyZ3c?oc=5,MarketBeat,Caesars Entertainment Target of Unusually Large Options Trading (NASDAQ:CZR) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-stocks-options-a-huge-trade-just-happened-on-the-nasdaq-100-bulls-are-taking-notice-cnb,2026-07-12,2026-07-09T19:24:33.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOX2ZSMTA3LVNDVkZjT19jZmlpMHNuRVFULWdvVXJDWERISGF6Mjk4Q2RCdVJpVlRlcTh6REJya253SnE3U3ZFcmlGWnpRYzFQSGZ1bm1BVmZ6YzFGd0l2RzI2bGNPSzdKbVB5X1Y3blo3OUpENkxCVG82Qk4wYlF1RmlLa1JKV2VYQmg4MzJ6YVN5VjJ5NHY4V1diWThKWVMwR3BrOERUMUrSAa4BQVVfeXFMTndtZHc0Rk1OYkl1TXlSWFhSYy1BdVpZS2hjRUQ3SlJGRUxSWU1RWVl3UThjazZ1Zmg0MDdGdGlOQ0xibURFQzFxSm40MDdXZ0hwOXV1anZFZVR4ZjFNVHZqUW5pOFZxWmJLaE9WUkZUa1ZEampULVlIcmlqYkNJUEI1Y1pEN2JkV0NxNng0ZVlyVFMwTVVLb3hQZFRLRmh6Y3NhdE5xZm4tU1ozRFlB?oc=5,CNBC,A huge trade just happened on the Nasdaq 100. Bulls are taking notice - CNBC,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-affiliate-ib-robinhood-hood-us-hood-is-expanding-beyond-trading-robinhood-is-building,2026-07-12,2026-07-10T08:54:17.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUVB4a2VUUGFTWHhkZUMzMXpXZ2s0RlJYak4ySGxhYlVQVlNkWEVoYUdqdnBYV3NFalVmOHVkMG8tQjFmeTRvdzh5MElZN3kyQTNWOWk2YTgtTTd1ZEMtak5wLXJJekczUV8weWUxTmNJVVpkd1FHQWJtekw3WjVHaldzRTdxMXM0c2NRcThyRmNYcS1PcVpLQ1JMQnlSYWlUa2ZrcHliRVNkbG41ekx5dTJjQzF6b0lD?oc=5,Moomoo,$Robinhood (HOOD.US)$ $HOOD Is Expanding Beyond Trading — Robinhood Is Building a Full Crypto Ecosystem - Moomoo,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-affiliate-ib-fed-russian-insiders-review-2026-telegram-crypto-trading-signals-coinspo,2026-07-12,2026-07-10T22:09:33.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5QZmxNVWx2UUNHRUxEbDVmLVBoemd2bjh4d0xCM0J1ZC05ZlJtTG5qX3FpSm10S1BINnBxb1FUSDJyaGZDUVhxY1MybHp4dVlDbjd5SWRUUmF1cGdXV0Vub0tITEotcVpiU0trbFJJZXMya3VpV3BQRFJGenBLQQ?oc=5,Coinspot.io,Fed Russian Insiders Review 2026: Telegram Crypto Trading Signals - Coinspot.io,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-12-solana,2026-07-12,2026-07-12T15:02:08.089Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -1.25%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-12-ripple,2026-07-12,2026-07-12T15:02:08.089Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -1.06%,Crypto volatility campaign trigger,64,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
