lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-24-stocks-options-open-online-brokerage-account-brokers-for-stock-trading-in-2026-webull-c,2026-07-24,2026-07-24T03:27:50.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxONC1BNWUwQThuWm1OUjZzd1FBU0x2cXNxODAyNEdmNE9EcndaeWdPdUd6Y2xfbW1PcDJTQVBFY2F6WmptSWZwbHB6bGlIdXI2Wkt2RUNNT1ljSWtwTWlXcDVTb003bFpNVEFTYldHMUsxbzB5Y3RSLVdBbkdkMmJHWGZxS0thLTJPaFZ1OFBFX2NlY0FBaXFjX0NRVQ?oc=5,webull.com,Open Online Brokerage Account: Brokers for Stock Trading in 2026 - webull.com,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-fx-mt4-mt5-oneroyal-review-investing-com-south-africa,2026-07-24,2026-07-24T02:43:46.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1yVGRtOXpyN01hNWJrZ1p0SDd1c0xJRk9RdWwzNEtYYW5HZnRjdE1KVjhVZnhyNXdNN1FyTXpyamtVTWY5MXNaTGwyMy16cm1xV3lrYmRrLWE0aTM0VDQ0?oc=5,Investing.com South Africa,OneRoyal Review - Investing.com South Africa,Matched public news query: low spread forex broker,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-crypto-futures-bitmex-hit-with-class-action-over-623-bitcoin-liquidation-on-same-day-as,2026-07-24,2026-07-24T06:15:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTFAteVpzbVdhaGtkQm9keEpwTVNONkhCaDUyQWRkM1RRV3BsbTVqamVnWW9CNllNdzhBS25XQ3dzVlJnRzhhZkNLSWVVUWFkZ090ZVlMTWZiQ1JNLW1zMlhGbTY0WThHaWdNM09fbmtQQzFyTXRaZWc?oc=5,finance.biggo.com,BitMEX Hit with Class Action Over 623 Bitcoin Liquidation on Same Day as Shutdown Announcement - finance.biggo.com,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-stocks-options-general-market-update-moomoo,2026-07-24,2026-07-24T10:14:39.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxPamJCZW92d2JEdVFJMnZXbThUWmJBTEdvSDFXeDV1a09TN3NBUXFNWm9xWkNKRlBsdThxODVOZ3ZPYy1WanJHRDdVZU1fX1czOFYycHBaNjhlcXk0TFNLanB3LUdHNTV4UThQOWFvdHFZTktXcjAxb2F4Z05fR0ZkVw?oc=5,Moomoo,General market update - Moomoo,Matched public news query: Nasdaq options trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-24-solana,2026-07-24,2026-07-24T17:42:12.918Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -3.20%,Crypto volatility campaign trigger,73,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-24-fx-mt4-mt5-eurusd-day-trading-july-21-2026-trade-that-swing,2026-07-24,2026-07-22T00:14:43.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FSUFhWkhEUVExTkJWc3hVWVRMZW82N3k4bU05SmdPR0hlMFg5alFGTmdpNUtBWXdMekN1TGhIcld0Unl2V0JkQ0V1a0hySmFaZ0dtOEF1UGNqNDBOZ2hfTDdXWjlnNmNZbFRF?oc=5,Trade That Swing,"EURUSD Day Trading July 21, 2026 - Trade That Swing",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-fx-mt4-mt5-eur-usd-oil-forecast-two-trades-to-watch-forex-com,2026-07-24,2026-07-23T08:15:10.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcG9rUWhWNkdkRzFIOWNoTWxrR1NaSjZaaWxQV3lHTThKbDBaaGNvWHlXMTJSU1ZocWRZLVpkUUZYc1dJSWNEcjJrM0YwejY4VjRHRU5aZXRVclhhWlNVeEN5NDRueUd3NFpNRUNXMWZNT2dXbmt5SjZzeWR5blVCcGFWT2Zka2pNcGtXRXNNZmJTbGxNZEE?oc=5,FOREX.com,"EUR/USD, Oil Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-fx-mt4-mt5-ecb-expected-to-hold-but-eurusd-is-nearing-a-breaking-point-after-being-,2026-07-24,2026-07-22T18:18:16.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZTlWcEUxMXpPWUVlQjJLbmRQSkRVTGNvTk5Fb0Y2RmtGSVdWOHhhX2VfX0lRbjlMMEdqMWhUUFJTNk0ybDdtSGkyY2pCY21namZsYXUxRENxZWw2RDB2NGw1UmNVbld3YVNEeFVXS1c1WEhoVmljVEw4X0lSWWwwZHR3dlkwdk9yWmZPelZpZzByZWItSWp4c0tPVFdJcWRuZllBc2VyZUhwdVRXT19Iejd0eElwajdNaTM4LUVwS1VDeGFhNWhtVDBnUnRTMDl1NkVsYlFmbw?oc=5,TradingView,"ECB expected to hold, but EURUSD is nearing a breaking point after being confined. - TradingView",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-gold-silver-oil-gold-update-is-xau-usd-becoming-a-safe-haven-asset-again-forex-com,2026-07-24,2026-07-22T17:31:28.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNb0NESDFKRWp1TXhKMHZYdnhhX0d5UGo0SWw2QVB3cW1xbFBjSXd5R0tOaHJOelpXdGhCcW12Ql9hRGNQZWVxNEJ2anVFME5zU29pTVd6bDJOQ05BRURYN1N4TVNKX01sSlZmbzNBN0R1ZnpqX09pM2FweFB1S20yUTN1UUFwb1ZTUFdfb2xtU1N2Z3RSN1ZIeGloajRiUVE?oc=5,FOREX.com,Gold Update: Is XAU/USD becoming a safe-haven asset again? - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-gold-silver-oil-xauusd-market-structure-analysis-smc-liquidity-trend-framework-for-tvc-g,2026-07-24,2026-07-23T14:24:04.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxOd3pLSUQ4dWctdERfRldPdGNLLTU3UkdUVWxnT01DekVpUTJqNlFWMFlZVGZOMlN2bnZyY09vbHVNNXd6cjBnS0RvbkRrZkJqcDZCclUta2Z5LUZTVzVIQlh3aU5PbUdBdlJoSWFHZ0daMk5ZRGkwWGVVbEgyUW9tSnVORXBNWEVZSlJheE5xbktPRFR0V1M1Z0Q4bzhUT0NiZDdvd3Q2MmxySkU4LS1CUg?oc=5,TradingView,XAUUSD Market Structure Analysis SMC Liquidity & Trend Framework for TVC:GOLD by XauusdMarketNavigator - TradingView,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-gold-silver-oil-cpi-news-today-gold-xauusd-reaction-trading-plan-usd-outlook-mick-huckna,2026-07-24,2026-07-22T05:30:49.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBUNC1nU2RwTGJ2T3R3NDBvWjRWdjR2bjZCNUNxTkpOUUVhS2FZT1BGM3U1dE9mMGJtREJSWjNOWkZEdUlJNC00dnRpVGxXYklEQjZhNG9mMkRNdWs?oc=5,Mshale,CPI News Today Gold (XAUUSD) Reaction & Trading Plan USD Outlook Mick Hucknall (N8ueEWL2lf) - Mshale,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-gold-silver-oil-crude-oil-stops-trading-the-headlines-and-starts-trading-the-war-fxstree,2026-07-24,2026-07-23T15:25:22.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPclRqQnBUSDBsbElzbzNOelNNcUJzaE1wcFYtanRxcTB5eXd5RHBtZ3Z3R1RWUHA2dGgtcVNkNTRGV05acFVXbndNck9obVljeHZWR0hLck1hUzdDQTNNU3M0SVBxcTh0TGdvMDhsQ3hVLWJicjJnYXJBakFSQ3VNOHRQWmJwdDBWREVGa3NJazByVFVTNzF5eFhtX1JCMkR6YXQ2VnNhU013MzQ?oc=5,FXStreet,Crude Oil stops trading the headlines and starts trading the war - FXStreet,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-gold-silver-oil-investinglive-european-markets-wrap-oil-prices-continue-to-surge-higher-,2026-07-24,2026-07-23T11:49:10.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNFNaMWxjajJtWXZwT2RscnUwVllrUmx5eFQ5YTlsZlBKSVdfS21INWhaZk4zSm95N29QVUl4bDB1blBqaGhhZFBBdnJrenlGa0xVVWlleXFISHM3OC1zSnZiUDV3emxyS3NPNmZXZnRyendMUC1aQnFiY2VJajc3NUJ4TWMwWkN6MGgxQk00UWdlM21ILTdPbzUzS2FOWnRBM3czNG5ZR3VzSnYxcmZtZkljMUh2VGN4OWdCLVlEZW5pUmZzT0ttWERtdlNrcm8xTm5aOQ?oc=5,investingLive,"investingLive European markets wrap: Oil prices continue to surge higher, dollar climbs alongside bond yields - investingLive",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-gold-silver-oil-natural-gas-and-oil-forecast-wti-holds-bullish-trend-can-natural-gas-ext,2026-07-24,2026-07-23T06:32:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZWxKUHp2OUk3dm1sWjFOYUhoSEpTZ3pCVDBOUkloUFZzRVVMYm91eUxJSi1vdzVRWnFQMXpHWkhTZDZUbXotbUh6V3dmc0FnYmlUcVBINFh0SkJpM3BWQzJBeGh5Q1FTb3lGbUdDZkY2YmpYdk9tVmV2YWZoUjV4YXdKWm5UelY2MUdMVWZzMmRjdnRSSFJuTDRKYmZtdGV3NU1Uanc2ZURiTHBQeTViMkhHcDNOb0dyZUNxNzdtTXptQVlpNWgtNnM0eUhrZ0U?oc=5,FXEmpire,Natural Gas and Oil Forecast: WTI Holds Bullish Trend; Can Natural Gas Extend Above $3? - FXEmpire,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-crypto-futures-crypto-trading-hours-best-time-to-trade-crypto-tmgm-trading,2026-07-24,2026-07-23T02:17:57.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMid0FVX3lxTE90X3EyRHFoSTluWmp2RGE1U0w3bW13X1dWMUMtMm9RREZfUnBYUXZMZ1Zza0ZsRlpIVkRtOXFsX3hOU19VejFPOEJoOGJRczlreXExYWJjbGF4NEt0OGFEMlQ5SEpvZHJIYjBpbzItV2M0RTFxWlZn?oc=5,TMGM trading,Crypto Trading Hours: Best Time to Trade Crypto - TMGM trading,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-crypto-futures-coinbase-enables-bitcoin-futures-trading-with-25-margin-via-nano-contrac,2026-07-24,2026-07-21T18:16:50.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSGxhTkUwc09yX1RUb3dFcHZuUUxSSUIyZUVRdVZKVzl2MEwzd3I3ZVRtNHlqVXNlQnVPSVF1TGJBVVE3WEFnaUh4eV90andwU3VpOUVsbF9nSjF3LVNRSmotbVNNRFh0UndoOERCbGtzTGNJQ2NFZnFHVmpKRzVHOUVFMVI4Rk1CMUF6UEg5OWlhVlFpZlphUlBHRmI3c1pLMEJiRXNic1ZqQkx0N0E?oc=5,Pluang,Coinbase enables Bitcoin futures trading with $25 margin via nano contracts and cross margin. - Pluang,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-crypto-futures-bitmex-pioneer-of-crypto-perps-closes-down-just-as-the-market-heats-up-f,2026-07-24,2026-07-23T09:41:25.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaDhsNUpORkFlejF2ZERkVEQzN2c5Yk1MWGZiWHdETDRZejUwVGp6YUt4MFFfdzdEemJ3Tk5BODE1a29wa0FERWxySHNYRVI3WUl3Z0VLTE0zYUZVWDUxR3pOdDlyelBzbXVrOUhaT0d0dEZYYnpTTEowc09kLXI1aGZtSG56eHZ5QWprSjY5aFhZQnl5UEx2Z1FLTXpIaGtnZWttUUg4d1k0SEZTZUF1bXM1X3RMWlAtWEE?oc=5,Finance Magnates,"BitMEX, Pioneer of Crypto Perps, Closes Down Just as the Market Heats Up - Finance Magnates",Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-stocks-options-best-investment-trading-apps-for-the-uk-in-2026-forbes,2026-07-24,2026-07-22T17:39:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwcmtZNWo2c1NnVm1WLTRqV0FmaFN1eUVfaTkxN3VIUGFxeU1tVDlhMW9DV3hzTlpJYUtQSEJxTTU0OTMwOGY1bzBvMnBxLXFFeHFBanE0YWhTNmJDUUNMV29jTk5ycmZ5YTkzM0VWZDJMcVYwblhKN2drNkdRdw?oc=5,Forbes,Best Investment Trading Apps For The UK In 2026 - Forbes,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
