lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-26-crypto-futures-bitcoin-triggers-1-48b-liquidation-wave-after-pce-inflation-fuels-rate-f,2026-06-26,2026-06-25T15:53:20.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxPcWZlZ0xsdjhpTF9lT2xYTXlIbUhDeXdpZHE4YUNJc0stTjNYZWMwbjF0VFJFQzBDWUs2VnBBTDFNOElrc2EzODlvMkpRMDNqZ0JTN3cwc3YtSVRTTUN6cE5HN29NWm10REdMWGZWXzFmanJHdG9tT1c2YVhMSE5nb1hzZkhLRzFNSFVxdjNvaFo4LVZFX002VFA5S1ladw?oc=5,crypto.news,Bitcoin triggers $1.48B liquidation wave after PCE inflation fuels rate fears - crypto.news,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-bitcoin-s-60k-rebound-just-collapsed-as-427m-in-long-liquidations-follow,2026-06-26,2026-06-25T16:25:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVVRGbDhlZHVVdHRuMjhuOEFLWWpMVUVEMjZ6cHdfWFBLSXNOVWEyejd0N3k5Y1ljdURrSG5ld0pwTXU3NmRCd0pwRXNVbGFfcHRiX1I4Smx6R1N2N2JPT19MRjNQLVNmNFZmOGl6UnhGclp1Z0lJazhxVV9tQWR1SDl4UkttSnRhbmZ0dWcwS2hhdW5QTnd0VUhuajduQ3VFcVR6cDRHdThQUmZoSXpGZEtBX0haMmtLTWF0cFFwRVN2b0VXUjRxdXg5ZHhmQQ?oc=5,CryptoRank,Bitcoin’s $60K rebound just collapsed as $427M in long liquidations followed sticky inflation data - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-bitcoin-liquidation-wave-triggers-1-48b-crypto-forced-selling-the-crypto,2026-06-26,2026-06-25T16:27:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE01ODI3ajZNNi1BaDB6dGpQa2ZONk9TdUNRd3ZQYjVwQ00zSUpOQURfcndqckZPckxrWlE0c1lpUjNpRVgwcW02VWpneGEwNEdSOTJ3MlZfYjJUNHp5ckdWMTNRVmljTVZoVURpUC03cmw?oc=5,The Cryptonomist,Bitcoin Liquidation Wave Triggers $1.48B Crypto Forced-Selling - The Cryptonomist,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-bitcoin-briefly-hits-58k-as-short-term-holder-weakness-deepens-macro-con,2026-06-26,2026-06-26T03:03:58.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPRVJIU2VzdDM5YzZmaDFnNVQtZ0VtSW9FandyQml2SXlOMTNVaVFEbmt3WGRSMlZkWWN6NGpOUmRnNTBzeFRobDVnWlYyMTl0M3ZXcm5pYjdnZlV2SjhfN3FTekdYbWh6VnJVMkRuZ3RwQ3c1YjQ3UnIyTDBEMFVBQjZFbG1xMFFRdE1FYlFuaHhBME1vNVRQWkp5cW91Slo2ZjFhOWlmVXlsMGtXYWFqV0E1U3AzT193YnRRYWZiV1VFMnJfeXNpQnNURktLU2ZtV0w4MWpLNHBTVFJFYk0wdGlwd3hLemxoMFh2SUJrd2poUQ?oc=5,FXStreet,"Bitcoin briefly hits $58K as short-term holder weakness deepens, macro conditions trigger liquidations - FXStreet",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-stocks-options-nasdaq-composite-index-ixic-moomoo,2026-06-26,2026-06-25T18:10:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gJBVV95cUxNUmtNM29EQ1VjSlJiTFhBTThfSFdxbGh0aFFIMFFrUjhqWW5YR19wV21sRUhoMnhVTHpESGdnU0VZTGZESkN5NUdLemZadm5rcFRfcVU1QnJkck80TnFPUGZhSmdRSlY2MUpBV091R0hjV0N1eVg5WllaSXJfcHJibUxNM1owbHFyZExWSm56c3FiZWM2bzdzdWFHdmgxYVc4RzNPNC1tSDFNa3QtVFJsek5QTTdpekxpWmp0d0puMEpEQTRsYVE3dHZqRG9OVmVFZGlCSGpROWpCYjY0eHVnQmhxWGQ3NUlkdU1WWG9OR3k4YnN5QlpZUVJ4TkVBOVZxaXFXSGp0VXNTY0l3M3MwYWJIMGhOaGs1MHJDVGFvN09zWGNxSkFUSGJYcnppZVZZMVJSY0p0WkpuTzA4ZGZhZnZubVZTcE5HN1RPb2kzclMzZw?oc=5,Moomoo,Nasdaq Composite Index (.IXIC) - Moomoo,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-stocks-options-spacex-nasdaq-spcx-shares-crater-after-options-launch-as-prediction-mark,2026-06-26,2026-06-25T13:52:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOUUZWa0xyWmVjWEt5OWcwazJNNHFhdkhUekUyRnJodURCMmFuam81SEhZVnRScWJENlItQ1F2WjBITHJXQnRwcVNzYjNJS1laSzJXbW9lNWxTcEwtNXBacmZrSVdxckZudlBFWFBuWUZSanN4UWNBeFRtTERHdmt5elNEa0pDODRtc1gwVi1lR0pMSktfdkd6dFZZelRoUktUem9jYmlRdWk2TlY2cVVSN0xpYVZPaDEwOGRtbHYxNkRYbEwwR2JkSVZwUlZkVUFOUTNuVHNzZ1U0aDg4MXlDbzA3ekVtQUEtMlE?oc=5,foreignpolicyjournal.com,SpaceX (NASDAQ: SPCX) Shares Crater After Options Launch As Prediction Markets And Crypto Headlines Dominate - foreignpolicyjournal.com,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-affiliate-ib-cryptokaleo-amplifies-discussion-on-strc-strategy-as-community-engagemen,2026-06-26,2026-06-25T12:12:04.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5oODNpQVN1SDFna2xqVFhwWV9RYjJ6UFlDXzdUbTQ1dkZJVmdiQ2s4aU1qR0Y2ckhQbVNiSTV4amI2aDNzMzJCdjBIcjBudnVCNjZzMGdfWlM?oc=5,Cryptonews.net,CryptoKaleo Amplifies Discussion on $STRC Strategy as Community Engagement Grows - Cryptonews.net,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-26-ethereum,2026-06-26,2026-06-26T08:32:40.162Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -4.83%,Crypto volatility campaign trigger,79,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-26-ripple,2026-06-26,2026-06-26T08:32:40.162Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -3.93%,Crypto volatility campaign trigger,76,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-26-fx-mt4-mt5-how-to-invest-in-spacex-equiti-com,2026-06-26,2026-06-26T00:10:21.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE9lQm1fT010SV9sVVEwVVhBWDltT1RxUlZ2b1BZM09WWk9uNzl6ckdyaExVQk9vSHgxNkVjYTdjTEdNQ09tZlRyRjZ0NkFDSXg1WmpkSTZjeGE5ZUQxdzJMQUlLRDBma1FtaGktV3kzcFFDRGhPbl9GOGNSWjA?oc=5,equiti.com,How to invest in SpaceX - equiti.com,Matched public news query: forex broker MT5,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-fx-mt4-mt5-eur-usd-elliott-wave-analysis-forex-forecast-june-17-2025-eurusd-analysi,2026-06-26,2026-06-26T01:27:20.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE8xM3JUMHVIQkFBNWlLbFlrQk1MVEpCem44N1VWTlJ5WEtOMzk3MDBydWYzZlRNQlNaRDhMV1VLQkNsaHhZR19IQUpqS1lkU3dnMzlCUy1obWFHU3BEZm03NExHb0Y?oc=5,Fathom Journal,EUR USD Elliott Wave Analysis | Forex Forecast | June 17 2025 | EURUSD Analysis Today Netanyahu (9iThW0uc6g) - Fathom Journal,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-fx-mt4-mt5-why-i-don-t-trade-eurusd-shania-twain-irtoksjq2a-fathom-journal,2026-06-26,2026-06-25T18:18:55.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ZTXpHOU1hUVJQeWJlWFNsN1gyRVJrOVVubzNVYlN6YTZJX1BMOWhJRnFBOXVVMEJXQ05NMVdIZHI5NkNCYUV5U1lNX01GQW1IQ0ZTdm1jRXNXal9nZnM4VVFKZDY?oc=5,Fathom Journal,Why I Don't Trade EURUSD Shania Twain (irTokSjQ2A) - Fathom Journal,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-fx-mt4-mt5-eur-usd-analysis-the-path-of-us-interest-rates-reinforces-sellers-domina,2026-06-26,2026-06-25T11:41:25.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxPS3FMeS1aQjQzU2xocS1vbjdrWVo2X3FaZU94cXpuaEd4c20tdEtra1psSXdTSzNkUTRPWHh2ZmNFY1BKZ1BJcGhBM3BjMzZJcFQ1aXZScE9MTjd5bEJwcVdSVUlaMWhJelUta2o3ZTA4VzNYeDA5MVJfZi1STk12MzI1azJURWtaX1plenp2aDZOZEN6WGloUWt3aw?oc=5,DailyForex,EUR/USD Analysis: The Path of US Interest Rates Reinforces Sellers' Dominance - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-fx-mt4-mt5-eur-usd-the-best-forex-strategies-in-current-market-conditions-eur-usd-f,2026-06-26,2026-06-25T12:03:59.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBGeHhncUJETUJXeDFSVEVmbkdSTF9jUHFwUlphdEUzN002Z0lNZTZsSmlqMEYxMi1MbEtIZUtsTmtoQkgzY21GTkpfY3lFdVZDczE5LS1LZlZfakp4VXR2Rzc2RTc?oc=5,Fathom Journal,"EUR/USD: The Best Forex Strategies In Current Market Conditions | EUR/USD Forecast October 30, 2023 Smuggling (q8SWae6eCw) - Fathom Journal",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-fx-mt4-mt5-eurusd-loses-momentum-as-bearish-signals-returned-analysis-26-06-2026-ec,2026-06-26,2026-06-26T01:05:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcU9tWGhHM2N3WDBaYjJlNURfNUNyZ1JlQ2xrNUZpa2Fsd2FrcFJiYlVkdG1oVzB1ZkxqNzYwbDFCQkJoeFU3akNVT2Q3ektBVV9Od0hwMHBuNFFBYVZTZm1rYllhZi1WbFF0ZmF5OVdsODBmTjVZekVrMWdlYTRRNXFFSEpnRUREX3RUTGJjeUNCS2JyTjBlbjdWanZIZWJ2S0JYYmxxdk5IVXYyTmJweE9uYTV1VEZLNWZNdkpuYWlzb2t6S0QyNl9lWkpZZjNIVmFIMDFDX1ItV3JLRGc?oc=5,Economies.com,EURUSD Loses Momentum as Bearish Signals Returned – Analysis – 26-06-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-fx-mt4-mt5-evening-update-for-eurusd-25-06-2026-economies-com,2026-06-26,2026-06-25T16:43:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWEk4QzE5UzJBdzBjaWxTTEpzX1BjMy1EeDNtRkZaYnJBazduV3pZWWozTHZRMUhxQUp5ZWVRb0wxYm0zOHJ5ZF9ZMVh5QXpOWGx5R1NiandKQ05nZlowNWppZGRiR0N0d1R6azlvUFk3ak1RSFQ0VWJnOGhRd2FzZVZqdm1BeGkxT3g3UEVvV1ctQ29WNlFr?oc=5,Economies.com,Evening update for EURUSD-25-06-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-06-26,2026-06-25T22:02:50.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-bitcoin-implodes-to-59-000-takes-down-ethereum-xrp-dogecoin-in-1-billion,2026-06-26,2026-06-25T19:01:20.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6AFBVV95cUxONjZ4ZjNndnVfdTJuZWpBWE1Wa0VienkybTEyaVZYYmRjeEtWakNOa3d2RTJMQVlSY3hRQ0J2ZS00eE84VTJPa3dVRU1HV3VlMFhpdDg2YXNhMzlJTlFSZ2hFeUhOUWctVFgtTTRaMEt2MEhFb29URjZJZk00Y1JKZUwyUmdTei11ZFF6TEh5WXcybU42d1A1MkRLZWQwRWVab2kwZmZxRDlpRVZRbzFyYmRsNFp2bFNYaXp2VWN5eHYyU01ZdnRxb0xzODlta2pYYjZoTlhBQUtaX1ZzZ2dlV0l6S1daZENa?oc=5,Benzinga,"Bitcoin Implodes To $59,000, Takes Down Ethereum, XRP, Dogecoin In $1 Billion Liquidation Wipeout - Benzinga",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-affiliate-ib-the-forex-complex-reviews-what-traders-should-know-about-tfxc-signals-an,2026-06-26,2026-06-25T15:36:59.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaGtwRjI2X0R5aWE4bmVWQURuZTR0aWJDR2J6QmUtMUZmdDhKMjlNbFk3OEhtWEZpVG91aFpHN1hPTmJUVGRCTjMwWG50VExWc1A1WllUM0RFWnVDRjVEOEdYTE1YNUNqdWJaX194SEQ1ZXdvbnU1Vi1jOFUyX0ZyU0JaZ1JQdml6ZlhFdHBzaEpQc0NNNTNycGxqd01BOThieVp2NWdGc2xRVWhZU3BwOG5sVkFKX1hodUZZWWRTQ3lvRmdmVUE?oc=5,The Coin Republic,The Forex Complex Reviews: What Traders Should Know About TFXC Signals and Education - The Coin Republic,Matched public news query: forex trading educator,74,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
