lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-23-gold-silver-oil-oil-holds-near-two-week-lows-while-diesel-cracks-hit-record-peak-reuters,2026-09-23,2026-09-23T01:44:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeFhpNFFXWGZ2azRGVllBNXpwLXZQeTFySkY3Vi12SmpTNmMyY09oU3RMa3Rqb21pNUl0ZGhSbVBWQnZBOXdOb19xSlU3TnNra0F6OWowVHp5RHlSblJGTVhXandWeEFJaDBOTi1VcjdrSjVNeGVJZnVjeUJXM3NVYUgxZ28yQkVuWXNhc1pxd093NVVBTHZnWm40c01OS00zZHAwRWVR?oc=5,Reuters,Oil holds near two-week lows while diesel cracks hit record peak - Reuters,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-crude-oil-trading-alert-u-s-crude-prices-continued-to-decline-as-an-unex,2026-09-23,2026-09-23T01:58:46.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNHo0SFQtTHpkZXhKYVJiSUtJSW1BcGhCSVlxMTZpVGNjU3hXZnVYNFhCR1BXNlBObmFIWl9iWGZURHQ1ay1STF9VQTFhbWRyWlJpUU1OZnBPVmN0TEd6VWNEQ1NuSUhWNjJpREZ2MHJNdUtZOGRoU3hRUk11SXA0SWpEeGxsWklrYjRjUXlCY1kzNjhqZzlaZkdpZC1nLXFGM3Itamt0MA?oc=5,Moomoo,Crude Oil Trading Alert: U.S. crude prices continued to decline as an unexpected rise in API inventories coincided with easing geopolitical tensions. - Moomoo,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-oil-prices-mixed-after-u-s-and-iran-talk-for-hours-at-un-meeting-cnbc,2026-09-23,2026-09-23T01:04:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE5jRmVBbWp6NkRiRDNUZGZDQXl4STBBNVlqdl9sSzNNZGxNbEg0bHkzaE5sNm9NVkRRRE9zSHVjdERobTN3V2lTRDhGdllrcTd0dzk4eDN3a3RUeEY4bGI1c2F5azluVDZvRmluNlBETVdnVlgxQWfSAXtBVV95cUxNYnBvYXFFNUQ2STVBNmI4c2V4VEZIWlA3bTlYRnlRRy1ZMnNDcGhjOGNUWmJ1SUV4eG5hdXJXNGxINkZuYUJfQ2QxRktBMkIzQzIyR0F1NklJNWFOZmxvdXNsNGFTVnRSVTZPTk9fRGl0N1ljMUl4NDNEQzg?oc=5,CNBC,Oil prices mixed after U.S. and Iran talk for hours at UN meeting - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-wti-crude-oil-forecast-key-support-test-puts-90-47-in-focus-fxempire,2026-09-23,2026-09-23T04:10:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxQVjBmR2kzeDMtb2U2ZjZpRnlaWGIyU3ZlcnJoal9QcXBfSzVzbGpHSzNqRmpvaXRmSUtVZEE5LWZSc1BWemF4YUpHUE5ERk9mYjZQMzAxWjVSLXdpNkVpeGtUS05uQk1HT0QzOUUtRlJONVZFRVExQVpWR1pkRVVDUWlPZWNaRU1Gdks3NDJBa2Z6cXdkWGE0ck5qNldtamd2cnlVYzlUVXdDX1g0bF9z?oc=5,FXEmpire,WTI Crude Oil Forecast: Key Support Test Puts $90.47 in Focus - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-crypto-futures-bitcoin-consolidates-near-86-000-as-rally-narrows-and-brent-slips-below-,2026-09-23,2026-09-23T10:28:11.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWDNfbnNzTzVYWExZbnd3cVRYb2hMUDlTZHlEQmktSURlTkw5MGI1aHc4anVJWENCeEJCc0lUSUI0eW1FTVR1aWRubXY1TmxRc0txUU0yYk50X1dYV3V4QlhGSGV4b2tTUHJzUmhZVUxFSG1PUU1HVVRmMEpfcjZBYktWNjB0Y3FqZE84c0M3R2E2eGV3S1ZERTROMHY3UXU1TE00SzR4Umw5QXRzMjdZZDZCYVB4NC1VRTlReE5QSlhOLTQ?oc=5,CoinDesk,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 - CoinDesk",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-crypto-futures-crypto-traders-could-get-bitcoin-cash-and-uniswap-contracts-oct-19-pendi,2026-09-23,2026-09-22T12:33:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVUFmT3M3NHR4SjJYTzc1ZkNSamlmRlptRnA1cWZ1aWZkZ0NGWXMzSTMxYjIxRUp1LUdVbTBCNHRkTHNpb2JHQXNGc1ItVEVVZDREZkYtbk4zQzBkLXhXbUFoOGJmRFlpNGVKeHR1NjBqcTVHb2c2TUR1dXRmQnFvY2c4aElVMnozYTFLbjlZZlR1YWFoV1M1eEV2X3huZ3NBbG9jQzdGVk93UjdDZ2tJRTlSajBmUFd0MGxabA?oc=5,Stock Titan,"Crypto traders could get Bitcoin Cash and Uniswap contracts Oct. 19, pending regulatory review. - Stock Titan",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-crypto-futures-cme-expands-crypto-futures-lineup-with-bitcoin-cash-and-uniswap-yahoo-fi,2026-09-23,2026-09-22T20:46:03.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcVAyakJsU2NDQTZ0d3ZHLTNwSEI0YlM2ZlVLdWtacjBvT3hBREJ3SEpRdDhYcDR4SDJyUXQzVXNwb0VtWUg5d1hrdWl6ekQxdDRIMU5yQ0JpMWRPNmJpajJmdG83cFV6T1VmY0Q1eXpFMXliX21Oak1TYlBRUzNReHZUQ1V3N3l0MzdTQ2MwQnlOODFYZmhnSzNNcjdXYlE?oc=5,Yahoo Finance,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap - Yahoo Finance,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-crypto-futures-cme-group-to-expand-crypto-derivatives-suite-with-bitcoin-cash-and-unisw,2026-09-23,2026-09-22T12:30:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQMVNMRjJ6MGR3Z25NaUxBYWZiVXNEQWl5YzM1UHltTnpDVTBxUThRNURZMktxX0FFbzFFWHhxTzdKUTJRSl84OGVtRjAwZVV6RjZXWmRyX1pkRWRNSDlSeEY4RS1HV3N5MmhKc3BBZTgxcnVNb2V0NTJ3SXZMOEhDX3RoUEhyY3NUMU1VRVl3bW83RXlVV19xOTRtaDY5YVBfX2k5REMxY3NFektEOWMzR0NjbjJrLVJPcmM2S29WcW1XY0ZhdEJ4dFctU1JidVI3NXdxLVR1emhES0U?oc=5,TradingView,CME Group to Expand Crypto Derivatives Suite with Bitcoin Cash and Uniswap Futures - TradingView,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-crypto-futures-narrowing-price-cushions-leave-bitcoin-loans-vulnerable-to-4-7-price-dip,2026-09-23,2026-09-22T17:36:08.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5xelQxUWdUcVJDb2kxdllzRWdRZU5WZmtTQ2x4SUc2RURQdWY3SS12bjZ4UlpPTEZHOEdzOTBGMXpLa28xS0VsQ1BGLXRzYXd1bmc0Wg?oc=5,Cryptonews.net,Narrowing price cushions leave Bitcoin loans vulnerable to 4.7% price dips as Aave weighs higher leverage - Cryptonews.net,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-stocks-options-best-indian-trading-app-for-equity-f-o-mutual-funds-first-india,2026-09-23,2026-09-22T18:26:02.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNLWNyTEIwbUhGYzBfR3pVUnJVR1JYS2hzUGQyOF9vb3JOSVZ6Vi02S1ZDSnhycE03VTJMZTBWclVROTJxbDItQ25TbGlKaU04RC0xNW1KVmxvZWh5ZFRXenY4c2p1SnRuQjRmeklYSWxOVEZId2NfeldrRUkxb2Y1VGJiT2JhNEVkRkxkSUR2VlZQbzluU3Vib2IyaVZ6TmwxYTFNTGNGUGpnUQ?oc=5,First India,"Best Indian Trading App for Equity, F&O & Mutual Funds - First India",Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-23-ripple,2026-09-23,2026-09-23T11:12:02.302Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 4.37%,Crypto volatility campaign trigger,77,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-23-gold-silver-oil-the-difference-between-the-paper-price-of-brent-crude-and-what-refiners-,2026-09-23,2026-09-22T21:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxObUNSTkNpZ0k1dnRyYUtkRjRhNHpPenVhZzNYQThBeVdmYUxTa2hPcmdVOEItOTNQMEl5S0tERlU5UWRmSGlBMUxYRmFocjQ2MVduUThUbzJEcTVhSmNHOGZPdlUwWUFXdU8xX25oejhxVXlPQ2VNdWZtbWxyMzdXclFEVk1wWDRyaGxHRGNYcHNOZm9HZjZnNHNtRXVWaWZENWpwOQ?oc=5,marketplace.org,"The difference between the ""paper"" price of Brent crude and what refiners pay for it - marketplace.org",Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-crypto-futures-aave-proposes-bitcoin-leverage-buffer-cut-to-4-7-sparks-liquidation-conc,2026-09-23,2026-09-23T03:53:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPc2Z2b2JfMGtnR3g0VHlQNy1jN3hDemZ6SS1OZV9sUllrYUg0enhKYWREaFJDa3cxNTRRWGlJYllGSHByRTZKbnFvNlgtemUxWlVwZlNmaE96X0UzVEFRemh5a0VFbnZTaDlwWGhhWm9fTVpyR1JjSFVwc3dPMFFnd0VDQVZoS1Z1c1h3V0FsaklnbmZFd0xnSEhZa0pxRGYw?oc=5,Moomoo,Aave Proposes Bitcoin Leverage: Buffer Cut to 4.7% Sparks Liquidation Concerns - Moomoo,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-stocks-options-why-muse-just-added-billions-to-meta-s-market-cap-yahoo-finance,2026-09-23,2026-09-22T15:03:47.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxPYTZSRWtPanNkZG1Ya1JSWmxUZ0JlTTMxTVVENklNRDhyUVR1TlNpelBiRHFkakExNTdZemYzaUI1bWpDRmZ3Wml4dWg0b3d5WUJkWWYtZXFzMjNhVFFWRVJaM2o1U1lkM1VVdUJEWk1VMGhLbUVxbS15QWdPZzZ4a1BsempmbU1QcEdDWGdGbjNLbXdESXVkeG5kRmZOOEU5X1Vad05LdVFINWJ2SHhna0Rn?oc=5,Yahoo Finance,Why Muse just added billions to Meta's market cap - Yahoo Finance,Matched public news query: stock trading app,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-23,2026-09-22T16:23:34.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMWFTV0J4enJkQ0JxQTFUbEdBYi1ndlFMQ3Y3OHdRUGt1VlJXSnJlMjRpMjZDeUVYc2VNZFllQ2NwOEY3TXY1V1ZuMEZrOTQyZHUwalh4enM2YXlCc2NWVmcxTnZUcUtxVjJtSHFSeDY5QlBENnd5eno5Ni1CRExKWGtvTXoxblpMeERnRE81ZXNJa2dqX1doTDZGcUwzXzdTN084RVpBMWE2Zw?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-fx-mt4-mt5-eur-usd-forecast-weaker-oil-gives-politically-hit-euro-mild-relief-forex,2026-09-23,2026-09-21T12:58:10.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZ3poTFNnUnJfTFhMUHhoYTlBM3J2R1pGNUNwTUJiVVp6NTBBWVlJTFNhUjhnWVZQb3p4LU5wM3pjMkVvYUZvRkUyMlVXcEZtbDNzS0FLbWhlVzBQWkR5bzF5QllyZUoyRGFBMFlHaEZ0R3R4U3JXa0xCNDFpazlUWk5kQjZWS0J3VzRaSkM2aG1xTGFNR1lhM1dPWVRYNmFKZk1COE41Q2M1RzFWemlqQ0pFZ9IBvwFBVV95cUxPcEZ5M0FUX2gzTENyNURrUHAtMVR0aDBKTjZVRnhqRzBuNGFGZXFKUm82dlpRdlZpYnpqTE5QNVVnbFowaENVcThySU5iTWlOeVc2NDl3TjhVSTBsQjIxUGNpU0FVMzJ0Wjg2aWxCMlFsYjItS2E1R29lUUhpcEluVDF5RHFScng2UTBONXpmR2liZTg4dms2R3pQX1ZWQld3T3J0RXkxWWNrX2dMNFozZ01yOE0taHFHREE0VnJMUQ?oc=5,FOREX.com,EUR/USD forecast: Weaker oil gives politically-hit euro mild relief - FOREX.com,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-7-best-gold-xauusd-brokers-2026-spreads-execution-muddy-river-news,2026-09-23,2026-09-21T20:34:45.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTmZzWTh4cWJfNkZBVy13eVdhdk1LVDBpd09tSVBLNTJPVVFmUTc5ODdYbWwzZGl3RVIyS2lvbFlvWDdEc3N2YWhGVVU2R21DbERuQ3pMcFhBcjZxdGhESERjeEUzcXZ5U1J2TzhmWkRvWnh0bi1nTnIxRUF1MjEwdnVsb3YyV2IxMVFLcUNFLU4tTDdFcHlPYVhyb05TTGZwYkoyVE1MWVNOWmhpU213?oc=5,Muddy River News,7 Best Gold (XAUUSD) Brokers 2026: Spreads & Execution - Muddy River News,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-gold-forecast-xau-usd-caught-between-conflicting-forces-forex-com,2026-09-23,2026-09-21T14:40:57.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZGxST2dKc29iNk9aX0VtbjBUeDNaSXN6aFdHV1RmVmdQaW1FQmczZ19sVnY1MEdkdUk5MTNaNzIteUFxWVlGay1BQWtxZE9IMGgyUmZtQWtXbHRYOUFjeTZRWmlUVFAxSlBzSHUtdDRKNjBMajE0QUV6bktQX2hUaW9TdHVsSnVKQmJvTUp1czR6VDlKWDVMREw4cFNobEFrdGJ6Zg?oc=5,FOREX.com,Gold forecast: XAU/USD caught between conflicting forces - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
