lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-17-crypto-futures-coinbase-launches-index-linked-perpetual-futures-for-u-s-traders-wsj,2026-06-17,2026-06-16T19:02:51.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAJBVV95cUxOUkVrcGRtYTBPSDBUektveGRweUltSHdMazlwUU9UUGpBT0ZiamxjWWlscWZtVEx0bi1rZ3ZrTXlxdFNkdHp0SWVaZk1DS3BwWVJLRllFYzJkZC0xQ09fMGQ1amFqdWs4aTJLWGNGT21mNmJxNWYzUzFIUVpHR29TSWhPMVZtQUVFbElucU1HTlJZbUpMZm5zdUdmMWRYbkpDS2hXV3J4YnVodmZNYWlHOE42aVAzb1VwaFc1WDdmTkRWejZpN3NxdkItdDFWTFhsSkh4bDloS3pkV0xGWXBYY3JTTldoTEJLalNwQzQyc3dDNWQzck1YdWdqcUZHUnhj?oc=5,WSJ,Coinbase Launches Index-Linked Perpetual Futures for U.S. Traders - WSJ,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-andrew-tate-shrugs-off-107-liquidations-with-fresh-40x-bitcoin-bet-yahoo,2026-06-17,2026-06-17T11:22:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxOajdvVE5FZXJScHBaWTVzb1lmN2llTWtyZ2JlQUtna1BCX0F4dEE2bHduYks3NFk1TTkydmpjRFlzWXBPdV9jY1JQWXlJSEFGWVBSLU9fMVgwRDR0OWRudnh0U25FelJQUEJCSWc4VWRlZk1sX1FJdDh2TVFrY1JjTnNDUmdSMGJuR1FnVXBXN0pOUEhkcXc?oc=5,Yahoo Finance,Andrew Tate Shrugs Off 107 Liquidations With Fresh 40x Bitcoin Bet - Yahoo Finance,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-high-leverage-bitcoin-long-on-hyperliquid-partially-liquidated-again-ami,2026-06-17,2026-06-17T11:55:43.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTC1VNUl4Wm1Kbm9mVWh2Y09TQTBGUnFONWlELW9MTjdhcWJaN3lUVkNsa0FobVhwa3ZudDNTZVh1c1BqVF9MbEZkTkZsVHJoZXhHaE5PTGcycUtIXzY2aUN1Y0JPYjBJbFR6RGxUSklhQ09RazhHS2JqamxZUW1pUVFHczJqS1JPRTM4M0p3RVZsLWJ1VTZublJ3SGxRT0U?oc=5,Pluang,High-leverage Bitcoin long on Hyperliquid partially liquidated again amid volatile price moves. - Pluang,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-crypto-futures-liquidations-surpass-300-million-in-24-hours-as-eth-short,2026-06-17,2026-06-17T05:07:06.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxOT2Uxa0tlWUdPYnlCekdmU1I2TGtzcFJHMXFWcnM1c1NZYjVoVHFnSUJOTGUyamF2eDZRVmVnUjQydTR5Qm1XN3czcDZheWg0SEM5bjhXQlNLekpXcjB1TGxON3hfNnVDRGtNYVIzQ3otZnowZ1VLWTRxX1N0YlkzRURnTUt1M29sd3NXdDJzTQ?oc=5,CryptoRank,Crypto Futures Liquidations Surpass $300 Million in 24 Hours as ETH Shorts Get Squeezed - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-lam-research-target-of-unusually-high-options-trading-nasdaq-lrcx-market,2026-06-17,2026-06-16T18:24:14.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMVVRZ0lQX19VTUhzZ2t0ckRVRS0xS3RxbXE4R05XLTFSdks0ZU1wU2pfMGNNeklPQ2FvTHJzMHdhaTktR1VUdUgycnpTbmZlcEI1SFBLa3BVVUNpcXpsckV0aDl0RWI1YUlZTmNRdGFnQ25tdDZhWDktaTNhMXFEUXprb2hLV3hOdkxSamtZQVVGWkRjMTVZdE1ickZBZUdWZWV5b1g1SVF6ekQ0LVk1ODM1X3BoOTdpamc?oc=5,MarketBeat,Lam Research Target of Unusually High Options Trading (NASDAQ:LRCX) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-17-ripple,2026-06-17,2026-06-17T13:03:52.800Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -3.74%,Crypto volatility campaign trigger,75,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-17-solana,2026-06-17,2026-06-17T13:03:52.800Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -3.55%,Crypto volatility campaign trigger,74,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-17-gold-silver-oil-silver-price-forecast-xag-usd-clings-to-200-day-sma-as-fed-takes-center-,2026-06-17,2026-06-16T18:26:58.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxOanNud0M5YVpTSDlWdXY1MUN1Z0doVk1ZRVJHaTlxVVlnMnlmVHFfUDAwTzMtOGE0M0tUMklLM0pXbG1TeHIxYXpsSFJhZlNiaFItOUY2Xzd3eTNFNmxqSWFMbjFQT0RyaU5UTTFPU3NMQ09wdHAxMGtjS1dlakJDeVFHdjYzX2pZdjREaUNuQlMxc0hqdlFuM3N1SGxiVWZXZmg2UWszVWRBWk1LaFpXZURHM3FQYzZJalRBMg?oc=5,FXStreet,Silver Price Forecast: XAG/USD clings to 200-day SMA as Fed takes center stage - FXStreet,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-spacex-options-debut-pulls-record-demand-as-investors-chase-rocket-stock,2026-06-17,2026-06-16T21:15:27.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxQTVF6U090N2VRcHpUM1Q4bWxKeFFaNjRLejhFVFptazZZeWpFNHE5c3BYT0JMYWhmNjF0bjU1ZDhuWUw3RVM1OUdxZGc1d0hjTUhVSWpSakhyMVhOZ3VhOHdiRE1ERXNtSzR0QWQ2X3pHaHI5enk3SHBDdTFoNU9wTFkzZjIwNDA?oc=5,Reuters,SpaceX options debut pulls record demand as investors chase rocket stock - Reuters,Matched public news query: Nasdaq options trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-spacex-options-frenzy-sparks-talk-of-gamma-squeeze-to-400-benzinga,2026-06-17,2026-06-16T17:43:07.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxPc3RJUllYN0g4UWxmSVpEN1dUSmhoYVJxNlRBRW9MSFAteXltRXJPbEFSUnk3RmxxdEZ5QXhmRXhxeEVEMXN0aFdHWVpFczZuSXZGWVV5S0RWT09PVUZaV1pGSzNBb1pzeDF6c3pQckJoQkdCenFZckFmUXZ1NUs2amVZYzktTkpPNEFXVEgyNHdFTVhyWUlFS2tpaFpFbTc4TDV1SExXR1hOcmZqTDJ6d0RB?oc=5,Benzinga,SpaceX Options Frenzy Sparks Talk Of Gamma Squeeze To $400 - Benzinga,Matched public news query: Nasdaq options trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-godfather-of-options-sees-spacex-surpassing-nvidia-tesla-as-early-trades,2026-06-17,2026-06-16T14:27:40.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeHR5SWFwSnpjQmV0MVNHSkVzbm5GYkpsOEt4N2NxQmZqV1MxbEdpX282VnFKRXZKWGdZaDlTNEo0RU1DYzhSSlJxZmhONDQ2RWRwb1Y3Tlh5RHgtWDNhNWdyU19WUFYyRkl5cHI1Ml9VS3hpRHJiVVhLRmlxUWk1dl9WaURjQXdWNFhqVEpMVFUydDdHZVBoUmJ4WUlyem9JdTZoTWNEdl84eV9nRXBkdUVsbmo4SndF0gG-AUFVX3lxTFBjcEotUXJjQno3WVhlNmR1blZQTWE2RkIyR184ZzZZeWl5QUNzLW0tZXRnSGJHZnFXbWpHaWNJTFlBMkZjejUzRXNPRzI5ZUhwck4xczhidHJkMzZDLW1HZUlhTnJXTnVONmpvYXdGM1Rja1dSUHNfdm5Jak9FdlVMZXlnSEhhdnc0Z3E0bzZncVI5bFZEWWkwRDB1Mjk4bjFkcU5CRnFfamJUVFpsb1UzTVJsWlpJSEJLcEstTWc?oc=5,CNBC,"'Godfather' of options sees SpaceX surpassing Nvidia, Tesla as early trades come in - CNBC",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-17-ethereum,2026-06-17,2026-06-17T13:03:52.800Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -3.18%,Crypto volatility campaign trigger,73,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-17-fx-mt4-mt5-us-dollar-brent-gold-eur-usd-traders-unwind-war-hedges-as-iran-deal-emer,2026-06-17,2026-06-15T00:28:15.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMkdSNGNkUFZRUWRvMkFhRlNrelpiTmE0OFJLN1VuZ1p5NkpHUGlWME9fWC0yOE8tT0g1RGVLS1BWOVVFNTNSUEJ1NmpIbHZ1Qmk2Q0VLajVvUzNpWUFPam5SNW1PbVFPVFZWZHZnY3VZLXVLU3RJaC0xcFpmMmZNMkdQeUh1TFdUa0h0UksyYk5OYk43bklpdFVMQ25jR3FqZUVrbGFOR2xHMC0yaXlTNDJUblhaWmN0MzhV0gHHAUFVX3lxTE5xNEdvOGcxYmZGT0FfZ2ZDNHlyWFVXVU9ST1FVZ1NzckhYUVpoM0pkUC04dDVqSHV6M0FzUEFXUVhGc3pMcjFLR3JzZ3JvbW8xUDZpTjVEQWVCLVM5d3VIQVJoUWFLYnc2NkJOY1d3NW1yT05EODF3cmRVVlFkajJKVFRsUWFVbHNfWFNWbEQ1anRGVDg0bzRXanZVR2VvNkZnNlBEV1ZyYTFUc3JKNFFFZk41M3c4WVpCQVJjRkdJU3g1UTlhTFE?oc=5,FOREX.com,"US dollar, Brent, gold, EUR/USD: Traders unwind war hedges as Iran deal emerges - FOREX.com",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-eur-usd-weekly-forecast-trading-move-higher-but-lower-realm-still-persis,2026-06-17,2026-06-14T18:27:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPSHFHUWNqZWh2TEN6NmVQZlFNQmNYRXJNZ2JnZGktUnNCaWFsVVdpSjg2Zmt2blVkb3NLUkNmOWlNXzdZMnV3c3c1YmxPS09NQ2JjZXk4N2RGRVgxVVlZd1VSMkJ5LXJUbkgzOWJJQktDakRWem1jbWVJZmhmV3YwQ1RrQ2VHS0NZVmRRMzQtcnh0UXBuR3hfMDFn0gGfAUFVX3lxTE1udWdna1JFeFBLNDFkVkdXMEo1QWk0NmdONHc1ckh4ZnJPRFFqWUx5d3ZzNVZNWTQ3ZDhqSHdVNDFOVE1nWmFDVHRfTFlsSW1KTjFOU3Z5TVRnSERfbERGTjkzNXdqbXBFQ3U2V3JjVURHdWZuRDMzcGJjNUxSLTBsV2xJa3RocjJPb3VseDktMFdVd3oweEJucDVwX2lybw?oc=5,Forex Factory,EUR/USD Weekly Forecast: Trading Move Higher But Lower Realm Still Persists - Forex Factory,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-gold-price-forecast-xau-usd-holds-gains-above-4-300-amid-cautious-market,2026-06-17,2026-06-16T06:24:58.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTndZNmEwYzFuOEI5M2NLTXBfTWdNY3k3QW1faURqWVpUNGFueEhIMEI1OHVuNG9HV3h2OTd0akR0MDY1d09OWTQ2Z2k0bDdlRGpDdUZLWkVCU25mWVdKdU96ckF1S0lPb21sMnltalZrejVsMzJfaTlSR0dPb29EZHlydV9rQnNPdk5mVW1QWGpjSkU0UHlMQTZJSzVNdEtSV3llZzloSElLanQxOEE5bzR0SWVLMFk?oc=5,FXStreet,"Gold Price Forecast: XAU/USD holds gains above $4,300 amid cautious markets - FXStreet",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rallies-as-geopolitical-risks,2026-06-17,2026-06-15T17:31:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZzFlZS05S0k3dkhtZkFyZ1FTRk9JNzlmT2hUbE5oaEZBczRCcU9ZQ3BCTm13RkNGM3EyLWcyOG1BTnNmdTU2VkI0bjZUOUVDUzA1aTAwbjl5TG4xYzlwZW5fR0tVcmR6dTRNWmh3M3NVTFVkM1RQdXNYUzIzeVFmZTFteUYteTJ0YXJtdkhOeVBmN0tsRVNUUXZIWG1sMmdWYjVZQ1BGdmM0N0FxNFNmVTlLU2N0SjkwamZZMzlpaWtOajBQeG1TdUg5TQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Geopolitical Risks Decline - FXEmpire",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-silver-price-forecast-can-xag-usd-rebound-as-fed-rate-bets-shift-trading,2026-06-17,2026-06-16T08:19:13.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNT21OWGJnQ3N3YU5HNGFfWWdrX002bHloN1NzT2VXNk5UY1hzNFdoN3J2VnM3N0VOSmpZWGpRVEZSUHktT2xUcXNWQW1uR0k2ZHFTQ0hpbmc0ZFFQd2s3cVR6UjFkZVdwaUxkM1RmeS14M1c3SVN1NUxDMDg3NlgwUkpGcnpFWHBhWVd0Zkx3RldTTWhSWlo3Q1gwbnR3SUM1Uk5qOUpJanVGaTZyTmtSbWRWemlWa2lkVEN3MTd3?oc=5,TradingView,Silver price forecast: can XAG/USD rebound as Fed rate bets shift? - TradingView,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
