lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-30-gold-silver-oil-can-wti-crude-oil-break-above-the-85-00-resistance-investing-com,2026-07-30,2026-07-30T06:53:22.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdUh6b3pjSzdROUsta3FWWXM0Rm16MExQZFVHbi1OZ0NfODBwaW1UZ0FqX3RCWU1XMEh1UVZLNTJPdnBqY3o1RU51Vi1nYkRnZWlWZDJqS01mdzF4V1Uyd2Jnc2pZdDBZZ0Z4S0tZMjBBSUtWcjFqRWtPdldTbUg3Z0c0WGNzX25xc2xVeGFSdGszTDNfR3k0elNn?oc=5,Investing.com,Can WTI Crude Oil Break Above the $85.00 Resistance? - Investing.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-gold-silver-oil-oil-price-forecast-wti-rebounds-as-brent-eyes-100-amid-supply-risks-fxem,2026-07-30,2026-07-30T02:21:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxOX2JYR2JCUjBieVAxU2Q0WTJmSzhEN1JiSU9fUTNMaHhoeVQ3VjBVcXc2YldodGZkSjNWSTgyMEJPdWdPSjlfd2ZWMGpVeE9YSml6VnFmWndlc2pyaHVlUTRpUTgyd3AzM0pySjE5YWhhYmI2d3ZWaEdoZG9sRVpyZkprUW1zaFdwdGhxOV9CV29Kb3k1MUktekV4QWZtME5STU8zUnN0djAtT2p0WUtvcVB2T0RPaDgweFE?oc=5,FXEmpire,Oil Price Forecast: WTI Rebounds as Brent Eyes $100 Amid Supply Risks - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-gold-silver-oil-natural-gas-wti-oil-brent-oil-forecasts-oil-soars-7-as-iran-attacks-u-s-,2026-07-30,2026-07-29T18:57:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZEpRYmVRLUdYcHJCVHhhTFVXTGEwd1l6WF9aN21aZjQ0U2xkY19GZXFacDJ4Rkx3WHJFLXVVaDloM1RyV1Rnall5SDY0VjM2WjVQbGlSSGc0YUQybUhZcFlYWDBualJWXzRIZURkRkVJSDVwM1NxLUppMXFfRWhRclc3b1EzWXRlVFdCVURoakZ2bXBhS01sREVhS3pFS3NQWExXb0M2bFB4RGE4ODYtenoxM1BycEdmSzV5SDB0SDJqR05JM1JHVHhwbmpnQUs2cmFiOXpB?oc=5,FXEmpire,"Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Soars 7% As Iran Attacks U.S. Forces In Jordan - FXEmpire",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-crypto-futures-bitcoin-and-ether-markets-are-ruled-by-perps-spacex-showed-how-far-their,2026-07-30,2026-07-30T09:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxQX01NX2w5SDNMemdGb0Z4ZzV3NVpjZE82Vk1POFBveDZSeElLOGwzYUVPS3cxSFlEeEZNQ3Z5ajJWRlhoMzFlVmV0Yllkek9uaWNIWG1TUFU4b2JESWg2ejBlNEFBU0F3V05YQ1ZaaDZ3Z1FLVHZnaUc4ZnZfOVMwSUtjSFNlUjQzZ2NFa3hqWXFyYkFxUHdPVnhzOWI4aXI5OEMwa1M0RFd3VDJWVkVvSXBYREJ6SXZrYUNsdzFXeS1lTHowQkk3WTE1QlplQQ?oc=5,CoinDesk,Bitcoin and ether markets are ruled by perps. SpaceX showed how far their influence can go - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-crypto-futures-rollercoaster-bitcoin-ether-price-action-leads-to-286-million-liquidatio,2026-07-30,2026-07-30T10:58:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNHJ3eDFHTlJ3cGdnODYxM29YRVlDZDZ4dGYxdjZTa3BvSng4WXY1VlNpc0lwRHQ0YnA3cEFGc2MzVndnMGhlZlpfZDBCWVR3V0daYng4OFZiRFJrbUNoQ05kR2hpYVJpWnY1SkU4Y0MyMmw3Y1Yyb1FzWVVKUE5HMXpRR0lQaHZYNlpWVVlXN25ncXBQYk9JQ0tpNEhYaWVMLXZNSlQ3RXdHWUZFVThSd0JlZEhxRXVlOVRyLXdxdWtHTER6WHRSLWlJbw?oc=5,CoinDesk,"Rollercoaster bitcoin, ether price action leads to $286 million liquidations - CoinDesk",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-crypto-futures-how-bitmex-s-march-12-outage-may-have-prevented-a-deeper-bitcoin-crash-a,2026-07-30,2026-07-30T04:41:28.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9DTmFnQUgydzN3ZzlMbC1DNGNQaEhxMzFhd2NuX3h3WTFGRXI3aGtObFNOdDJKbTZ0VHlrVmh0dDctSXB4VjJscml4RFZUZGw2aWd1d0FjMA?oc=5,Cryptonews.net,How BitMEX’s March 12 Outage May Have Prevented a Deeper Bitcoin Crash – and Why Bybit Took Over - Cryptonews.net,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-stocks-options-nasdaq-futures-and-options-cme-group,2026-07-30,2026-07-30T00:00:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE81TUdvNVBueDZXNzRIclplc0hNWHdKR21SOWJiUHlWOVVYQXhUYmpmMGptMnBEVlRmYVhJNHRLbXNnaDlCRG0wd3FXSzlJVmtnTHF5STk5QUtodXF0eUxSSEFzTQ?oc=5,CME Group,Nasdaq futures and options - CME Group,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-stocks-options-sofi-technologies-target-of-unusually-large-options-trading-nasdaq-sofi-,2026-07-30,2026-07-29T19:45:07.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMXIzYmxhZlhNV29aZUQxdUotRXV6YWxvLVdRUXVJdWJKMXJ3MTlaVm9hZzhZblBaaGE2ME40enkyd1poTW5SclpJRERPaWdHa2o3QzdGc2NJbE1sTmJ3V2wzVEJ0cnpQT2ZpVWk4MU1kWTZWTEF3dGZQelNYZmh3R3g2RldiWjhQMjlHU1lCLWtxSXVqZUxMQWJFaGZmNUVMR3FpQ0o0RDZEenFDZHNNdWZGNFEyZUZyOUYzbVc3Z1Jfdw?oc=5,MarketBeat,SoFi Technologies Target of Unusually Large Options Trading (NASDAQ:SOFI) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-stocks-options-robinhood-q2-earnings-revenue-beat-as-equities-options-trading-shine-hoo,2026-07-30,2026-07-29T20:26:48.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUjAwX3hwOHBLVDFxSlA5RnJCM0lUcTlKUlJlV1pEUEhDemp1UFpMZ1REVzkwLUs4VVRIbV9KRjdXRE5YUWhqOURmUGRGU1B6TWVWS0xHQWNqT25UR0RwbzNscndVODM5Vzc4WGdNM3BSWmJ1OW5HSEsxUFA4RmRLMmdWNU5PLUJCNmR2MzROeEhOWWFBMlV6VzJDWTh2NFpQQU12dVRSYTVUUQ?oc=5,Seeking Alpha,"Robinhood Q2 earnings, revenue beat as equities, options trading shine (HOOD:NASDAQ) - Seeking Alpha",Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-fx-mt4-mt5-euro-short-term-outlook-eur-usd-breakout-risk-builds-into-month-end-fore,2026-07-30,2026-07-29T21:16:32.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxPT1VOVndyVzB3MjliTV8xcGMtdGk5VDFUa0pWMDlhZzgwdUFKRy1kZ1RsMFVIQ3lKRXNRWmlvel9aX25Fc0lOTmFxdEl0TjlUTC1QZzBtcWFfbk82S2MxX3FlZzZDLXRXNm4xNjJCMG9yZEVOaHRNNVZXRmJxN2pWT2N4cTVrRVZwSGIyZG4wdWJmWnZvTFYweTJrOEwyOTQxUnV5NUhsV09kZ2xOeVFOYWNmY21sZ0EwTTdUaUVB?oc=5,forex.com,Euro Short-term Outlook: EUR/USD Breakout Risk Builds Into Month-End - forex.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-fx-mt4-mt5-eur-usd-forecast-growth-and-geopolitics-to-decide-breakout-fate-forex-co,2026-07-30,2026-07-30T00:39:43.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxQQXhaUWZPeUx6WFh2WFh5c1RBdnZDejdyVGo1dGJlOFlJM2x4QUNNUjJTbzNZaDhZNzJMUDZKemlHakJSSGMwOExLLUNHSVIxSXhFd0dGNFl1aVdhUFV4UTFZR2FBTzFacTl6SWpiUzluWUVEdUI3Tm5RSmx4WmtBY0xOUm1FY08yY3Z0bXZTSVBYeWczRzFqQjVKNEllMEJmcWpjM0s4Q0hFNk85SEY4?oc=5,forex.com,EUR/USD forecast: Growth and geopolitics to decide breakout fate - forex.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-gold-silver-oil-wti-falls-below-83-00-despite-hostilities-in-the-middle-east-fxstreet,2026-07-30,2026-07-30T01:25:50.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxNOUJjNGhRc0ZkUGtKNHBiSVBIdkROdlgxN3hwZlNJYVc4dzF5RVkxRlZjdzUzOUdkcjJEcjVJZWQta0QzaHIyeWJiaVpZQjhnSGs0LW1QSlNNZFc0MVNuMEJ1MlRiNUtJZUh3Uy1QbExqRWljLUdZOW51d3g1WFhtbGVoQ056RThDUDVVRmdjZmxQX0d0aWt0dHdSNXNmWFVENnRDeQ?oc=5,FXStreet,WTI falls below $83.00 despite hostilities in the Middle East - FXStreet,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-07-30,2026-07-29T22:50:41.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,energynow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - energynow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-30-binancecoin,2026-07-30,2026-07-30T14:15:59.279Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 3.30%,Crypto volatility campaign trigger,73,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-30-gold-silver-oil-gold-forecast-xau-usd-loses-strength-ahead-of-the-fed-decision-forex-com,2026-07-30,2026-07-28T19:53:51.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNelQtM3J1d0VuWGcxZ2NiRVotSVU1U01PdUdYdDZkVjRCaUx0U3ZyMDhiLUIxSG1wODVpU2tTLW5LZ3dmM3M0ZXBVRVN0M3dJU0oyNWFmUV9yMHhuQlhJVFRldUFLNUQxUW43YndnQldQeEVabzYxNlVGQ1RPZ2dlN0ZseHZ0MjZFaWZjMGRsdGdYWHNUc0xuVjJib3luNVdKWHdiYkVkdURLN1J3?oc=5,forex.com,Gold Forecast: XAU/USD loses strength ahead of the Fed decision - forex.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-gold-silver-oil-gold-xau-usd-price-forecast-fed-decision-and-dollar-strength-capital-com,2026-07-30,2026-07-29T07:41:48.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE9xaUJvSGxFaWFOS3dhXzEtWFhhV00zMWNodWNqMUY1QjluMFBFOC1RZThTQ0Vjck9JUHJLQ3l2V2FyZ2ZXNVZFdDMwak5lLWxpOFhHUmxDQUNEN1N5VjlRaFhvQ3hNUDFVbkJsdWhjQmN5OG90MndiT2ZUanY?oc=5,Capital.com,Gold (XAU/USD) price forecast: Fed decision and dollar strength - Capital.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-gold-silver-oil-gold-price-forecast-xau-usd-looks-to-the-fed-for-the-next-big-move-fxstr,2026-07-30,2026-07-29T03:39:36.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZHRNUEt1M1ZURWdVMEdzMHFGNTc5TS1RS3gyQVRhbU53dHlGcV83czMzSGJRY0dKOGFsRHpiQUdRR3hramdZSmlSS3B5cmdqNFFWR1Z2dWl3SjJIeUpLMEtjbHRWLU1PVXZpbjREandWUWc2Y3NEN1RXeU9jempaNnczeGZwemotanJaMER5cmpuSEpMb0JvdUpKUmQ5Q2h6Y183cUdCVEY5eHlIemxpS3I1cw?oc=5,FXStreet,Gold Price Forecast: XAU/USD looks to the Fed for the next big move - FXStreet,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-gold-silver-oil-silver-price-forecast-xag-usd-climbs-back-above-58-00-on-us-dollar-weakn,2026-07-30,2026-07-29T11:21:38.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTHR6aEpXRHk3OXRvbU9ldTlIUUw1MUxEQjBwSEVFcG5vM2RGU2V5RzRGNzBZT3JNZUtxUUZ2VDdkT2hXQ2NPZGhWYmlYbzFFaWYwNVFFbjNlc2xzcmhvX21McFVxSTUybVpQN2x6cjVCcUt4OUU1WEFlUXJiemxFSUE2TQ?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Climbs Back Above $58.00 on US Dollar Weakness - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
