lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-07-gold-silver-oil-silver-xagusd-is-down-by-2-05-on-jul-7-is-the-demand-outlook-changing-tr,2026-07-07,2026-07-07T05:10:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxObEtHeGc1NHpBbHJ2WDlHWTQ4dm9aNVRweGNnLTR6S3Mxa3N0M09ZNVpWanhuRWFXNkZsOEptMEtvTWEyeXk4NkRDUFJfTmJLT0JPX1JTNXRYSEp0bEtwd2FRU2g0OWJuRVM3WXRRZHhyUXVObE5WeHliRXJWdDZsRXNQLU03M2tkVjc1Rmt3?oc=5,TradingKey,Silver (XAGUSD) Is down by 2.05% on Jul 7: Is the Demand Outlook Changing? - TradingKey,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-current-price-of-oil-as-of-july-7-2026-fortune,2026-07-07,2026-07-07T05:25:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9MNWJLY1RzcFpvcnQybGpsdURsZ0NsbnNzc20wNmJtR3Ytd0hJQ3M1NXVhVHJnZGpwNlVPMHF3ajNPVXFyT0duRGVpSm1xbVU0elkzWXJ4dzh0UmgwZk9nSzBR?oc=5,Fortune,"Current price of oil as of July 7, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-07,2026-07-07T07:33:14.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-wti-crude-oil-futures-held-flat-as-logistics-normalized-cme-group,2026-07-07,2026-07-06T21:40:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVmtjc2hxd2RCd0JjRklINnRYYjNTa3BNUkFfTEF4Rm8wSHBqaWpYQWs2YWpKRDExUmkwSThfcVo0LURtVW5YVTk2bkJ2anMwbFRaZDRTVnd2TDRoLThMQ0xnT3ZoaURzcDJNZmlWYVVfM1ljanFGRktxdjFTNnFsak9KMXhId1AwMF9WUk9OX0dWbnBvbXZlUHFtVnFYX0UwdUN4RzNfdGE3MWhwY2Nv?oc=5,CME Group,WTI Crude Oil futures held flat as logistics normalized. - CME Group,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-oil-is-back-to-pre-war-levels-here-s-a-timeline-of-how-the-market-weathe,2026-07-07,2026-07-07T08:56:01.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQ09PcnJJM0FvX0Vlbl9NS0dHcHVBU3ZXT1J0RW1zRV82WHJtUDBESUswekpES1ZINGtfOTF4WTZEVUdOaE0xV0xIQWdSVEFmRm1MeU5faVZ0X3hHNEdrSFY2YU4tNk5IcTZfX0drVlQ4bVFiMkZGd2QtbTZ0RVBGNmY2czlxOE9KeHMzZEI2ZW1IeXM3cUpuc1ZhTnk?oc=5,Business Insider,Oil is back to pre-war levels. Here's a timeline of how the market weathered a historic supply shock. - Business Insider,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-wti-climbs-over-2-as-strait-of-hormuz-attacks-revive-supply-concerns-fxs,2026-07-07,2026-07-07T16:14:33.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdkk2VWx4M3Ztbi1oWG9sZDdYaEV1aXdqSFJ6SEZiYms4WVRmQ29Xa1UycnVXT2NvS0dYOVNfODJNaElQbTUxaV9Uc0VhNUNoT1g0MFViV0NHUV9ObGZRUnI0Y1F3UURXQUtjajBHNjZWbGxJd2xIVm9zNGROdlgyWldkanBQZGRpeTRFTXNCaFpXUUFyYktvLU5TYk5nQ21OZXVoNzBSTzdiSzlBSWVZNA?oc=5,FXStreet,WTI climbs over 2% as Strait of Hormuz attacks revive supply concerns - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-crude-oil-analysis-wti-barrel-remains-weak-after-opec-announcements-fore,2026-07-07,2026-07-06T20:23:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbDFGVzE0MW5kMlZGeHBCekdTdDFManM0NEgxMjlCdUhIUUFzMUJVLVlkX0hSNVpnSENjblR4WlVLelZ3a1ZHZXB4R0o2N1dGYVM5LTRKV3ItOEJZbTBQekd4VFdDY0ViN2lGV2tYQmctd1RvbEQtSjFTdWRITDVWUTR0UGV3dF9BREZJR3lHODJmTE9PR2Y5RTk0SXRSX0lsOGtPcXZLQnExVllja2ZxZTFWYXo?oc=5,FOREX.com,Crude Oil Analysis: WTI barrel remains weak after OPEC+ announcements - FOREX.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-crypto-futures-bitcoin-nears-64k-as-whales-open-94m-leveraged-longs-despite-resistance-,2026-07-07,2026-07-07T11:23:27.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQLWx6MlVhVEZXY0xaQjZVd1FzNlZ2SlV5UjNLbUxHWWdnZkRxOHo5WGlOX1lsX3E2eW9fYldzV2pSdkdOX3JYMXJ1djB4b0RqRkFTLTVkdHFqLUVoaGttc2FMdXpCTGlKRU4tOHlhNWdIM1pKSTFjaHl0NjNaTG5XR3ZvUUJlRGVRX0pSTTAzaU8xY2NIT1R6djhIQVNUeXAyNzRsY1JYdk81Zw?oc=5,Pluang,Bitcoin nears $64K as whales open $94M leveraged longs despite resistance and selling pressure. - Pluang,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-crypto-futures-crypto-market-whipsaw-150-million-in-futures-liquidated-in-one-hour-cryp,2026-07-07,2026-07-07T00:33:21.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxQU3FyMkYzb2tJZ2FiY3N2ME1ZTjZXcDZYM3JsTWpfMTNtZHQ2dWJBaEcwaGNxWHVTUHFhNm5SNHJYLUhBd2hHT3QyUTVsVlhjeUZtN0RlNkZSejd5aC1tS29WWFFGV0VTVWxYemQ5Tjlvdmh2QzlKNXI1b20yYnBJQXhR?oc=5,CryptoRank,Crypto Market Whipsaw: $150 Million in Futures Liquidated in One Hour - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-crypto-futures-498m-liquidated-from-crypto-market-in-past-24-hours-as-short-sellers-get,2026-07-07,2026-07-06T23:35:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidEFVX3lxTE1lYU5kbnA3SVB4VmxNQ0poNl9haVpnS1hTTlRRbVN3X0xTVzhsNHlUaFhCZ0lwbUNtSG12czlLVmRhZ24tMEtSeXJROGZWZFJWWmFxVFpnbDZwdGRZMHBMU09iX1pSal9xTGpTUXdqMzA2N213?oc=5,Crypto Briefing,$498M liquidated from crypto market in past 24 hours as short sellers get crushed - Crypto Briefing,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-stocks-options-nasdaq-futures-and-options-cme-group,2026-07-07,2026-07-07T00:00:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE81TUdvNVBueDZXNzRIclplc0hNWHdKR21SOWJiUHlWOVVYQXhUYmpmMGptMnBEVlRmYVhJNHRLbXNnaDlCRG0wd3FXSzlJVmtnTHF5STk5QUtodXF0eUxSSEFzTQ?oc=5,CME Group,Nasdaq futures and options - CME Group,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-stocks-options-here-s-how-spacex-s-nasdaq-100-inclusion-might-affect-options-pricing-cn,2026-07-07,2026-07-06T18:26:11.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQS2QyRUxXV01kbXJ3bVJqSnFtcERNYVdXRnRSWS1GazRBUVNJMzM5aWp3YVFUVW53UWh3dk1aN0RWd1dBNTM0RHdteHY1TGZaeHNJUEd0OU5aY3AxVFJaN01BOW96RTNkQUF6UXFaMjF0Yk1kX2lBTVVnb0RDalFIVUVESFBmX205TGFzRWpKeUxRVkd4N1BpbWNqMzVsckxGUW1UWGJHQdIBrAFBVV95cUxOSDM2aW5YdFBlMVhJb2J2ZWI2MEx6SThzTTZRdkJzY2sxWkw0Tkw1c3BLYXUzczR5SGpPTGNCLWM1TC04RFE0Zm0zV0dVSWVuUGt2S3lEOUV6LUZwZzlFOU1hU3Q4Z1lfZXFBcndlMUFKUTdvMUlEU08tZXlGREt1MjY3eXJIakgtMGRRVXpWYVQtZC15Q3VfMDNDbU51c3YzVmdzMTlhZGFvMEE0?oc=5,CNBC,Here's how SpaceX's Nasdaq-100 inclusion might affect options pricing - CNBC,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-fx-mt4-mt5-eur-usd-forecast-dollar-holds-the-upper-hand-as-traders-await-fed-minute,2026-07-07,2026-07-07T10:53:56.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxObjVVVkJLeWZZaFFibkRyOFh4WUl5MTVGRDA1M3ZjN2VZUHZqSEhLbFUzcVUxd3AzYlhiVzg2VFZIUUxjNVY4NGIzVmVrcWp4WThXV2ViblBUQ1hvMU1kRVk4eTFDSV8xSFpXaUtIU0tuTTZGaW0zeWowbkdxQlBtdFJ2WXM1VnF1TEptMDJDZGVnM05PNXVZampZaWJWbnllUklxc1JSbmhTb0hrdW9BOFVpZ184eTQ3U1NRdtIByAFBVV95cUxOSWktYVZqVEZaNkh5MzkxT0ljdVVubV85TXdpbEJmdDJVcVVpSGE0T3BkZE9MbldVNkdoRnNBMktRTmFjTFVsSUVOVndXOFlwd0loWWhpa25rdVdjNnFRZUFvbnF2dFJmcEJ4ZC1ZWVFRZ0w1a0IwSFh5elhFcUtzUEJsbk5ZMTFHeEFyTmpkTWxpYmFLcGhCNFlCbS12TjlIV0J3Mk4zNE5ZbFNEQjFBMkItOVhxZWQ3Qkh3c2tjWUdkT09OMHQxQQ?oc=5,FOREX.com,EUR/USD forecast: Dollar holds the upper hand as traders await Fed minutes - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-fx-mt4-mt5-eur-usd-forecast-07-07-bearish-flag-threatens-euro-video-dailyforex,2026-07-07,2026-07-07T08:08:13.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNaHdfenEtWmgtS2hwRXpScGdiWTdacjhpWUtkQ3g2R0FCelVoYl9jOEZLaVdtOWRpVUcyM2xQZTRuNGI3Qmx2RE9EelNneDFTaVB2RGN6QnFQRFhXWnlEYmVJdUtnUkotWjFneGVJdmU1cW83S0s0TlpDSjZCSXBtXzRpck5aWmxhaG0tS21rN2ZuOVF3VDJtSlJB?oc=5,DailyForex,EUR/USD Forecast 07/07: Bearish Flag Threatens Euro (Video) - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-fx-mt4-mt5-mufg-expects-eur-usd-to-recover-toward-1-1800-as-confidence-improves-inv,2026-07-07,2026-07-06T23:12:46.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbGFlN1lnZEpuREtaa1Z1ZUNpTm1jR2hxZUZiOWN5ZktxUTUwb3A3Qkk3LUxncEtRNDZTWjBEQkxiLTU0Y1UzQ1dFODBmWWZUbl9Feno4ZGw4VS1oZ2h1RUlyOHZnWEtmMlUxVTB4b193ME9YN0NReHFXQjh0cUxzR2E0TWxsYmlEb3lJNmJrOExmYktaZWYtMVlOMDIyRXhKY2ktZTdEVnU0VE1s?oc=5,investingLive,MUFG expects EUR/USD to recover toward 1.1800 as confidence improves - investingLive,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-fx-mt4-mt5-forecast-update-for-eurusd-07-07-2026-economies-com,2026-07-07,2026-07-07T10:50:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPN0JjVGxvZkRzNWNiUHRLSzVRSHA0Y000akRRYkx2LXg0ODhmVGNvdnM3VzZpMi1oZ1VXSFJhNFZueC1IMHdZSlFlRGZYYnRYZlIzYkNZbHBHT25Bckt1STBtRDVjTVhBSzZHX0R3blV4RHlIRXNRdG1tVnpLRFo3TDVGVVdkcUhvWG1uZUxBWmJTVG84NERTeXBR?oc=5,Economies.com,Forecast update for EURUSD -07-07-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-july-7-2026-l,2026-07-07,2026-07-07T09:39:44.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVnpTSFU1TlNsWGtRajcwUm15Z084aFhJZTB3SGl3LU5DeW9HazFwekF0SkxHWUx4YklIbVYza08zUUNkZlJQckRqMGYweGtrYnpjSzZTemYxbGhWdERFb1dGNzlweWNrRWlpYTZKVzZUUUxHWmU2STZUdzJTYTNiREJVUVh3VjBtbmRaOU56QlBMWUVlb0RjODZUWjR4ZmlBSGNZVnBUWkk5Skhw?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 7, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
