lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-10-gold-silver-oil-bullish-oil-bets-shrink-for-a-second-week-running-cot-data-show-crude-oi,2026-08-10,2026-08-10T14:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYUgtTEljaUY2ZnNZeEVvblZrUjNxSlFJMlY0N1dZTm5BeGFhSjh3LUNSUnJTNFdzTWp2enZtUnVVNkJKMnRqNU1xRTJLbk1CbGFlbWZkS2IxSk9zWm1WR1VSTmlxTThyM0NvZ0dMLWZ2Y0tiZDFFNTRoUDNoczd1ekl5THhPZTBrZ2czS1dKRG85aUF0cWJIZXVGSExIZXREWG8yM3EzcXFJd9IBrwFBVV95cUxOLWxlOHBianFBeUJ6bTVaMmJLVEpGNDZkUHE2R3JQREpzRzc2cUJQdEk5ZzBpS2FmZVpaQl9vejh2dHh2aDZ2SHlDNzlWQ3B3ckJxbHRMaDYyWGNETXptNnVDNnd6MlFMbXNHMmN6R3JtaUZYTzU5RmZoSXI2eUx0TmxrNHNCRHlGZzZkc3pNbko4elRMVjFhd2dPMTJ1b2EyT2dJUnVlRmpHaVB5aEJB?oc=5,Crude Oil Prices Today | OilPrice.com,"Bullish Oil Bets Shrink for a Second Week Running, COT Data Show - Crude Oil Prices Today | OilPrice.com",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-crude-oil-wti-trapped-in-bear-flag-near-78-27-live-levels-investing-com,2026-08-10,2026-08-10T07:18:28.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbnl6X3pTRExpdTl4ejUwQXJuV0M3WXVqXzU2X3FoWGdDNW5sY3hZLVVIVjJhaW40cmpuT0tPMV9WSEt6SU1IRFc2QkVpTGk4MFBKU0cwSldUdHRVMHZvMjlxU1JVaDlQTU5aNEMxYU44Ul9NcnZGcm1MS3E2d2ZkaFQyd1Q2MkpYZFlZT0Z0ZVM0U0pwOVB0YnNROXRHb1ZMd080MW1QUFpnN2c5ckg0RjZuQXo1ZkRH?oc=5,Investing.com,Crude Oil WTI trapped in bear flag near $78.27: Live levels - Investing.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-crude-oil-trading-alert-easing-geopolitical-tensions-weigh-on-oil-prices,2026-08-10,2026-08-10T02:27:10.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaEFVRzMtYnNEb0oyQzRfS2Nsc1RHZmNUMGJIdHg0NkJpR2QzRW5VdzUwaXk5MFRZRC02YnZSVjJ1eVV0bjZsaFQ5SFNqdWRtSUdXNlRVVC1DblczcWxXZmFHZEJubGJUSllRNjR5eUhYY19UZVRiWW5SZEV2a1Y3OEJtTm5pZGFDVkg2allibmlEYVU5cVp2RHdQcnVGMkR4TDhEclBzQ3pJb2s?oc=5,Moomoo,Crude Oil Trading Alert: Easing Geopolitical Tensions Weigh on Oil Prices; Short-Term Range-Bound Trading Expected as Market Awaits Directional Clarity - Moomoo,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-bitcoin-futures-volume-on-binance-hits-6th-lowe-pluang,2026-08-10,2026-08-10T06:07:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWTBQdDBiblNWempJNlJXRlI4eUY4VzVpWXJlSlpIX1pjRmU2UnowRVpCUHlZdUZvUDl0MVNnTUw2Szl6OEJfbm1pMkpfUnZLNVFnbEV2OWpKLU82RTEyZ0VIUXNQNk94cHFnS0pTcXdMZUZNTkI5LW5TU1p0X3FESHV4VV9IaThjdVc1TTNjaWs?oc=5,Pluang,Bitcoin futures volume on Binance hits 6th-lowe... - Pluang,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-long-position-risk-looms-for-bitcoin-the-most-critical-level-to-watch-ha,2026-08-10,2026-08-10T20:13:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9MX3ZDc2Y5RW9ZSlp3Ukw3MFdRSHlMNTNrclhsTUFjRWxSR1pGZFY3NGFla2dZU25fTllaaUdra0tNcFZkVkE4NjY5a1hHbHoxdVRTaWNuZ2htclc3Y2M2cHRWWdIBY0FVX3lxTE9MX3ZDc2Y5RW9ZSlp3Ukw3MFdRSHlMNTNrclhsTUFjRWxSR1pGZFY3NGFla2dZU25fTllaaUdra0tNcFZkVkE4NjY5a1hHbHoxdVRTaWNuZ2htclc3Y2M2cHRWWQ?oc=5,Bitget,Long Position Risk Looms for Bitcoin: The Most Critical Level to Watch Has Been Revealed - Bitget,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-super-micro-computer-options-traders-go-big-on-calls-ahead-of-earnings-s,2026-08-10,2026-08-10T16:32:33.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWVZRU0pBRk82UGZPQjBKZEVFVFBDekctTWs0WFIyTVJUMVVDWUF3bjB5cU9jSzdZMVBwMnN0UUtWc2RUcnp3TkU2WFpnZ3BWZTVGTm5RSEpzb0FwSGZsRU9nbjI1Wko5V0RSSTVYdS1vQzFrWEo5a2Z5a0xwRlZGbDRJT3pxUHhuUVRPSlpvZklZYnJFR3dQNlRHY1JZcDdtVDJmV0hCbEtUeHo1?oc=5,Seeking Alpha,Super Micro Computer options traders go big on calls ahead of earnings (SMCI:NASDAQ) - Seeking Alpha,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-algoma-steel-group-target-of-unusually-large-options-trading-nasdaq-astl,2026-08-10,2026-08-10T15:14:36.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZWJseDBhXzRoUnlkYTI2LWU4VUZmVUlSUDgyS1czTm1iNkQta3R2TzUwUWl6YUplWmZYbGcxWkQ5V0lLbGZ5Q1luVFNTOEhzRWJSQlNNVXNiU3F6ZVA4LUlBUTlHcjBTS05lMXVGSFZhWEY1WDk4UzJpYTVLMTVUdlhGbEQyYXpVd2dlSFhKQnBVM0t2QjZFai1VS09XazllVGtib3I1MUQxdGw2Nmh6S0tVbDhNdHU2RUtCZk5DM3hTX3c?oc=5,MarketBeat,Algoma Steel Group Target of Unusually Large Options Trading (NASDAQ:ASTL) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-lincoln-educational-services-target-of-unusually-large-options-trading-n,2026-08-10,2026-08-10T15:14:34.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQRUJ0N1hWRjZUOF9GRlVoMlh1LThSSlFBVFFJX0hPTkw4QjNJWnJhRGJ3Sm04UU9DX042WEhHWDk1UEVmXzB6Sl9IenJVZktOYnBrOVZJbHNfT3UtM19IR09VUm5XQWtyanNVQmVmeVdjOEFMVGF1ODdXWHp1ZTRwdXdMRHo1bldrakVqUWlSN2taRThBWmJXU0lLeUZwb0FLUVVqNkhoRUZUSVhPQmdYdjVNcGQ3M2FYdDAzWk9OOEJDVkgzNEdfNm9sMk5BbENT?oc=5,MarketBeat,Lincoln Educational Services Target of Unusually Large Options Trading (NASDAQ:LINC) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-options-for-nvda-tsla-amd-and-more-are-now-tradable-pre-market-extended-,2026-08-10,2026-08-10T05:45:47.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUUI0dXItMk9zdG5TU2pZZElRSC1pcFh5OEFsZXh0YVRZOThBcC1KZXRDZC1adm9mR1lVUnZvazBHaFZCejVKeW9KMm9qbzdXdE0zMUg3dElQMjFSNTI2aWNsMTAzbVE5SW9aOU9IdEZOYklzMi13djJXTlVjaFhNQVYzbkxid2tILVB1TUNwRldQVDJhb1FpT041OUl6VmdZYVNZVi1RVQ?oc=5,Moomoo,"Options for NVDA, TSLA, AMD, and more are now tradable pre-market! Extended-hours trading for 21 US single-stock options - Moomoo",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-affiliate-ib-robinhood-is-launching-crypto-trading-in-the-uk-through-bitstamp-this-we,2026-08-10,2026-08-10T08:16:22.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQT1lxYnkzTFhHZjNTX2xtUy05NDRrVjJ3RmkwWVFCYTdtMW12OFRfZlEydktXM0lJalJDZkc3MHF3Y2dKbGd4MFdKZ21zNk91cDVIY0JOaGdaWHNpVUczUVc1elRVQm9EdFJ2Q3RZVGd0UGJzODh4VGdMY2hJd2d0dVBwQll2LWJ1QkJ1QkRXd2VJaEU3bU5nU2tyZVM4b1BKQndjZGp2ZG5pckxkVzBUQ3Ytbldydlc3WGc?oc=5,Moomoo,🚨𝗝𝗨𝗦𝗧 𝗜𝗡: 🇬🇧 Robinhood is launching crypto trading in the UK through Bitstamp this week. - Moomoo,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-affiliate-ib-robinhoodtooffercryptotradinginuk-community-insights-market-sentiment-bi,2026-08-10,2026-08-10T15:58:51.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxNV1c3eE9lNkdYdEdDdUtqTVdIOXdSSTMyMEtLa2hCU21lUDZkRHU5b2dfVUh2VThvVEw1UHg1WUFPN2ZTSE5BS1FTbXJwNUhveWlSWFpWSUlPcEFwZ0czTFV3WDBiYVZrdHNrdTY3NFNTVU0zeG9ZTkpOVi1hN0xxaE8tcDY?oc=5,Binance,#robinhoodtooffercryptotradinginuk Community Insights & Market Sentiment | Binance Square - Binance,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-fx-mt4-mt5-eur-usd-signal-bullish-outlook-ahead-of-us-cpi-data-daily-forex,2026-08-10,2026-08-10T07:24:30.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTWpMaUZVVnBUbmplTllIVFpYN2tDNUNZSTE1UVFTZXVhQUc2VThtMW9UVWdHcWNSX29OellndmJ6eDM1emx1dWhIdnl5M25MM3lKRy1UMlpHMmJ3OEJXV3BtZHdJSV9vamFJNkJ4Z2hMZm5uMWo0cGl6cmlZdVRScWlJMDR5SjB4Q0R0czFwWkxKdFp3eFdPMHJSTQ?oc=5,Daily Forex,EUR/USD Signal: Bullish Outlook Ahead of US CPI Data - Daily Forex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-fx-mt4-mt5-evening-update-for-eurusd-10-08-2026-economies-com,2026-08-10,2026-08-10T15:51:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPS0cxR1FjMlZQTGczUVBLWGFpN3RQT2g0S0dkUV9VeExGUVRhYnFwTUVXMEpqZDVERHlaRlliU0RvTUxZWnE0QWtjQ2o1T2N4VVEyWEZOemhsS2ZxVmt1LWlkV1RMRlBKZkxma044aE1fWXg0ajF2aWM0REpQZ2VuR1Z3NFA1Z0RzZlVRS3FJamwybGVwSHhr?oc=5,Economies.com,Evening update for EURUSD-10-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-august-10-202,2026-08-10,2026-08-10T12:22:30.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNTlJdUsxc04xVzBDMjgxN1JrdTQtSjBOZl8tM3BGUTFrcVFadnpTSTFMTjZZcTdpaXh2aGVTRWVtelNSbDlBUmNIMXd0bFhlUjFfQXE4Rk92eGZ6U2JyV3VKVlgtV0pYNmZMWWVWZV9rdDQwWVVCMzNtTzJNaVdpVWE4QVBiWm05S045NDBpbkpiLVc0ZHJkZWxFajN6TDVNdzlSbG0zNXBJdEhf?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 10, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-and-more-v,2026-08-10,2026-08-10T10:04:41.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOc1dydHVOZlo1c2h6Rl9IcEpPNjFjaXVNeGVyblRzaDc3TTdXeGJHUlhWcXNDa19pclZwM3dFLTlQQTAxUjhYbU9xT3V6aXVTUnA5ellKaWc1VFBNOU40YnFqVHFMWkxKTDhRQ014c3dUblJab2o3NXpmSkpsdkNXc05JWG1xZ2VNSVFydTRINEdOYTFTM3FGLXBwR3U5bjktZ2ZXWGprNE9WVl81UVlrOENpbDcyUW1fQUtuNHdyLU4?oc=5,FXStreet,"Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-10,2026-08-10T16:04:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-200-000-barrels-a-month-vivakor-s-new-crude-deals-set-to-start-sept-1-st,2026-08-10,2026-08-10T13:15:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxQcC16VTVIQ1oxZmtjbXptaGhwZ3UzRGRZXzcwZF9LclF5c3NKb3BoNUNhMzNJaVY5cVk1RnRGaWJYMTJpTDVuS001VldMdzd6eC1iXzlBTC1tVVI5NnRueTBScmNCRWs1d2RuaXpJbTFIejlxUWxwZVJuRWxsZjAtQUZzV21NOXZodWRHVUZveGZHZkVjTXB6TERuMWxIQzRkMjhkQXNyQkpSMEtQYlM5MmZoSS1qbTBYZGlSWGNPbw?oc=5,Stock Titan,"200,000 barrels a month: Vivakor's new crude deals set to start Sept. 1 - Stock Titan",Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
