lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-07-gold-silver-oil-wti-and-brent-crude-oil-forecasts-market-consolidates-post-war-gap-fxemp,2026-07-07,2026-07-06T13:47:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQbHNIZGliaTZrajZxOXdWMlJieXI5ZUdMaEFucDdBS2VNTXZ3c3k3UGxMUGVhQ3R1QWREN0lSUXkzeVdyWXZtMnBUNXlpa2V0NkZ4Rjdja1JmRUpmVVg3cGI1bUFHMGY1eTlaSXpYb2l4cHZTYjZfME9JMzdFUkRubzF5emQ5ZWowSmZMNFFtc0tYUHNmRXNZVUJ4OTllNUhab1BTaEF3OGZ0TkxLWkJ0THFJSnREN2hK?oc=5,FXEmpire,WTI and Brent Crude Oil Forecasts – Market Consolidates Post-War Gap - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-wti-crude-fell-below-69-and-brent-to-72-per-barrel,2026-07-07,2026-07-07T01:57:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNTV80bTJPRjlBX0wzZ3lOUDlpSS00cDN0TEl6NFdWZlNreGF4MnFuZWFWTVd1dVF0YzN5MmNzakVFMUd3M1lCVDVWcHBHRk5VbU8yVFB4YjlZNm9DSTdrd1RWTUR1MVlyWmFjXzRmdmwtX0taTVliSGVjaml2VUNtd0R6amV6dVdfTUdnWEZB0gGMAUFVX3lxTFBxQlk1blJOZlNKVlVyTXVCMkFqWmlyanQ2UDg0R2pQRW4xRzVmRzg2QzllOTJRaFdNM3cyNTlzX2JwUnNVdXVCblpLcmlnTm5fS1k5REdtSEkxN3hSNWVIY29hcDgxMDB3WEdGZjVjR19XZjNjSi1qOEtNZGtvWDR1VmYyak9rT1AxYWYt?oc=5,Українські Національні Новини (УНН),"WTI crude fell below $69, and Brent to $72 per barrel - Українські Національні Новини (УНН)",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-cme-wti-crude-oil-futures-held-flat-as-logistics-normalized-marketscreen,2026-07-07,2026-07-06T21:48:13.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxPMVlpYnRDU1l1SHI1cXZmQ2MzVFVaeFAzVGFheDlRNXRpQWoteEVXSFNQUzJZVmFWNjBWTThfUnJFcVpBOFZ1ZzNrcnNkWXVGOXpUcGdDLS1xWG1QR0hpbGJXSm83UlNFalhDdzdkS2JxWnlrUFpDUzh2N0oxMVF0cDl6RGFjZE5HYlBEQ0ZOSkxxZ2hZMHZQME56WWZpbnNyeHh1cmotZmVFMHFPMElyMjFR?oc=5,marketscreener.com,CME : WTI Crude Oil futures held flat as logistics normalized. - marketscreener.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-crypto-futures-bitcoin-falls-amid-cme-lawsuit-against-us-cftc-over-perpetual-futures-eq,2026-07-07,2026-07-06T17:17:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNdmVDTGZRcTNHOWFSYXZ5NHZseFZNZjBsNFViUUVhRW1PUEZ3aVFGYlpNWHJvczRLbld0WlhmZW83b05LSnNDYlVkWFhZaVJ0VGhSUGs0aFJzaXVPcFNldkJQeVp6Z2RvWUJpZm03VFNhaTFSbktDT1NDOXpDSjRYcTRnOHlCaEdRVFBCME5PSjYwa3VSVmo2RGVRVWFXdlA3clAyV2k3N01URTdtSWtyUDFPajB0Zw?oc=5,equiti.com,Bitcoin falls amid CME lawsuit against US CFTC over perpetual futures - equiti.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-crypto-futures-crypto-exchange-q2-2026-recap-cryptorank,2026-07-07,2026-07-06T13:23:27.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTE1qb3A2U01rVEdKU1UyS2M1RC1UMjdvWnBWal9SMzgwZVBva2hSS0J2dDJ1QkZuYVBsOGFkUzJhOE05RFVkZjYtTDE3UHVVeC1Cdms2dWRIUkRYeldWN0tsenE4V1FFZzlUUUc3dER0UQ?oc=5,CryptoRank,Crypto Exchange Q2 2026 Recap - CryptoRank,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-crypto-futures-south-korea-develops-crypto-specific-procedures-for-asset-seizures-and-l,2026-07-07,2026-07-06T08:35:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE1fNklTVWJkMkp3YllxWjUyNE9UUFp5RmlEQlNmUmYzNlBfbDAzME9pTXpEZ3hVZFI5UVdCbUlaaEZUWk9hazUxcmRBV1ZDZ04xa3J3ZnJFUnNoYVk2SE9TR1o2SU91N0t1elEwZFBKdWFHdWNDeDBqeGZGYXRvdw?oc=5,The Block,South Korea develops crypto-specific procedures for asset seizures and liquidation: report - The Block,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-crypto-futures-bitcoin-leads-410-million-crypto-liquidation-cascade-in-24-hours-bitget,2026-07-07,2026-07-06T14:27:13.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1MSmhFeGNJajRoZTQ1YktTVjVsUVl0a2hudEIzVTVNMWpORm0zZWVMWUswMWhFQjQ3bnRiTmVlQjkyVGVJN3pXVHN6c3pNX3gxanp1eWdqMW1Vd1dFd0HSAWNBVV95cUxQcExEeEwxamJYaGRIclpIZmZ5YlhwXzF3S2pybTZXU1lPOG9Kc2NOUS1haGVaZTF1YWRjYVE0dVRFZXVDcndyU2hkbEo0eUotbTdXYU9felNGMzEtZjFJclFxMkk?oc=5,Bitget,Bitcoin Leads $410 Million Crypto Liquidation Cascade in 24 Hours - Bitget,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-stocks-options-here-s-how-spacex-s-nasdaq-100-inclusion-might-affect-options-pricing-cn,2026-07-07,2026-07-06T18:26:11.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQS2QyRUxXV01kbXJ3bVJqSnFtcERNYVdXRnRSWS1GazRBUVNJMzM5aWp3YVFUVW53UWh3dk1aN0RWd1dBNTM0RHdteHY1TGZaeHNJUEd0OU5aY3AxVFJaN01BOW96RTNkQUF6UXFaMjF0Yk1kX2lBTVVnb0RDalFIVUVESFBmX205TGFzRWpKeUxRVkd4N1BpbWNqMzVsckxGUW1UWGJHQdIBrAFBVV95cUxOSDM2aW5YdFBlMVhJb2J2ZWI2MEx6SThzTTZRdkJzY2sxWkw0Tkw1c3BLYXUzczR5SGpPTGNCLWM1TC04RFE0Zm0zV0dVSWVuUGt2S3lEOUV6LUZwZzlFOU1hU3Q4Z1lfZXFBcndlMUFKUTdvMUlEU08tZXlGREt1MjY3eXJIakgtMGRRVXpWYVQtZC15Q3VfMDNDbU51c3YzVmdzMTlhZGFvMEE0?oc=5,CNBC,Here's how SpaceX's Nasdaq-100 inclusion might affect options pricing - CNBC,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-stocks-options-o-reilly-automotive-sees-unusually-large-options-volume-nasdaq-orly-mark,2026-07-07,2026-07-06T17:02:55.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQlFaOGhFUXFBdWFjbnkwWGotWVB2Uk9tenJXUHNTWHY1c09PZjktQzh6N3dQbWs1Ni1qTFlYRmNLQ0h6MGZyUmN0ajlFbUpfVURZS2lNZ3p6OFN0MVRIM3Vqa1I1NUxxZ1pMWTc1X3JrS01tTWNYT2w3SFJNYmdHYXpDQ3lBaUV1SzlDVGJXV0ZENTF4ODJVNlRNek1jU0hWXzlvdmZGa2VTbnpVcjZ6amRqdFVHWkUxOWdB?oc=5,MarketBeat,O'Reilly Automotive Sees Unusually Large Options Volume (NASDAQ:ORLY) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-affiliate-ib-prominent-trader-strategy-selling-coins-otc-limited-impact-on-spot-price,2026-07-07,2026-07-07T03:10:03.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNZHlPSlA0WUEwQlZ4WTZDXzFLcUsyRHNLQ0xaQkp6WDAtcElYVEtFVHNSeFBIeEtQbWJBYWRQckVDQ1JULVVFQ19nOTJ4YnF6Q3lyVER6a3EtbVlSQXR2eFN4OWdWYmdPN20yVTdzcWJCMzhLRDNwUFZSVTFQc0RLMk85MGJaekZRRDAwOUJEbXJaTHU1bTRDcTRPSVRUZlFnODRLMFlFanBhb2xHVG55cm5rSlI2TzAxbUU4SQ?oc=5,Moomoo,"Prominent Trader: Strategy Selling Coins OTC, Limited Impact on Spot Price, Bitcoin Could See High of $65,600 - Moomoo",Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-fx-mt4-mt5-dxy-eur-usd-technical-outlook-dollar-holds-above-101-euro-at-risk-forex-,2026-07-07,2026-07-06T10:41:13.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTk0zSjR3aFdGTUkwazVKSHFGNnAwcDR6ZXNycGtUd01JdUZ6OFQ5ZmdlUjVacGJZM2lKQWFvUk1VVFhBaUdRdFdUTUxTaWNlUXN4d3NjVV9wd3QzVktYNEM4YkxnUnN1cU5SR3JGYkhyOGhObHlkNjMzZUFjYlJXZVA0QXdvVE1pTzRZU3NETGRTeXdaWEJWcVFfQ2RnRklpVFZXRGhvRUJGNlQtclpUQmNOWQ?oc=5,FOREX.com,"DXY & EUR/USD Technical Outlook: Dollar Holds Above 101, Euro at Risk? - FOREX.com",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-fx-mt4-mt5-eur-usd-analysis-will-the-fed-minutes-bring-the-dollar-back-into-focus-d,2026-07-07,2026-07-06T11:43:38.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNWnc4QlJUYmgxNXVoWjZMeEtkNWFJOXF2YWt1Q0V0d3ZRUm5sYUF1WDRoTTZBNjFxYUROXzBSQ3Nka2Q2aDJ3ZkprdDZlcTdrU0NESXRtcS1RQWlSMTFsdjB5UFF5UFZFbkRoeF9XYWZZSEktT0hRRDRnR0tJOHBZaUM3UWp5SmRod3hvUE5jRWkyUG1DNVZLU3hR?oc=5,DailyForex,EUR/USD Analysis: Will the Fed Minutes Bring the Dollar Back into Focus? - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-fx-mt4-mt5-mufg-expects-eur-usd-to-recover-toward-1-1800-as-confidence-improves-inv,2026-07-07,2026-07-06T22:47:05.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbGFlN1lnZEpuREtaa1Z1ZUNpTm1jR2hxZUZiOWN5ZktxUTUwb3A3Qkk3LUxncEtRNDZTWjBEQkxiLTU0Y1UzQ1dFODBmWWZUbl9Feno4ZGw4VS1oZ2h1RUlyOHZnWEtmMlUxVTB4b193ME9YN0NReHFXQjh0cUxzR2E0TWxsYmlEb3lJNmJrOExmYktaZWYtMVlOMDIyRXhKY2ktZTdEVnU0VE1s?oc=5,investingLive,MUFG expects EUR/USD to recover toward 1.1800 as confidence improves - investingLive,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-more-fxstr,2026-07-07,2026-07-06T16:09:30.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxQT3Q2X1oyeUdhTlk1bW9CdVUzZ1lkeDBoRXhYYzVxODB2TkdPeERBUzJ2ZWVFQzJqYzd0RVd1UDZoTkRJSjJ4TzRxSVNzaVV1OWFKSzEzWDJvdlF6UFhiVVBTd0o3SnpLc0Z1ME1wUlozWkNNNVdSUTk3M0lFX0Y0UWlHZDZsWGRnUGRmLUg5MDVNQV9RM1pnU2dzaWNheTUxTDFtODREaEVWaVhZZWExMTRpMA?oc=5,FXStreet,"Weekly Forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin & more - FXStreet",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-july-6-2026-l,2026-07-07,2026-07-06T09:42:14.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPYk9pSFNuaW1aelhYYnRNaGk1RjNuYnJ3SVpYN1pMeERPMmlHYmtSdWhybEVKR2Y0NzVmLVgzWFJfSEd1UHY4SVdzajVWaG4zclJkRk4yS21fNjByV2g1RUEtZ2NidWZVRXprVThTalBSdG9udDhYV1l6aUZIVF9OcW42MzJyUlBIX1o4ZzVUbjU1cm5IS0dSTjRWc3pWa0lkQXVCMFVHTzJzTG9p?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 6, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-fx-mt4-mt5-evening-update-for-eurusd-06-07-2026-economies-com,2026-07-07,2026-07-06T17:41:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUi00RlExTHRBQ0RQa3JjeUlIZTFTT3RkVmtpcTNGZmNzSWNEcXBvQXcyRUNkZmRRWTVRV3Nvc3NaRTYxS2JMaUdFVGw2MTRLV2V5bmNtcVB0ZWZnV0RWbnVYbC1GV1hNdm92X3lYUjhHRm1CNlptMkZ0d29CTE9KdDhEQVBZcldpaDJZeTlpczR1OWN2bXNr?oc=5,Economies.com,Evening update for EURUSD-06-07-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-fx-mt4-mt5-eur-usd-forex-signal-06-07-bearish-outlook-persists-dailyforex,2026-07-07,2026-07-06T06:57:24.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPcy13T2pKV2REeVplVmkyME1QZThTUjE3UHQ5aHZrNks4ZmFtNkpFZE1ZeElyT2JHOExQeFlsTXRucGQ3NmRXWEJXMXJ4SE8tdmpCQmVWWDE4dkJmSG41ZlQxSlB3cFVDUXdRLWJFLWlXMXRRbndmdC1jbDRucUhhZmUtcXRTbk1yRktrOHpOTC1QTnlwcVN3?oc=5,DailyForex,EUR/USD Forex Signal 06/07: Bearish Outlook Persists - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
