lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-25-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-25,2026-06-24T20:36:56.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-crude-oil-trading-alert-with-market-risk-appetite-picking-up-oil-prices-,2026-06-25,2026-06-25T02:30:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxOUko2ODNDaUUxekFBN2dyT29iQzY5UkJ3dlVIdExmVC1GaXNKajBaaXNkbHJGSzk3RXA3TEkyVXZFWWJVd0NaY2dNLWllNU1pUU9IWXhGajNuRGFUc2NYNFUtbENZZVRCQkx5Nm44YUhQZkVJVG12N2N2RlRtenlOc1RQa2pZTHVkS3kwVFRrZDdWS0d2ODRwQnhUb3E3QTVDTlFvbQ?oc=5,Moomoo,"Crude Oil Trading Alert: With market risk appetite picking up, oil prices are accelerating lower—when will the decline come to a halt? - Moomoo",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-oil-falls-below-75-per-barrel-for-first-time-since-start-of-iran-war-yah,2026-06-25,2026-06-24T14:31:18.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPODdUcTItdXlrbXYtXzBlNFZOMWVoRUNGSHN6VURuU21vNnZpSXZQNnJfT2RIajF1bjhEX0wtSFV6Sk1oTDk5ZFVMMGQ5MmtzaUZYQlhhOUNYU1dzVHZsOUp6NmlJSUt5a0FSeUdQZi01dENBVkdRcEtkeVlVbFNrSlJJbVI0N1VEM1U3bWJjbmdna0dNMUk2S19ZZmlPRnM4R0lsRWpuUnBxWXFkSkE3ekxDNjRsNUtYd2pRbk03bkQ4MzQ?oc=5,Yahoo Finance,Oil falls below $75 per barrel for first time since start of Iran war - Yahoo Finance,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-oil-price-forecast-wti-breaks-80-as-brent-targets-68-support-fxempire,2026-06-25,2026-06-25T03:40:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYW5MWHB1VW54ZkhWU0oxZGRNOXAxNVRWazNoX1o4cXBYRnpvYy1TbU1JU1YxZ1BrczJITlVRZVpLSHRNLW0wR21xZ0FOWXR5QmhYUF9fSmtMTkpiSkpOODZoTkVqakl4SGx6WDB5a2JBZWEwMFYyMWlvZUhJaWRBdTk1TVVQNzU3WmR2QTVtQ0N1REw2OW92c3hLcXNkcjJDR010cVVCdkpVODFDQXpRSA?oc=5,FXEmpire,Oil Price Forecast: WTI Breaks $80 as Brent Targets $68 Support - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-oil-nears-pre-war-levels-but-a-top-economist-warns-lower-prices-could-me,2026-06-25,2026-06-24T19:54:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxNY19xWU1ZNXhEODM0emxIdGJhNXFRdFVJTENONTgxWkNteWRFTWI4eVZON1B2V0hOUWQzTTBPTjJGSTZkZXN1aWltODlmNWw3UFh5Z3JYamN5MndRLThqUzkxU3VKbnZqanZMWUhtM2JESWhDYkVlRUhBX09ybTZmb0xWWndWMkpBQkI0elhQYmY3RmFHQ3FpTWJqRW5abXFq?oc=5,Business Insider,"Oil nears pre-war levels, but a top economist warns lower prices could mean higher inflation - Business Insider",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-kraken-looks-to-expand-perpetual-futures-suite-markets-media,2026-06-25,2026-06-24T21:36:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxNY3Q5ejllTndnZlpwR0hRNjRVaDlTUzVPam5KOGx4dUpNeWpmTENXQzJybGo5OVEyXzA0R0duVlhoRlp5cFpsTEtySWtIVTN1cU9qQmQ5ZW1oWTQ3NXVnY1I5MDI0Y25UN0psSVlPZG42RjMzUjlQdFNVbGx2R1JPQVhn?oc=5,Markets Media,Kraken Looks to Expand Perpetual Futures Suite - Markets Media,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-is-bydfi-the-easiest-crypto-futures-app-for-first-time-traders-playstati,2026-06-25,2026-06-24T16:07:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcjNBb3hCX1hZdkxBTTRkTEQwYm9LUzlIV1VXU3hsYWd0OHdoTTFUX21yYlhSVHBpN0k0eURneHhvR1BwNUY2X1REUWo3ajdHaVl6eVZIUUdUTmVzQTluMGp6V29qNVkzWVhBVHFNUkdhVUJyRUlmaldHb2NGV2NDNUY4NDd1QV9aUjFCbWtBN0piUQ?oc=5,PlayStation Universe,Is BYDFi the Easiest Crypto Futures App for First-Time Traders? - PlayStation Universe,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-live-markets-bitcoin-ether-lead-1-billion-liquidation-losses-as-ai-trade,2026-06-25,2026-06-25T06:08:12.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbHFCQy15VmxZcFpraklBME5BOG16ZEV6MnhlQmRWUmh0MXU2OFB0Rno1cFV1aEJEMXdpdW9XcHJNUThiUDlEUEFDS1FWRG13SEdTa2FwbC1LaVFfcWtyay1iS1RPeV9SdnhabGdKMmN6dklfZDViRTBBZ0NkZnlOOEtHLUdkakdra2ZlSmRLVlFkUmlXcnZ5bmFNdE9iRFdGWXFMRUYtWW8?oc=5,Moomoo,"Live Markets: Bitcoin, Ether Lead $1 Billion Liquidation Losses as AI Trade Keeps Going - Moomoo",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-america-s-bitcoin-buying-turns-negative-as-btc-drifts-closer-to-the-57-3,2026-06-25,2026-06-24T17:02:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSlBFNTAzazRacWxVZHZ4SFRoemt4MzFQejBkcWdRNkpRRGhpeFMySjlhWVEzOURVeHdMeXFfMndKS0p6WW9oUWcweUNfbDZ4cE5lbjN2ZXE4RktCRTlCLUR2cGU1bEZydEd4RUVSWkwtTzBUcGZ3bk1qTmJQaDFEZzdvX2dodmtfQ0dtMm1LbzdNTVAyOGh1cHRDNnQ5STJjcV9VbjBwM0dud01LNFhjWnU2Nm4?oc=5,CryptoSlate,"America’s Bitcoin buying turns negative as BTC drifts closer to the $57,300 liquidation trap - CryptoSlate",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-bitcoin-falls-to-20-month-low-near-60-000-amid-liquidation-cascade-and-e,2026-06-25,2026-06-25T10:24:36.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZk9KX1RidXRxM244cGZGazBRbjR4T002Q2U1eTl4WVJTVTlrY09iTkZmOUVyRUtLbnZna055LWx2VGNqTzM0SGJrbkIyN2YwbGhDS2IydWxRM2toQURhWVRRVGkzUU5JTXlMbTdIVXh2dW1PMzZiaXJ4aVczWDVLNVlXU2dCMTJBU2tHNXBGMllSdDBLd25uZHdtT09WbGNkSFd1UW5nMk5BUlNiR1RueHlXZjR2elBp?oc=5,KuCoin,"Bitcoin Falls to 20-Month Low Near $60,000 Amid Liquidation Cascade and ETF Outflows - KuCoin",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-crypto-liquidations-hit-967m-in-24-hours-grafa-com,2026-06-25,2026-06-25T03:32:11.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFBMbXo0YkhBaTBMY0luS25MRk5lWWozTDZndXcwU1dvSHVmNDRSSkFhYjR4Q3g5U0xSNmR1di1CQlM1aTJ6ODRoMTdRaWlCRlFDZWxWa2VwX0N6VkZwLU5IOWo0dmZqeUE2OGRqRWtBNEswVEF1OVBqdkNSWmRNQQ?oc=5,grafa.com,Crypto liquidations hit $967M in 24 hours - grafa.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-600m-wiped-out-in-hours-crypto-s-leverage-bloodbath-just-hit-btc-and-eth,2026-06-25,2026-06-24T21:40:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSEVLenlLU29rekVXX3A0OVlUNFNONkFIc21RSzh0YmRXekdsWERQZjFPS0pZZW1oZmgtblF1QzdPdFlENmU1SzU1VXlWUWpQVllzQWVOdlZESFN2ZFBjcko3OWRVYmNfUGtoOEpkbXZvT3FRNFZsaXlSOVV6RTM4YmJmUVZMaUlwMzVxVm8zNWZQd0FtNjZ6M1NFN1ItekVtSWlpTVdn?oc=5,BeInCrypto,$600M Wiped Out in Hours: Crypto’s Leverage Bloodbath Just Hit BTC and ETH Hardest - BeInCrypto,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-stocks-options-sunrun-target-of-unusually-large-options-trading-nasdaq-run-marketbeat,2026-06-25,2026-06-24T15:52:25.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUmlTblBUTDA5Vm9OcHl2Zlh3aFFkTWNjMkdaeElIVE1CbkRKdHBFRjg5d1RpYXQxQVJfd3RUU3NvbmZ5LWJma2c4Rzh1ZkVRcDU3UFVrclhPMFZDY1Y0U1otLXR4MldNU3VoUmNnZWRKS3pJVElwS1B3Z0Nhcm95S2M5R1BzWVlRUGd6TVE0dFdDTFAwbUljeDgyUHlGWUo0TXl1UFl0WHlKU3RuUXltYnh3?oc=5,MarketBeat,Sunrun Target of Unusually Large Options Trading (NASDAQ:RUN) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-06-25,2026-06-24T15:43:48.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-fx-mt4-mt5-eurusd-gbpusd-trade-at-the-lowest-levels-for-the-year-usdjpy-consolidate,2026-06-25,2026-06-24T12:51:55.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZ2g2X2NXNXl2YjBBZWVlU0hQY1NINFJzM1oyTHdwUENJOGwzdWdjbFZ2WDJVeVNjS3BROVp0YkV0WmxSWkN5dHhVRS02S3h1QmtKLW50NS1qQm52MFUyNHRUSFJUa296UEg5VG16T0hmVmdxZXkzOTVjSEY1MTY0bm5HM3V4SjBMLWdaWm1ESWJROWFuYWgwbTNWRmhQY1FVeVNCZ1dPaW45TDZjb0lRVHBHWHg3V2VnaDMtcTdyUXpTZmpZN2hqcVBtLTVkMVQ4ZEMtSmR3?oc=5,investingLive,EURUSD & GBPUSD trade at the lowest levels for the year. USDJPY consolidates near highs. - investingLive,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-fx-mt4-mt5-eurusd-declined-again-after-a-limited-rebound-analysis-24-06-2026-econom,2026-06-25,2026-06-25T01:02:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQmp6ekU1X0wtY2R3aEx0eDQ1QXV1S2tOcWRxVVRYblhlYkZ4dmhBcDRrRDVXcGtKZ0dqZ2VoNlNZYjd1cjI0My1PS1h3Zmx5dTl0YUJoTDFpM1d4Z3FJTG1mcGpycUlWMWNIWnJXbjVmbGFTbXF6TENoYWFDaVZ0WDFLekxjRl9ZS1RpU1U1Rks3VF9qazBYRnFUN3Jkc2lmLVhLNWduMlpNZURZLUlXS19OY2FBajNqcnZlSjg4YVdsUl9Jejh3TnhZOHQzM3BTa2doTUNkU0k?oc=5,Economies.com,EURUSD Declined Again After a Limited Rebound – Analysis – 24-06-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-fx-mt4-mt5-eur-usd-analysis-dollar-dominates-and-euro-at-11-week-low-dailyforex,2026-06-25,2026-06-24T11:47:53.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxNeWhLX21OY09zcURIUDR1YUZITUc4a01IM2ljWnJtZEZDV2gzdUdxU1JMNnBxT19iN3JYYUV1OWM1aHdHSWQwYnJuN3lZcTdvZi02a2M5QlVPSE8wNDh6YWs0bUVJVHVoVGczRVJfU1VsbzBEUDhZV0FKUTFCcmNPNXY2TnRTaUlIWDNuR0FHTlhLbDA2QXRkLXZ4Zw?oc=5,DailyForex,EUR/USD Analysis: Dollar Dominates and Euro at 11-Week Low - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
